店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光名張,Lバンドリ!,6,104,-9.779310344827586,185.69655172413792,0.18620689655172415,145
メガコンコルド春日井,Lバンドリ!,15,70,-9.89240506329114,2035.25,0.28164556962025317,316
オーギヤ安城,Lバンドリ!,2,120,-10.645833333333334,1230.2958333333333,0.2625,240
ZENT可児,Lバンドリ!,5,180,-12.819383259911895,1725.557268722467,0.28854625550660795,454
ZENT扶桑,Lバンドリ!,24,272,-17.167979002624673,1627.5393700787401,0.2690288713910761,762
メガコンコルド大口41号通り,Lバンドリ!,8,64,-19.468446601941746,2228.5048543689322,0.2912621359223301,412
プレイランドキャッスル東郷,Lバンドリ!,26,203,-23.835714285714285,1197.4238095238095,0.2619047619047619,420
ZENT木曽川,Lバンドリ!,20,385,-25.166898470097358,1489.7858136300417,0.24339360222531292,719
JP888,Lバンドリ!,29,141,-26.16697247706422,932.4715596330275,0.24220183486238533,545
メガコンコルド岡崎北,Lバンドリ!,17,200,-28.31757359500446,1140.4558429973238,0.21409455842997324,1121
ZENT豊橋藤沢店,Lバンドリ!,14,408,-32.65940902021773,1959.059097978227,0.29808190772420945,1929
プレイランドキャッスル知多,Lバンドリ!,8,113,-33.59183673469388,811.7074829931972,0.272108843537415,147
キング観光サウザンド松阪,Lバンドリ!,7,476,-36.86764705882353,810.813025210084,0.23109243697478993,476
サンシャインKYORAKU平針,Lバンドリ!,13,90,-39.26136363636363,1046.534090909091,0.2803030303030303,264
ZENT名古屋北,Lバンドリ!,11,445,-39.68058455114823,2669.028183716075,0.2974947807933194,958
コスモジャパン三谷,Lバンドリ!,12,51,-40.07801418439716,1003.9716312056737,0.14893617021276595,141
キング観光新瑞,Lバンドリ!,5,64,-43.89380530973451,590.6460176991151,0.19469026548672566,113
キング666飛騨高山,Lバンドリ!,5,178,-45.609609609609606,1289.4474474474475,0.27627627627627627,333
グランドオータ鳴海,Lバンドリ!,18,140,-46.9327731092437,1326.9607843137255,0.2913165266106443,357
ZENT555,Lバンドリ!,2,413,-47.89115646258504,2503.517006802721,0.3287981859410431,441
サンパレス,Lバンドリ!,3,127,-51.9937106918239,890.1855345911949,0.21069182389937108,318
メガコンコルド稲沢,Lバンドリ!,17,62,-54.94927536231884,2000.0797101449275,0.28502415458937197,414
ラッキープラザ名古屋西インター七宝,Lバンドリ!,13,474,-55.278514588859416,2052.401856763926,0.29310344827586204,754
KYORAKU西,Lバンドリ!,6,142,-55.93427230046948,1631.849765258216,0.2300469483568075,426
キング666一宮,Lバンドリ!,5,195,-57.954918032786885,992.8401639344262,0.25,244
M&K道光寺,Lバンドリ!,5,329,-61.322292993630576,909.0267515923567,0.3070063694267516,785
コスモジャパン西尾,Lバンドリ!,23,64,-61.892857142857146,919.1181318681319,0.19505494505494506,364
オーギヤタウン半田,Lバンドリ!,1,247,-63.036437246963565,3479.230769230769,0.31983805668016196,247
オーギヤ江南,Lバンドリ!,1,176,-65.68181818181819,1501.1818181818182,0.29545454545454547,176
ラッキープラザ関,Lバンドリ!,6,161,-69.42056074766356,858.2180685358255,0.14953271028037382,321
KYORAKU妙音通,Lバンドリ!,8,141,-69.94396551724138,2120.762931034483,0.2974137931034483,232
ラッキー1番日進竹の山,Lバンドリ!,6,228,-71.89735099337749,783.4569536423841,0.2251655629139073,302
キング観光サウザンド桑名サンシパーク,Lバンドリ!,12,199,-73.66083150984683,1318.164113785558,0.25601750547045954,457
ZENT各務原,Lバンドリ!,13,415,-79.55741626794259,1869.0446570972886,0.2942583732057416,1254
プレイランドキャッスル上社,Lバンドリ!,14,181,-79.8917089678511,822.2419627749576,0.22673434856175972,591
メガコンコルド名古屋みなと23号通り,Lバンドリ!,12,60,-81.21637426900585,2447.4824561403507,0.30701754385964913,342
プレイランドキャッスル知多にしの台,Lバンドリ!,18,119,-85.40965732087227,1035.6744548286604,0.18847352024922118,642
キング観光いなべ,Lバンドリ!,5,272,-88.26179245283019,1121.4575471698113,0.25235849056603776,424
玉越中川,Lバンドリ!,5,294,-91.81015037593986,587.1466165413534,0.33458646616541354,532
ラッキープラザ可児,Lバンドリ!,4,213,-94.9319248826291,961.112676056338,0.2652582159624413,426
コンコルド愛西日比野駅前,Lバンドリ!,6,64,-96.2890625,1602.5546875,0.28515625,256
メガガイア一宮,Lバンドリ!,11,481,-101.20837209302326,1345.1730232558139,0.29674418604651165,1075
キング観光サウザンド近鉄四日市,Lバンドリ!,7,230,-105.97474747474747,1043.361111111111,0.26515151515151514,396
プレイランドキャッスルワンダー,Lバンドリ!,35,22,-106.97714285714285,937.1285714285714,0.15714285714285714,350
メガコンコルド西尾,Lバンドリ!,11,424,-107.47421203438395,894.3524355300859,0.17621776504297995,698
メガコンコルド豊田インター,Lバンドリ!,27,91,-109.63863337713535,1710.3521681997372,0.24967148488830487,761
キング観光サウザンド栄東新町,Lバンドリ!,16,233,-109.6969696969697,890.9011164274323,0.18181818181818182,627
プレイランドキャッスル天白,Lバンドリ!,31,91,-115.01882845188284,957.4644351464435,0.23221757322175732,478
KEIZ中川運河,Lバンドリ!,9,140,-116.49753694581281,1649.2758620689656,0.33169129720853857,609
キング観光サウザンド鈴鹿,Lバンドリ!,18,366,-116.7987012987013,2079.3805194805195,0.2753246753246753,770
M&K本店,Lバンドリ!,9,281,-116.95555555555555,1541.6055555555556,0.3477777777777778,900
プレイランドキャッスル記念橋南,Lバンドリ!,14,481,-117.14224507283633,1260.432733504713,0.3067694944301628,1167
M&K岡崎,Lバンドリ!,12,174,-118.64015904572565,1033.3598409542744,0.268389662027833,503
A-FLAG瀬戸,Lバンドリ!,3,180,-119.76666666666667,589.9388888888889,0.21666666666666667,180
プレイランドキャッスル尾頭橋,Lバンドリ!,16,134,-119.98181818181818,1153.7954545454545,0.2409090909090909,220
キング666半田,Lバンドリ!,1,25,-128.52,3180.2,0.36,25
メガコンコルド大垣インター南,Lバンドリ!,16,236,-129.59162303664922,852.7643979057592,0.1518324607329843,573
ZENT梅坪,Lバンドリ!,17,344,-131.07459535538354,2580.9711470795214,0.3159746657283603,1421
がちゃぽん南,Lバンドリ!,4,131,-137.3843137254902,1232.9764705882353,0.26666666666666666,255
プレイランドキャッスル小牧,Lバンドリ!,26,76,-141.48619957537156,1200.5180467091295,0.19957537154989385,471
ゴー港,Lバンドリ!,2,64,-144.234375,549.578125,0.109375,64
キクヤ本店,Lバンドリ!,1,71,-144.77464788732394,1756.2394366197184,0.28169014084507044,71
マルシン777,Lバンドリ!,22,318,-145.4527027027027,1079.6081081081081,0.2635135135135135,1184
KEIZ港,Lバンドリ!,9,134,-147.9551282051282,1274.4711538461538,0.30128205128205127,624
ZENT稲沢,Lバンドリ!,8,309,-149.80585516178738,2516.240369799692,0.2850539291217257,649
キング観光尾鷲,Lバンドリ!,6,90,-150.672,745.832,0.2,125
ZENT岡崎インター,Lバンドリ!,11,293,-157.34742647058823,2211.7242647058824,0.2775735294117647,544
プレイランドキャッスル大曽根,Lバンドリ!,12,51,-164.60162601626016,1159.678861788618,0.2682926829268293,246
プレイランドキャッスル大垣,Lバンドリ!,10,50,-175.94315245478037,937.8397932816538,0.18604651162790697,387
プレイランドキャッスル知多東海,Lバンドリ!,14,104,-181.50446428571428,1112.9129464285713,0.22544642857142858,448
MGM四日市,Lバンドリ!,2,40,-181.65,1334.325,0.225,40
キング観光鈴鹿インター,Lバンドリ!,3,139,-182.4388489208633,611.273381294964,0.19424460431654678,139
リブレ遊援館,Lバンドリ!,3,63,-188.7942857142857,1792.0457142857142,0.32,175
ZENT刈谷,Lバンドリ!,5,169,-189.87446808510637,1929.1063829787233,0.24468085106382978,470
プレイランドキャッスル熱田,Lバンドリ!,44,246,-199.85403726708074,3127.7795031055903,0.32142857142857145,644
メガコンコルド豊川インター,Lバンドリ!,37,100,-200.38373751783166,2941.0827389443652,0.30813124108416545,701
A-FLAG津,Lバンドリ!,2,105,-205.43367346938774,1009.1785714285714,0.2193877551020408,196
ラッキープラザ弥富,Lバンドリ!,5,219,-210.88127853881278,1070.3196347031962,0.2374429223744292,438
メガスロットコンコルド吉浜,Lバンドリ!,13,306,-226.06412825651302,1226.2725450901803,0.1843687374749499,499
メガコンコルドBLAZE,Lバンドリ!,12,47,-226.2712765957447,1810.1418439716313,0.22872340425531915,564
キング観光サウザンド生桑,Lバンドリ!,8,27,-226.96875,1994.375,0.19791666666666666,96
G&L一宮,Lバンドリ!,1,74,-229.9189189189189,687.0540540540541,0.17567567567567569,74
メガコンコルド刈谷知立,Lバンドリ!,28,131,-235.00940860215053,2682.744623655914,0.27553763440860213,744
ABC豊川,Lバンドリ!,6,132,-283.05865102639297,1689.3636363636363,0.2404692082111437,341
ラッキー1番江南,Lバンドリ!,3,208,-305.8681818181818,1710.909090909091,0.31363636363636366,220
キング観光サウザンド栄若宮大通,Lバンドリ!,23,47,-344.8590308370044,2859.035242290749,0.2687224669603524,227
KYORAKU東海,Lバンドリ!,2,143,-356.2451923076923,2306.25,0.28365384615384615,208
キング観光笠寺,Lバンドリ!,2,67,-449.4776119402985,1323.865671641791,0.26865671641791045,67
パチンコ立岩,Lバンドリ!,2,64,-517.953125,1857.0,0.1875,64
パーラーワールド小牧,Lパチスロ ありふれた職業で世界最強,1,42,274.42857142857144,1297.452380952381,0.3333333333333333,42
キング観光サウザンド松阪,Lパチスロ ありふれた職業で世界最強,3,330,80.7060606060606,753.9,0.2606060606060606,330
キング観光サウザンド鈴鹿,Lパチスロ ありふれた職業で世界最強,23,128,77.35336976320583,2812.5774134790527,0.30601092896174864,549
コンコルド一宮尾西インター,Lパチスロ ありふれた職業で世界最強,9,127,73.90463215258856,2273.1634877384195,0.3405994550408719,367
プレイランドキャッスル知多東海,Lパチスロ ありふれた職業で世界最強,11,189,58.256857855361595,1933.0,0.3341645885286783,401
キング666半田,Lパチスロ ありふれた職業で世界最強,2,128,52.296875,1301.484375,0.234375,128
プレイランド第一平和,Lパチスロ ありふれた職業で世界最強,1,77,51.94805194805195,741.2337662337662,0.2987012987012987,77
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,9,283,39.42130365659777,3472.58346581876,0.3338632750397456,629
コンコルド愛西日比野駅前,Lパチスロ ありふれた職業で世界最強,7,259,14.177685950413224,2278.650826446281,0.3367768595041322,484
ZENT稲沢,Lパチスロ ありふれた職業で世界最強,6,182,7.287545787545787,2504.025641025641,0.31868131868131866,1092
キャッスル大金,Lパチスロ ありふれた職業で世界最強,4,220,3.328877005347594,2210.6898395721923,0.27807486631016043,374
サンパレス,Lパチスロ ありふれた職業で世界最強,2,420,3.157142857142857,1208.5761904761905,0.2833333333333333,420
ラッキー1番日進竹の山,Lパチスロ ありふれた職業で世界最強,10,280,-5.078125,903.8315972222222,0.18229166666666666,576
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,13,236,-10.116154873164218,1426.1708945260348,0.2897196261682243,749
KYORAKU西,Lパチスロ ありふれた職業で世界最強,7,271,-11.208530805687204,1619.4018957345972,0.23601895734597156,1055
オーギヤ安城,Lパチスロ ありふれた職業で世界最強,4,248,-13.137048192771084,1472.57078313253,0.22439759036144577,664
KYORAKU妙音通,Lパチスロ ありふれた職業で世界最強,12,217,-20.262931034482758,1653.9094827586207,0.2514367816091954,696
G&L一宮,Lパチスロ ありふれた職業で世界最強,6,387,-23.463636363636365,903.469696969697,0.22272727272727272,660
キング観光笠寺,Lパチスロ ありふれた職業で世界最強,9,263,-30.689265536723163,1770.545197740113,0.3898305084745763,354
キング観光サウザンド今池2号,Lパチスロ ありふれた職業で世界最強,15,238,-30.992409867172675,1490.1783681214422,0.3187855787476281,527
キクヤ島,Lパチスロ ありふれた職業で世界最強,1,18,-34.833333333333336,2591.1111111111113,0.3333333333333333,18
キング観光名張,Lパチスロ ありふれた職業で世界最強,7,227,-36.03448275862069,505.2466843501326,0.22015915119363394,377
コスモジャパン三谷,Lパチスロ ありふれた職業で世界最強,4,155,-39.130790190735695,1676.0381471389646,0.28065395095367845,367
ラッキープラザ弥富,Lパチスロ ありふれた職業で世界最強,6,420,-42.252100840336134,2320.5588235294117,0.3277310924369748,476
キング観光尾鷲,Lパチスロ ありふれた職業で世界最強,5,227,-42.85462555066079,1351.1982378854625,0.29515418502202645,227
M&K岡崎,Lパチスロ ありふれた職業で世界最強,6,404,-50.906724511930584,1327.4501084598699,0.27440347071583515,922
メガコンコルドみなと木場インター,Lパチスロ ありふれた職業で世界最強,9,333,-52.551622418879056,1797.457227138643,0.23500491642084562,1017
プレイランドキャッスル天白,Lパチスロ ありふれた職業で世界最強,19,93,-54.121678321678324,2534.239160839161,0.32447552447552447,715
プレイランドキャッスル熱田,Lパチスロ ありふれた職業で世界最強,18,90,-55.89248895434462,3774.3298969072166,0.3549337260677467,679
コスモジャパン蒲郡,Lパチスロ ありふれた職業で世界最強,12,119,-56.03846153846154,2409.348076923077,0.28076923076923077,520
ZENT各務原,Lパチスロ ありふれた職業で世界最強,7,407,-56.821800947867295,2092.588625592417,0.3052132701421801,1055
ZENT岡崎インター,Lパチスロ ありふれた職業で世界最強,12,261,-63.36239495798319,2218.834033613445,0.2773109243697479,952
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,10,272,-64.35477941176471,1131.1617647058824,0.22426470588235295,544
KEIZ中川運河,Lパチスロ ありふれた職業で世界最強,11,150,-65.15356711003628,2300.1523579201935,0.32285368802902054,827
メガコンコルド岡崎インター,Lパチスロ ありふれた職業で世界最強,48,281,-65.37176938369781,3311.8124585818423,0.340622929092114,1509
オータ岡崎,Lパチスロ ありふれた職業で世界最強,9,403,-65.63622047244094,1012.7559055118111,0.24251968503937008,635
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,6,348,-66.0583038869258,2122.3733804475855,0.267962308598351,1698
キング観光サウザンド桑名本店,Lパチスロ ありふれた職業で世界最強,9,265,-79.47727272727273,1957.1491477272727,0.296875,704
パチンコ立岩,Lパチスロ ありふれた職業で世界最強,6,175,-79.87155963302752,1695.3577981651376,0.27293577981651373,436
ZENT555,Lパチスロ ありふれた職業で世界最強,8,315,-81.15603799185888,2450.4341926729985,0.29850746268656714,737
ラッキー1番江南,Lパチスロ ありふれた職業で世界最強,1,244,-90.3688524590164,1983.1147540983607,0.2786885245901639,244
コンコルド岐阜羽島駅前,Lパチスロ ありふれた職業で世界最強,9,287,-91.21670428893906,2151.8148984198647,0.30248306997742663,443
コスモジャパン大府,Lパチスロ ありふれた職業で世界最強,28,274,-91.62952646239555,2341.9303621169915,0.32219127205199627,1077
マルシン777,Lパチスロ ありふれた職業で世界最強,12,217,-92.70011947431303,2012.4647550776583,0.3022700119474313,837
キクヤ春日井,Lパチスロ ありふれた職業で世界最強,17,154,-95.57287157287158,3236.988455988456,0.3116883116883117,693
キング666一宮,Lパチスロ ありふれた職業で世界最強,19,313,-96.07418397626112,1707.9124629080118,0.27596439169139464,674
キング観光いなべ,Lパチスロ ありふれた職業で世界最強,10,136,-99.1300578034682,1729.5953757225434,0.30057803468208094,346
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7,394,-99.18897637795276,798.8267716535433,0.17913385826771652,1016
リブレ遊援館,Lパチスロ ありふれた職業で世界最強,9,258,-103.02347417840376,2472.8356807511736,0.3403755868544601,426
メガコンコルド名古屋みなと23号通り,Lパチスロ ありふれた職業で世界最強,16,87,-104.75072463768116,3769.0652173913045,0.32318840579710145,690
ZENT扶桑,Lパチスロ ありふれた職業で世界最強,7,177,-106.72362555720653,2088.190193164933,0.26151560178306094,673
オーギヤタウン半田,Lパチスロ ありふれた職業で世界最強,11,205,-108.06569343065694,2290.330291970803,0.3010948905109489,548
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,22,301,-108.85714285714286,947.0793650793651,0.23985890652557318,567
ZENT可児,Lパチスロ ありふれた職業で世界最強,10,269,-110.18613607188703,2243.4184852374838,0.2991014120667522,779
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,9,113,-110.26543209876543,1282.9259259259259,0.25925925925925924,162
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,7,154,-117.54212454212454,1060.1575091575091,0.2783882783882784,273
ZENT豊田本店,Lパチスロ ありふれた職業で世界最強,9,217,-119.08640552995392,2188.1843317972352,0.2903225806451613,868
メガコンコルド大口41号通り,Lパチスロ ありふれた職業で世界最強,15,214,-119.99300699300699,2540.5885780885783,0.3041958041958042,858
A-FLAG瀬戸,Lパチスロ ありふれた職業で世界最強,2,362,-123.23756906077348,1107.3839779005525,0.27348066298342544,362
タイキ豊橋藤沢,Lパチスロ ありふれた職業で世界最強,5,175,-123.88524590163935,1005.272131147541,0.18360655737704917,305
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,15,260,-124.93379446640316,1757.7954545454545,0.23616600790513834,1012
キング観光サウザンド生桑,Lパチスロ ありふれた職業で世界最強,11,151,-129.96801705756928,3047.4307036247333,0.29637526652452023,469
JP888,Lパチスロ ありふれた職業で世界最強,23,241,-130.77923387096774,1383.3377016129032,0.23487903225806453,992
玉越中川,Lパチスロ ありふれた職業で世界最強,5,182,-131.22757111597375,1382.3172866520788,0.3304157549234136,457
ZENT木曽川,Lパチスロ ありふれた職業で世界最強,11,419,-134.05913570887034,1857.4404852160728,0.26156178923426837,1319
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,6,303,-135.05115511551156,1278.8663366336634,0.24092409240924093,606
KEIZ港,Lパチスロ ありふれた職業で世界最強,8,173,-135.9143876337693,1640.5588585017836,0.26872770511296074,841
プレイランドキャッスル知多にしの台,Lパチスロ ありふれた職業で世界最強,10,120,-139.07874015748033,2224.035433070866,0.2952755905511811,508
キング観光サウザンド栄東新町,Lパチスロ ありふれた職業で世界最強,11,268,-139.23111111111112,1749.7888888888888,0.25333333333333335,450
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,13,85,-139.40227272727273,5319.631818181818,0.36363636363636365,440
メガコンコルド西尾,Lパチスロ ありふれた職業で世界最強,10,313,-141.8046875,1297.298828125,0.19921875,512
メガスロットコンコルド吉浜,Lパチスロ ありふれた職業で世界最強,9,136,-142.9044776119403,1892.3552238805971,0.29253731343283584,335
メガコンコルド大垣インター南,Lパチスロ ありふれた職業で世界最強,15,325,-144.3375,1658.9375,0.21944444444444444,720
メガガイア一宮,Lパチスロ ありふれた職業で世界最強,24,417,-145.44704931285366,1599.480194017785,0.2877930476960388,1237
キング観光熊野,Lパチスロ ありふれた職業で世界最強,4,211,-145.71090047393366,1024.2464454976302,0.1990521327014218,211
ZENT刈谷,Lパチスロ ありふれた職業で世界最強,11,122,-147.18949771689498,2836.2123287671234,0.319634703196347,438
グランドオータ鳴海,Lパチスロ ありふれた職業で世界最強,4,153,-150.9607843137255,1968.3071895424837,0.28104575163398693,612
キング666飛騨高山,Lパチスロ ありふれた職業で世界最強,10,149,-154.52093023255813,1525.4279069767442,0.23953488372093024,430
ABC豊川,Lパチスロ ありふれた職業で世界最強,14,179,-163.55993150684932,2430.5342465753424,0.2876712328767123,584
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,7,264,-163.8892674616695,1370.7461669505963,0.25894378194207834,587
ZENT名古屋北,Lパチスロ ありふれた職業で世界最強,14,79,-166.16613756613756,3138.226455026455,0.31216931216931215,945
プレイランドキャッスル尾頭橋,Lパチスロ ありふれた職業で世界最強,7,96,-172.12056737588654,1484.22695035461,0.3120567375886525,141
コスモジャパン西尾,Lパチスロ ありふれた職業で世界最強,11,335,-177.17452006980804,1924.3089005235602,0.2582897033158813,573
ラッキープラザ名古屋西インター七宝,Lパチスロ ありふれた職業で世界最強,14,313,-179.8080614203455,2010.1554702495202,0.2543186180422265,1042
プレイランドキャッスルワンダー,Lパチスロ ありふれた職業で世界最強,15,122,-182.89836065573772,1607.4475409836066,0.2,610
M&K本店,Lパチスロ ありふれた職業で世界最強,2,418,-185.09529702970298,2350.9319306930693,0.3292079207920792,808
メガコンコルド豊田インター,Lパチスロ ありふれた職業で世界最強,16,213,-185.5659229208925,2552.1115618661256,0.2971602434077079,986
キング観光サウザンド津,Lパチスロ ありふれた職業で世界最強,6,45,-188.43703703703704,2081.185185185185,0.2814814814814815,135
プレイランドキャッスル小牧,Lパチスロ ありふれた職業で世界最強,3,135,-193.6375321336761,2774.185089974293,0.2982005141388175,389
プレイランドキャッスル春日井,Lパチスロ ありふれた職業で世界最強,16,243,-193.64796905222437,2448.6653771760157,0.28820116054158607,517
MGM四日市,Lパチスロ ありふれた職業で世界最強,8,204,-195.41690962099125,1203.5072886297376,0.20116618075801748,343
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,4,154,-195.91358024691357,2282.9691358024693,0.2839506172839506,324
ZENT住吉,Lパチスロ ありふれた職業で世界最強,8,110,-210.02747252747253,4077.4917582417584,0.34615384615384615,364
プレイランドキャッスル大垣,Lパチスロ ありふれた職業で世界最強,30,266,-211.80510440835266,1842.9953596287703,0.271461716937355,862
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,18,249,-212.9902807775378,3349.1403887688984,0.3250539956803456,926
キング観光サウザンド栄若宮大通,Lパチスロ ありふれた職業で世界最強,11,77,-214.7283105022831,4400.844748858448,0.3310502283105023,438
キング観光サウザンド桑名サンシパーク,Lパチスロ ありふれた職業で世界最強,14,270,-220.26426426426426,1673.5465465465466,0.2972972972972973,666
M&K道光寺,Lパチスロ ありふれた職業で世界最強,3,65,-221.22564102564104,913.7641025641026,0.2153846153846154,195
キング666東海,Lパチスロ ありふれた職業で世界最強,12,230,-235.79661016949152,2377.4444444444443,0.295668549905838,531
ZENT梅坪,Lパチスロ ありふれた職業で世界最強,13,349,-236.911045943304,3116.0850439882697,0.31085043988269795,1023
プレイランドキャッスル大曽根,Lパチスロ ありふれた職業で世界最強,10,136,-237.56043956043956,1952.521978021978,0.2802197802197802,364
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,16,366,-256.906,2638.068,0.3,1000
がちゃぽん南,Lパチスロ ありふれた職業で世界最強,1,238,-262.89495798319325,1575.0336134453783,0.27310924369747897,238
メガコンコルドBLAZE,Lパチスロ ありふれた職業で世界最強,14,225,-267.14666666666665,2437.5414814814817,0.24444444444444444,1350
プレイランドキャッスル知多,Lパチスロ ありふれた職業で世界最強,2,103,-275.6504854368932,2153.78640776699,0.32038834951456313,103
プレイランドキャッスル東郷,Lパチスロ ありふれた職業で世界最強,5,141,-280.51206434316356,2083.7238605898124,0.2868632707774799,373
メガコンコルド稲沢,Lパチスロ ありふれた職業で世界最強,14,118,-285.24913494809687,3825.5951557093426,0.32698961937716264,578
プレイランドキャッスル上社,Lパチスロ ありふれた職業で世界最強,3,320,-328.60625,1599.60625,0.25,320
キング観光サウザンド松阪,Lパチスロ シン・エヴァンゲリオン,8,165,78.8821138211382,760.1016260162602,0.2032520325203252,246
A-FLAG瀬戸,Lパチスロ シン・エヴァンゲリオン,11,194,60.24842767295598,923.0566037735849,0.2169811320754717,318
コスモジャパン大府,Lパチスロ シン・エヴァンゲリオン,26,107,56.26993865030675,2305.489570552147,0.2969325153374233,1630
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,7,91,48.25925925925926,2232.205761316872,0.2962962962962963,243
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,9,166,40.89,778.93,0.22333333333333333,300
キャッスル大金,Lパチスロ シン・エヴァンゲリオン,4,91,21.45054945054945,2214.5604395604396,0.3131868131868132,182
ZENT住吉,Lパチスロ シン・エヴァンゲリオン,7,84,18.646396396396398,2631.8175675675675,0.31981981981981983,444
オータ岡崎,Lパチスロ シン・エヴァンゲリオン,4,184,18.304347826086957,1203.5434782608695,0.2826086956521739,184
ABC豊川,Lパチスロ シン・エヴァンゲリオン,8,101,13.724832214765101,2788.1879194630874,0.34451901565995524,447
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,12,321,8.316251830161054,734.9502196193265,0.17569546120058566,683
KYORAKU妙音通,Lパチスロ シン・エヴァンゲリオン,5,182,2.0510204081632653,950.6785714285714,0.21428571428571427,392
コンコルド岐阜羽島駅前,Lパチスロ シン・エヴァンゲリオン,6,83,-0.6059322033898306,2529.8093220338983,0.326271186440678,236
コンコルド愛西日比野駅前,Lパチスロ シン・エヴァンゲリオン,5,110,-3.3927125506072873,2837.8663967611337,0.3481781376518219,247
ZENT可児,Lパチスロ シン・エヴァンゲリオン,7,132,-9.268398268398268,2094.681818181818,0.3116883116883117,462
キング観光サウザンド鈴鹿,Lパチスロ シン・エヴァンゲリオン,26,76,-10.790384615384616,2484.35,0.27307692307692305,520
プレイランドキャッスル熱田,Lパチスロ シン・エヴァンゲリオン,48,77,-11.746666666666666,3575.1478787878787,0.3527272727272727,825
プレイランドキャッスル小牧,Lパチスロ シン・エヴァンゲリオン,24,91,-13.826771653543307,2057.7694038245218,0.2857142857142857,889
メガコンコルドBLAZE,Lパチスロ シン・エヴァンゲリオン,8,70,-16.746,2580.124,0.318,500
プレイランドキャッスル知多にしの台,Lパチスロ シン・エヴァンゲリオン,17,146,-17.159139784946237,1489.6612903225807,0.20430107526881722,930
メガコンコルドみなと木場インター,Lパチスロ シン・エヴァンゲリオン,7,168,-25.46172839506173,2386.804938271605,0.2617283950617284,405
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,10,86,-25.851162790697675,1856.9395348837209,0.28604651162790695,430
プレイランドキャッスル春日井,Lパチスロ シン・エヴァンゲリオン,18,76,-28.935855263157894,2139.8305921052633,0.2713815789473684,608
ZENT555,Lパチスロ シン・エヴァンゲリオン,9,265,-29.084892086330935,1174.2906474820145,0.2503597122302158,695
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,12,250,-33.48394004282655,1497.815845824411,0.26124197002141325,467
キング観光いなべ,Lパチスロ シン・エヴァンゲリオン,21,225,-39.01138952164009,1656.521640091116,0.29157175398633256,439
メガコンコルド西尾,Lパチスロ シン・エヴァンゲリオン,9,218,-41.033860045146724,986.726862302483,0.15124153498871332,443
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,1,336,-44.48511904761905,1810.9136904761904,0.2976190476190476,336
メガガイア一宮,Lパチスロ シン・エヴァンゲリオン,11,166,-44.82608695652174,1994.0036231884058,0.2971014492753623,276
JP888,Lパチスロ シン・エヴァンゲリオン,9,101,-45.21452145214521,2102.227722772277,0.30363036303630364,303
サンパレス,Lパチスロ シン・エヴァンゲリオン,8,235,-50.26168224299065,1060.6841121495327,0.21121495327102804,535
プレイランド第一平和,Lパチスロ シン・エヴァンゲリオン,2,197,-51.73096446700507,560.4670050761422,0.18274111675126903,197
メガコンコルド大垣インター南,Lパチスロ シン・エヴァンゲリオン,12,206,-54.02590673575129,1280.1373056994819,0.21502590673575128,386
ラッキープラザ名古屋西インター七宝,Lパチスロ シン・エヴァンゲリオン,21,327,-62.352132049518566,2420.1898211829434,0.29298486932599727,727
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,11,134,-63.5,949.2279411764706,0.20955882352941177,272
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,12,222,-65.65217391304348,1882.0711462450593,0.23221343873517786,1012
キング666東海,Lパチスロ シン・エヴァンゲリオン,6,106,-66.70600858369099,2011.233905579399,0.2553648068669528,466
プレイランドキャッスル知多,Lパチスロ シン・エヴァンゲリオン,11,122,-66.93971631205673,1722.4751773049645,0.3120567375886525,282
G&L一宮,Lパチスロ シン・エヴァンゲリオン,1,74,-67.66216216216216,1058.8648648648648,0.3108108108108108,74
オーギヤ安城,Lパチスロ シン・エヴァンゲリオン,5,128,-70.34763948497854,1918.3562231759656,0.30042918454935624,233
