店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,266,-21.491472868217055,1546.7317829457365,0.3302325581395349,645
キクヤ穂積,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,203,-24.711484593837536,3047.5420168067226,0.36554621848739494,714
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,259,-30.824022346368714,1515.63687150838,0.3463687150837989,358
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,263,-31.273764258555133,3399.3067173637514,0.3700887198986058,789
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,258,-32.651162790697676,2080.5,0.3397932816537468,774
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,262,-36.671457905544145,2628.586242299795,0.3593429158110883,974
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,258,-37.836580086580085,1745.228354978355,0.34523809523809523,924
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,210,-40.855555555555554,2456.3761904761905,0.3492063492063492,630
ゴー港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,166,-41.25301204819277,1392.3975903614457,0.3493975903614458,166
キング観光サウザンド松阪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,263,-48.71629213483146,1622.8651685393259,0.34831460674157305,356
タイキ豊橋藤沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,173,-50.762852404643446,1089.1127694859038,0.3101160862354892,603
キング観光サウザンド今池2号,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,255,-55.12516469038208,2383.7272727272725,0.36495388669301715,759
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,259,-57.89959016393443,1845.4426229508197,0.3176229508196721,488
キング観光サウザンド生桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,161,-58.869978858350954,2744.1405919661734,0.3181818181818182,946
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,260,-59.26865671641791,1980.5,0.3308457711442786,804
キング観光いなべ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,263,-60.20798319327731,2211.9873949579833,0.35294117647058826,476
サンパレス,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,261,-60.39272030651341,1828.2011494252874,0.3333333333333333,522
プレイランドキャッスル天白,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,253,-60.646719538572455,3425.4744051910598,0.36481614996395095,1387
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,261,-62.36217725052338,2593.0181437543615,0.3244940683879972,1433
プレイランドキャッスル小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,262,-62.47923322683706,2265.7284345047924,0.36741214057507987,939
ZENT名古屋北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,255,-63.6525069637883,3280.3781337047353,0.34052924791086353,1436
キクヤ島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,199,-68.05813953488372,3109.989429175476,0.3477801268498943,946
ラッキー1番江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,264,-69.93398876404494,1552.935393258427,0.3061797752808989,712
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,191,-70.46822742474916,1804.3277591973244,0.3177257525083612,299
ZENT稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,265,-70.55874499332444,2486.510680907877,0.36315086782376504,1498
キング観光笠寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,263,-70.68338557993731,2316.6206896551726,0.3949843260188088,319
キング観光サウザンド桑名本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,214,-72.17706576728499,2571.2925801011806,0.31618887015177066,1186
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,222,-75.51605995717345,2648.0867237687366,0.3404710920770878,934
キング観光熊野,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,262,-76.97342995169082,1564.792270531401,0.30676328502415456,414
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,254,-79.50571428571429,1957.837142857143,0.3485714285714286,700
ZENT住吉,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,211,-81.13183279742765,3534.4469453376205,0.3553054662379421,622
ラッキープラザ可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,259,-81.69115815691158,2106.176836861768,0.36363636363636365,803
マルシン777,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,262,-82.5219465648855,3422.071564885496,0.3711832061068702,1048
ZENT岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,263,-83.57587253414265,2557.3391502276177,0.3179059180576631,1318
プレイランドキャッスル知多東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,169,-83.89390519187359,2965.112866817156,0.3792325056433409,443
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,263,-84.5427435387674,3462.9025844930416,0.37773359840954274,503
コンコルド一宮尾西インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,223,-85.36111111111111,2405.5208333333335,0.3333333333333333,432
G&L一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,262,-86.36070381231671,1612.692082111437,0.3196480938416422,341
コンコルド愛西日比野駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,262,-87.11899791231733,2724.043841336117,0.38204592901878914,479
メガコンコルドみなと木場インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,252,-87.45297504798465,2359.8330134357007,0.3397312859884837,521
プレイランド第一平和,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,264,-90.375,1436.5602941176471,0.31323529411764706,680
プレイランドキャッスル記念橋南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,269,-91.16405529953917,2339.2820276497696,0.3493087557603687,1085
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,205,-91.48015364916773,3158.2317541613315,0.34571062740076824,781
ZENT扶桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,265,-93.9317697228145,2625.9136460554373,0.3336886993603412,938
ZENT可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,262,-94.61274509803921,2301.113725490196,0.3509803921568627,1020
ZENT各務原,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,258,-98.51840168243953,2656.5941114616194,0.33543638275499477,951
キング観光サウザンド桑名サンシパーク,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,208,-99.89178356713427,2713.1553106212423,0.3336673346693387,998
キング666半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,200,-106.78962536023054,1504.279538904899,0.29394812680115273,347
コスモジャパン西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,261,-109.68690958164642,1869.3414304993253,0.31309041835357626,741
キクヤ春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,131,-112.06333739342266,3633.1485992691837,0.34226552984165654,821
ZENT梅坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,213,-112.28068181818182,2978.9602272727275,0.3488636363636364,880
グランドオータ鳴海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,262,-113.55392156862744,2543.127450980392,0.32450980392156864,1020
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-114.85113835376532,2533.5796847635725,0.3450087565674256,571
MGM四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,264,-115.07632398753894,2650.323987538941,0.3302180685358255,642
キング観光サウザンド津,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,241,-115.43059299191374,2674.347708894879,0.330188679245283,1484
メガコンコルド名古屋みなと23号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,164,-116.34808259587021,2511.2300884955753,0.3215339233038348,678
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,28,260,-119.70880149812734,2441.6760299625466,0.31741573033707865,1068
メガガイア一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,264,-121.45187165775401,2910.830659536542,0.34759358288770054,1122
メガスロットコンコルド吉浜,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-121.5609756097561,2778.4959349593496,0.36314363143631434,369
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,248,-122.60759493670886,2676.7088607594937,0.39451476793248946,474
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,224,-123.82587064676616,2428.2421227197347,0.33996683250414594,603
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,101,-126.23529411764706,1932.9185520361991,0.3574660633484163,221
キング666飛騨高山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,255,-127.61351351351351,1678.872972972973,0.31486486486486487,740
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,166,-128.51104100946372,2640.230283911672,0.34858044164037855,634
M&K本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,262,-128.57105263157894,3172.2078947368423,0.35,760
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,260,-129.95011600928075,2325.6844547563805,0.30162412993039445,862
大丸桜山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,50,-133.48,1024.58,0.34,50
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,262,-135.0381679389313,1575.1564885496184,0.32061068702290074,262
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,254,-139.45454545454547,2580.5454545454545,0.33276157804459694,583
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,260,-143.3403846153846,1957.975,0.32884615384615384,520
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,254,-145.58986928104576,3135.7156862745096,0.3300653594771242,612
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,257,-146.02028081123245,2837.3151326053044,0.3088923556942278,641
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,263,-146.47355769230768,2089.846153846154,0.32211538461538464,416
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,139,-153.03148148148148,3055.3425925925926,0.3611111111111111,540
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,255,-154.4104991394148,2880.1273666092943,0.31153184165232356,1162
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,262,-155.31205673758865,1928.214184397163,0.3262411347517731,705
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,263,-162.17534722222223,2686.4045138888887,0.3645833333333333,576
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,263,-169.35150166852057,2365.2113459399334,0.3414905450500556,899
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,255,-173.51892551892553,2485.3284493284496,0.29914529914529914,819
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,257,-173.78342245989305,2750.683155080214,0.3074866310160428,748
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,268,-189.955223880597,2100.7014925373132,0.2835820895522388,268
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,266,-193.27443609022558,3540.1315789473683,0.3458646616541353,532
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,263,-325.8212927756654,2679.5399239543726,0.3041825095057034,263
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,169,-47.62130177514793,402.26627218934914,0.14201183431952663,169
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
プレイランドキャッスル尾頭橋,LBパチスロ1000ちゃんA,1,7,-126.42857142857143,3491.1428571428573,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,LBパチスロ1000ちゃんA,1,82,-293.8414634146341,1805.6951219512196,0.25609756097560976,82
キング観光いなべ,LBプレミアムうまい棒,1,66,5.196969696969697,968.3484848484849,0.42424242424242425,66
マルシン777,LBプレミアムうまい棒,1,187,-26.112299465240643,1923.5294117647059,0.4117647058823529,187
キング観光名張,LBプレミアムうまい棒,1,33,-30.484848484848484,811.8484848484849,0.3333333333333333,33
キング観光サウザンド鈴鹿,LBプレミアムうまい棒,4,90,-44.93333333333333,2461.6,0.3888888888888889,90
キング666一宮,LBプレミアムうまい棒,4,111,-79.63963963963964,1345.2792792792793,0.36936936936936937,111
ZENT名古屋北,LBプレミアムうまい棒,4,147,-87.65674603174604,2025.6170634920634,0.3630952380952381,504
ZENT各務原,LBプレミアムうまい棒,2,208,-92.92788461538461,1433.576923076923,0.38461538461538464,208
プレイランドキャッスル春日井,LBプレミアムうまい棒,3,40,-94.67647058823529,1215.8676470588234,0.35294117647058826,68
グランドオータ鳴海,LBプレミアムうまい棒,1,124,-100.85483870967742,2023.991935483871,0.33064516129032256,124
キング観光鈴鹿インター,LBプレミアムうまい棒,1,65,-108.0,773.9230769230769,0.2153846153846154,65
ZENT豊橋藤沢店,LBプレミアムうまい棒,4,234,-113.06526806526807,1373.1934731934732,0.34265734265734266,429
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,4,131,-127.87022900763358,1617.8320610687024,0.3511450381679389,131
キング観光尾鷲,LBプレミアムうまい棒,2,45,-135.57777777777778,603.7333333333333,0.24444444444444444,45
ZENT555,LBプレミアムうまい棒,2,197,-139.51269035532994,1971.8223350253807,0.3350253807106599,197
キクヤ穂積,LBプレミアムうまい棒,1,95,-145.62105263157895,2510.0315789473684,0.3894736842105263,95
M&K岡崎,LBプレミアムうまい棒,1,192,-154.421875,1863.359375,0.2760416666666667,192
リブレ遊援館,LBプレミアムうまい棒,1,98,-167.6326530612245,1879.908163265306,0.336734693877551,98
キング観光サウザンド生桑,LBプレミアムうまい棒,4,112,-169.22321428571428,1650.857142857143,0.25892857142857145,112
キング観光サウザンド栄東新町,LBプレミアムうまい棒,2,92,-170.264,1008.792,0.256,125
キング観光熊野,LBプレミアムうまい棒,2,32,-185.03125,957.3125,0.21875,32
オータ岡崎,LBプレミアムうまい棒,1,22,-277.54545454545456,1593.2272727272727,0.36363636363636365,22
キクヤ春日井,LBプレミアムうまい棒,1,61,-308.72131147540983,2505.655737704918,0.3114754098360656,61
ZENT岡崎インター,LBプレミアムうまい棒,1,60,-319.81666666666666,2282.65,0.26666666666666666,60
パーラーワールド小牧,Lうしおととら白面決戦VH,1,42,468.5238095238095,1171.1666666666667,0.47619047619047616,42
がちゃぽん南,Lうしおととら白面決戦VH,1,52,382.13461538461536,1939.423076923077,0.36538461538461536,52
キング観光サウザンド津,Lうしおととら白面決戦VH,1,14,376.14285714285717,1184.0,0.35714285714285715,14
グランドオータ鳴海,Lうしおととら白面決戦VH,2,55,360.2,2500.890909090909,0.38181818181818183,110
キクヤ長良,Lうしおととら白面決戦VH,3,87,344.2413793103448,1855.1494252873563,0.3793103448275862,87
オーギヤタウン半田,Lうしおととら白面決戦VH,5,102,221.59420289855072,1795.8188405797102,0.36231884057971014,138
KEIZ中川運河,Lうしおととら白面決戦VH,8,55,197.7409090909091,1620.409090909091,0.37727272727272726,220
キング666東海,Lうしおととら白面決戦VH,1,56,197.53571428571428,1698.0,0.3392857142857143,56
ZENT555,Lうしおととら白面決戦VH,6,55,164.0848484848485,1300.2636363636364,0.28484848484848485,330
コンコルド岐阜羽島駅前,Lうしおととら白面決戦VH,6,40,157.8359375,1607.1953125,0.3984375,128
ラッキー1番江南,Lうしおととら白面決戦VH,9,104,157.20701754385965,721.5438596491229,0.21052631578947367,285
ラッキー1番日進竹の山,Lうしおととら白面決戦VH,4,56,156.76767676767676,1149.0252525252524,0.3383838383838384,198
メガコンコルド岡崎インター,Lうしおととら白面決戦VH,19,28,131.4404761904762,2129.0208333333335,0.3869047619047619,336
コンコルド一宮尾西インター,Lうしおととら白面決戦VH,11,54,106.12068965517241,1356.6724137931035,0.40229885057471265,174
プレイランドキャッスル熱田,Lうしおととら白面決戦VH,34,42,104.8044776119403,1906.555223880597,0.34328358208955223,670
メガコンコルド豊田インター,Lうしおととら白面決戦VH,13,54,104.29139072847683,2362.099337748344,0.3741721854304636,302
プレイランドキャッスル知多東海,Lうしおととら白面決戦VH,2,11,101.4090909090909,954.0454545454545,0.4090909090909091,22
ZENT可児,Lうしおととら白面決戦VH,4,114,96.8984771573604,1392.8832487309644,0.3299492385786802,197
メガコンコルド岡崎北,Lうしおととら白面決戦VH,13,53,93.30833333333334,1546.875,0.3541666666666667,240
コスモジャパン西尾,Lうしおととら白面決戦VH,12,54,90.10648148148148,1204.8287037037037,0.32407407407407407,216
キング観光サウザンド栄若宮大通,Lうしおととら白面決戦VH,11,31,86.920245398773,2852.564417177914,0.3312883435582822,163
A-FLAG津,Lうしおととら白面決戦VH,5,100,75.53237410071942,561.5395683453237,0.18705035971223022,139
ZENT名古屋北,Lうしおととら白面決戦VH,12,44,74.75757575757575,1585.592803030303,0.30492424242424243,528
サンパレス,Lうしおととら白面決戦VH,8,275,73.12182741116752,893.1954314720812,0.2614213197969543,394
キング観光サウザンド栄東新町,Lうしおととら白面決戦VH,3,84,63.642857142857146,1133.2380952380952,0.32142857142857145,84
コスモジャパン三谷,Lうしおととら白面決戦VH,4,93,47.16556291390729,610.9701986754967,0.18543046357615894,302
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,4,112,42.401785714285715,1282.794642857143,0.2857142857142857,224
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6,107,28.200934579439252,792.6121495327103,0.24766355140186916,214
ラッキープラザ津島,Lうしおととら白面決戦VH,6,138,28.047101449275363,348.4673913043478,0.17391304347826086,276
MGM四日市,Lうしおととら白面決戦VH,6,53,27.81132075471698,435.9811320754717,0.18867924528301888,159
キング観光熊野,Lうしおととら白面決戦VH,10,89,27.35632183908046,521.4827586206897,0.1839080459770115,174
キング観光サウザンド松阪,Lうしおととら白面決戦VH,7,120,26.796296296296298,406.8641975308642,0.15432098765432098,162
KEIZ港,Lうしおととら白面決戦VH,8,87,22.120253164556964,1229.1772151898733,0.2848101265822785,316
コンコルド愛西日比野駅前,Lうしおととら白面決戦VH,6,116,17.321138211382113,1115.2317073170732,0.2764227642276423,246
ZENT稲沢,Lうしおととら白面決戦VH,8,119,16.964406779661015,902.5949152542373,0.2457627118644068,590
キング観光サウザンド生桑,Lうしおととら白面決戦VH,14,42,2.793269230769231,1844.6490384615386,0.33653846153846156,208
メガコンコルドみなと木場インター,Lうしおととら白面決戦VH,6,193,1.3540856031128405,1145.3618677042803,0.22178988326848248,257
マルシン777,Lうしおととら白面決戦VH,7,90,-0.0033333333333333335,1744.2833333333333,0.32,300
メガスロットコンコルド吉浜,Lうしおととら白面決戦VH,12,84,-12.317365269461078,1204.437125748503,0.2934131736526946,167
ZENT豊田本店,Lうしおととら白面決戦VH,8,119,-13.053221288515406,1438.0056022408965,0.28291316526610644,357
オーギヤ安城,Lうしおととら白面決戦VH,6,114,-14.44267515923567,822.0095541401274,0.2484076433121019,314
メガコンコルド豊川インター,Lうしおととら白面決戦VH,18,28,-16.607142857142858,3208.753968253968,0.4007936507936508,252
リブレ遊援館,Lうしおととら白面決戦VH,7,106,-17.56040268456376,1620.1879194630872,0.3523489932885906,298
オータ岡崎,Lうしおととら白面決戦VH,2,109,-18.504587155963304,686.8440366972477,0.22018348623853212,109
ZENT木曽川,Lうしおととら白面決戦VH,5,119,-21.19148936170213,1149.5045592705167,0.2796352583586626,329
ラッキープラザ可児,Lうしおととら白面決戦VH,4,63,-25.486842105263158,823.671052631579,0.23684210526315788,76
プレイランドキャッスル東郷,Lうしおととら白面決戦VH,11,69,-28.35164835164835,1706.6648351648353,0.34065934065934067,182
コスモジャパン大府,Lうしおととら白面決戦VH,9,70,-30.764705882352942,2209.672268907563,0.31092436974789917,238
パチンコ立岩,Lうしおととら白面決戦VH,2,87,-32.666666666666664,1501.3563218390805,0.2988505747126437,87
ラッキープラザ関,Lうしおととら白面決戦VH,15,195,-34.9,707.1454545454545,0.21212121212121213,330
ZENT扶桑,Lうしおととら白面決戦VH,5,66,-40.666666666666664,1665.3333333333333,0.33783783783783783,222
JP888,Lうしおととら白面決戦VH,6,52,-40.955128205128204,1543.474358974359,0.30128205128205127,156
ZENT刈谷,Lうしおととら白面決戦VH,1,50,-50.58,1499.9,0.3,50
プレイランドキャッスルワンダー,Lうしおととら白面決戦VH,5,42,-52.02857142857143,1115.0714285714287,0.2761904761904762,210
M&K岡崎,Lうしおととら白面決戦VH,4,171,-52.394004282655246,907.0877944325482,0.21841541755888652,467
ZENT梅坪,Lうしおととら白面決戦VH,12,56,-55.20054945054945,1696.8626373626373,0.3159340659340659,364
キング観光サウザンド桑名サンシパーク,Lうしおととら白面決戦VH,9,74,-57.2803738317757,1531.3411214953271,0.32242990654205606,214
ラッキープラザ名古屋西インター七宝,Lうしおととら白面決戦VH,15,110,-58.41918294849023,1069.7122557726466,0.27353463587921845,563
キャッスル大金,Lうしおととら白面決戦VH,1,90,-60.82222222222222,1422.9666666666667,0.3,90
キング666飛騨高山,Lうしおととら白面決戦VH,2,75,-63.61333333333334,981.26,0.2,150
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,7,60,-65.98039215686275,1784.4705882352941,0.3627450980392157,102
KYORAKU東海,Lうしおととら白面決戦VH,2,91,-66.71428571428571,1537.5164835164835,0.32967032967032966,91
メガコンコルド西尾,Lうしおととら白面決戦VH,5,109,-69.53543307086615,980.2598425196851,0.2283464566929134,127
キング666一宮,Lうしおととら白面決戦VH,4,150,-70.58447488584476,950.027397260274,0.2465753424657534,219
プレイランドキャッスル知多,Lうしおととら白面決戦VH,5,60,-75.13333333333334,1066.0777777777778,0.28888888888888886,90
M&K本店,Lうしおととら白面決戦VH,4,119,-75.21428571428571,1387.4747899159663,0.29831932773109243,476
メガコンコルド稲沢,Lうしおととら白面決戦VH,11,29,-75.24553571428571,2452.3883928571427,0.34375,224
玉越中川,Lうしおととら白面決戦VH,6,91,-76.82312925170068,1529.3469387755101,0.3231292517006803,294
プレイランドキャッスル記念橋南,Lうしおととら白面決戦VH,14,84,-82.82916666666667,1143.4833333333333,0.30833333333333335,240
キング観光サウザンド今池2号,Lうしおととら白面決戦VH,12,70,-85.76744186046511,1379.827906976744,0.28837209302325584,215
プレイランドキャッスル春日井,Lうしおととら白面決戦VH,9,41,-89.7909604519774,1692.2711864406779,0.3107344632768362,177
メガコンコルド春日井,Lうしおととら白面決戦VH,16,54,-97.79666666666667,2051.4066666666668,0.34,300
メガガイア一宮,Lうしおととら白面決戦VH,5,56,-100.01234567901234,1981.3333333333333,0.3950617283950617,81
キング観光尾鷲,Lうしおととら白面決戦VH,3,119,-101.04761904761905,549.4761904761905,0.21164021164021163,189
ZENT住吉,Lうしおととら白面決戦VH,2,50,-103.31,2459.9,0.4,100
キクヤ春日井,Lうしおととら白面決戦VH,5,132,-104.51801801801801,2151.063063063063,0.32882882882882886,222
キクヤ穂積,Lうしおととら白面決戦VH,3,35,-107.79047619047618,765.7142857142857,0.29523809523809524,105
キング観光新瑞,Lうしおととら白面決戦VH,2,57,-107.98245614035088,1766.6666666666667,0.3157894736842105,57
キング観光名張,Lうしおととら白面決戦VH,4,37,-115.10810810810811,953.7162162162163,0.2702702702702703,74
メガコンコルド大口41号通り,Lうしおととら白面決戦VH,16,54,-116.30421686746988,1503.7740963855422,0.31626506024096385,332
ラッキープラザ弥富,Lうしおととら白面決戦VH,4,188,-117.03463203463204,749.4155844155844,0.19047619047619047,231
KYORAKU西,Lうしおととら白面決戦VH,3,155,-118.29677419354839,874.4451612903226,0.1870967741935484,155
キング観光いなべ,Lうしおととら白面決戦VH,7,69,-125.08988764044943,1207.2640449438202,0.2696629213483146,178
メガコンコルド大垣インター南,Lうしおととら白面決戦VH,6,169,-132.25992779783394,661.7545126353791,0.16606498194945848,277
ABC豊川,Lうしおととら白面決戦VH,14,84,-133.74087591240877,1160.985401459854,0.2591240875912409,274
