店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド豊田インター,Sister Quest,8,89,-278.0243902439024,3414.8018292682927,0.3018292682926829,328
キング観光サウザンド桑名サンシパーク,Sister Quest,4,109,-300.4611398963731,2295.1295336787566,0.2694300518134715,193
コンコルド一宮尾西インター,Sister Quest,12,100,-308.38,2105.41,0.205,200
ZENT豊田本店,Sister Quest,2,123,-326.1341463414634,1847.4349593495936,0.21544715447154472,246
キング観光サウザンド栄若宮大通,Sister Quest,6,78,-329.1479820627803,3900.3004484304934,0.2600896860986547,223
プレイランドキャッスル春日井,Sister Quest,12,64,-347.06640625,2855.3671875,0.234375,256
ZENT刈谷,Sister Quest,2,144,-347.86805555555554,2175.003472222222,0.2048611111111111,288
キング666半田,Sister Quest,2,76,-352.67105263157896,1311.1052631578948,0.13157894736842105,76
メガコンコルド刈谷知立,Sister Quest,3,69,-358.6135265700483,3975.487922705314,0.2898550724637681,207
ZENT梅坪,Sister Quest,3,154,-412.31168831168833,3787.275974025974,0.2727272727272727,308
キング観光サウザンド鈴鹿,Sister Quest,10,104,-426.91525423728814,3440.423728813559,0.2542372881355932,177
ZENT可児,Sister Quest,4,91,-464.15934065934067,3417.4285714285716,0.24725274725274726,182
A-FLAG瀬戸,Sister Quest,2,95,-475.0315789473684,1005.4947368421052,0.1368421052631579,95
キング666東海,Sister Quest,7,91,-497.5469387755102,2389.122448979592,0.18775510204081633,245
プレイランドキャッスル尾頭橋,Sister Quest,8,91,-537.1942857142857,2026.942857142857,0.22285714285714286,175
メガコンコルド西尾,Sky Love,1,15,203.86666666666667,1268.8666666666666,0.4666666666666667,15
ラッキー1番江南,Sky Love,1,46,83.5,500.5652173913044,0.1956521739130435,46
メガスロットコンコルド吉浜,Sky Love,1,53,49.16981132075472,1305.8490566037735,0.2641509433962264,53
キング観光サウザンド今池2号,Sky Love,5,76,25.09278350515464,1331.8144329896907,0.35051546391752575,97
キング観光サウザンド桑名サンシパーク,Sky Love,1,52,24.384615384615383,972.6923076923077,0.2692307692307692,52
キング観光新瑞,Sky Love,2,42,15.166666666666666,988.4285714285714,0.42857142857142855,42
オータ岡崎,Sky Love,2,102,11.990196078431373,856.9411764705883,0.3137254901960784,102
ラッキープラザ津島,Sky Love,2,132,-14.674242424242424,322.1969696969697,0.1590909090909091,132
キング観光鈴鹿インター,Sky Love,1,15,-17.8,564.2666666666667,0.26666666666666666,15
ラッキープラザ関,Sky Love,2,148,-28.0472972972973,391.1418918918919,0.08108108108108109,148
ラッキープラザ弥富,Sky Love,4,386,-34.64224137931034,521.3814655172414,0.20474137931034483,464
キング観光名張,Sky Love,1,28,-58.32142857142857,623.1785714285714,0.32142857142857145,28
キング観光サウザンド津,Sky Love,1,11,-78.72727272727273,1388.7272727272727,0.2727272727272727,11
キング観光尾鷲,Sky Love,3,71,-160.66197183098592,679.8732394366198,0.16901408450704225,71
ラッキープラザ可児,Sky Love,2,47,-181.27659574468086,1060.1489361702127,0.23404255319148937,47
キング観光サウザンド鈴鹿,Sky Love,2,18,-182.61111111111111,1100.0,0.16666666666666666,18
ABC豊川,Sky Love,2,47,-242.6595744680851,2557.4893617021276,0.40425531914893614,47
プレイランドキャッスル天白,Sky Love,1,47,-269.70212765957444,1203.787234042553,0.23404255319148937,47
キング観光熊野,Sky Love,1,12,-310.25,738.5,0.08333333333333333,12
キング666東海,Sアバサー,1,141,33.87943262411348,1391.0851063829787,0.3049645390070922,141
ラッキープラザ弥富,Sアバサー,1,481,-46.147609147609145,298.6070686070686,0.18295218295218296,481
キクヤ長良,Sアバサー,1,155,-58.42580645161291,941.1806451612903,0.2967741935483871,155
プレイランドキャッスル尾頭橋,Sキャッツ・アイ,1,27,626.5185185185185,2119.3703703703704,0.5555555555555556,27
ラッキープラザ弥富,Sキャッツ・アイ,1,481,-72.82536382536382,531.4241164241164,0.18087318087318088,481
プレイランド第一平和,Sスーパー海物語 IN JAPAN祭,1,16,12.9375,110.125,0.125,16
プレイランドキャッスル尾頭橋,Sスーパー海物語 IN JAPAN祭,2,14,0.26666666666666666,606.8666666666667,0.26666666666666666,15
メガスロットコンコルド吉浜,Sスーパー海物語 IN JAPAN祭,2,44,-8.704545454545455,1022.3636363636364,0.2727272727272727,44
ラッキープラザ弥富,Sスーパー海物語 IN JAPAN祭,1,481,-40.817047817047815,315.99792099792097,0.11850311850311851,481
グランドオータ鳴海,Sスーパー海物語 IN JAPAN祭,1,39,-52.69230769230769,1953.0,0.4358974358974359,39
プレイランドキャッスル上社,Sバハマ30,1,103,51.18446601941748,749.7087378640776,0.3592233009708738,103
オータ岡崎,Sバハマ30,1,5,12.4,378.6,0.4,5
プレイランドキャッスル知多,Sバハマ30,2,37,8.45945945945946,342.63513513513516,0.28378378378378377,74
KEIZ中川運河,Sバハマ30,5,77,-43.748051948051945,245.7064935064935,0.1012987012987013,385
コスモジャパン三谷,Sバハマ30,2,16,-97.28125,191.375,0.0625,32
プレイランドキャッスル記念橋南,SモモキュンソードDX,1,88,-19.295454545454547,789.1477272727273,0.22727272727272727,88
ラッキープラザ弥富,SモモキュンソードDX,2,446,-46.86259541984733,232.93893129770993,0.10305343511450382,524
ラッキープラザ名古屋西インター七宝,SモモキュンソードDX,2,180,-81.77777777777777,450.72777777777776,0.16666666666666666,180
プレイランドキャッスル天白,SモモキュンソードDX,1,43,-91.37209302325581,2425.1627906976746,0.37209302325581395,43
プレイランドキャッスル尾頭橋,SモモキュンソードDX,1,29,-94.82758620689656,1815.9655172413793,0.3103448275862069,29
メガスロットコンコルド吉浜,SモモキュンソードDX,1,47,-196.95744680851064,799.0212765957447,0.2127659574468085,47
プレイランドキャッスル東郷,SモモキュンソードDX,1,49,-248.0,565.6734693877551,0.14285714285714285,49
ラッキープラザ関,Sリング 恐襲ノ連鎖,1,443,11.35665914221219,181.5823927765237,0.07223476297968397,443
ラッキープラザ弥富,Sリング 恐襲ノ連鎖,2,481,-27.286902286902286,299.14345114345116,0.13097713097713098,481
ラッキープラザ弥富,Sルパン三世,1,481,-9.875259875259875,223.004158004158,0.17255717255717257,481
オータ岡崎,Sルパン三世,1,98,-62.173469387755105,432.51020408163265,0.17346938775510204,98
ラッキープラザ弥富,S笑ゥせぇるすまん4,1,106,83.39622641509433,187.88679245283018,0.1509433962264151,106
ラッキープラザ津島,S笑ゥせぇるすまん4,1,233,-19.86695278969957,270.4077253218884,0.17167381974248927,233
プレイランド第一平和,S笑ゥせぇるすまん4,1,91,-51.97802197802198,142.04395604395606,0.06593406593406594,91
タイキ豊橋藤沢,S笑ゥせぇるすまん絶笑,1,65,57.36923076923077,487.9846153846154,0.2,65
キング観光サウザンド近鉄四日市,S笑ゥせぇるすまん絶笑,1,15,-514.8,1923.2666666666667,0.13333333333333333,15
メガコンコルド西尾,S黄門ちゃま喝2,1,17,30.823529411764707,348.6470588235294,0.11764705882352941,17
ラッキープラザ名古屋西インター七宝,S黄門ちゃま喝2,1,164,29.573170731707318,386.4085365853659,0.17682926829268292,164
マルシン777,S黄門ちゃま喝2,1,52,9.25,1007.2884615384615,0.28846153846153844,52
プレイランド第一平和,S黄門ちゃま喝2,1,16,7.875,320.25,0.125,16
プレイランドキャッスル記念橋南,S黄門ちゃま喝2,3,70,-18.742857142857144,655.0142857142857,0.2714285714285714,70
ラッキープラザ弥富,S黄門ちゃま喝2,3,481,-24.39293139293139,372.2733887733888,0.16216216216216217,962
G&L一宮,S黄門ちゃま喝2,4,476,-32.517605633802816,659.5616197183099,0.24119718309859156,568
タイキ豊橋藤沢,S黄門ちゃま喝2,1,107,-38.97196261682243,472.4392523364486,0.14018691588785046,107
グランドオータ鳴海,S黄門ちゃま喝2,1,91,-48.1978021978022,1095.6923076923076,0.34065934065934067,91
A-FLAG津,S黄門ちゃま喝2,1,127,-52.09448818897638,521.1653543307086,0.11811023622047244,127
プレイランドキャッスル尾頭橋,S黄門ちゃま喝2,6,223,-76.38666666666667,1046.6033333333332,0.35333333333333333,300
プレイランドキャッスル知多東海,S黄門ちゃま喝2,2,32,-79.015625,655.078125,0.265625,64
コンコルド愛西日比野駅前,S黄門ちゃま喝2,4,145,-84.29186602870813,2073.3875598086124,0.3349282296650718,209
メガコンコルド岡崎北,S黄門ちゃま喝2,1,13,-87.61538461538461,481.2307692307692,0.07692307692307693,13
オータ岡崎,S黄門ちゃま喝2,7,464,-88.42132867132867,726.8059440559441,0.22552447552447552,572
メガガイア一宮,S黄門ちゃま喝2,3,172,-156.1627906976744,881.7848837209302,0.19186046511627908,172
玉越中川,S黄門ちゃま喝2,1,357,-168.6638655462185,7.658263305322129,0.3081232492997199,357
ABC豊川,S黄門ちゃま喝2,3,260,-224.0730769230769,2432.6846153846154,0.3576923076923077,260
キング観光サウザンド今池2号,S黄門ちゃま喝2,1,48,-249.125,785.4166666666666,0.20833333333333334,48
コスモジャパン三谷,S黄門ちゃま喝2,2,16,-401.3125,1483.1875,0.1875,16
ZENT555,いざ!番長,22,292,84.93169476993427,3344.2092026293226,0.30923120891683337,3499
ZENT各務原,いざ!番長,5,288,75.79536679536679,3924.8571428571427,0.3484555984555985,1036
オーギヤタウン半田,いざ!番長,14,288,55.236486486486484,5189.571428571428,0.37934362934362936,2072
KYORAKU西,いざ!番長,9,297,47.467320261437905,3643.080065359477,0.3202614379084967,612
キング観光サウザンド栄東新町,いざ!番長,17,289,26.754475703324808,2929.551150895141,0.32864450127877237,782
ZENT刈谷,いざ!番長,15,295,8.258765778401122,3749.094670406732,0.332398316970547,1426
プレイランド第一平和,いざ!番長,6,249,-4.333333333333333,1170.2097902097903,0.2564102564102564,429
タイキ四日市泊小柳,いざ!番長,1,151,-9.728476821192054,3563.1721854304637,0.31125827814569534,151
KYORAKU妙音通,いざ!番長,6,297,-12.123006833712983,3398.253986332574,0.31776765375854216,878
ZENT名古屋北,いざ!番長,65,285,-13.345406360424029,4002.837809187279,0.31996466431095405,5660
ZENT岡崎インター,いざ!番長,14,291,-16.578920041536865,3741.2206645898236,0.304257528556594,1926
KYORAKU東海,いざ!番長,9,172,-19.395238095238096,2260.6857142857143,0.2630952380952381,840
キング観光新瑞,いざ!番長,12,294,-20.86729857819905,1681.8530805687203,0.31516587677725116,422
ZENT長久手,いざ!番長,5,54,-26.892592592592592,1038.8296296296296,0.22592592592592592,270
コスモジャパン三谷,いざ!番長,12,292,-37.901986754966885,2358.9086092715233,0.33245033112582784,755
キクヤ穂積,いざ!番長,37,285,-38.053108808290155,4049.6567357512954,0.3424006908462867,2316
キング観光サウザンド松阪,いざ!番長,9,293,-43.36538461538461,1265.4423076923076,0.2670940170940171,468
キング666一宮,いざ!番長,14,297,-55.17737003058104,3336.012232415902,0.3058103975535168,981
グランワールドカップ本巣,いざ!番長,42,255,-61.10088272383354,2983.530895334174,0.3562421185372005,1586
ZENT扶桑,いざ!番長,12,296,-63.321820175438596,3175.716557017544,0.32785087719298245,1824
コスモジャパン蒲郡,いざ!番長,8,296,-64.9738219895288,3242.7342931937173,0.35471204188481675,764
キング666東海,いざ!番長,28,297,-70.61494974874371,3346.184045226131,0.314070351758794,1592
タイキ豊橋藤沢,いざ!番長,4,172,-72.15544041450777,1615.5958549222798,0.24352331606217617,386
メガスロットコンコルド吉浜,いざ!番長,10,285,-76.72148288973384,3136.805133079848,0.2908745247148289,1052
オーギヤ江南,いざ!番長,10,253,-80.66571018651364,3240.4304160688666,0.351506456241033,697
メガコンコルド岡崎北,いざ!番長,14,282,-84.07720144752714,3344.1634499396864,0.31242460796139926,1658
キング観光鈴鹿インター,いざ!番長,18,290,-85.88024883359253,2022.0606531881804,0.3048211508553655,643
ZENT豊田本店,いざ!番長,22,297,-86.49152542372882,3549.3695856873824,0.3300376647834275,2124
ZENT木曽川,いざ!番長,20,297,-88.18245206275421,3567.0470656595003,0.3282975014526438,1721
キング観光いなべ,いざ!番長,20,294,-96.83405797101449,2058.572463768116,0.2920289855072464,1380
メガコンコルド刈谷知立,いざ!番長,21,281,-97.89866234292663,4631.3441426834215,0.3267126064045399,2467
ラッキープラザ弥富,いざ!番長,12,143,-100.0311004784689,1630.5574162679425,0.2751196172248804,418
A-FLAG津,いざ!番長,3,288,-100.90664556962025,1217.242088607595,0.20569620253164558,632
プレイランドキャッスル知多にしの台,いざ!番長,23,293,-104.89731437598736,2905.97551342812,0.29462875197472355,1266
コスモジャパン大府,いざ!番長,30,298,-110.34476534296029,3365.1919374247896,0.3267148014440433,1662
キング666飛騨高山,いざ!番長,7,288,-111.92143808255659,2724.2916111850864,0.2996005326231691,751
プレイランドキャッスル春日井,いざ!番長,51,295,-112.06570512820512,3456.5216346153848,0.3031517094017094,3744
メガガイア一宮,いざ!番長,29,295,-113.38218623481781,2052.895951417004,0.3016194331983806,2470
ZENT住吉,いざ!番長,12,290,-115.45460614152204,4095.0427236315086,0.32843791722296395,1498
キング観光サウザンド生桑,いざ!番長,34,284,-119.32801556420233,3803.604280155642,0.2945525291828794,2570
キング観光熊野,いざ!番長,21,293,-119.93145869947276,1616.7697715289983,0.29173989455184535,569
オーギヤ安城,いざ!番長,5,279,-120.60136674259681,3265.0364464692484,0.2847380410022779,439
メガコンコルド岡崎インター,いざ!番長,35,282,-122.16486161251504,4522.54091456077,0.3164861612515042,3324
プレイランドキャッスル大曽根,いざ!番長,50,294,-125.74824797843665,2585.0156334231806,0.2889487870619946,1855
ZENT可児,いざ!番長,16,291,-126.52453351762267,3345.740843123704,0.31237042156185213,1447
KEIZ港,いざ!番長,11,280,-126.56297624383684,2507.9968623935456,0.3209323173464814,2231
キング666半田,いざ!番長,14,238,-130.7884012539185,1805.9702194357367,0.2507836990595611,638
キング観光サウザンド津,いざ!番長,38,241,-131.1597975415763,3474.526391901663,0.3004338394793926,2766
プレイランドキャッスル大垣,いざ!番長,55,286,-133.78749085588882,2789.51901975128,0.3196781272860278,2734
JP888,いざ!番長,17,292,-134.58381502890174,3253.182493806771,0.29644921552436004,1211
ZENT稲沢,いざ!番長,10,298,-137.72434017595307,3083.1942815249267,0.2793255131964809,2728
ミカド観光半田,いざ!番長,6,145,-139.0218253968254,2216.1984126984125,0.30753968253968256,504
キクヤ長良,いざ!番長,4,161,-140.95341614906832,3094.080745341615,0.30745341614906835,322
コンコルド一宮尾西インター,いざ!番長,13,294,-143.83397683397683,3368.03861003861,0.32664092664092664,1295
グランドオータ鳴海,いざ!番長,17,296,-147.33311855670104,2631.083118556701,0.3131443298969072,1552
MGM四日市,いざ!番長,20,285,-153.61263157894737,2835.378947368421,0.2785964912280702,1425
オータ岡崎,いざ!番長,5,282,-154.86524822695034,2036.5886524822695,0.2872340425531915,282
キクヤ春日井,いざ!番長,17,295,-155.18844069837448,4123.181818181818,0.316676700782661,1661
メガコンコルドみなと木場インター,いざ!番長,10,251,-155.90407673860912,3540.356115107914,0.3069544364508393,834
メガコンコルド春日井,いざ!番長,8,295,-162.11352099676972,4623.16428241809,0.34840793724042457,2167
キング観光尾鷲,いざ!番長,17,291,-162.3581560283688,1685.136524822695,0.24645390070921985,564
キング観光笠寺,いざ!番長,5,263,-162.5406976744186,1863.7790697674418,0.29069767441860467,344
プレイランドキャッスルワンダー,いざ!番長,26,289,-165.45039682539684,2713.8611111111113,0.28174603174603174,2016
ZENT梅坪,いざ!番長,30,297,-171.44252468265162,4227.897743300423,0.3205218617771509,2836
ラッキープラザ関,いざ!番長,15,258,-171.7152899824253,1761.397188049209,0.281195079086116,569
プレイランドキャッスル熱田,いざ!番長,48,295,-172.5030487804878,4592.661890243902,0.3332317073170732,3280
ABC豊川,いざ!番長,32,286,-173.66824644549763,3533.4843601895736,0.3241706161137441,2110
メガコンコルド大口41号通り,いざ!番長,41,296,-175.61613603473228,3835.790882778582,0.3303183791606368,2764
G&L一宮,いざ!番長,8,246,-176.83969465648855,1151.6889312977098,0.21374045801526717,524
プレイランドキャッスル小牧,いざ!番長,26,295,-176.99580712788259,2663.988469601677,0.28197064989517817,1908
キクヤ島,いざ!番長,21,284,-177.71339347675226,4515.804996530187,0.3331020124913255,1441
M&K本店,いざ!番長,13,296,-177.78720445062586,2992.9443671766344,0.33240611961057026,719
プレイランドキャッスル天白,いざ!番長,58,287,-178.0627192982456,3224.2991228070177,0.32105263157894737,2280
キャッスル大金,いざ!番長,5,296,-178.38449848024317,3686.682370820669,0.34194528875379937,658
コスモジャパン西尾,いざ!番長,8,296,-180.38350785340313,2927.383507853403,0.28534031413612565,764
ラッキー1番日進竹の山,いざ!番長,6,172,-182.7674418604651,1725.453488372093,0.32558139534883723,172
キング観光サウザンド近鉄四日市,いざ!番長,37,289,-185.27177700348432,2111.556329849013,0.2775842044134727,1722
メガコンコルド名古屋みなと23号通り,いざ!番長,19,284,-185.92792421746293,3982.35255354201,0.306836902800659,2428
プレイランドキャッスル尾頭橋,いざ!番長,29,298,-186.44985673352434,2344.2406876790833,0.3104106972301815,1047
メガコンコルド稲沢,いざ!番長,20,297,-187.23505976095618,4039.2279453614115,0.3275469550369949,3514
ZENT市ノ坪,いざ!番長,14,264,-188.93687230989957,4519.419655667145,0.31850789096126253,1394
キング観光サウザンド鈴鹿,いざ!番長,39,288,-192.02442931517822,3910.798958750501,0.3075690828994794,2497
キング観光サウザンド桑名サンシパーク,いざ!番長,14,296,-195.10783824263603,2309.287069395906,0.2765851223165252,2003
パーラーワールド小牧,いざ!番長,2,96,-196.0625,1781.875,0.2916666666666667,96
サンシャインKYORAKU平針,いざ!番長,6,288,-197.24150943396228,2444.061635220126,0.32578616352201256,795
ZENT豊橋藤沢店,いざ!番長,12,234,-200.03371592539455,4537.020803443329,0.31922525107604016,1394
キング観光サウザンド栄若宮大通,いざ!番長,37,215,-200.37827715355806,5098.257065032346,0.3224378617637045,2937
玉越中川,いざ!番長,5,297,-204.3773987206823,1443.3475479744136,0.36886993603411516,469
プレイランドキャッスル記念橋南,いざ!番長,22,296,-207.57242178447277,2458.0254924681344,0.2966396292004635,863
プレイランドキャッスル知多,いざ!番長,15,295,-213.242206235012,2235.5755395683454,0.31894484412470026,417
A-FLAG瀬戸,いざ!番長,9,297,-215.95408163265307,1959.1683673469388,0.29591836734693877,392
キング観光サウザンド今池2号,いざ!番長,19,289,-218.10091743119267,2231.923547400612,0.28134556574923547,654
キング観光サウザンド桑名本店,いざ!番長,49,292,-230.86192468619248,2625.515109251511,0.2742910274291027,2151
ラッキープラザ名古屋西インター七宝,いざ!番長,13,290,-235.33251231527095,4953.5394088669955,0.33620689655172414,812
プレイランドキャッスル知多東海,いざ!番長,9,296,-236.97051597051598,2818.4668304668303,0.3022113022113022,814
メガコンコルド大垣インター南,いざ!番長,12,288,-238.65740740740742,2553.1493055555557,0.2847222222222222,864
パチンコ立岩,いざ!番長,7,280,-243.5959367945824,2372.8171557562077,0.28442437923250563,443
メガコンコルド西尾,いざ!番長,6,296,-244.58,2654.387272727273,0.2636363636363636,550
キング観光名張,いざ!番長,21,293,-248.5,470.23252688172045,0.23387096774193547,744
大丸桜山,いざ!番長,1,49,-250.0612244897959,1880.8367346938776,0.40816326530612246,49
コンコルド愛西日比野駅前,いざ!番長,24,293,-254.4476614699332,3735.610244988864,0.32516703786191536,898
KEIZ中川運河,いざ!番長,24,297,-263.38151927437644,3760.0833333333335,0.3299319727891156,1764
プレイランドキャッスル上社,いざ!番長,18,297,-263.89681923972074,2105.8619084561674,0.2761830876648565,1289
リブレ遊援館,いざ!番長,7,297,-282.0903342366757,3095.2719060523937,0.32791327913279134,1107
マルシン777,いざ!番長,8,296,-292.8895184135977,3482.108593012276,0.34560906515580736,1059
メガコンコルド豊川インター,いざ!番長,44,277,-292.90845070422534,5069.742566510172,0.3274647887323944,2556
がちゃぽん南,いざ!番長,9,277,-306.7528604118993,2615.9977116704804,0.2997711670480549,437
メガコンコルドBLAZE,いざ!番長,32,280,-311.3757921419518,4001.7122940430927,0.27724968314321924,3156
キクヤ本店,いざ!番長,1,163,-330.97546012269936,2317.846625766871,0.3006134969325153,163
メガコンコルド豊田インター,いざ!番長,17,293,-333.322120285423,4104.448521916412,0.3022426095820591,1962
M&K道光寺,いざ!番長,3,297,-377.38047138047136,2581.4612794612794,0.3265993265993266,297
コンコルド岐阜羽島駅前,いざ!番長,9,262,-390.44171779141107,3775.2837423312885,0.3006134969325153,652
ラッキープラザ可児,いざ!番長,19,264,-393.7047817047817,2310.6174636174637,0.2806652806652807,481
プレイランドキャッスル東郷,いざ!番長,7,24,-407.10714285714283,5370.0952380952385,0.4107142857142857,168
M&K岡崎,いざ!番長,1,287,-486.390243902439,3380.8606271777003,0.3205574912891986,287
キング観光サウザンド鈴鹿,てぃだどんどん,10,34,176.2405063291139,1081.26582278481,0.25949367088607594,158
キング観光サウザンド栄東新町,てぃだどんどん,1,27,137.66666666666666,687.2222222222222,0.25925925925925924,27
キング観光サウザンド栄若宮大通,てぃだどんどん,8,15,78.2,1824.6416666666667,0.3333333333333333,120
プレイランドキャッスル春日井,てぃだどんどん,6,34,56.004901960784316,990.8137254901961,0.2696078431372549,204
ZENT名古屋北,てぃだどんどん,5,32,48.30625,1404.95,0.26875,160
プレイランドキャッスル大垣,てぃだどんどん,10,34,21.620588235294118,1156.7941176470588,0.2735294117647059,340
メガコンコルド稲沢,てぃだどんどん,5,35,14.085714285714285,926.48,0.24571428571428572,175
プレイランドキャッスル天白,てぃだどんどん,8,34,-0.48161764705882354,1433.8676470588234,0.28308823529411764,272
キクヤ春日井,てぃだどんどん,10,48,-15.67,796.72,0.24333333333333335,300
KEIZ中川運河,てぃだどんどん,12,49,-47.862637362637365,666.9047619047619,0.19963369963369965,546
メガコンコルド春日井,てぃだどんどん,5,34,-61.95882352941177,1313.8117647058823,0.3235294117647059,170
プレイランドキャッスルワンダー,てぃだどんどん,10,48,-67.9,674.2967741935483,0.1967741935483871,310
オータ岡崎,てぃだどんどん,4,130,-71.95384615384616,420.61538461538464,0.19230769230769232,130
プレイランドキャッスル知多にしの台,てぃだどんどん,8,49,-120.60204081632654,753.8061224489796,0.20918367346938777,392
コスモジャパン大府,てぃだどんどん,7,77,-151.5296052631579,1556.592105263158,0.2565789473684211,304
ZENT豊橋藤沢店,てぃだどんどん,5,44,-162.7,970.2181818181818,0.2545454545454545,220
グランドオータ鳴海,てぃだどんどん,6,35,-174.64761904761906,1548.6380952380953,0.24285714285714285,210
プレイランドキャッスル上社,てぃだどんどん,1,139,-201.55395683453239,877.31654676259,0.20863309352517986,139
MGM四日市,てぃだどんどん,7,82,-237.79255319148936,558.1542553191489,0.15425531914893617,188
プレイランドキャッスル小牧,てぃだどんどん,5,49,-324.8423645320197,1187.128078817734,0.24630541871921183,203
メガガイア一宮,てぃだどんどん,5,35,-338.39285714285717,1163.9464285714287,0.23214285714285715,112
ラッキープラザ弥富,ぱちすろ けものフレンズ,2,481,-9.1995841995842,256.56340956340955,0.158004158004158,481
キング観光サウザンド今池2号,ぱちスロ にゃんこ大戦争 BIGBANG,1,13,568.2307692307693,460.3076923076923,0.23076923076923078,13
プレイランドキャッスル小牧,ぱちスロ にゃんこ大戦争 BIGBANG,6,13,456.28205128205127,1063.974358974359,0.3076923076923077,39
プレイランドキャッスル東郷,ぱちスロ にゃんこ大戦争 BIGBANG,2,76,273.8421052631579,930.5921052631579,0.23684210526315788,76
プレイランドキャッスル記念橋南,ぱちスロ にゃんこ大戦争 BIGBANG,1,8,157.625,342.625,0.25,8
プレイランドキャッスル上社,ぱちスロ にゃんこ大戦争 BIGBANG,1,41,85.95121951219512,581.7560975609756,0.24390243902439024,41
ラッキープラザ弥富,ぱちスロ にゃんこ大戦争 BIGBANG,5,127,7.9945054945054945,159.85714285714286,0.09065934065934066,364
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,3,27,-0.3584905660377358,1246.6037735849056,0.33962264150943394,53
キング観光名張,ぱちスロ にゃんこ大戦争 BIGBANG,2,63,-35.03174603174603,3.6825396825396823,0.14285714285714285,63
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,6,120,-72.71969696969697,440.5530303030303,0.11363636363636363,132
キング観光新瑞,ぱちスロ にゃんこ大戦争 BIGBANG,1,15,-158.73333333333332,558.8666666666667,0.13333333333333333,15
キング観光尾鷲,ぱちスロ にゃんこ大戦争 BIGBANG,2,23,-176.6086956521739,239.3913043478261,0.08695652173913043,23
プレイランドキャッスル大曽根,ぱちスロ にゃんこ大戦争 BIGBANG,2,8,-203.125,1006.875,0.25,16
メガスロットコンコルド吉浜,ぱちスロ にゃんこ大戦争 BIGBANG,2,72,-207.48611111111111,1355.7916666666667,0.20833333333333334,72
ラッキープラザ弥富,ぱちスロ ウルトラマンタロウ 暴君SPEC,1,446,-21.015695067264573,258.2466367713005,0.1367713004484305,446
プレイランドキャッスル知多東海,ぱちスロ 乃木坂46,1,53,443.39622641509436,1535.7358490566037,0.3584905660377358,53
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,1,60,312.96666666666664,2098.2166666666667,0.26666666666666666,60
メガコンコルド西尾,ぱちスロ 乃木坂46,3,174,124.56896551724138,1054.816091954023,0.16666666666666666,174
メガコンコルド岡崎北,ぱちスロ 乃木坂46,1,34,97.5,1520.5,0.2647058823529412,34
プレイランドキャッスル尾頭橋,ぱちスロ 乃木坂46,6,141,87.53020134228188,1486.4093959731545,0.40268456375838924,149
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,4,152,29.308,597.824,0.216,250
KYORAKU西,ぱちスロ 乃木坂46,1,67,-3.2238805970149254,980.8805970149253,0.19402985074626866,67
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,2,136,-22.74264705882353,861.5,0.3088235294117647,136
ラッキープラザ弥富,ぱちスロ 乃木坂46,3,481,-54.90852390852391,568.8856548856548,0.1683991683991684,481
ラッキープラザ津島,ぱちスロ 乃木坂46,2,101,-57.92039800995025,254.71144278606965,0.08955223880597014,201
キング観光熊野,ぱちスロ 乃木坂46,2,27,-61.96296296296296,661.9629629629629,0.14814814814814814,27
メガスロットコンコルド吉浜,ぱちスロ 乃木坂46,3,136,-71.82352941176471,1031.8676470588234,0.20588235294117646,136
ZENT稲沢,ぱちスロ 乃木坂46,1,323,-83.15479876160991,1635.6501547987616,0.29411764705882354,323
オータ岡崎,ぱちスロ 乃木坂46,1,91,-107.02197802197803,532.4175824175824,0.14285714285714285,91
キング観光サウザンド栄東新町,ぱちスロ 乃木坂46,1,66,-109.77272727272727,611.060606060606,0.19696969696969696,66
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,2,34,-109.94117647058823,697.6176470588235,0.2647058823529412,34
ラッキープラザ関,ぱちスロ 乃木坂46,10,286,-117.61111111111111,455.73333333333335,0.08888888888888889,360
ラッキープラザ名古屋西インター七宝,ぱちスロ 乃木坂46,2,63,-125.63492063492063,919.6031746031746,0.1984126984126984,126
G&L一宮,ぱちスロ 乃木坂46,1,91,-126.72527472527473,585.2527472527472,0.18681318681318682,91
メガコンコルド大垣インター南,ぱちスロ 乃木坂46,4,184,-136.13061224489795,1018.7714285714286,0.15510204081632653,245
キング観光サウザンド桑名サンシパーク,ぱちスロ 乃木坂46,1,244,-170.4139344262295,1015.405737704918,0.24180327868852458,244
ラッキープラザ可児,ぱちスロ 乃木坂46,1,63,-172.76190476190476,439.6190476190476,0.1111111111111111,63
M&K本店,ぱちスロ 乃木坂46,1,64,-190.359375,1580.578125,0.296875,64
プレイランドキャッスル記念橋南,ぱちスロ 乃木坂46,3,109,-207.1651376146789,904.348623853211,0.2018348623853211,109
メガコンコルドみなと木場インター,ぱちスロ 乃木坂46,1,20,-226.0,528.25,0.05,20
A-FLAG瀬戸,ぱちスロ 乃木坂46,2,20,-391.35,447.55,0.0,20
