店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT木曽川,L不二子BT,5,77,-118.32467532467533,2416.307359307359,0.33766233766233766,231
プレイランドキャッスル知多,L不二子BT,2,73,-118.3972602739726,2489.2602739726026,0.4246575342465753,73
ラッキープラザ関,L不二子BT,4,77,-130.91397849462365,2299.956989247312,0.3333333333333333,93
プレイランドキャッスル知多東海,L不二子BT,3,72,-134.03703703703704,2665.402777777778,0.35648148148148145,216
キング観光サウザンド今池2号,L不二子BT,2,76,-140.95394736842104,3361.9013157894738,0.35526315789473684,152
ZENT名古屋北,L不二子BT,8,74,-146.6858108108108,3972.0,0.3581081081081081,296
M&K本店,L不二子BT,2,73,-147.44520547945206,3652.0753424657532,0.3561643835616438,146
キング観光サウザンド近鉄四日市,L不二子BT,5,76,-147.56578947368422,2956.2763157894738,0.3684210526315789,152
メガスロットコンコルド吉浜,L不二子BT,2,64,-148.15625,3342.015625,0.359375,64
キング観光サウザンド桑名サンシパーク,L不二子BT,6,78,-148.30769230769232,3351.4551282051284,0.3333333333333333,156
プレイランドキャッスルワンダー,L不二子BT,8,75,-154.65333333333334,3016.3333333333335,0.42,150
プレイランドキャッスル小牧,L不二子BT,5,75,-156.30666666666667,3018.8733333333334,0.36666666666666664,150
キング観光サウザンド鈴鹿,L不二子BT,2,76,-157.48026315789474,3371.217105263158,0.29605263157894735,152
キクヤ島,L不二子BT,3,74,-157.85135135135135,4719.135135135135,0.43243243243243246,74
ミカド観光半田,L不二子BT,2,73,-158.16438356164383,2571.8082191780823,0.3561643835616438,73
コスモジャパン大府,L不二子BT,2,77,-164.25974025974025,4988.831168831169,0.42857142857142855,77
プレイランドキャッスル大曽根,L不二子BT,15,72,-171.9569230769231,2636.6123076923077,0.29846153846153844,325
サンシャインKYORAKU平針,L不二子BT,2,75,-173.88,3496.5733333333333,0.41333333333333333,75
ZENT住吉,L不二子BT,2,75,-186.12,3800.4133333333334,0.36,150
マルシン777,L不二子BT,1,76,-186.22368421052633,4480.8026315789475,0.3815789473684211,76
メガコンコルド西尾,L不二子BT,2,77,-191.88311688311688,3080.155844155844,0.38961038961038963,77
プレイランドキャッスル天白,L不二子BT,4,74,-193.55363321799308,3625.8442906574396,0.3079584775086505,289
メガガイア一宮,L不二子BT,6,75,-194.2,3816.302222222222,0.37333333333333335,225
メガコンコルド稲沢,L不二子BT,4,77,-201.7792207792208,3610.2337662337663,0.36363636363636365,77
キング観光サウザンド栄東新町,L不二子BT,2,77,-221.04545454545453,3090.9675324675327,0.35064935064935066,154
プレイランドキャッスル大垣,L不二子BT,6,71,-222.95774647887325,3912.4225352112676,0.4084507042253521,142
ZENT梅坪,L不二子BT,8,77,-229.15584415584416,3566.285714285714,0.3116883116883117,154
メガコンコルド岡崎北,L不二子BT,2,74,-232.36486486486487,3852.162162162162,0.35135135135135137,74
ZENT各務原,L不二子BT,4,76,-238.1184210526316,3786.8289473684213,0.35526315789473684,76
キング666半田,L不二子BT,2,73,-238.35616438356163,3572.6849315068494,0.3698630136986301,73
メガコンコルド大口41号通り,L不二子BT,2,77,-243.7922077922078,4016.3506493506493,0.4025974025974026,77
コンコルド一宮尾西インター,L不二子BT,1,74,-282.55405405405406,3097.1486486486488,0.4189189189189189,74
コンコルド岐阜羽島駅前,L不二子BT,2,68,-292.8382352941176,3053.6029411764707,0.3382352941176471,68
メガコンコルド大垣インター南,L不二子BT,1,75,-295.24,2167.9866666666667,0.29333333333333333,75
ZENT豊橋藤沢店,L不二子BT,2,39,-314.9102564102564,4971.217948717948,0.3717948717948718,78
ZENT扶桑,L不二子BT,2,77,-326.60714285714283,4381.333333333333,0.36904761904761907,84
ZENT可児,L不二子BT,2,73,-340.972602739726,3728.876712328767,0.3150684931506849,73
メガコンコルドBLAZE,L不二子BT,2,70,-343.87142857142857,3058.214285714286,0.3142857142857143,70
キャッスル大金,L不二子BT,1,77,-359.1038961038961,3323.909090909091,0.2987012987012987,77
メガコンコルド岡崎インター,L不二子BT,4,70,-386.3,3816.4785714285713,0.3,140
オータ岡崎,L不二子BT,1,74,-386.8243243243243,3908.445945945946,0.33783783783783783,74
メガコンコルド名古屋みなと23号通り,L不二子BT,3,66,-390.75757575757575,3210.878787878788,0.3484848484848485,66
キング観光サウザンド津,L不二子BT,4,78,-397.1602564102564,4322.570512820513,0.3269230769230769,156
メガコンコルド豊川インター,L不二子BT,3,68,-418.86764705882354,4250.955882352941,0.3382352941176471,68
メガコンコルド大口41号通り,L主役は銭形4,1,29,319.86206896551727,3836.2758620689656,0.4482758620689655,29
キング666一宮,L主役は銭形4,1,21,256.8095238095238,2087.8571428571427,0.2857142857142857,21
ZENT可児,L主役は銭形4,6,134,248.2027027027027,1631.4932432432433,0.28378378378378377,148
キング観光サウザンド鈴鹿,L主役は銭形4,5,35,208.19387755102042,1786.8163265306123,0.2755102040816326,98
キング観光サウザンド栄若宮大通,L主役は銭形4,13,90,198.09541984732823,3391.1450381679388,0.3511450381679389,262
パーラーワールド小牧,L主役は銭形4,1,14,115.92857142857143,190.21428571428572,0.07142857142857142,14
リブレ遊援館,L主役は銭形4,7,139,95.52038369304556,1347.9208633093526,0.2709832134292566,417
キング666飛騨高山,L主役は銭形4,2,288,93.74652777777777,1173.1180555555557,0.24305555555555555,288
オーギヤタウン半田,L主役は銭形4,1,275,83.81818181818181,3628.9927272727273,0.38545454545454544,275
プレイランドキャッスルワンダー,L主役は銭形4,4,213,82.33984375,1684.640625,0.234375,256
KEIZ中川運河,L主役は銭形4,12,244,76.97404371584699,2186.2841530054643,0.3333333333333333,732
キング観光サウザンド桑名サンシパーク,L主役は銭形4,16,305,67.07033248081841,909.4488491048594,0.21355498721227623,782
プレイランドキャッスル大曽根,L主役は銭形4,10,94,52.41489361702128,1180.654255319149,0.2925531914893617,188
ZENT豊橋藤沢店,L主役は銭形4,10,408,47.65980629539951,1440.9830508474577,0.2179176755447942,826
MGM四日市,L主役は銭形4,6,200,46.77837837837838,1241.5621621621622,0.1891891891891892,370
ZENT刈谷,L主役は銭形4,2,49,45.357142857142854,2292.8469387755104,0.29591836734693877,98
ZENT稲沢,L主役は銭形4,3,463,44.319688109161795,2298.48343079922,0.2826510721247563,513
キャッスル大金,L主役は銭形4,1,307,43.36482084690554,1220.5048859934852,0.24104234527687296,307
ZENT555,L主役は銭形4,1,90,43.2,1445.888888888889,0.2777777777777778,90
コスモジャパン西尾,L主役は銭形4,1,158,42.89873417721519,1239.0886075949368,0.20253164556962025,158
KYORAKU西,L主役は銭形4,10,309,36.44688221709007,1606.2875288683604,0.23325635103926096,866
KYORAKU妙音通,L主役は銭形4,14,295,28.308743169398905,1403.6065573770493,0.21994535519125682,732
メガコンコルドBLAZE,L主役は銭形4,5,70,21.645714285714284,1909.3971428571429,0.3,350
ラッキープラザ名古屋西インター七宝,L主役は銭形4,32,360,18.546712802768166,1906.7047289504037,0.2722029988465975,1734
キング観光サウザンド桑名本店,L主役は銭形4,10,161,17.980861244019138,1145.7607655502393,0.2535885167464115,209
プレイランドキャッスル大垣,L主役は銭形4,3,92,15.956521739130435,1420.7826086956522,0.2608695652173913,92
ZENT各務原,L主役は銭形4,9,415,12.04976076555024,1717.2277511961722,0.2545454545454545,1045
プレイランドキャッスル天白,L主役は銭形4,4,180,11.289719626168225,1599.733644859813,0.32242990654205606,214
キング観光サウザンド松阪,L主役は銭形4,7,456,4.5881410256410255,438.9855769230769,0.14262820512820512,624
ラッキープラザ津島,L主役は銭形4,8,461,-1.7765118317265556,406.77563540753727,0.13190184049079753,2282
キング観光名張,L主役は銭形4,6,144,-6.328859060402684,174.84563758389262,0.1476510067114094,149
コンコルド愛西日比野駅前,L主役は銭形4,3,92,-6.877358490566038,1901.1415094339623,0.27358490566037735,106
キング観光尾鷲,L主役は銭形4,14,239,-15.253378378378379,286.6908783783784,0.08952702702702703,592
プレイランドキャッスル知多東海,L主役は銭形4,2,49,-23.142857142857142,1474.2428571428572,0.32857142857142857,70
プレイランドキャッスル尾頭橋,L主役は銭形4,8,176,-33.81603773584906,1247.495283018868,0.2830188679245283,212
M&K岡崎,L主役は銭形4,4,443,-39.48279952550415,782.9228944246738,0.19098457888493475,1686
プレイランドキャッスル記念橋南,L主役は銭形4,14,460,-40.0287610619469,985.2798672566372,0.22234513274336284,904
ラッキープラザ関,L主役は銭形4,12,443,-40.16712834718375,559.9104339796861,0.12188365650969529,1083
玉越中川,L主役は銭形4,8,419,-43.6179302045728,908.0601684717208,0.33995186522262333,1662
コンコルド一宮尾西インター,L主役は銭形4,4,163,-45.49545454545454,1743.540909090909,0.2636363636363636,440
キング観光熊野,L主役は銭形4,12,153,-50.88925081433225,389.59934853420197,0.09120521172638436,307
がちゃぽん南,L主役は銭形4,4,62,-53.16025641025641,1151.2948717948718,0.2692307692307692,156
A-FLAG津,L主役は銭形4,1,63,-58.57142857142857,614.2063492063492,0.12698412698412698,63
ラッキープラザ可児,L主役は銭形4,5,239,-60.08347245409015,418.76293823038395,0.09849749582637729,599
プレイランドキャッスル熱田,L主役は銭形4,14,137,-65.16058394160584,3211.0267639902677,0.31630170316301703,411
キング観光新瑞,L主役は銭形4,5,45,-67.3157894736842,636.4868421052631,0.2236842105263158,76
タイキ四日市泊小柳,L主役は銭形4,7,156,-70.47520661157024,2031.2169421487604,0.26239669421487605,484
A-FLAG瀬戸,L主役は銭形4,3,462,-71.07943416757345,957.9706202393907,0.2252448313384113,919
ラッキー1番日進竹の山,L主役は銭形4,1,7,-71.42857142857143,898.1428571428571,0.14285714285714285,7
ラッキープラザ弥富,L主役は銭形4,20,428,-72.38123167155425,459.6524926686217,0.1187683284457478,1364
メガコンコルド大垣インター南,L主役は銭形4,9,77,-72.6116504854369,1281.3203883495146,0.21359223300970873,103
プレイランドキャッスル春日井,L主役は銭形4,17,271,-74.97546012269939,1674.6216768916156,0.261758691206544,489
ZENT名古屋北,L主役は銭形4,6,424,-75.01978417266187,2945.8309352517986,0.3255395683453237,556
メガコンコルドみなと木場インター,L主役は銭形4,8,252,-78.72463768115942,851.4311594202899,0.17391304347826086,276
JP888,L主役は銭形4,6,64,-82.22395833333333,762.1875,0.18229166666666666,192
キング観光サウザンド生桑,L主役は銭形4,9,91,-92.26623376623377,1849.3831168831168,0.2077922077922078,154
キング観光サウザンド近鉄四日市,L主役は銭形4,1,47,-93.57446808510639,1081.1702127659576,0.1276595744680851,47
プレイランドキャッスル上社,L主役は銭形4,1,29,-97.3103448275862,459.58620689655174,0.06896551724137931,29
キング観光鈴鹿インター,L主役は銭形4,5,124,-99.43827160493827,383.58641975308643,0.08641975308641975,162
メガコンコルド西尾,L主役は銭形4,8,462,-104.94328922495274,555.0803402646503,0.08601134215500945,1058
サンシャインKYORAKU平針,L主役は銭形4,8,348,-106.16041397153946,1128.7296248382925,0.2276843467011643,773
ZENT木曽川,L主役は銭形4,18,462,-111.72427572427573,2125.050949050949,0.24875124875124874,1001
メガスロットコンコルド吉浜,L主役は銭形4,4,208,-113.04326923076923,846.9278846153846,0.14423076923076922,208
メガコンコルド豊川インター,L主役は銭形4,11,131,-130.77822580645162,3840.9274193548385,0.3548387096774194,248
ZENT梅坪,L主役は銭形4,5,141,-136.17424242424244,1600.8535353535353,0.20454545454545456,396
コスモジャパン三谷,L主役は銭形4,2,157,-139.0,1119.7643312101911,0.17197452229299362,157
メガコンコルド稲沢,L主役は銭形4,10,180,-142.20415224913495,2663.667820069204,0.2837370242214533,289
メガガイア一宮,L主役は銭形4,1,50,-143.6,1268.0,0.3,50
キング観光サウザンド今池2号,L主役は銭形4,5,416,-146.19329388560158,1079.9901380670613,0.26429980276134124,507
M&K本店,L主役は銭形4,10,395,-147.29644588045235,1482.5977382875606,0.265751211631664,1238
ZENT住吉,L主役は銭形4,4,443,-161.88475177304966,3336.973404255319,0.32978723404255317,564
ZENT岡崎インター,L主役は銭形4,5,200,-167.83333333333334,1735.9968553459119,0.2138364779874214,318
プレイランドキャッスル小牧,L主役は銭形4,7,81,-173.84102564102565,2003.148717948718,0.24615384615384617,195
メガコンコルド春日井,L主役は銭形4,1,34,-174.76470588235293,2179.6470588235293,0.4117647058823529,34
ABC豊川,L主役は銭形4,2,130,-177.36923076923077,1506.5,0.23076923076923078,130
キング観光サウザンド栄東新町,L主役は銭形4,9,184,-182.09253731343284,889.5701492537313,0.16417910447761194,335
マルシン777,L主役は銭形4,9,92,-202.90993071593533,1168.729792147806,0.23556581986143188,433
キング観光いなべ,L主役は銭形4,2,233,-207.49356223175965,993.206008583691,0.1888412017167382,233
グランドオータ鳴海,L主役は銭形4,6,435,-222.37011494252874,1685.4666666666667,0.31264367816091954,435
キクヤ春日井,L主役は銭形4,2,127,-272.0285714285714,2732.1,0.2761904761904762,210
KYORAKU東海,L主役は銭形4,4,161,-277.00621118012424,2190.6832298136646,0.2795031055900621,161
ZENT豊田本店,L主役は銭形4,3,8,-279.0833333333333,1481.8333333333333,0.16666666666666666,24
プレイランドキャッスル東郷,L主役は銭形4,1,63,-286.77777777777777,1243.4920634920634,0.23809523809523808,63
メガコンコルド刈谷知立,L主役は銭形4,5,228,-362.50877192982455,3172.2061403508774,0.2412280701754386,228
ラッキー1番江南,L主役は銭形4,1,27,-363.0740740740741,1131.0,0.1111111111111111,27
KEIZ港,L主役は銭形4,6,48,-416.8333333333333,1731.3194444444443,0.22916666666666666,144
G&L一宮,L主役は銭形4,1,14,-517.6428571428571,834.2857142857143,0.07142857142857142,14
コスモジャパン大府,L主役は銭形4,4,39,-532.0641025641025,2360.128205128205,0.28205128205128205,78
キクヤ長良,L主役は銭形4,1,39,-560.8205128205128,2903.3333333333335,0.3333333333333333,39
パチンコ立岩,L主役は銭形5,2,87,306.4022988505747,3987.3563218390805,0.40229885057471265,87
G&L一宮,L主役は銭形5,2,35,301.1857142857143,1368.4,0.32857142857142857,70
ラッキー1番江南,L主役は銭形5,7,154,193.34798534798534,2153.6190476190477,0.3076923076923077,273
ZENT豊橋藤沢店,L主役は銭形5,4,112,188.26785714285714,4118.736607142857,0.3950892857142857,448
ゴー港,L主役は銭形5,2,124,130.59677419354838,1226.008064516129,0.24193548387096775,124
ZENT長久手,L主役は銭形5,4,36,110.8125,1325.4375,0.2569444444444444,144
キング観光サウザンド松阪,L主役は銭形5,5,157,108.61027190332327,1174.3746223564954,0.2719033232628399,331
タイキ豊橋藤沢,L主役は銭形5,3,89,89.88389513108615,1293.565543071161,0.2808988764044944,267
マルシン777,L主役は銭形5,18,153,59.33680555555556,3039.056712962963,0.36574074074074076,864
JP888,L主役は銭形5,16,148,56.6875,2224.304054054054,0.28885135135135137,592
ZENT可児,L主役は銭形5,10,153,50.793103448275865,3532.791379310345,0.36379310344827587,580
キング観光新瑞,L主役は銭形5,6,92,49.011538461538464,1668.45,0.3,260
ラッキー1番日進竹の山,L主役は銭形5,11,154,28.611241217798593,2402.9718969555033,0.3114754098360656,427
キング666半田,L主役は銭形5,11,144,20.382239382239383,1976.5675675675675,0.24324324324324326,518
キクヤ穂積,L主役は銭形5,8,145,17.439205955334987,4120.926799007444,0.369727047146402,806
プレイランドキャッスル小牧,L主役は銭形5,21,152,16.272217774219374,2440.00320256205,0.3026421136909528,1249
キング観光熊野,L主役は銭形5,9,116,-2.539473684210526,1262.1611842105262,0.22697368421052633,304
プレイランドキャッスル記念橋南,L主役は銭形5,11,151,-3.5719557195571956,2421.433579335793,0.3173431734317343,542
M&K岡崎,L主役は銭形5,9,151,-13.802649006622516,2008.6052980132451,0.3086092715231788,755
キング666飛騨高山,L主役は銭形5,14,148,-16.518811881188117,2239.669306930693,0.3089108910891089,505
KYORAKU東海,L主役は銭形5,10,154,-20.18231046931408,2121.268953068592,0.27978339350180503,554
がちゃぽん南,L主役は銭形5,1,132,-23.21212121212121,2844.6742424242425,0.3712121212121212,132
オーギヤ江南,L主役は銭形5,11,146,-25.135568513119534,1932.530612244898,0.26822157434402333,686
ZENT555,L主役は銭形5,10,151,-25.897233201581027,2498.7915019762845,0.29545454545454547,1012
キング666東海,L主役は銭形5,12,152,-26.552023121387283,3191.456647398844,0.35260115606936415,692
オーギヤタウン半田,L主役は銭形5,5,154,-26.935064935064936,4945.918181818181,0.37792207792207794,770
オータ岡崎,L主役は銭形5,2,112,-28.866071428571427,2383.776785714286,0.30357142857142855,112
ラッキープラザ可児,L主役は銭形5,6,153,-32.127906976744185,2277.9961240310076,0.2868217054263566,258
KYORAKU西,L主役は銭形5,10,154,-39.50847457627118,2179.997175141243,0.2669491525423729,1416
プレイランドキャッスル春日井,L主役は銭形5,31,152,-43.77599486521181,2944.742618741977,0.2894736842105263,1558
ZENT岡崎インター,L主役は銭形5,16,151,-44.64795918367347,3865.105867346939,0.35586734693877553,784
パーラーワールド小牧,L主役は銭形5,1,90,-46.53333333333333,1306.9,0.23333333333333334,90
メガコンコルド岡崎北,L主役は銭形5,8,144,-48.18402777777778,3330.777777777778,0.34375,576
キクヤ島,L主役は銭形5,12,111,-49.733418367346935,3112.5510204081634,0.35586734693877553,784
M&K本店,L主役は銭形5,15,151,-57.04812834224599,2789.1791443850266,0.3462566844919786,748
メガコンコルド大口41号通り,L主役は銭形5,23,154,-59.97189695550351,3745.6475409836066,0.3548009367681499,854
キクヤ長良,L主役は銭形5,10,111,-60.40419947506562,3340.1023622047246,0.35170603674540685,381
グランワールドカップ本巣,L主役は銭形5,12,145,-64.3551724137931,3548.9896551724137,0.3810344827586207,580
M&K道光寺,L主役は銭形5,10,154,-66.23333333333333,1804.536842105263,0.3157894736842105,570
ラッキープラザ名古屋西インター七宝,L主役は銭形5,1,154,-66.2987012987013,5325.733766233766,0.38961038961038963,154
サンシャインKYORAKU平針,L主役は銭形5,16,149,-66.932,2126.097333333333,0.30533333333333335,750
ZENT扶桑,L主役は銭形5,4,154,-68.00649350649351,3486.839285714286,0.3425324675324675,616
キクヤ春日井,L主役は銭形5,30,153,-69.01601423487544,3810.2811387900356,0.34786476868327404,1124
プレイランドキャッスル熱田,L主役は銭形5,24,118,-72.87123064384679,4294.4246128769355,0.3643031784841076,1227
キクヤ本店,L主役は銭形5,2,40,-74.225,2450.6,0.325,40
ラッキープラザ弥富,L主役は銭形5,13,154,-84.14123376623377,1784.073051948052,0.2824675324675325,616
キング観光笠寺,L主役は銭形5,8,112,-85.43629343629344,1782.0579150579151,0.29343629343629346,259
キング観光サウザンド桑名本店,L主役は銭形5,22,157,-85.65,2692.6585106382977,0.3223404255319149,940
コスモジャパン三谷,L主役は銭形5,6,153,-85.99128540305011,1791.2178649237474,0.24183006535947713,459
ZENT豊田本店,L主役は銭形5,12,153,-86.20915032679738,3134.225490196078,0.3464052287581699,612
ZENT刈谷,L主役は銭形5,15,121,-90.30684326710816,3573.8587196467993,0.32671081677704195,453
キング観光サウザンド津,L主役は銭形5,34,150,-91.0989847715736,3929.9761421319795,0.35583756345177664,1970
プレイランドキャッスル上社,L主役は銭形5,14,154,-94.25810324129652,2108.9303721488595,0.30732292917166865,833
メガコンコルド大垣インター南,L主役は銭形5,3,125,-95.04697986577182,2719.442953020134,0.3523489932885906,298
キャッスル大金,L主役は銭形5,9,153,-97.064,2564.324,0.314,500
キング観光いなべ,L主役は銭形5,19,155,-100.16176470588235,1966.4894957983192,0.30462184873949577,476
プレイランドキャッスル知多,L主役は銭形5,9,80,-100.285,1812.275,0.3,200
ZENT各務原,L主役は銭形5,3,154,-102.47619047619048,3063.569264069264,0.3051948051948052,462
プレイランドキャッスルワンダー,L主役は銭形5,27,99,-102.56256358087488,2327.267548321465,0.28280773143438453,983
コンコルド愛西日比野駅前,L主役は銭形5,4,151,-104.97119341563786,4301.736625514403,0.3662551440329218,243
プレイランドキャッスル大曽根,L主役は銭形5,39,102,-106.89496717724289,2291.899343544858,0.2888402625820569,914
コンコルド一宮尾西インター,L主役は銭形5,16,151,-108.34657836644591,3373.4437086092717,0.36423841059602646,453
メガコンコルド岡崎インター,L主役は銭形5,11,144,-109.46089049338147,5068.707581227437,0.3838748495788207,831
メガコンコルド西尾,L主役は銭形5,3,141,-110.58156028368795,3204.446808510638,0.3829787234042553,141
プレイランドキャッスル知多にしの台,L主役は銭形5,17,117,-112.40103092783505,2177.405154639175,0.2752577319587629,970
A-FLAG津,L主役は銭形5,1,155,-113.95483870967742,2268.8903225806453,0.36129032258064514,155
プレイランドキャッスル大垣,L主役は銭形5,39,146,-115.62422680412371,2241.808762886598,0.3061855670103093,1940
プレイランドキャッスル知多東海,L主役は銭形5,30,152,-120.53239656518345,2415.434035909446,0.2997658079625293,1281
メガコンコルドBLAZE,L主役は銭形5,16,138,-120.98245614035088,4340.871001031992,0.3715170278637771,969
ZENT稲沢,L主役は銭形5,4,154,-126.91396103896103,3357.241883116883,0.34415584415584416,616
オーギヤ安城,L主役は銭形5,2,142,-138.30281690140845,3355.9225352112676,0.36619718309859156,284
キング観光尾鷲,L主役は銭形5,11,156,-140.7363834422658,1338.5664488017428,0.23093681917211328,459
KYORAKU妙音通,L主役は銭形5,12,153,-148.06966618287373,2541.145137880987,0.28011611030478956,689
キング観光名張,L主役は銭形5,9,155,-148.4228855721393,492.410447761194,0.26616915422885573,402
コスモジャパン大府,L主役は銭形5,20,154,-149.89521640091115,3534.232346241458,0.3416856492027335,878
コスモジャパン西尾,L主役は銭形5,9,154,-156.43939393939394,2215.147186147186,0.2987012987012987,462
キング観光サウザンド今池2号,L主役は銭形5,10,153,-161.62818003913895,2142.06457925636,0.3013698630136986,511
サンパレス,L主役は銭形5,3,154,-162.75541125541125,1526.8506493506493,0.21428571428571427,462
キング観光サウザンド鈴鹿,L主役は銭形5,38,150,-163.26580086580086,3697.912554112554,0.3064935064935065,1155
メガガイア一宮,L主役は銭形5,46,151,-165.5782967032967,2516.6531593406594,0.3021978021978022,1456
ZENT名古屋北,L主役は銭形5,20,148,-166.16097922848664,4397.806379821958,0.36572700296735905,1348
キング観光サウザンド近鉄四日市,L主役は銭形5,16,154,-168.989921612542,1826.026875699888,0.24972004479283313,893
KEIZ港,L主役は銭形5,5,143,-174.66433566433565,3305.6671328671328,0.35804195804195804,715
ABC豊川,L主役は銭形5,17,152,-175.84375,3614.8665865384614,0.33413461538461536,832
プレイランドキャッスル天白,L主役は銭形5,32,150,-185.79029957203994,2743.4215406562053,0.3124108416547789,1402
メガコンコルド名古屋みなと23号通り,L主役は銭形5,10,146,-187.06409266409267,4195.905019305019,0.3544401544401544,1295
メガコンコルド春日井,L主役は銭形5,8,153,-189.39056603773585,3781.4877358490567,0.3311320754716981,1060
タイキ四日市泊小柳,L主役は銭形5,5,133,-212.38362068965517,3992.8706896551726,0.33620689655172414,232
メガスロットコンコルド吉浜,L主役は銭形5,9,148,-219.95737704918034,3357.334426229508,0.35737704918032787,305
ZENT住吉,L主役は銭形5,4,151,-244.12825278810408,4106.996282527881,0.34386617100371747,538
KEIZ中川運河,L主役は銭形5,11,153,-247.1306256860593,3201.9791437980243,0.31174533479692645,911
ZENT梅坪,L主役は銭形5,34,154,-247.36096049573973,3698.43299767622,0.33462432223082883,1291
MGM四日市,L主役は銭形5,13,156,-248.62152777777777,2659.121527777778,0.2760416666666667,576
メガコンコルド稲沢,L主役は銭形5,16,154,-251.2128078817734,3454.2965517241378,0.34088669950738915,1015
キング観光サウザンド生桑,L主役は銭形5,40,154,-255.48574686431016,3257.0444697833523,0.27137970353477764,877
ZENT木曽川,L主役は銭形5,4,154,-256.62824675324674,2958.470779220779,0.3133116883116883,616
メガコンコルド刈谷知立,L主役は銭形5,6,143,-257.2559523809524,4571.170238095238,0.36904761904761907,840
キング観光鈴鹿インター,L主役は銭形5,13,153,-262.4226579520697,1705.9433551198258,0.2679738562091503,459
コスモジャパン蒲郡,L主役は銭形5,6,154,-270.85714285714283,3077.8809523809523,0.30303030303030304,462
キング観光サウザンド栄東新町,L主役は銭形5,19,153,-276.5007776049767,2304.7356143079314,0.27216174183514774,643
コンコルド岐阜羽島駅前,L主役は銭形5,8,146,-279.24594594594595,3543.951351351351,0.36486486486486486,370
メガコンコルドみなと木場インター,L主役は銭形5,8,137,-279.42261904761904,3007.6041666666665,0.31547619047619047,336
玉越中川,L主役は銭形5,12,154,-282.6801948051948,1108.7012987012988,0.3587662337662338,616
メガコンコルド豊田インター,L主役は銭形5,8,150,-288.415770609319,4093.4283154121863,0.35663082437275984,558
リブレ遊援館,L主役は銭形5,9,153,-299.9520697167756,3701.725490196078,0.3616557734204793,459
プレイランドキャッスル尾頭橋,L主役は銭形5,14,154,-307.8110599078341,2381.7511520737326,0.30261136712749614,651
キング666一宮,L主役は銭形5,9,154,-312.038961038961,2099.151515151515,0.2727272727272727,462
グランドオータ鳴海,L主役は銭形5,4,154,-315.47402597402595,2807.2337662337663,0.31493506493506496,616
メガコンコルド豊川インター,L主役は銭形5,11,140,-325.43125,4855.170833333334,0.3458333333333333,960
ラッキープラザ関,L主役は銭形5,13,152,-329.91509433962267,1774.6745283018868,0.2099056603773585,424
ZENT市ノ坪,L主役は銭形5,12,151,-332.7632450331126,4861.82284768212,0.34602649006622516,604
キング観光サウザンド桑名サンシパーク,L主役は銭形5,23,155,-336.6871378910776,2612.057937427578,0.30359212050984935,863
キング観光サウザンド栄若宮大通,L主役は銭形5,37,84,-344.9414191419142,4549.681518151815,0.33828382838283827,1212
ミカド観光半田,L主役は銭形5,3,127,-395.8346456692913,2539.496062992126,0.29133858267716534,127
A-FLAG瀬戸,L主役は銭形5,1,154,-435.2207792207792,2221.6493506493507,0.2857142857142857,154
メガコンコルド豊田インター,L南国育ち,2,34,224.89705882352942,1306.6470588235295,0.39705882352941174,68
リブレ遊援館,L南国育ち,1,48,216.14583333333334,1613.8958333333333,0.5,48
コンコルド一宮尾西インター,L南国育ち,2,36,164.72222222222223,721.6111111111111,0.3333333333333333,36
ZENT可児,L南国育ち,2,72,125.65277777777777,1288.986111111111,0.5277777777777778,72
メガガイア一宮,L南国育ち,3,14,81.44444444444444,761.3333333333334,0.4074074074074074,27
オーギヤ安城,L南国育ち,6,120,70.89925373134328,739.3358208955224,0.34701492537313433,268
キング観光サウザンド近鉄四日市,L南国育ち,4,139,42.536679536679536,1126.7181467181467,0.3359073359073359,259
キング観光サウザンド松阪,L南国育ち,5,174,32.99425287356322,618.8505747126437,0.26436781609195403,174
キング666飛騨高山,L南国育ち,4,124,22.444444444444443,656.3670033670033,0.3333333333333333,297
オータ岡崎,L南国育ち,3,272,-12.959558823529411,869.7573529411765,0.33455882352941174,272
プレイランドキャッスル知多東海,L南国育ち,7,70,-28.229885057471265,1171.8850574712644,0.3103448275862069,174
キング観光サウザンド桑名本店,L南国育ち,17,212,-33.27628032345014,1413.9299191374664,0.40431266846361186,742
メガコンコルド大垣インター南,L南国育ち,10,119,-35.241379310344826,666.4827586206897,0.25517241379310346,145
コスモジャパン西尾,L南国育ち,9,240,-43.35230352303523,1032.6675700090334,0.3116531165311653,1107
キング観光いなべ,L南国育ち,9,125,-57.60335195530726,856.9553072625698,0.3016759776536313,179
キング観光名張,L南国育ち,7,125,-76.882096069869,512.9781659388647,0.29694323144104806,229
メガコンコルド岡崎インター,L南国育ち,3,47,-79.56028368794327,1104.241134751773,0.3262411347517731,141
ラッキープラザ名古屋西インター七宝,L南国育ち,4,30,-90.66666666666667,1912.4083333333333,0.43333333333333335,120
キング観光熊野,L南国育ち,4,332,-109.88253012048193,1008.2831325301205,0.34036144578313254,332
プレイランドキャッスル尾頭橋,L南国育ち,4,118,-112.78813559322033,850.6186440677966,0.3474576271186441,236
コスモジャパン三谷,L南国育ち,3,65,-148.3181818181818,563.060606060606,0.25757575757575757,66
M&K岡崎,L南国育ち,6,121,-161.96763754045307,612.084142394822,0.23948220064724918,309
