店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K道光寺,L 犬夜叉2,1,63,56.3968253968254,627.3492063492064,0.30158730158730157,63
キャッスル大金,L 犬夜叉2,1,125,23.824,2832.256,0.344,125
ラッキープラザ可児,L 犬夜叉2,5,196,14.658163265306122,1258.0816326530612,0.2857142857142857,196
プレイランドキャッスル知多にしの台,L 犬夜叉2,2,156,10.711538461538462,2455.653846153846,0.358974358974359,156
キング観光鈴鹿インター,L 犬夜叉2,4,173,7.687861271676301,1110.2947976878613,0.3063583815028902,173
ZENT各務原,L 犬夜叉2,1,146,4.424657534246576,1807.3972602739725,0.2945205479452055,146
KYORAKU妙音通,L 犬夜叉2,5,182,2.921768707482993,1748.0374149659865,0.22108843537414966,294
キング観光サウザンド栄東新町,L 犬夜叉2,10,155,1.596774193548387,1927.9516129032259,0.3096774193548387,310
ラッキー1番日進竹の山,L 犬夜叉2,1,64,-4.84375,453.96875,0.203125,64
コスモジャパン三谷,L 犬夜叉2,10,156,-7.223404255319149,1437.8031914893618,0.22606382978723405,376
M&K本店,L 犬夜叉2,9,217,-7.2974588938714495,2209.935724962631,0.33781763826606875,669
ラッキープラザ関,L 犬夜叉2,13,399,-11.773148148148149,772.1234567901234,0.15432098765432098,648
プレイランドキャッスル熱田,L 犬夜叉2,45,86,-19.50326188257223,3626.865796831314,0.3494874184529357,1073
ZENT扶桑,L 犬夜叉2,1,150,-23.8,2599.42,0.3933333333333333,150
キング観光サウザンド松阪,L 犬夜叉2,2,48,-28.5625,594.3958333333334,0.20833333333333334,48
プレイランドキャッスル春日井,L 犬夜叉2,17,138,-39.289922480620156,2327.4186046511627,0.3147286821705426,645
タイキ四日市泊小柳,L 犬夜叉2,2,139,-40.59701492537314,3437.8457711442784,0.2885572139303483,201
ZENT555,L 犬夜叉2,5,150,-41.1793893129771,907.2137404580153,0.22137404580152673,262
マルシン777,L 犬夜叉2,7,182,-42.87096774193548,2687.9700460829495,0.347926267281106,434
KYORAKU西,L 犬夜叉2,7,155,-47.00677966101695,1731.0881355932204,0.24745762711864408,295
コスモジャパン大府,L 犬夜叉2,28,124,-58.60141509433962,2616.5129716981132,0.3290094339622642,848
プレイランドキャッスルワンダー,L 犬夜叉2,15,156,-59.23886639676113,1885.8886639676114,0.291497975708502,494
A-FLAG津,L 犬夜叉2,2,166,-81.86144578313252,1100.1506024096386,0.21084337349397592,166
コンコルド岐阜羽島駅前,L 犬夜叉2,4,99,-86.32704402515724,2630.188679245283,0.36477987421383645,159
A-FLAG瀬戸,L 犬夜叉2,2,182,-87.5934065934066,1041.4175824175825,0.21428571428571427,182
メガコンコルド岡崎北,L 犬夜叉2,5,172,-88.38510638297872,2144.074468085106,0.2680851063829787,470
キング666東海,L 犬夜叉2,14,91,-89.4139344262295,3422.526639344262,0.3422131147540984,488
JP888,L 犬夜叉2,15,126,-91.09920634920636,1179.2261904761904,0.2361111111111111,504
メガコンコルドみなと木場インター,L 犬夜叉2,16,374,-94.55384615384615,1311.820512820513,0.21666666666666667,780
キング観光サウザンド栄若宮大通,L 犬夜叉2,13,85,-97.17615176151762,3429.3062330623306,0.31978319783197834,369
リブレ遊援館,L 犬夜叉2,14,153,-99.98299319727892,2048.5017006802723,0.3163265306122449,588
KYORAKU東海,L 犬夜叉2,7,140,-101.921875,2705.5182291666665,0.3125,384
メガコンコルド大口41号通り,L 犬夜叉2,12,140,-103.020366598778,2734.702647657841,0.3075356415478615,491
ABC豊川,L 犬夜叉2,14,118,-110.81228668941979,1682.6962457337884,0.295221843003413,586
コスモジャパン西尾,L 犬夜叉2,17,140,-111.91038961038961,1304.2636363636364,0.18441558441558442,770
キング観光尾鷲,L 犬夜叉2,12,226,-120.64984227129338,604.1735015772871,0.12302839116719243,317
メガガイア一宮,L 犬夜叉2,12,165,-126.04247104247104,1649.127413127413,0.3088803088803089,518
キング観光いなべ,L 犬夜叉2,11,153,-130.93145161290323,1804.4233870967741,0.3225806451612903,248
キング観光サウザンド桑名本店,L 犬夜叉2,16,153,-133.36542669584244,1358.3216630196937,0.2210065645514223,457
ラッキープラザ弥富,L 犬夜叉2,4,455,-133.7010989010989,1060.4307692307693,0.22417582417582418,455
オーギヤ安城,L 犬夜叉2,1,151,-134.49006622516555,2477.748344370861,0.31125827814569534,151
ZENT豊橋藤沢店,L 犬夜叉2,2,367,-135.40862944162436,1991.7233502538072,0.2817258883248731,394
キング観光新瑞,L 犬夜叉2,3,94,-137.53191489361703,1545.6702127659576,0.30851063829787234,94
プレイランドキャッスル天白,L 犬夜叉2,10,90,-142.8934659090909,2276.315340909091,0.31107954545454547,704
サンパレス,L 犬夜叉2,10,245,-146.8752052545156,985.4039408866995,0.1921182266009852,609
キクヤ長良,L 犬夜叉2,3,124,-147.39719626168224,2386.042056074766,0.2897196261682243,214
メガコンコルド西尾,L 犬夜叉2,8,265,-153.75986842105263,1195.921052631579,0.2236842105263158,304
キング観光サウザンド近鉄四日市,L 犬夜叉2,5,120,-159.27472527472528,2047.2142857142858,0.29120879120879123,182
キクヤ春日井,L 犬夜叉2,16,90,-165.33141447368422,2165.0583881578946,0.2565789473684211,1216
玉越中川,L 犬夜叉2,11,203,-165.84952380952382,389.08761904761906,0.2723809523809524,525
MGM四日市,L 犬夜叉2,6,53,-170.0188679245283,612.4654088050314,0.1069182389937107,159
コスモジャパン蒲郡,L 犬夜叉2,16,63,-180.4147465437788,1852.467741935484,0.2695852534562212,434
ZENT名古屋北,L 犬夜叉2,4,135,-183.84074074074073,3924.137037037037,0.3296296296296296,270
サンシャインKYORAKU平針,L 犬夜叉2,16,136,-187.7227488151659,1616.4881516587677,0.2985781990521327,422
メガスロットコンコルド吉浜,L 犬夜叉2,7,179,-187.91011235955057,1496.9887640449438,0.21629213483146068,356
オータ岡崎,L 犬夜叉2,5,221,-191.2398190045249,783.7782805429864,0.16289592760180996,221
メガコンコルド豊田インター,L 犬夜叉2,5,139,-194.68345323741008,2908.9050359712232,0.27913669064748203,695
キング観光笠寺,L 犬夜叉2,5,155,-200.30967741935484,1399.683870967742,0.2903225806451613,155
キング666飛騨高山,L 犬夜叉2,11,176,-203.36827956989248,1410.27688172043,0.26344086021505375,372
メガコンコルド刈谷知立,L 犬夜叉2,21,156,-204.82101806239737,3902.5796387520527,0.35139573070607555,609
プレイランドキャッスル小牧,L 犬夜叉2,9,92,-208.65579710144928,1404.695652173913,0.23550724637681159,276
M&K岡崎,L 犬夜叉2,9,212,-220.74576271186442,974.4627118644067,0.1864406779661017,590
プレイランドキャッスル大垣,L 犬夜叉2,23,123,-222.9279437609842,1788.0228471001758,0.29701230228471004,569
キング観光サウザンド生桑,L 犬夜叉2,12,138,-229.00298507462688,2775.310447761194,0.29253731343283584,335
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,16,235,-232.69005847953215,1958.1461988304093,0.2300194931773879,513
グランドオータ鳴海,L 犬夜叉2,13,135,-236.91304347826087,1641.7946026986506,0.24287856071964017,667
コンコルド愛西日比野駅前,L 犬夜叉2,8,146,-243.70682730923696,2445.718875502008,0.25301204819277107,249
ZENT木曽川,L 犬夜叉2,2,196,-245.4591836734694,1895.9285714285713,0.27040816326530615,196
キング観光サウザンド鈴鹿,L 犬夜叉2,18,123,-251.41438356164383,3140.9828767123286,0.2636986301369863,292
メガコンコルド春日井,L 犬夜叉2,7,155,-255.99310344827586,2964.0275862068966,0.32413793103448274,435
プレイランドキャッスル上社,L 犬夜叉2,1,155,-267.1161290322581,1741.7096774193549,0.3225806451612903,155
コンコルド一宮尾西インター,L 犬夜叉2,10,239,-276.6535552193646,1531.0968229954615,0.25113464447806355,661
メガコンコルド名古屋みなと23号通り,L 犬夜叉2,7,132,-279.9432432432432,3415.9864864864867,0.2972972972972973,370
プレイランドキャッスル知多,L 犬夜叉2,2,68,-283.94117647058823,895.2205882352941,0.27941176470588236,68
ZENT岡崎インター,L 犬夜叉2,1,116,-288.07758620689657,3352.3706896551726,0.28448275862068967,116
パチンコ立岩,L 犬夜叉2,1,122,-288.71311475409834,1667.7295081967213,0.2540983606557377,122
メガコンコルド豊川インター,L 犬夜叉2,13,86,-305.70866141732284,4392.354330708661,0.31496062992125984,381
キング観光サウザンド桑名サンシパーク,L 犬夜叉2,9,138,-305.7251655629139,1768.9403973509934,0.2682119205298013,302
ZENT豊田本店,L 犬夜叉2,1,182,-305.74175824175825,2532.445054945055,0.3021978021978022,182
ZENT刈谷,L 犬夜叉2,2,37,-309.1756756756757,1771.472972972973,0.22972972972972974,74
ZENT梅坪,L 犬夜叉2,2,182,-355.0,2711.565934065934,0.25274725274725274,182
オーギヤ江南,L 犬夜叉2,1,28,-367.89285714285717,721.75,0.14285714285714285,28
オーギヤタウン半田,L 犬夜叉2,1,102,-379.9019607843137,2698.656862745098,0.3235294117647059,102
メガコンコルド岡崎インター,L 犬夜叉2,6,166,-408.01255230125525,3002.0020920502093,0.28451882845188287,478
メガコンコルドBLAZE,L 犬夜叉2,10,130,-459.79692307692306,3336.8107692307694,0.34,650
ラッキープラザ津島,L 犬夜叉2,1,35,-475.0285714285714,2688.057142857143,0.37142857142857144,35
プレイランドキャッスル尾頭橋,L 犬夜叉2,6,89,-499.2708333333333,2143.1736111111113,0.2708333333333333,144
メガコンコルド稲沢,L 犬夜叉2,7,165,-548.3838630806846,3171.288508557457,0.31295843520782396,409
プレイランドキャッスル知多東海,L 犬夜叉2,3,80,-575.2347826086957,1252.504347826087,0.20869565217391303,115
プレイランドキャッスル大曽根,L 犬夜叉2,4,105,-606.6714285714286,2421.5619047619048,0.2619047619047619,210
MGM四日市,L 真・一騎当千,3,68,453.0,2646.3529411764707,0.38235294117647056,68
メガコンコルドみなと木場インター,L 真・一騎当千,5,134,355.2279411764706,3050.4338235294117,0.4117647058823529,136
キング666飛騨高山,L 真・一騎当千,1,153,280.65359477124184,2280.9607843137255,0.43137254901960786,153
ZENT長久手,L 真・一騎当千,2,49,278.0204081632653,823.9081632653061,0.336734693877551,98
キング観光笠寺,L 真・一騎当千,7,172,220.6046511627907,1139.4767441860465,0.37790697674418605,172
プレイランドキャッスル上社,L 真・一騎当千,1,62,218.0483870967742,1888.4354838709678,0.41935483870967744,62
プレイランドキャッスル知多東海,L 真・一騎当千,3,51,199.4431818181818,1123.5795454545455,0.2727272727272727,88
コスモジャパン大府,L 真・一騎当千,29,180,92.2530779753762,1898.625170998632,0.36388508891928867,731
キング観光サウザンド今池2号,L 真・一騎当千,21,466,80.05561613958561,1217.3631406761178,0.36205016357688113,917
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,1,36,76.38888888888889,4609.055555555556,0.4722222222222222,36
プレイランドキャッスル熱田,L 真・一騎当千,14,146,72.10553633217994,3443.3840830449826,0.36505190311418684,578
メガガイア一宮,L 真・一騎当千,2,473,61.84989429175476,1832.2177589852008,0.3784355179704017,473
タイキ豊橋藤沢,L 真・一騎当千,3,167,59.858283433133735,818.5948103792415,0.2275449101796407,501
メガコンコルドBLAZE,L 真・一騎当千,6,167,57.58629441624365,4437.8984771573605,0.3756345177664975,394
メガコンコルド岡崎インター,L 真・一騎当千,20,245,40.018651362984215,3422.9526542324247,0.35581061692969873,697
プレイランドキャッスル尾頭橋,L 真・一騎当千,13,342,33.07625272331155,1376.1546840958606,0.39433551198257083,459
マルシン777,L 真・一騎当千,10,475,26.74421052631579,1657.001052631579,0.3642105263157895,950
プレイランドキャッスル春日井,L 真・一騎当千,4,76,23.66346153846154,2408.576923076923,0.3557692307692308,104
A-FLAG瀬戸,L 真・一騎当千,5,475,21.953684210526315,1066.0315789473684,0.32421052631578945,475
キング観光サウザンド鈴鹿,L 真・一騎当千,34,215,21.62455516014235,2073.8843416370105,0.3220640569395018,562
タイキ四日市泊小柳,L 真・一騎当千,6,391,7.5,3088.7030075187968,0.35714285714285715,532
G&L一宮,L 真・一騎当千,1,288,3.7534722222222223,772.5381944444445,0.2604166666666667,288
メガコンコルド西尾,L 真・一騎当千,10,355,1.9911699779249448,1125.7637969094924,0.24944812362030905,453
パーラーワールド小牧,L 真・一騎当千,3,50,-0.3,699.54,0.3,50
キング観光サウザンド松阪,L 真・一騎当千,5,469,-2.1978891820580473,640.3812664907651,0.28232189973614774,758
オータ岡崎,L 真・一騎当千,3,268,-2.41044776119403,1012.1865671641791,0.3805970149253731,268
キング666一宮,L 真・一騎当千,5,431,-2.6078886310904874,2010.7099767981438,0.3248259860788863,431
KYORAKU東海,L 真・一騎当千,8,309,-4.649797570850202,2376.1902834008097,0.3522267206477733,494
ZENT刈谷,L 真・一騎当千,9,384,-6.2594859241126075,2571.2399020807834,0.3659730722154223,817
ZENT555,L 真・一騎当千,2,405,-8.2868068833652,2482.430210325048,0.3326959847036329,523
メガコンコルド名古屋みなと23号通り,L 真・一騎当千,10,232,-8.332627118644067,3776.478813559322,0.3686440677966102,472
メガスロットコンコルド吉浜,L 真・一騎当千,14,294,-11.939172749391728,1786.698296836983,0.2895377128953771,411
メガコンコルド岡崎北,L 真・一騎当千,15,260,-17.59433962264151,2070.5849056603774,0.3452830188679245,530
メガコンコルド大口41号通り,L 真・一騎当千,6,306,-20.70342205323194,3666.861216730038,0.3821292775665399,526
サンシャインKYORAKU平針,L 真・一騎当千,10,460,-21.566626650660265,1120.9003601440577,0.32653061224489793,833
コンコルド一宮尾西インター,L 真・一騎当千,14,331,-24.451661631419938,1953.1933534743202,0.3323262839879154,662
キング観光サウザンド生桑,L 真・一騎当千,23,247,-26.638709677419357,2081.8860215053764,0.2989247311827957,465
キング観光サウザンド近鉄四日市,L 真・一騎当千,25,465,-27.54825870646766,1039.339303482587,0.3283582089552239,1005
プレイランド第一平和,L 真・一騎当千,1,152,-38.55921052631579,959.328947368421,0.3157894736842105,152
JP888,L 真・一騎当千,20,466,-47.61301859799714,1145.0557939914163,0.2603719599427754,1398
M&K本店,L 真・一騎当千,1,474,-48.65611814345991,2163.7974683544303,0.3459915611814346,474
キング666半田,L 真・一騎当千,1,216,-48.6712962962963,1390.7037037037037,0.25925925925925924,216
ZENT稲沢,L 真・一騎当千,5,476,-49.26931106471816,2811.463465553236,0.3444676409185804,958
ZENT各務原,L 真・一騎当千,5,461,-49.759219088937094,2971.407809110629,0.3329718004338395,922
ZENT可児,L 真・一騎当千,5,363,-54.32504604051565,2208.659300184162,0.3416206261510129,1086
ZENT扶桑,L 真・一騎当千,7,375,-56.30841924398626,1814.266323024055,0.3281786941580756,1164
コスモジャパン三谷,L 真・一騎当千,11,185,-61.65903890160183,1233.79176201373,0.2540045766590389,437
キング観光いなべ,L 真・一騎当千,29,469,-62.12106918238994,1305.4198113207547,0.30974842767295596,636
ZENT梅坪,L 真・一騎当千,12,455,-62.73048048048048,3228.5067567567567,0.34984984984984985,1332
オーギヤタウン半田,L 真・一騎当千,3,247,-62.78388278388278,3139.2710622710624,0.32234432234432236,273
キング観光サウザンド桑名サンシパーク,L 真・一騎当千,11,472,-62.986170212765956,1743.2968085106384,0.3617021276595745,940
キング観光新瑞,L 真・一騎当千,4,227,-67.11894273127753,1027.6299559471365,0.3303964757709251,227
メガコンコルド豊田インター,L 真・一騎当千,1,182,-69.31318681318682,4011.4835164835163,0.32967032967032966,182
キング観光鈴鹿インター,L 真・一騎当千,10,314,-73.70378151260505,758.6806722689075,0.2542016806722689,476
ZENT豊田本店,L 真・一騎当千,9,475,-77.13747228381375,2324.9822616407982,0.33148558758314856,902
ZENT市ノ坪,L 真・一騎当千,1,121,-78.10743801652893,5194.082644628099,0.36363636363636365,121
キング666東海,L 真・一騎当千,2,455,-81.42637362637363,3055.630769230769,0.3230769230769231,455
キング観光名張,L 真・一騎当千,16,369,-83.45383104125737,268.45186640471513,0.2632612966601179,509
プレイランドキャッスル記念橋南,L 真・一騎当千,12,318,-89.62368421052632,1213.0052631578947,0.32105263157894737,380
キクヤ長良,L 真・一騎当千,6,141,-92.71527777777777,2913.652777777778,0.3645833333333333,288
キャッスル大金,L 真・一騎当千,1,320,-99.315625,2340.365625,0.309375,320
ZENT岡崎インター,L 真・一騎当千,15,231,-106.15203761755485,2414.4137931034484,0.3056426332288401,638
プレイランドキャッスルワンダー,L 真・一騎当千,22,157,-106.44458598726115,1539.9872611464968,0.27261146496815286,785
キング観光サウザンド栄東新町,L 真・一騎当千,6,300,-108.30812324929973,1680.109243697479,0.31932773109243695,357
メガコンコルド春日井,L 真・一騎当千,10,453,-112.41089108910892,3307.4319306930693,0.3650990099009901,808
ZENT豊橋藤沢店,L 真・一騎当千,9,408,-118.17339149400217,2801.917121046892,0.33587786259541985,917
キング観光尾鷲,L 真・一騎当千,9,274,-119.4079754601227,765.8251533742331,0.2668711656441718,326
プレイランドキャッスル大曽根,L 真・一騎当千,2,98,-124.7295918367347,1731.8010204081634,0.32653061224489793,196
プレイランドキャッスル大垣,L 真・一騎当千,15,322,-130.06034482758622,1389.1271551724137,0.3017241379310345,928
ZENT木曽川,L 真・一騎当千,3,475,-136.02105263157895,3136.1305263157897,0.35157894736842105,475
コスモジャパン西尾,L 真・一騎当千,13,158,-137.67961165048544,1249.0252427184466,0.27184466019417475,515
キング観光熊野,L 真・一騎当千,6,246,-137.83333333333334,887.2967479674796,0.23577235772357724,246
ABC豊川,L 真・一騎当千,6,185,-138.18227424749165,1961.6020066889632,0.31605351170568563,598
ZENT名古屋北,L 真・一騎当千,23,437,-138.67920353982302,3500.467920353982,0.3396017699115044,904
コスモジャパン蒲郡,L 真・一騎当千,8,64,-143.23046875,1977.8828125,0.29296875,256
メガコンコルド大垣インター南,L 真・一騎当千,13,404,-143.85270425776756,1289.2520138089758,0.2243958573072497,869
プレイランドキャッスル東郷,L 真・一騎当千,5,203,-155.45533141210376,1476.2103746397695,0.31988472622478387,347
メガコンコルド刈谷知立,L 真・一騎当千,8,168,-165.52534562211983,3567.041474654378,0.315668202764977,434
プレイランドキャッスル知多にしの台,L 真・一騎当千,5,157,-166.42049469964664,1858.9717314487632,0.26501766784452296,283
オーギヤ江南,L 真・一騎当千,1,176,-169.6931818181818,2042.2329545454545,0.3465909090909091,176
コンコルド岐阜羽島駅前,L 真・一騎当千,12,288,-170.07874015748033,1649.5393700787401,0.31299212598425197,508
KYORAKU西,L 真・一騎当千,4,429,-170.43123543123542,1827.988344988345,0.31934731934731936,429
コンコルド愛西日比野駅前,L 真・一騎当千,11,330,-170.5995260663507,2115.526066350711,0.3175355450236967,422
ラッキープラザ関,L 真・一騎当千,6,103,-173.9368932038835,1217.9757281553398,0.2815533980582524,206
キング観光サウザンド桑名本店,L 真・一騎当千,29,467,-182.6518026565465,1363.0673624288424,0.2713472485768501,1054
プレイランドキャッスル小牧,L 真・一騎当千,6,181,-186.9696132596685,2629.7375690607737,0.2955801104972376,362
プレイランドキャッスル天白,L 真・一騎当千,5,397,-205.73098591549297,1725.8985915492958,0.2971830985915493,710
キング観光サウザンド栄若宮大通,L 真・一騎当千,14,139,-221.7711111111111,3158.371111111111,0.3088888888888889,450
グランドオータ鳴海,L 真・一騎当千,2,472,-228.53177966101694,2292.580508474576,0.3665254237288136,472
ZENT住吉,L 真・一騎当千,7,456,-229.88225538971807,3304.933665008292,0.3466003316749585,603
キクヤ島,L 真・一騎当千,1,5,-255.4,4550.8,0.4,5
メガコンコルド豊川インター,L 真・一騎当千,12,131,-315.44327176781,3814.089709762533,0.3324538258575198,379
メガコンコルド稲沢,L 真・一騎当千,7,194,-318.38347457627117,2854.798728813559,0.2838983050847458,472
グランワールドカップ本巣,L 真・一騎当千,2,21,-403.92857142857144,1381.7380952380952,0.2619047619047619,42
玉越中川,L 真・一騎当千,1,114,-443.4736842105263,1021.2456140350877,0.3157894736842105,114
プレイランドキャッスル知多,L 真・一騎当千,2,37,-486.9189189189189,1312.081081081081,0.2702702702702703,37
キクヤ春日井,L 真・一騎当千,8,218,-531.966966966967,3410.7237237237237,0.2912912912912913,333
がちゃぽん南,L 真・一騎当千,1,47,-650.7659574468086,2245.31914893617,0.2127659574468085,47
キング観光熊野,L 絶対衝激IV,5,88,416.14606741573033,674.3258426966293,0.2696629213483146,89
キング観光サウザンド栄若宮大通,L 絶対衝激IV,9,36,362.0729927007299,4176.379562043796,0.38686131386861317,137
サンパレス,L 絶対衝激IV,1,64,265.5,1633.90625,0.40625,64
ラッキー1番江南,L 絶対衝激IV,2,76,146.25,1465.328947368421,0.3092105263157895,152
プレイランドキャッスル春日井,L 絶対衝激IV,2,14,136.39285714285714,1697.0357142857142,0.32142857142857145,28
キング観光新瑞,L 絶対衝激IV,1,43,114.90697674418605,923.8604651162791,0.3023255813953488,43
メガコンコルドみなと木場インター,L 絶対衝激IV,4,132,101.64814814814815,1831.8086419753085,0.3271604938271605,162
キング観光サウザンド桑名サンシパーク,L 絶対衝激IV,7,89,80.2,1401.3478260869565,0.28695652173913044,230
サンシャインKYORAKU平針,L 絶対衝激IV,2,101,78.74257425742574,1450.7920792079208,0.31683168316831684,101
キング観光サウザンド生桑,L 絶対衝激IV,12,87,66.6842105263158,1779.4493927125507,0.2550607287449393,247
ラッキープラザ津島,L 絶対衝激IV,1,15,65.06666666666666,1092.6666666666667,0.26666666666666666,15
キング観光いなべ,L 絶対衝激IV,7,99,53.75167785234899,1305.0268456375838,0.31543624161073824,149
キング666一宮,L 絶対衝激IV,1,90,49.03333333333333,1816.5666666666666,0.4111111111111111,90
タイキ豊橋藤沢,L 絶対衝激IV,1,79,33.49367088607595,766.4810126582279,0.3037974683544304,79
キクヤ春日井,L 絶対衝激IV,5,12,32.85,4110.916666666667,0.3333333333333333,60
ミカド観光半田,L 絶対衝激IV,3,90,23.355555555555554,1414.4,0.3333333333333333,90
タイキ四日市泊小柳,L 絶対衝激IV,2,115,7.765217391304348,2990.7130434782607,0.30434782608695654,115
キング観光名張,L 絶対衝激IV,2,140,6.057142857142857,673.6428571428571,0.25,140
グランワールドカップ本巣,L 絶対衝激IV,4,59,-27.800847457627118,1643.7796610169491,0.2754237288135593,236
コスモジャパン大府,L 絶対衝激IV,7,91,-31.55140186915888,1765.8130841121495,0.3302180685358255,321
プレイランドキャッスル小牧,L 絶対衝激IV,6,61,-35.293577981651374,1342.6422018348624,0.23547400611620795,327
G&L一宮,L 絶対衝激IV,1,73,-36.863013698630134,584.3013698630137,0.1643835616438356,73
プレイランドキャッスル知多,L 絶対衝激IV,11,56,-42.44186046511628,794.0581395348837,0.23255813953488372,172
キング観光サウザンド栄東新町,L 絶対衝激IV,3,112,-46.526785714285715,1528.017857142857,0.32142857142857145,112
オーギヤ安城,L 絶対衝激IV,1,130,-50.39230769230769,2290.6692307692306,0.3923076923076923,130
キング観光笠寺,L 絶対衝激IV,1,55,-71.67272727272727,1240.7454545454545,0.32727272727272727,55
プレイランドキャッスル大垣,L 絶対衝激IV,8,61,-71.68518518518519,1154.3587962962963,0.24074074074074073,432
プレイランドキャッスル大曽根,L 絶対衝激IV,16,70,-71.74137931034483,1219.8275862068965,0.25287356321839083,348
ZENT555,L 絶対衝激IV,6,135,-74.52777777777777,1890.1361111111112,0.3611111111111111,360
ZENT市ノ坪,L 絶対衝激IV,2,91,-74.6923076923077,3167.5164835164837,0.29120879120879123,182
KEIZ中川運河,L 絶対衝激IV,3,89,-92.73033707865169,1778.2958801498128,0.3333333333333333,267
キクヤ穂積,L 絶対衝激IV,5,61,-93.58688524590164,1897.6688524590163,0.30491803278688523,305
キング観光サウザンド鈴鹿,L 絶対衝激IV,4,47,-97.66883116883118,2502.0,0.2792207792207792,154
メガガイア一宮,L 絶対衝激IV,8,102,-107.43654822335026,1114.1751269035533,0.26649746192893403,394
プレイランドキャッスル尾頭橋,L 絶対衝激IV,4,48,-108.71551724137932,1525.4224137931035,0.3275862068965517,116
パチンコ立岩,L 絶対衝激IV,1,85,-111.05882352941177,1607.4588235294118,0.27058823529411763,85
キング観光サウザンド桑名本店,L 絶対衝激IV,9,90,-114.97397769516729,1156.2044609665427,0.2379182156133829,269
キクヤ島,L 絶対衝激IV,5,83,-120.19685039370079,2420.5433070866143,0.25984251968503935,254
がちゃぽん南,L 絶対衝激IV,3,129,-122.09767441860465,1106.5255813953488,0.2930232558139535,215
KYORAKU妙音通,L 絶対衝激IV,2,137,-133.27737226277372,1731.7737226277372,0.291970802919708,137
キング666飛騨高山,L 絶対衝激IV,1,61,-138.52459016393442,1260.4754098360656,0.39344262295081966,61
ZENT長久手,L 絶対衝激IV,1,49,-142.12244897959184,490.2040816326531,0.2653061224489796,49
メガコンコルド名古屋みなと23号通り,L 絶対衝激IV,4,85,-143.98870056497177,2465.316384180791,0.3107344632768362,177
ZENT木曽川,L 絶対衝激IV,1,138,-152.36231884057972,2098.5289855072465,0.2898550724637681,138
A-FLAG瀬戸,L 絶対衝激IV,2,138,-153.42028985507247,750.195652173913,0.2898550724637681,138
MGM四日市,L 絶対衝激IV,4,86,-160.30434782608697,2163.1304347826085,0.2857142857142857,161
ZENT扶桑,L 絶対衝激IV,3,138,-161.4855072463768,1539.0434782608695,0.32608695652173914,276
プレイランドキャッスル記念橋南,L 絶対衝激IV,1,26,-162.26923076923077,883.4615384615385,0.23076923076923078,26
M&K岡崎,L 絶対衝激IV,1,137,-162.27737226277372,1615.6569343065694,0.2773722627737226,137
KEIZ港,L 絶対衝激IV,3,129,-165.86046511627907,1419.9302325581396,0.32041343669250644,387
コンコルド愛西日比野駅前,L 絶対衝激IV,2,115,-172.87826086956522,2498.904347826087,0.33043478260869563,115
プレイランドキャッスル知多にしの台,L 絶対衝激IV,11,62,-174.50162866449512,1033.5830618892508,0.20846905537459284,307
メガコンコルド西尾,L 絶対衝激IV,3,138,-176.31159420289856,1268.8623188405797,0.21014492753623187,138
キャッスル大金,L 絶対衝激IV,2,90,-176.58695652173913,1713.9420289855072,0.2826086956521739,138
KYORAKU西,L 絶対衝激IV,5,91,-178.54395604395606,1639.3626373626373,0.25274725274725274,182
メガコンコルド大垣インター南,L 絶対衝激IV,3,106,-181.02830188679246,1161.1603773584907,0.20754716981132076,106
コスモジャパン西尾,L 絶対衝激IV,4,114,-181.6949152542373,1549.9265536723165,0.2598870056497175,177
キング観光鈴鹿インター,L 絶対衝激IV,3,86,-185.66417910447763,704.7611940298508,0.2537313432835821,134
キング観光サウザンド近鉄四日市,L 絶対衝激IV,10,115,-190.21785714285716,939.2035714285714,0.2642857142857143,280
キング観光サウザンド今池2号,L 絶対衝激IV,3,86,-195.98473282442748,1615.030534351145,0.3053435114503817,131
コスモジャパン蒲郡,L 絶対衝激IV,2,63,-196.17460317460316,1658.2460317460318,0.2698412698412698,126
メガコンコルド岡崎インター,L 絶対衝激IV,9,83,-198.35294117647058,2687.7737556561087,0.334841628959276,221
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,6,138,-204.8709677419355,1751.0225806451613,0.267741935483871,310
キング観光サウザンド津,L 絶対衝激IV,12,90,-213.4765625,2800.07421875,0.2734375,256
KYORAKU東海,L 絶対衝激IV,2,63,-223.55555555555554,1715.111111111111,0.24603174603174602,126
キクヤ本店,L 絶対衝激IV,1,88,-232.54545454545453,1241.0568181818182,0.2727272727272727,88
ZENT豊橋藤沢店,L 絶対衝激IV,2,85,-234.56470588235294,3044.8117647058825,0.24705882352941178,85
メガコンコルド刈谷知立,L 絶対衝激IV,9,129,-238.35076252723312,2197.193899782135,0.29193899782135074,459
メガコンコルド岡崎北,L 絶対衝激IV,6,70,-244.29285714285714,2225.2214285714285,0.36428571428571427,140
ラッキープラザ弥富,L 絶対衝激IV,3,138,-244.90579710144928,1444.0869565217392,0.2318840579710145,138
メガコンコルドBLAZE,L 絶対衝激IV,6,129,-246.74915254237288,1560.5050847457628,0.30847457627118646,295
オーギヤタウン半田,L 絶対衝激IV,5,118,-247.29641693811075,2462.889250814332,0.25732899022801303,307
