店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド今池2号,L戦国乙女4 戦乱に閃く炯眼の軍師,18,475,-94.69274136715997,1758.5750528541225,0.26145172656800564,1419
メガコンコルド大垣インター南,L戦国乙女4 戦乱に閃く炯眼の軍師,19,468,-95.10251188051595,1251.9789545145961,0.2287847929395791,1473
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,53,474,-96.66566866267465,1382.9835329341317,0.2340319361277445,2004
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,38,471,-96.7733499377335,2244.2263387297635,0.30541718555417185,3212
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,12,408,-97.63871726978523,1858.6960870844366,0.2294792586054722,3399
キクヤ穂積,L戦国乙女4 戦乱に閃く炯眼の軍師,12,289,-98.95616113744076,2969.8471563981043,0.2950236966824645,844
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,43,452,-100.57595907928389,3252.2618925831202,0.3104859335038363,1955
コスモジャパン西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,4,483,-100.88138138138139,2197.668168168168,0.3003003003003003,666
ZENT梅坪,L戦国乙女4 戦乱に閃く炯眼の軍師,34,484,-101.34375,2144.3221856725145,0.25511695906432746,5472
ラッキープラザ弥富,L戦国乙女4 戦乱に閃く炯眼の軍師,27,485,-101.47216494845361,1206.6696907216494,0.22103092783505154,2425
メガコンコルド稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,27,481,-105.08411614005124,2558.8326216908627,0.3031596925704526,2342
マルシン777,L戦国乙女4 戦乱に閃く炯眼の軍師,13,484,-106.54127198917456,2639.5368741542625,0.2861975642760487,2956
キング観光笠寺,L戦国乙女4 戦乱に閃く炯眼の軍師,11,362,-106.87748344370861,1693.9950331125829,0.2781456953642384,604
プレイランドキャッスル小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,35,480,-107.97921259842519,2208.763779527559,0.2878740157480315,3175
パチンコ立岩,L戦国乙女4 戦乱に閃く炯眼の軍師,9,461,-109.66982922201139,2157.9848197343454,0.27893738140417457,1054
メガガイア一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,36,482,-112.12742051159455,1921.3750896485776,0.26655510399235,4183
キング観光尾鷲,L戦国乙女4 戦乱に閃く炯眼の軍師,15,477,-113.0606936416185,1223.0105973025047,0.24855491329479767,1038
M&K本店,L戦国乙女4 戦乱に閃く炯眼の軍師,30,483,-113.26366666666667,2562.671333333333,0.291,3000
ZENT扶桑,L戦国乙女4 戦乱に閃く炯眼の軍師,27,474,-114.29538323621695,1939.5607350963694,0.2725235320484088,2231
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,64,476,-115.63886925795053,1623.660777385159,0.23286219081272086,2830
リブレ遊援館,L戦国乙女4 戦乱に閃く炯眼の軍師,26,448,-116.06776947705443,2566.1424759871934,0.3084311632870864,1874
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,27,460,-116.0893015030946,1786.9067197170646,0.242263483642794,2262
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,70,481,-119.05174262734585,2065.7804289544238,0.25361930294906165,3730
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,13,481,-119.56440677966101,1430.5966101694914,0.2271186440677966,1180
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,34,482,-120.08663224325875,2253.3551348250144,0.2834193918531268,1743
ZENT稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,10,485,-122.18647208709753,1985.4915450544358,0.2548065786425759,4317
キャッスル大金,L戦国乙女4 戦乱に閃く炯眼の軍師,8,482,-123.0451418744626,1331.0657781599311,0.2239896818572657,2326
MGM四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,20,289,-125.09848484848484,2085.237121212121,0.29318181818181815,1320
ZENT岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,26,466,-126.20868438107583,2009.0398574206092,0.2559948152948801,3086
ZENT名古屋北,L戦国乙女4 戦乱に閃く炯眼の軍師,36,447,-130.1320499831138,2995.7345491388046,0.32387706855791965,2961
キング観光サウザンド鈴鹿,L戦国乙女4 戦乱に閃く炯眼の軍師,63,473,-132.62599822537712,2347.455190771961,0.2608695652173913,2254
オーギヤ安城,L戦国乙女4 戦乱に閃く炯眼の軍師,5,459,-135.40653594771243,1536.9006535947713,0.23006535947712417,1530
ZENT住吉,L戦国乙女4 戦乱に閃く炯眼の軍師,18,465,-135.52726387536515,2966.471275559883,0.31256085686465435,2054
メガスロットコンコルド吉浜,L戦国乙女4 戦乱に閃く炯眼の軍師,26,461,-138.88670520231213,1802.2225433526012,0.24624277456647398,1730
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,12,460,-140.90736928777275,2149.3495265541374,0.28530259365994237,2429
メガコンコルドBLAZE,L戦国乙女4 戦乱に閃く炯眼の軍師,14,296,-147.38721804511277,2774.565789473684,0.2744360902255639,1064
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,42,447,-148.1532443626323,3798.5568338702255,0.3479061205706397,2173
KEIZ中川運河,L戦国乙女4 戦乱に閃く炯眼の軍師,35,482,-155.61535353535353,1951.5793939393939,0.2408080808080808,2475
JP888,L戦国乙女4 戦乱に閃く炯眼の軍師,13,475,-156.009139009139,1683.4877344877345,0.22462722462722462,2079
プレイランドキャッスル大曽根,L戦国乙女4 戦乱に閃く炯眼の軍師,46,458,-156.37760158572846,2146.5579781962338,0.2616451932606541,2018
プレイランドキャッスル知多,L戦国乙女4 戦乱に閃く炯眼の軍師,8,319,-174.72007722007723,1566.0521235521235,0.24324324324324326,518
メガコンコルド名古屋みなと23号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,24,346,-185.66052060737528,2700.332971800434,0.2982646420824295,922
プレイランドキャッスル知多東海,L戦国乙女4 戦乱に閃く炯眼の軍師,27,392,-194.72222222222223,1892.9498207885304,0.25089605734767023,1116
メガコンコルド豊田インター,L戦国乙女4 戦乱に閃く炯眼の軍師,17,480,-196.19097888675623,2043.8650031989764,0.2328854766474728,3126
コンコルド愛西日比野駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,12,425,-199.2256169212691,2192.1880141010574,0.28554641598119856,851
オーギヤタウン半田,L戦国乙女4 戦乱に閃く炯眼の軍師,14,304,-259.65583173996174,3465.9369024856596,0.3011472275334608,1046
キクヤ本店,L戦国乙女4 戦乱に閃く炯眼の軍師,2,47,-440.36170212765956,2337.2127659574467,0.19148936170212766,47
ミカド観光半田,L範馬刃牙,1,53,362.9056603773585,1426.5471698113208,0.33962264150943394,53
A-FLAG瀬戸,L範馬刃牙,1,57,347.2631578947368,2198.035087719298,0.38596491228070173,57
グランドオータ鳴海,L範馬刃牙,1,57,220.19298245614036,3098.5263157894738,0.45614035087719296,57
ZENT住吉,L範馬刃牙,1,55,145.85454545454544,4330.527272727273,0.4,55
キング観光サウザンド今池2号,L範馬刃牙,2,55,59.78181818181818,2433.3636363636365,0.4727272727272727,55
ZENT名古屋北,L範馬刃牙,7,55,44.21818181818182,3599.2883116883118,0.34805194805194806,385
プレイランドキャッスル大垣,L範馬刃牙,6,54,38.53086419753087,2320.4444444444443,0.3333333333333333,162
プレイランドキャッスル高浜,L範馬刃牙,11,53,36.94137931034483,3920.955172413793,0.3448275862068966,290
キング観光サウザンド栄若宮大通,L範馬刃牙,14,54,18.3099173553719,3955.206611570248,0.32231404958677684,242
ZENT555,L範馬刃牙,1,56,0.35714285714285715,4308.964285714285,0.48214285714285715,56
メガコンコルドBLAZE,L範馬刃牙,12,54,-6.339506172839506,2570.682098765432,0.31790123456790126,324
プレイランドキャッスル天白,L範馬刃牙,5,54,-12.681222707423581,2963.707423580786,0.3624454148471616,229
オーギヤタウン半田,L範馬刃牙,3,57,-41.40350877192982,4785.684210526316,0.3684210526315789,171
サンシャインKYORAKU平針,L範馬刃牙,1,55,-49.56363636363636,2841.2727272727275,0.4,55
グランワールドカップ本巣,L範馬刃牙,4,54,-61.77777777777778,2618.3425925925926,0.4074074074074074,108
ラッキープラザ弥富,L範馬刃牙,6,57,-65.97368421052632,1687.3070175438597,0.35964912280701755,114
JP888,L範馬刃牙,3,61,-69.27322404371584,2851.3278688524592,0.31693989071038253,183
メガコンコルド刈谷知立,L範馬刃牙,6,54,-71.08024691358025,2837.783950617284,0.32407407407407407,324
プレイランドキャッスル記念橋南,L範馬刃牙,4,54,-73.69902912621359,2288.9223300970875,0.3592233009708738,103
プレイランドキャッスル上社,L範馬刃牙,9,57,-78.49609375,1678.73046875,0.30859375,256
キクヤ穂積,L範馬刃牙,5,52,-81.11153846153846,3162.6,0.36923076923076925,260
ラッキープラザ可児,L範馬刃牙,2,57,-83.82456140350877,2139.2017543859647,0.3508771929824561,114
ラッキープラザ関,L範馬刃牙,5,60,-86.49673202614379,1225.4117647058824,0.2549019607843137,153
KEIZ港,L範馬刃牙,5,54,-88.47407407407407,1877.2666666666667,0.3333333333333333,270
タイキ豊橋藤沢,L範馬刃牙,1,59,-95.45762711864407,2135.491525423729,0.3389830508474576,59
メガコンコルド大口41号通り,L範馬刃牙,10,57,-103.13684210526316,3554.3333333333335,0.3543859649122807,285
ラッキープラザ名古屋西インター七宝,L範馬刃牙,4,57,-104.09356725146199,3268.8070175438597,0.3391812865497076,171
ZENT稲沢,L範馬刃牙,1,57,-112.29824561403508,4414.421052631579,0.38596491228070173,57
メガコンコルドみなと木場インター,L範馬刃牙,3,55,-125.08333333333333,2724.8888888888887,0.3055555555555556,144
キング観光尾鷲,L範馬刃牙,2,60,-130.66666666666666,1929.8666666666666,0.38333333333333336,60
コンコルド愛西日比野駅前,L範馬刃牙,5,55,-137.3233082706767,2791.8195488721803,0.3533834586466165,133
キクヤ春日井,L範馬刃牙,4,56,-142.33928571428572,3887.8571428571427,0.36160714285714285,224
キング観光サウザンド近鉄四日市,L範馬刃牙,2,60,-156.89166666666668,2313.8166666666666,0.2916666666666667,120
キング666東海,L範馬刃牙,3,56,-162.24404761904762,3317.089285714286,0.34523809523809523,168
プレイランドキャッスル春日井,L範馬刃牙,3,57,-165.1169590643275,3257.754385964912,0.32748538011695905,171
メガコンコルド春日井,L範馬刃牙,7,56,-167.8763440860215,2501.6021505376343,0.3010752688172043,186
メガコンコルド名古屋みなと23号通り,L範馬刃牙,6,55,-178.28181818181818,3207.960606060606,0.3181818181818182,330
メガコンコルド西尾,L範馬刃牙,1,57,-179.31578947368422,3220.842105263158,0.3333333333333333,57
キング観光サウザンド桑名本店,L範馬刃牙,6,60,-182.66666666666666,2313.3888888888887,0.3111111111111111,180
M&K本店,L範馬刃牙,5,57,-187.19298245614036,2196.880701754386,0.34035087719298246,285
メガガイア一宮,L範馬刃牙,3,56,-188.11904761904762,2123.029761904762,0.35119047619047616,168
キクヤ島,L範馬刃牙,3,54,-192.67592592592592,5226.7037037037035,0.37037037037037035,108
メガコンコルド岡崎インター,L範馬刃牙,5,54,-197.34814814814814,4783.788888888889,0.37777777777777777,270
ZENT長久手,L範馬刃牙,1,57,-204.75438596491227,2225.9122807017543,0.2807017543859649,57
メガコンコルド豊田インター,L範馬刃牙,10,56,-207.01785714285714,3469.3107142857143,0.32142857142857145,280
マルシン777,L範馬刃牙,3,56,-209.79761904761904,2987.4880952380954,0.39285714285714285,168
プレイランドキャッスル小牧,L範馬刃牙,10,57,-212.459649122807,2548.2982456140353,0.29473684210526313,285
キング観光熊野,L範馬刃牙,2,61,-216.60655737704917,1410.377049180328,0.26229508196721313,61
ABC豊川,L範馬刃牙,2,55,-228.53636363636363,3411.8545454545456,0.2727272727272727,110
キング観光サウザンド生桑,L範馬刃牙,7,61,-244.17486338797815,3274.530054644809,0.2896174863387978,183
プレイランドキャッスルワンダー,L範馬刃牙,10,57,-257.5859649122807,2500.585964912281,0.30526315789473685,285
プレイランドキャッスル熱田,L範馬刃牙,14,56,-261.78826530612247,3422.7908163265306,0.32908163265306123,392
メガスロットコンコルド吉浜,L範馬刃牙,3,55,-267.2060606060606,2407.890909090909,0.2787878787878788,165
ZENT市ノ坪,L範馬刃牙,1,56,-268.10714285714283,5112.410714285715,0.35714285714285715,56
キング観光サウザンド桑名サンシパーク,L範馬刃牙,9,60,-277.74444444444447,2219.7555555555555,0.3277777777777778,180
メガコンコルド大垣インター南,L範馬刃牙,3,56,-302.30357142857144,2107.5119047619046,0.27380952380952384,168
キング観光いなべ,L範馬刃牙,2,60,-311.25,2106.616666666667,0.2833333333333333,60
KEIZ中川運河,L範馬刃牙,5,57,-313.1017543859649,2327.480701754386,0.28421052631578947,285
タイキ四日市泊小柳,L範馬刃牙,2,60,-331.4583333333333,3267.891666666667,0.26666666666666666,120
メガコンコルド岡崎北,L範馬刃牙,3,55,-346.6121212121212,3573.418181818182,0.2909090909090909,165
ZENT豊田本店,L範馬刃牙,2,57,-352.1929824561403,4084.5263157894738,0.38596491228070173,57
プレイランドキャッスル尾頭橋,L範馬刃牙,5,57,-353.2371794871795,2253.6602564102564,0.3076923076923077,156
キング観光サウザンド津,L範馬刃牙,5,52,-353.41153846153844,3871.5692307692307,0.3153846153846154,260
リブレ遊援館,L範馬刃牙,6,57,-361.093567251462,2949.8362573099416,0.30994152046783624,171
メガコンコルド稲沢,L範馬刃牙,5,57,-362.71228070175437,3063.9929824561405,0.3087719298245614,285
ZENT扶桑,L範馬刃牙,1,57,-374.3157894736842,3881.0526315789475,0.3684210526315789,57
キング観光サウザンド鈴鹿,L範馬刃牙,6,58,-375.0402298850575,3719.862068965517,0.28735632183908044,174
ZENT岡崎インター,L範馬刃牙,2,55,-393.05454545454546,3848.927272727273,0.34545454545454546,55
コンコルド一宮尾西インター,L範馬刃牙,6,56,-403.73214285714283,2620.8273809523807,0.26785714285714285,168
コンコルド岐阜羽島駅前,L範馬刃牙,3,54,-411.0679012345679,2055.8518518518517,0.22839506172839505,162
MGM四日市,L範馬刃牙,5,57,-428.53508771929825,2674.5087719298244,0.24561403508771928,114
メガコンコルド豊川インター,L範馬刃牙,6,53,-431.00314465408803,4132.8490566037735,0.3081761006289308,318
ZENT各務原,L範馬刃牙,1,55,-434.6,4269.272727272727,0.36363636363636365,55
KYORAKU東海,L範馬刃牙,2,55,-461.8181818181818,3422.0,0.2727272727272727,55
ZENT梅坪,L範馬刃牙,1,57,-466.3157894736842,5042.122807017544,0.38596491228070173,57
玉越中川,L範馬刃牙,9,57,-485.94736842105266,708.7777777777778,0.34502923976608185,171
キング観光サウザンド栄東新町,L範馬刃牙,1,56,-543.0,3590.0,0.21428571428571427,56
プレイランドキャッスル大曽根,L範馬刃牙,3,57,-547.2163742690059,2452.3274853801167,0.25146198830409355,171
オーギヤ安城,L範馬刃牙,1,52,-574.1538461538462,3607.1346153846152,0.2692307692307692,52
がちゃぽん南,L範馬刃牙,1,52,-591.7115384615385,3235.0384615384614,0.2692307692307692,52
ZENT木曽川,L範馬刃牙,1,57,-606.2105263157895,3527.877192982456,0.2631578947368421,57
ZENT刈谷,L範馬刃牙,1,53,-635.1132075471698,3317.377358490566,0.24528301886792453,53
キクヤ長良,L範馬刃牙,1,54,-714.0370370370371,3975.759259259259,0.24074074074074073,54
ZENT可児,L範馬刃牙,1,54,-784.0185185185185,4105.444444444444,0.3148148148148148,54
M&K岡崎,L範馬刃牙,1,59,-786.4067796610169,2870.1186440677966,0.288135593220339,59
オーギヤ江南,L範馬刃牙,1,56,-859.8392857142857,4186.910714285715,0.26785714285714285,56
キング観光尾鷲,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,13,1000.7692307692307,1348.076923076923,0.46153846153846156,13
キング観光新瑞,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,14,544.8571428571429,202.07142857142858,0.14285714285714285,14
MGM四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,4,350.0,1191.75,0.25,8
キング観光笠寺,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,45,264.2,1059.8444444444444,0.26666666666666666,45
コンコルド愛西日比野駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,92,179.7826086956522,2168.057971014493,0.36231884057971014,207
メガコンコルドみなと木場インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,157,169.1904761904762,1670.4102564102564,0.23443223443223443,273
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,75,148.41803278688525,596.5573770491803,0.16393442622950818,122
ZENT各務原,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,48,148.252688172043,1234.731182795699,0.22043010752688172,186
コスモジャパン西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,138.35526315789474,1243.282894736842,0.23026315789473684,152
キング観光サウザンド今池2号,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,94,111.94039735099338,1109.158940397351,0.32450331125827814,151
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,144,110.0792349726776,2423.1939890710382,0.3442622950819672,366
メガコンコルドBLAZE,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,47,102.07870370370371,3245.4953703703704,0.36574074074074076,216
プレイランドキャッスル大曽根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,97,89.79381443298969,1208.316151202749,0.2920962199312715,291
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,129,88.9,892.7464285714286,0.21071428571428572,280
キング観光サウザンド生桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,87,87.57142857142857,1410.247619047619,0.22857142857142856,210
サンパレス,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,85.11666666666666,490.6777777777778,0.11666666666666667,180
ラッキープラザ関,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,133,78.8176943699732,569.8096514745308,0.09919571045576407,373
キング666東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,73.96380090497738,1874.7149321266968,0.23529411764705882,221
キング観光サウザンド鈴鹿,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,65,62.26060606060606,2473.1151515151514,0.3212121212121212,165
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,126,53.97695852534562,936.6152073732719,0.17511520737327188,434
リブレ遊援館,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,153,53.969837587006964,1915.048723897912,0.345707656612529,431
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,49,51.08391608391609,936.6923076923077,0.2062937062937063,286
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,241,41.5297845373891,3433.082382762991,0.3282636248415716,789
プレイランドキャッスル上社,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,425,39.2301495972382,1028.4764096662832,0.21979286536248563,869
キャッスル大金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,49,39.04081632653061,1180.2142857142858,0.22448979591836735,98
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,25,27.170731707317074,1890.9024390243903,0.3073170731707317,205
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,113,27.029850746268657,1486.1119402985075,0.21641791044776118,134
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング観光いなべ,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,386,23.778054862842893,1048.7506234413966,0.23192019950124687,401
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,481,10.218400687876182,1182.6612209802236,0.25365434221840066,1163
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,485,5.080979284369115,587.042372881356,0.15819209039548024,1062
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,150,-4.246543778801843,1516.6175115207373,0.27419354838709675,434
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,485,-12.297018348623853,1938.7786697247707,0.25,872
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,459,-27.35236541598695,1429.3230016313214,0.20717781402936378,613
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,117,-35.06716417910448,1614.1641791044776,0.20149253731343283,134
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,408,-40.63915200721696,1894.5290933694182,0.28597203428055934,2217
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,465,-47.429045092838194,721.0974801061008,0.1816976127320955,1508
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,208,-62.96069868995633,1844.6048034934497,0.26419213973799127,458
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,63,-64.03508771929825,952.1666666666666,0.20175438596491227,114
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,101,-69.06714628297362,1075.7961630695443,0.14148681055155876,417
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,414,-74.33333333333333,2564.852657004831,0.30434782608695654,414
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,475,-74.79591836734694,1845.4886621315193,0.24603174603174602,882
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,1,-80.2,1130.2,0.6,5
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,155,-83.57120253164557,2398.7705696202534,0.27531645569620256,632
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,37,-98.58558558558559,2609.7207207207207,0.2702702702702703,111
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,314,-122.2547770700637,688.3232484076433,0.15605095541401273,628
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,223,-145.26666666666668,1587.6512820512821,0.2153846153846154,390
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,483,-148.3501259445844,1386.1267842149455,0.24937027707808565,1191
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,48,-151.24409448818898,1799.8661417322835,0.18110236220472442,127
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,443,-153.07869481765835,1816.5585412667947,0.2744721689059501,521
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,274,-159.7112970711297,1674.9191073919108,0.23430962343096234,717
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,276,-160.5042735042735,1500.7122507122508,0.24216524216524216,351
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
