店舗,機種名,総導入台数,平均差枚数,勝率
キング観光サウザンド栄東新町,いざ!番長,17,5.884057971014493,0.3347826086956522
KYORAKU東海,いざ!番長,9,-5.776737967914438,0.2700534759358289
キング観光新瑞,いざ!番長,12,-5.946808510638298,0.31117021276595747
ZENT長久手,いざ!番長,5,-9.6,0.25806451612903225
ZENT名古屋北,いざ!番長,65,-12.603585657370518,0.32053603766751176
ZENT岡崎インター,いざ!番長,14,-28.129753914988815,0.3070469798657718
コスモジャパン三谷,いざ!番長,12,-34.39795918367347,0.336734693877551
KYORAKU妙音通,いざ!番長,6,-36.68575063613232,0.3244274809160305
キクヤ穂積,いざ!番長,37,-42.92045454545455,0.3440909090909091
キング666東海,いざ!番長,28,-48.841570751523356,0.32362897765741366
キング観光サウザンド松阪,いざ!番長,9,-54.661137440758296,0.27488151658767773
キング666一宮,いざ!番長,11,-60.85197368421053,0.31469298245614036
ZENT扶桑,いざ!番長,12,-63.26097414311485,0.33313289236319904
グランワールドカップ本巣,いざ!番長,42,-65.48780487804878,0.35907859078590787
コスモジャパン蒲郡,いざ!番長,8,-71.0,0.34532374100719426
ZENT木曽川,いざ!番長,20,-73.72608978529603,0.33897202342225113
メガコンコルド岡崎北,いざ!番長,14,-75.41875825627477,0.3177014531043593
キング666飛騨高山,いざ!番長,7,-82.9049645390071,0.3021276595744681
コスモジャパン大府,いざ!番長,24,-84.53805774278216,0.33398950131233596
メガコンコルド刈谷知立,いざ!番長,21,-84.58971088435374,0.32695578231292516
キング観光鈴鹿インター,いざ!番長,14,-91.107202680067,0.2998324958123953
ミカド観光半田,いざ!番長,4,-96.27853881278538,0.3264840182648402
タイキ豊橋藤沢,いざ!番長,4,-98.29022082018928,0.24605678233438485
A-FLAG津,いざ!番長,3,-101.84098939929329,0.2137809187279152
キング観光いなべ,いざ!番長,20,-102.05900621118012,0.29580745341614906
オーギヤ安城,いざ!番長,3,-103.56455696202532,0.29620253164556964
プレイランドキャッスル知多にしの台,いざ!番長,23,-106.22284794851167,0.2936444086886565
ZENT豊田本店,いざ!番長,22,-107.79948453608247,0.3371134020618557
キング観光サウザンド生桑,いざ!番長,34,-109.84765784114053,0.2965376782077393
メガガイア一宮,いざ!番長,29,-110.66738847986142,0.3100909484625379
プレイランドキャッスル春日井,いざ!番長,51,-111.1374149659864,0.30421768707482993
ZENT住吉,いざ!番長,12,-115.72647058823529,0.3352941176470588
ZENT可児,いざ!番長,16,-121.50760318609703,0.3128167994207096
メガスロットコンコルド吉浜,いざ!番長,9,-131.56866734486266,0.29196337741607326
キング観光熊野,いざ!番長,21,-132.41535433070865,0.29133858267716534
KEIZ港,いざ!番長,11,-134.88372093023256,0.3235591506572295
ZENT稲沢,いざ!番長,10,-135.44795836669334,0.2866293034427542
JP888,いざ!番長,17,-140.2064343163539,0.2993744414655943
キャッスル大金,いざ!番長,5,-140.83496732026143,0.35294117647058826
コンコルド一宮尾西インター,いざ!番長,13,-141.13784665579118,0.3254486133768352
キング観光サウザンド津,いざ!番長,38,-141.30704441041348,0.3055130168453293
キクヤ長良,いざ!番長,4,-143.4820143884892,0.32014388489208634
メガコンコルド岡崎インター,いざ!番長,35,-146.61764705882354,0.3228829993535876
ラッキープラザ弥富,いざ!番長,12,-147.920245398773,0.27607361963190186
プレイランドキャッスル大垣,いざ!番長,54,-147.94895132568263,0.32370399683419077
グランドオータ鳴海,いざ!番長,17,-148.17397078353252,0.31208499335989376
オータ岡崎,いざ!番長,5,-152.02702702702703,0.30115830115830117
メガコンコルドみなと木場インター,いざ!番長,10,-155.90407673860912,0.3069544364508393
大丸桜山,いざ!番長,1,-161.10714285714286,0.42857142857142855
キング観光笠寺,いざ!番長,5,-162.5406976744186,0.29069767441860467
キクヤ春日井,いざ!番長,17,-163.73868706182282,0.3173996175908222
プレイランドキャッスル小牧,いざ!番長,26,-165.39795918367346,0.2841031149301826
メガコンコルド春日井,いざ!番長,8,-168.2867029164607,0.3524468610973801
コスモジャパン西尾,いざ!番長,8,-169.05755395683454,0.2949640287769784
プレイランドキャッスル熱田,いざ!番長,48,-169.6031190324634,0.33322724379376195
プレイランドキャッスル天白,いざ!番長,58,-170.4605845881311,0.32196634189548273
MGM四日市,いざ!番長,20,-170.52824427480917,0.283206106870229
キング666半田,いざ!番長,14,-172.05944055944056,0.25
ZENT市ノ坪,いざ!番長,14,-173.33519108280254,0.3232484076433121
プレイランドキャッスルワンダー,いざ!番長,26,-174.4684129429892,0.2809450436569081
ABC豊川,いざ!番長,27,-179.4501253132832,0.3263157894736842
プレイランドキャッスル尾頭橋,いざ!番長,28,-179.65074626865672,0.30845771144278605
メガコンコルド稲沢,いざ!番長,20,-182.19395235186317,0.3335369578497251
キクヤ島,いざ!番長,21,-183.26446280991735,0.3350864012021037
メガコンコルド大口41号通り,いざ!番長,37,-187.46851574212894,0.3305847076461769
キング観光尾鷲,いざ!番長,17,-188.74302788844622,0.24900398406374502
メガコンコルド名古屋みなと23号通り,いざ!番長,15,-189.34059829059828,0.3076923076923077
G&L一宮,いざ!番長,8,-189.4065934065934,0.22857142857142856
ZENT梅坪,いざ!番長,30,-190.28733031674207,0.32277526395173456
玉越中川,いざ!番長,5,-190.99763593380615,0.375886524822695
M&K本店,いざ!番長,13,-192.3062200956938,0.3349282296650718
キング観光サウザンド近鉄四日市,いざ!番長,37,-195.46380368098158,0.27791411042944786
パーラーワールド小牧,いざ!番長,2,-196.0625,0.2916666666666667
キング観光サウザンド桑名サンシパーク,いざ!番長,14,-199.49084249084248,0.2778649921507064
ZENT豊橋藤沢店,いざ!番長,12,-200.03371592539455,0.31922525107604016
キング観光サウザンド栄若宮大通,いざ!番長,37,-200.37827715355806,0.3224378617637045
キング観光サウザンド鈴鹿,いざ!番長,36,-200.44044086477322,0.3060618906316236
プレイランドキャッスル知多東海,いざ!番長,9,-209.90104166666666,0.3098958333333333
ラッキープラザ関,いざ!番長,15,-210.1292246520875,0.2882703777335984
プレイランドキャッスル知多,いざ!番長,15,-212.4289340101523,0.3223350253807107
プレイランドキャッスル記念橋南,いざ!番長,21,-213.19709794437728,0.3010882708585248
メガコンコルド大垣インター南,いざ!番長,12,-235.9078282828283,0.2866161616161616
キング観光サウザンド桑名本店,いざ!番長,49,-237.61742983751847,0.27868045297882815
キング観光サウザンド今池2号,いざ!番長,16,-237.95238095238096,0.2857142857142857
パチンコ立岩,いざ!番長,7,-242.40350877192984,0.3032581453634085
サンシャインKYORAKU平針,いざ!番長,6,-251.07496463932108,0.32531824611032534
プレイランドキャッスル上社,いざ!番長,16,-253.65,0.27295081967213114
ラッキープラザ名古屋西インター七宝,いざ!番長,13,-254.90616621983915,0.34048257372654156
マルシン777,いざ!番長,8,-255.90382626680454,0.35263702171664946
キング観光名張,いざ!番長,21,-256.33667621776505,0.24212034383954154
ラッキー1番日進竹の山,いざ!番長,6,-259.02013422818794,0.2953020134228188
コンコルド愛西日比野駅前,いざ!番長,21,-261.0,0.33533653846153844
メガコンコルド西尾,いざ!番長,6,-266.79083665338646,0.2689243027888446
A-FLAG瀬戸,いざ!番長,7,-268.6242774566474,0.2976878612716763
KEIZ中川運河,いざ!番長,24,-275.1420664206642,0.33087330873308735
メガコンコルド豊川インター,いざ!番長,44,-296.073740270381,0.32978287587054483
メガコンコルドBLAZE,いざ!番長,32,-322.88303512259773,0.28098078197481774
リブレ遊援館,いざ!番長,7,-323.1544633901705,0.32898696088264795
キクヤ本店,いざ!番長,1,-331.07801418439715,0.2978723404255319
メガコンコルド豊田インター,いざ!番長,15,-331.7951933124347,0.30250783699059564
がちゃぽん南,いざ!番長,9,-357.30946291560105,0.30434782608695654
M&K道光寺,いざ!番長,3,-359.44890510948903,0.33211678832116787
コンコルド岐阜羽島駅前,いざ!番長,9,-390.44171779141107,0.3006134969325153
M&K岡崎,いざ!番長,1,-395.9431818181818,0.3409090909090909
プレイランドキャッスル東郷,いざ!番長,7,-407.10714285714283,0.4107142857142857
ラッキープラザ可児,いざ!番長,19,-408.1121281464531,0.2951945080091533
キング観光サウザンド鈴鹿,てぃだどんどん,10,176.2405063291139,0.25949367088607594
キング観光サウザンド栄東新町,てぃだどんどん,1,137.66666666666666,0.25925925925925924
キング観光サウザンド栄若宮大通,てぃだどんどん,8,78.2,0.3333333333333333
プレイランドキャッスル春日井,てぃだどんどん,6,56.004901960784316,0.2696078431372549
ZENT名古屋北,てぃだどんどん,5,48.30625,0.26875
プレイランドキャッスル大垣,てぃだどんどん,10,21.620588235294118,0.2735294117647059
メガコンコルド稲沢,てぃだどんどん,5,14.085714285714285,0.24571428571428572
プレイランドキャッスル天白,てぃだどんどん,8,-0.48161764705882354,0.28308823529411764
キクヤ春日井,てぃだどんどん,10,-15.67,0.24333333333333335
KEIZ中川運河,てぃだどんどん,12,-47.862637362637365,0.19963369963369965
メガコンコルド春日井,てぃだどんどん,5,-61.95882352941177,0.3235294117647059
プレイランドキャッスルワンダー,てぃだどんどん,10,-67.9,0.1967741935483871
オータ岡崎,てぃだどんどん,4,-73.078125,0.1953125
プレイランドキャッスル知多にしの台,てぃだどんどん,8,-120.60204081632654,0.20918367346938777
コスモジャパン大府,てぃだどんどん,7,-151.5296052631579,0.2565789473684211
ZENT豊橋藤沢店,てぃだどんどん,5,-162.7,0.2545454545454545
グランドオータ鳴海,てぃだどんどん,6,-174.64761904761906,0.24285714285714285
プレイランドキャッスル上社,てぃだどんどん,1,-201.55395683453239,0.20863309352517986
MGM四日市,てぃだどんどん,7,-237.79255319148936,0.15425531914893617
プレイランドキャッスル小牧,てぃだどんどん,5,-324.8423645320197,0.24630541871921183
メガガイア一宮,てぃだどんどん,5,-338.39285714285717,0.23214285714285715
ラッキープラザ弥富,ぱちすろ けものフレンズ,2,-6.368995633187773,0.1572052401746725
キング観光サウザンド今池2号,ぱちスロ にゃんこ大戦争 BIGBANG,1,568.2307692307693,0.23076923076923078
プレイランドキャッスル小牧,ぱちスロ にゃんこ大戦争 BIGBANG,6,456.28205128205127,0.3076923076923077
プレイランドキャッスル東郷,ぱちスロ にゃんこ大戦争 BIGBANG,2,273.8421052631579,0.23684210526315788
プレイランドキャッスル記念橋南,ぱちスロ にゃんこ大戦争 BIGBANG,1,157.625,0.25
プレイランドキャッスル上社,ぱちスロ にゃんこ大戦争 BIGBANG,1,85.95121951219512,0.24390243902439024
ラッキープラザ弥富,ぱちスロ にゃんこ大戦争 BIGBANG,5,7.9945054945054945,0.09065934065934066
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,3,-0.3584905660377358,0.33962264150943394
キング観光名張,ぱちスロ にゃんこ大戦争 BIGBANG,2,-35.03174603174603,0.14285714285714285
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,6,-72.71969696969697,0.11363636363636363
キング観光新瑞,ぱちスロ にゃんこ大戦争 BIGBANG,1,-158.73333333333332,0.13333333333333333
キング観光尾鷲,ぱちスロ にゃんこ大戦争 BIGBANG,2,-176.6086956521739,0.08695652173913043
プレイランドキャッスル大曽根,ぱちスロ にゃんこ大戦争 BIGBANG,2,-203.125,0.25
メガスロットコンコルド吉浜,ぱちスロ にゃんこ大戦争 BIGBANG,2,-207.48611111111111,0.20833333333333334
ラッキープラザ弥富,ぱちスロ ウルトラマンタロウ 暴君SPEC,1,-21.015695067264573,0.1367713004484305
プレイランドキャッスル知多東海,ぱちスロ 乃木坂46,1,443.39622641509436,0.3584905660377358
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,1,312.96666666666664,0.26666666666666666
メガコンコルド西尾,ぱちスロ 乃木坂46,3,124.56896551724138,0.16666666666666666
メガコンコルド岡崎北,ぱちスロ 乃木坂46,1,97.5,0.2647058823529412
プレイランドキャッスル尾頭橋,ぱちスロ 乃木坂46,6,87.53020134228188,0.40268456375838924
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,4,29.308,0.216
KYORAKU西,ぱちスロ 乃木坂46,1,-3.2238805970149254,0.19402985074626866
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,2,-22.74264705882353,0.3088235294117647
ラッキープラザ津島,ぱちスロ 乃木坂46,2,-57.92039800995025,0.08955223880597014
ラッキープラザ弥富,ぱちスロ 乃木坂46,3,-58.65065502183406,0.16812227074235808
キング観光熊野,ぱちスロ 乃木坂46,2,-61.96296296296296,0.14814814814814814
メガスロットコンコルド吉浜,ぱちスロ 乃木坂46,3,-71.82352941176471,0.20588235294117646
ZENT稲沢,ぱちスロ 乃木坂46,1,-83.15479876160991,0.29411764705882354
オータ岡崎,ぱちスロ 乃木坂46,1,-107.02197802197803,0.14285714285714285
キング観光サウザンド栄東新町,ぱちスロ 乃木坂46,1,-109.77272727272727,0.19696969696969696
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,2,-109.94117647058823,0.2647058823529412
ラッキープラザ関,ぱちスロ 乃木坂46,10,-117.61111111111111,0.08888888888888889
ラッキープラザ名古屋西インター七宝,ぱちスロ 乃木坂46,2,-125.63492063492063,0.1984126984126984
G&L一宮,ぱちスロ 乃木坂46,1,-126.72527472527473,0.18681318681318682
メガコンコルド大垣インター南,ぱちスロ 乃木坂46,4,-136.13061224489795,0.15510204081632653
キング観光サウザンド桑名サンシパーク,ぱちスロ 乃木坂46,1,-170.4139344262295,0.24180327868852458
ラッキープラザ可児,ぱちスロ 乃木坂46,1,-172.76190476190476,0.1111111111111111
M&K本店,ぱちスロ 乃木坂46,1,-190.359375,0.296875
プレイランドキャッスル記念橋南,ぱちスロ 乃木坂46,3,-207.1651376146789,0.2018348623853211
メガコンコルドみなと木場インター,ぱちスロ 乃木坂46,1,-226.0,0.05
A-FLAG瀬戸,ぱちスロ 乃木坂46,2,-391.35,0.0
G&L一宮,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,-19.148936170212767,0.14893617021276595
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,-35.894660894660895,0.1544011544011544
タイキ豊橋藤沢,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,-41.611111111111114,0.25
キング観光名張,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,-58.093023255813954,0.28488372093023256
オータ岡崎,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,-93.8840579710145,0.34782608695652173
プレイランドキャッスル記念橋南,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,-115.23843416370107,0.29537366548042704
パーラーワールド小牧,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,-150.32634730538922,0.2245508982035928
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,-171.4258064516129,0.22580645161290322
グランドオータ鳴海,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,-274.8125,0.25
オータ岡崎,わたしの幸せな結婚,1,3280.8888888888887,0.7777777777777778
グランワールドカップ本巣,わたしの幸せな結婚,4,576.23,0.36
キング観光サウザンド松阪,わたしの幸せな結婚,3,289.9574468085106,0.324468085106383
キング観光尾鷲,わたしの幸せな結婚,2,286.16279069767444,0.3023255813953488
コスモジャパン三谷,わたしの幸せな結婚,5,276.3557046979866,0.31543624161073824
キング観光サウザンド生桑,わたしの幸せな結婚,9,245.38251366120218,0.3333333333333333
コスモジャパン蒲郡,わたしの幸せな結婚,4,213.24848484848485,0.3333333333333333
キング観光鈴鹿インター,わたしの幸せな結婚,5,213.00666666666666,0.3
メガコンコルドみなと木場インター,わたしの幸せな結婚,3,156.99180327868854,0.4016393442622951
ZENT各務原,わたしの幸せな結婚,9,151.84604519774012,0.3135593220338983
キング観光サウザンド今池2号,わたしの幸せな結婚,1,130.79746835443038,0.379746835443038
キクヤ春日井,わたしの幸せな結婚,26,128.14141414141415,0.35353535353535354
ミカド観光半田,わたしの幸せな結婚,2,126.97916666666667,0.3125
タイキ四日市泊小柳,わたしの幸せな結婚,6,126.77941176470588,0.34191176470588236
キクヤ島,わたしの幸せな結婚,4,111.5752688172043,0.34139784946236557
キング観光サウザンド桑名本店,わたしの幸せな結婚,11,109.64827586206897,0.32413793103448274
オーギヤ安城,わたしの幸せな結婚,1,94.63316582914572,0.3065326633165829
プレイランドキャッスルワンダー,わたしの幸せな結婚,8,86.06194690265487,0.252212389380531
キング観光サウザンド津,わたしの幸せな結婚,7,81.45505617977528,0.3398876404494382
パーラーワールド小牧,わたしの幸せな結婚,3,79.76923076923077,0.19230769230769232
ZENT市ノ坪,わたしの幸せな結婚,2,68.6583850931677,0.32608695652173914
ZENT稲沢,わたしの幸せな結婚,2,64.9896265560166,0.3381742738589212
オーギヤタウン半田,わたしの幸せな結婚,2,53.608695652173914,0.33260869565217394
ZENT555,わたしの幸せな結婚,11,48.98552036199095,0.25882352941176473
キクヤ穂積,わたしの幸せな結婚,8,47.06349206349206,0.328042328042328
ZENT刈谷,わたしの幸せな結婚,4,35.38279569892473,0.3419354838709677
グランドオータ鳴海,わたしの幸せな結婚,5,33.28433734939759,0.3373493975903614
M&K本店,わたしの幸せな結婚,1,29.42436974789916,0.36134453781512604
メガコンコルド大垣インター南,わたしの幸せな結婚,4,21.323170731707318,0.2774390243902439
ラッキー1番日進竹の山,わたしの幸せな結婚,6,20.23989898989899,0.1994949494949495
プレイランドキャッスル記念橋南,わたしの幸せな結婚,11,16.523076923076925,0.2953846153846154
ZENT長久手,わたしの幸せな結婚,1,16.0,0.1935483870967742
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,7,15.532663316582914,0.36180904522613067
コンコルド岐阜羽島駅前,わたしの幸せな結婚,2,8.208791208791208,0.31868131868131866
メガコンコルド岡崎インター,わたしの幸せな結婚,15,6.253759398496241,0.2819548872180451
ZENT木曽川,わたしの幸せな結婚,2,-4.675619834710743,0.2231404958677686
JP888,わたしの幸せな結婚,3,-7.704301075268817,0.2661290322580645
プレイランドキャッスル尾頭橋,わたしの幸せな結婚,10,-21.55140186915888,0.2772585669781931
サンパレス,わたしの幸せな結婚,9,-30.643459915611814,0.18565400843881857
メガコンコルド大口41号通り,わたしの幸せな結婚,12,-31.48138957816377,0.3002481389578164
プレイランドキャッスル熱田,わたしの幸せな結婚,22,-37.518264840182646,0.3264840182648402
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,8,-39.24290220820189,0.25236593059936907
タイキ豊橋藤沢,わたしの幸せな結婚,6,-43.194871794871794,0.16923076923076924
ZENT岡崎インター,わたしの幸せな結婚,11,-54.62992125984252,0.26968503937007876
ZENT可児,わたしの幸せな結婚,3,-56.82971014492754,0.2753623188405797
ZENT豊田本店,わたしの幸せな結婚,3,-60.49315068493151,0.2876712328767123
リブレ遊援館,わたしの幸せな結婚,5,-62.34770889487871,0.31805929919137466
メガコンコルド名古屋みなと23号通り,わたしの幸せな結婚,8,-75.96683673469387,0.24744897959183673
プレイランドキャッスル大垣,わたしの幸せな結婚,7,-78.14248021108179,0.26649076517150394
ZENT豊橋藤沢店,わたしの幸せな結婚,6,-82.6219512195122,0.2780487804878049
KEIZ港,わたしの幸せな結婚,5,-84.21311475409836,0.25614754098360654
メガコンコルド稲沢,わたしの幸せな結婚,11,-84.75057736720554,0.3094688221709007
ZENT梅坪,わたしの幸せな結婚,9,-88.09943181818181,0.2741477272727273
プレイランドキャッスル小牧,わたしの幸せな結婚,4,-89.65037593984962,0.2556390977443609
プレイランドキャッスル春日井,わたしの幸せな結婚,3,-96.54871794871795,0.3230769230769231
プレイランドキャッスル知多,わたしの幸せな結婚,4,-102.19,0.27
KEIZ中川運河,わたしの幸せな結婚,9,-107.56192660550458,0.29128440366972475
マルシン777,わたしの幸せな結婚,15,-109.24941176470588,0.3176470588235294
メガコンコルド刈谷知立,わたしの幸せな結婚,6,-109.38538205980066,0.3023255813953488
メガコンコルドBLAZE,わたしの幸せな結婚,8,-119.22443181818181,0.25
メガコンコルド豊田インター,わたしの幸せな結婚,5,-120.89097744360902,0.3308270676691729
A-FLAG瀬戸,わたしの幸せな結婚,1,-123.8092105263158,0.2236842105263158
キング666半田,わたしの幸せな結婚,1,-127.87074829931973,0.23129251700680273
プレイランドキャッスル上社,わたしの幸せな結婚,1,-134.08653846153845,0.23076923076923078
キング観光サウザンド栄東新町,わたしの幸せな結婚,4,-137.99137931034483,0.28448275862068967
コンコルド一宮尾西インター,わたしの幸せな結婚,3,-146.88020833333334,0.234375
メガガイア一宮,わたしの幸せな結婚,6,-147.47321428571428,0.24553571428571427
玉越中川,わたしの幸せな結婚,4,-151.2016806722689,0.31512605042016806
キング666飛騨高山,わたしの幸せな結婚,3,-152.67326732673268,0.2524752475247525
メガコンコルド岡崎北,わたしの幸せな結婚,8,-157.73426573426573,0.2692307692307692
ZENT住吉,わたしの幸せな結婚,6,-159.4140127388535,0.3248407643312102
キング666一宮,わたしの幸せな結婚,4,-164.4696132596685,0.22099447513812154
キング観光サウザンド桑名サンシパーク,わたしの幸せな結婚,7,-165.03833865814696,0.268370607028754
キング観光サウザンド鈴鹿,わたしの幸せな結婚,10,-170.77729257641923,0.2794759825327511
メガスロットコンコルド吉浜,わたしの幸せな結婚,10,-172.96797153024912,0.2669039145907473
ZENT扶桑,わたしの幸せな結婚,7,-182.05862068965519,0.2517241379310345
キング666東海,わたしの幸せな結婚,9,-186.27692307692308,0.24102564102564103
MGM四日市,わたしの幸せな結婚,2,-189.02994011976048,0.2245508982035928
コスモジャパン西尾,わたしの幸せな結婚,3,-193.45991561181435,0.2616033755274262
キング観光名張,わたしの幸せな結婚,4,-194.9453125,0.2265625
キング観光新瑞,わたしの幸せな結婚,1,-199.73333333333332,0.13333333333333333
コスモジャパン大府,わたしの幸せな結婚,3,-202.16483516483515,0.32967032967032966
コンコルド愛西日比野駅前,わたしの幸せな結婚,5,-211.73926380368098,0.2392638036809816
ABC豊川,わたしの幸せな結婚,3,-215.7391304347826,0.3173913043478261
プレイランドキャッスル天白,わたしの幸せな結婚,5,-217.74652777777777,0.2534722222222222
メガコンコルド春日井,わたしの幸せな結婚,8,-225.61802575107296,0.2575107296137339
ZENT名古屋北,わたしの幸せな結婚,9,-232.20833333333334,0.26785714285714285
プレイランドキャッスル大曽根,わたしの幸せな結婚,7,-244.02475247524754,0.24257425742574257
キング観光笠寺,わたしの幸せな結婚,1,-251.28571428571428,0.30952380952380953
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,2,-266.43046357615896,0.25165562913907286
サンシャインKYORAKU平針,わたしの幸せな結婚,2,-269.5367647058824,0.2426470588235294
プレイランドキャッスル知多東海,わたしの幸せな結婚,5,-270.05288461538464,0.2644230769230769
メガコンコルド西尾,わたしの幸せな結婚,4,-302.57416267942585,0.23444976076555024
A-FLAG津,わたしの幸せな結婚,2,-302.6470588235294,0.23039215686274508
キング観光熊野,わたしの幸せな結婚,5,-303.12931034482756,0.1724137931034483
大丸桜山,わたしの幸せな結婚,1,-308.42857142857144,0.10714285714285714
キング観光いなべ,わたしの幸せな結婚,6,-309.80232558139534,0.2441860465116279
キャッスル大金,わたしの幸せな結婚,2,-322.2606837606838,0.18376068376068377
メガコンコルド豊川インター,わたしの幸せな結婚,10,-364.77777777777777,0.29259259259259257
コスモジャパン蒲郡,アイムジャグラーEX,18,84.13540422142573,0.4209478295499801
コスモジャパン西尾,アイムジャグラーEX,20,81.5357873210634,0.36400817995910023
ZENT市ノ坪,アイムジャグラーEX,12,68.0703125,0.4401041666666667
ミカド観光半田,アイムジャグラーEX,1,57.34146341463415,0.3333333333333333
コスモジャパン大府,アイムジャグラーEX,6,22.47747747747748,0.35135135135135137
メガコンコルドみなと木場インター,アイムジャグラーEX,8,13.493108728943339,0.3215926493108729
KYORAKU西,アイムジャグラーEX,8,13.238778054862843,0.4096009975062344
M&K本店,アイムジャグラーEX,22,2.910031545741325,0.38359621451104103
パチンコ立岩,アイムジャグラーEX,13,-1.3493663594470047,0.38536866359447003
プレイランドキャッスル大垣,アイムジャグラーEX,48,-2.0487893024936756,0.38308637513552585
キクヤ長良,アイムジャグラーEX,10,-2.5247524752475248,0.4
グランワールドカップ本巣,アイムジャグラーEX,20,-7.755136268343816,0.37358490566037733
プレイランドキャッスル熱田,アイムジャグラーEX,107,-9.024601747173689,0.38893884892086333
プレイランド第一平和,アイムジャグラーEX,10,-14.374882849109653,0.31630740393626994
キング観光いなべ,アイムジャグラーEX,10,-21.24608967674661,0.34515119916579773
キング666飛騨高山,アイムジャグラーEX,11,-22.364681724845997,0.3642710472279261
プレイランドキャッスル知多,アイムジャグラーEX,26,-22.53791795932437,0.3560841089279559
A-FLAG瀬戸,アイムジャグラーEX,16,-27.02569293055123,0.3122080348800997
キング観光サウザンド栄若宮大通,アイムジャグラーEX,21,-28.930115071568903,0.34970530451866405
コスモジャパン三谷,アイムジャグラーEX,31,-29.593978368897982,0.2835428237357498
ラッキー1番日進竹の山,アイムジャグラーEX,15,-30.044759521823742,0.3377814845704754
ラッキー1番江南,アイムジャグラーEX,13,-30.332504970178928,0.3349900596421471
KEIZ港,アイムジャグラーEX,38,-31.570500927643785,0.37466501752216036
キング観光尾鷲,アイムジャグラーEX,12,-32.045608108108105,0.30461711711711714
ZENT555,アイムジャグラーEX,15,-33.00055157198015,0.3287369001654716
キング観光サウザンド今池2号,アイムジャグラーEX,12,-33.718313087325235,0.33325693330277334
キング観光サウザンド生桑,アイムジャグラーEX,12,-35.28698224852071,0.3512256973795435
オーギヤ安城,アイムジャグラーEX,10,-35.65064935064935,0.3555194805194805
KYORAKU東海,アイムジャグラーEX,13,-35.755950949747536,0.37869680211589324
KYORAKU妙音通,アイムジャグラーEX,5,-36.432581453634086,0.362406015037594
キング観光熊野,アイムジャグラーEX,22,-36.69198101423932,0.3354983762178366
キング観光笠寺,アイムジャグラーEX,4,-38.125786163522015,0.3081761006289308
玉越中川,アイムジャグラーEX,10,-38.99801587301587,0.3865079365079365
プレイランドキャッスル大曽根,アイムジャグラーEX,16,-39.64035216434336,0.35304475421863535
プレイランドキャッスル東郷,アイムジャグラーEX,32,-39.842319971621144,0.32547002483150056
キング観光新瑞,アイムジャグラーEX,7,-41.47287449392712,0.3497975708502024
ゴー港,アイムジャグラーEX,9,-42.129355400696866,0.2643728222996516
キング観光サウザンド松阪,アイムジャグラーEX,18,-42.50703218116806,0.2800953516090584
ZENT刈谷,アイムジャグラーEX,7,-43.56067588325653,0.34715821812596004
キクヤ島,アイムジャグラーEX,22,-45.365800865800864,0.3717532467532468
プレイランドキャッスル記念橋南,アイムジャグラーEX,40,-46.556087620988286,0.32949566989302087
プレイランドキャッスル小牧,アイムジャグラーEX,17,-46.772965702757226,0.3636852723604573
キクヤ春日井,アイムジャグラーEX,8,-49.30402930402931,0.42948717948717946
G&L一宮,アイムジャグラーEX,8,-50.042857142857144,0.3314935064935065
メガコンコルド岡崎北,アイムジャグラーEX,17,-50.5275951384738,0.3285515042837219
キング666一宮,アイムジャグラーEX,3,-50.77466666666667,0.348
サンパレス,アイムジャグラーEX,11,-51.28311215196461,0.33749674733281293
キング観光サウザンド栄東新町,アイムジャグラーEX,20,-51.787213740458014,0.3529341603053435
ZENT豊橋藤沢店,アイムジャグラーEX,9,-52.30034235916589,0.3790849673202614
キング観光名張,アイムジャグラーEX,17,-53.929835265405735,0.324588163514338
キャッスル大金,アイムジャグラーEX,3,-55.818905472636814,0.3661691542288557
ZENT住吉,アイムジャグラーEX,32,-56.28033352501438,0.38254744105807936
ZENT木曽川,アイムジャグラーEX,17,-58.57567869096318,0.3432502789140945
キング観光鈴鹿インター,アイムジャグラーEX,11,-59.442390369733445,0.3168529664660361
メガコンコルド刈谷知立,アイムジャグラーEX,21,-60.46677215189873,0.38220815752461323
メガコンコルド西尾,アイムジャグラーEX,11,-62.46425702811245,0.26827309236947794
プレイランドキャッスル大垣,アイムジャグラーEX,60,-62.72557628979144,0.34796926454445665
