店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド西尾,Lパチスロ シン・エヴァンゲリオン,9,218,-41.033860045146724,986.726862302483,0.15124153498871332,443
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,1,336,-44.48511904761905,1810.9136904761904,0.2976190476190476,336
メガガイア一宮,Lパチスロ シン・エヴァンゲリオン,11,166,-44.82608695652174,1994.0036231884058,0.2971014492753623,276
JP888,Lパチスロ シン・エヴァンゲリオン,9,101,-45.21452145214521,2102.227722772277,0.30363036303630364,303
サンパレス,Lパチスロ シン・エヴァンゲリオン,8,235,-50.26168224299065,1060.6841121495327,0.21121495327102804,535
プレイランド第一平和,Lパチスロ シン・エヴァンゲリオン,2,197,-51.73096446700507,560.4670050761422,0.18274111675126903,197
メガコンコルド大垣インター南,Lパチスロ シン・エヴァンゲリオン,12,206,-54.02590673575129,1280.1373056994819,0.21502590673575128,386
ラッキープラザ名古屋西インター七宝,Lパチスロ シン・エヴァンゲリオン,21,327,-62.352132049518566,2420.1898211829434,0.29298486932599727,727
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,11,134,-63.5,949.2279411764706,0.20955882352941177,272
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,12,222,-65.65217391304348,1882.0711462450593,0.23221343873517786,1012
キング666東海,Lパチスロ シン・エヴァンゲリオン,6,106,-66.70600858369099,2011.233905579399,0.2553648068669528,466
プレイランドキャッスル知多,Lパチスロ シン・エヴァンゲリオン,11,122,-66.93971631205673,1722.4751773049645,0.3120567375886525,282
G&L一宮,Lパチスロ シン・エヴァンゲリオン,1,74,-67.66216216216216,1058.8648648648648,0.3108108108108108,74
オーギヤ安城,Lパチスロ シン・エヴァンゲリオン,5,128,-70.34763948497854,1918.3562231759656,0.30042918454935624,233
コスモジャパン三谷,Lパチスロ シン・エヴァンゲリオン,11,106,-70.89502762430939,1408.8121546961327,0.23204419889502761,362
キング観光サウザンド生桑,Lパチスロ シン・エヴァンゲリオン,18,81,-75.9123595505618,2464.6337078651686,0.30786516853932583,445
ZENT扶桑,Lパチスロ シン・エヴァンゲリオン,6,86,-77.03208556149733,2027.692513368984,0.24598930481283424,374
ラッキープラザ弥富,Lパチスロ シン・エヴァンゲリオン,2,349,-77.11174785100286,1401.6131805157593,0.2836676217765043,349
コスモジャパン西尾,Lパチスロ シン・エヴァンゲリオン,5,91,-79.80190930787589,1717.0334128878283,0.26014319809069214,419
M&K本店,Lパチスロ シン・エヴァンゲリオン,6,231,-80.01201602136182,1980.795727636849,0.30440587449933243,749
ラッキー1番江南,Lパチスロ シン・エヴァンゲリオン,9,181,-81.72204472843451,1529.7284345047924,0.28115015974440893,313
ZENT岡崎インター,Lパチスロ シン・エヴァンゲリオン,13,245,-84.19721577726219,2395.628770301624,0.29466357308584684,862
メガコンコルド名古屋みなと23号通り,Lパチスロ シン・エヴァンゲリオン,14,85,-84.75581395348837,3198.6906976744185,0.3581395348837209,430
ZENT刈谷,Lパチスロ シン・エヴァンゲリオン,14,84,-85.78983833718245,2474.1963048498847,0.25635103926096997,433
リブレ遊援館,Lパチスロ シン・エヴァンゲリオン,9,132,-86.29032258064517,2421.967741935484,0.3326612903225806,496
キング観光名張,Lパチスロ シン・エヴァンゲリオン,12,161,-87.9726443768997,275.4255319148936,0.1762917933130699,329
玉越中川,Lパチスロ シン・エヴァンゲリオン,10,196,-90.02262443438914,718.7586726998492,0.30693815987933637,1326
キング観光サウザンド桑名サンシパーク,Lパチスロ シン・エヴァンゲリオン,13,151,-90.65485074626865,1503.8451492537313,0.23507462686567165,536
キング観光尾鷲,Lパチスロ シン・エヴァンゲリオン,10,195,-90.72413793103448,933.6286472148541,0.21750663129973474,377
キング666一宮,Lパチスロ シン・エヴァンゲリオン,17,286,-91.31789737171464,1148.5632040050064,0.17647058823529413,799
コスモジャパン蒲郡,Lパチスロ シン・エヴァンゲリオン,14,91,-92.01663585951941,1736.260628465804,0.22735674676524953,541
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,5,119,-93.24666666666667,2063.846666666667,0.36,150
プレイランドキャッスルワンダー,Lパチスロ シン・エヴァンゲリオン,24,90,-93.7639902676399,1531.5036496350365,0.21289537712895376,822
ゴー港,Lパチスロ シン・エヴァンゲリオン,2,88,-96.0,1239.0227272727273,0.22727272727272727,88
キング観光サウザンド栄若宮大通,Lパチスロ シン・エヴァンゲリオン,27,78,-96.87971014492754,3843.6739130434785,0.3072463768115942,690
メガコンコルド稲沢,Lパチスロ シン・エヴァンゲリオン,10,76,-97.18091451292247,3068.920477137177,0.3240556660039761,503
キング666半田,Lパチスロ シン・エヴァンゲリオン,1,47,-98.91489361702128,685.531914893617,0.1276595744680851,47
ラッキー1番日進竹の山,Lパチスロ シン・エヴァンゲリオン,6,158,-103.23297491039426,666.3333333333334,0.17921146953405018,279
MGM四日市,Lパチスロ シン・エヴァンゲリオン,2,4,-104.0,825.75,0.25,8
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,9,102,-104.05571847507332,2472.0058651026393,0.34017595307917886,341
ZENT木曽川,Lパチスロ シン・エヴァンゲリオン,7,300,-106.0238726790451,1612.7453580901856,0.26525198938992045,754
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,2,71,-106.7605633802817,1540.5845070422536,0.2605633802816901,142
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,10,134,-109.41290322580645,2050.9612903225807,0.3,310
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6,259,-114.16167664670658,756.9241516966068,0.1596806387225549,501
キング観光サウザンド桑名本店,Lパチスロ シン・エヴァンゲリオン,22,175,-114.38877338877339,1671.9272349272348,0.27442827442827444,481
がちゃぽん南,Lパチスロ シン・エヴァンゲリオン,25,243,-114.81679389312977,1388.496183206107,0.19974554707379136,786
M&K岡崎,Lパチスロ シン・エヴァンゲリオン,5,222,-118.47424511545293,1289.5719360568385,0.22735346358792186,563
メガコンコルド岡崎インター,Lパチスロ シン・エヴァンゲリオン,21,71,-122.0060975609756,2504.1036585365855,0.2942073170731707,656
プレイランドキャッスル天白,Lパチスロ シン・エヴァンゲリオン,14,107,-122.94155844155844,2705.2025974025973,0.33116883116883117,770
ZENT豊田本店,Lパチスロ シン・エヴァンゲリオン,9,90,-124.017578125,2154.896484375,0.2421875,512
メガコンコルド豊田インター,Lパチスロ シン・エヴァンゲリオン,11,131,-127.01778385772914,2470.218878248974,0.2640218878248974,731
ZENT稲沢,Lパチスロ シン・エヴァンゲリオン,9,133,-127.88392857142857,1863.358630952381,0.25,672
プレイランドキャッスル大曽根,Lパチスロ シン・エヴァンゲリオン,19,65,-130.85227272727272,2374.3295454545455,0.2869318181818182,352
グランドオータ鳴海,Lパチスロ シン・エヴァンゲリオン,8,106,-132.09290953545232,2328.041564792176,0.33007334963325186,409
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,18,147,-134.50182481751824,2860.098540145985,0.25,548
メガスロットコンコルド吉浜,Lパチスロ シン・エヴァンゲリオン,8,159,-135.47404063205417,1292.6297968397291,0.19413092550790068,443
プレイランドキャッスル東郷,Lパチスロ シン・エヴァンゲリオン,24,154,-139.6546762589928,1651.9724220623502,0.2446043165467626,834
プレイランドキャッスル上社,Lパチスロ シン・エヴァンゲリオン,6,167,-140.1023489932886,1458.3456375838925,0.22986577181208054,596
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,6,82,-144.23173277661795,3333.9853862212944,0.31941544885177453,479
ZENT各務原,Lパチスロ シン・エヴァンゲリオン,4,130,-144.52597402597402,2308.0097402597403,0.2792207792207792,308
プレイランドキャッスル知多東海,Lパチスロ シン・エヴァンゲリオン,4,74,-146.12871287128712,1519.6435643564357,0.3069306930693069,101
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,11,159,-149.16780821917808,1784.9554794520548,0.3253424657534247,292
KEIZ中川運河,Lパチスロ シン・エヴァンゲリオン,3,32,-149.79166666666666,2068.8020833333335,0.3020833333333333,96
ZENT梅坪,Lパチスロ シン・エヴァンゲリオン,17,147,-151.91523341523342,2639.071253071253,0.2678132678132678,814
マルシン777,Lパチスロ シン・エヴァンゲリオン,8,195,-152.7358803986711,1897.9451827242524,0.27740863787375414,602
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,26,213,-154.60671462829737,1786.1175059952038,0.2673860911270983,834
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,9,194,-160.9418604651163,2550.046511627907,0.34108527131782945,516
ZENT名古屋北,Lパチスロ シン・エヴァンゲリオン,42,206,-163.30087633885103,3035.7020447906525,0.317429406037001,1027
キング観光サウザンド栄東新町,Lパチスロ シン・エヴァンゲリオン,8,106,-172.51875,1841.00625,0.26875,160
キング666飛騨高山,Lパチスロ シン・エヴァンゲリオン,9,250,-175.91446028513238,1375.112016293279,0.2484725050916497,491
M&K道光寺,Lパチスロ シン・エヴァンゲリオン,3,29,-176.1081081081081,820.4864864864865,0.16216216216216217,37
コンコルド一宮尾西インター,Lパチスロ シン・エヴァンゲリオン,10,87,-181.0079155672823,2200.883905013193,0.22691292875989447,379
キクヤ春日井,Lパチスロ シン・エヴァンゲリオン,8,90,-193.4276827371695,2160.4090202177294,0.26127527216174184,643
キング観光サウザンド今池2号,Lパチスロ シン・エヴァンゲリオン,13,184,-194.1917808219178,1767.486301369863,0.2876712328767123,292
プレイランドキャッスル尾頭橋,Lパチスロ シン・エヴァンゲリオン,12,152,-194.8746736292428,1790.9086161879895,0.2950391644908616,383
オーギヤタウン半田,Lパチスロ シン・エヴァンゲリオン,1,45,-204.66666666666666,2410.133333333333,0.35555555555555557,45
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,2,14,-219.39285714285714,1042.642857142857,0.17857142857142858,28
メガコンコルド大口41号通り,Lパチスロ シン・エヴァンゲリオン,12,91,-230.01821862348177,2504.6032388663966,0.30364372469635625,494
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,21,70,-243.6079365079365,3682.736507936508,0.30793650793650795,630
キング観光笠寺,Lパチスロ シン・エヴァンゲリオン,3,92,-253.1195652173913,1934.5326086956522,0.2608695652173913,92
ラッキープラザ可児,Lパチスロ シン・エヴァンゲリオン,5,226,-316.646017699115,1327.1017699115043,0.18141592920353983,226
キクヤ島,Lパチスロ ダンベル何キロ持てる?,2,166,185.13253012048193,2452.909638554217,0.3373493975903614,166
コスモジャパン蒲郡,Lパチスロ ダンベル何キロ持てる?,14,127,129.74193548387098,2099.598566308244,0.32616487455197135,837
コスモジャパン大府,Lパチスロ ダンベル何キロ持てる?,80,109,104.69986023759608,2981.58036338225,0.33403214535290005,2862
リブレ遊援館,Lパチスロ ダンベル何キロ持てる?,7,335,72.23700887198986,2771.2902408111536,0.3650190114068441,789
ラッキープラザ津島,Lパチスロ ダンベル何キロ持てる?,3,128,56.53703703703704,1045.4398148148148,0.2824074074074074,216
メガコンコルドみなと木場インター,Lパチスロ ダンベル何キロ持てる?,22,442,56.05937633489962,2021.3942759504484,0.28022212729602736,2341
プレイランド第一平和,Lパチスロ ダンベル何キロ持てる?,8,201,54.675213675213676,993.8333333333334,0.20085470085470086,468
KYORAKU妙音通,Lパチスロ ダンベル何キロ持てる?,15,307,39.34559535333979,1344.812197483059,0.30009680542110356,1033
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,11,231,36.37609329446064,2049.0116618075804,0.3177842565597668,343
KEIZ中川運河,Lパチスロ ダンベル何キロ持てる?,21,321,32.87438905180841,2490.154936461388,0.3704789833822092,2046
がちゃぽん南,Lパチスロ ダンベル何キロ持てる?,17,347,29.33539603960396,1805.5730198019803,0.2933168316831683,808
MGM四日市,Lパチスロ ダンベル何キロ持てる?,5,139,29.202643171806166,720.6872246696036,0.18355359765051396,681
ゴー港,Lパチスロ ダンベル何キロ持てる?,6,213,18.0,1015.4305555555555,0.20833333333333334,288
コンコルド岐阜羽島駅前,Lパチスロ ダンベル何キロ持てる?,16,186,13.966577540106952,2283.3155080213905,0.33288770053475936,748
ラッキープラザ名古屋西インター七宝,Lパチスロ ダンベル何キロ持てる?,21,367,10.0,1738.7926341072857,0.33386709367493994,1249
キング観光サウザンド松阪,Lパチスロ ダンベル何キロ持てる?,7,167,8.855633802816902,899.637323943662,0.21830985915492956,284
ZENT扶桑,Lパチスロ ダンベル何キロ持てる?,23,325,8.177688710754843,1943.7207748830995,0.2558450233800935,1497
ZENT稲沢,Lパチスロ ダンベル何キロ持てる?,19,471,6.584114234716644,2404.9580544399823,0.32351628737170907,2241
プレイランドキャッスル大曽根,Lパチスロ ダンベル何キロ持てる?,14,105,5.557856272838002,2078.5468940316687,0.2740560292326431,821
キング観光サウザンド鈴鹿,Lパチスロ ダンベル何キロ持てる?,47,141,5.003679175864606,2972.781456953642,0.3068432671081678,1359
キング666一宮,Lパチスロ ダンベル何キロ持てる?,15,293,4.0,1493.5103926096997,0.2748267898383372,433
キング観光サウザンド今池2号,Lパチスロ ダンベル何キロ持てる?,22,218,2.7669094693028096,1839.092611862643,0.3142559833506764,961
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,9,258,0.15763546798029557,1391.7068965517242,0.2881773399014778,406
ZENT木曽川,Lパチスロ ダンベル何キロ持てる?,27,370,-0.47257383966244726,1426.3168392788646,0.23935558112773303,2607
ZENT可児,Lパチスロ ダンベル何キロ持てる?,10,166,-0.6605922551252847,2475.107061503417,0.31662870159453305,878
ZENT刈谷,Lパチスロ ダンベル何キロ持てる?,22,400,-2.8126315789473684,2108.922105263158,0.2531578947368421,1900
マルシン777,Lパチスロ ダンベル何キロ持てる?,14,292,-3.5091225021720245,2681.819287576021,0.32232841007819285,1151
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,6,245,-4.422993492407809,1209.1637744034708,0.210412147505423,922
プレイランドキャッスルワンダー,Lパチスロ ダンベル何キロ持てる?,50,324,-5.620135363790186,1492.4365482233502,0.2225042301184433,2364
キング観光サウザンド桑名本店,Lパチスロ ダンベル何キロ持てる?,29,246,-8.145124716553289,1945.7263794406651,0.2842025699168556,1323
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,30,368,-8.441702951136913,2407.2752781809386,0.29511369134010645,2067
オータ岡崎,Lパチスロ ダンベル何キロ持てる?,7,205,-11.875838926174497,860.989932885906,0.22818791946308725,298
G&L一宮,Lパチスロ ダンベル何キロ持てる?,6,231,-12.253141831238779,1150.2962298025134,0.21364452423698385,557
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,10,245,-12.91926884996192,2409.7555217060167,0.3000761614623001,1313
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,19,270,-14.667384284176533,3432.4983853606027,0.35844994617868675,929
キング観光笠寺,Lパチスロ ダンベル何キロ持てる?,6,140,-15.83,1592.0566666666666,0.29,300
ZENT豊田本店,Lパチスロ ダンベル何キロ持てる?,11,232,-17.92622950819672,2735.0409836065573,0.3233151183970856,1098
ZENT梅坪,Lパチスロ ダンベル何キロ持てる?,24,308,-19.67816091954023,2854.1211317418215,0.3147656940760389,2262
M&K岡崎,Lパチスロ ダンベル何キロ持てる?,17,443,-21.339871897518016,1093.769815852682,0.25740592473979185,2498
コスモジャパン西尾,Lパチスロ ダンベル何キロ持てる?,13,144,-23.09349593495935,1748.918699186992,0.2845528455284553,492
メガガイア一宮,Lパチスロ ダンベル何キロ持てる?,27,412,-23.724530168150345,1945.261127596439,0.2987141444114738,2022
M&K道光寺,Lパチスロ ダンベル何キロ持てる?,5,302,-25.05152224824356,942.6334894613583,0.3185011709601874,854
プレイランドキャッスル尾頭橋,Lパチスロ ダンベル何キロ持てる?,20,177,-26.453400503778337,1564.3853904282116,0.24937027707808565,794
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,15,373,-26.494920174165458,714.921625544267,0.1625544267053701,689
プレイランドキャッスル小牧,Lパチスロ ダンベル何キロ持てる?,33,281,-29.23085983510012,2279.2514723203767,0.2832744405182568,1698
プレイランドキャッスル上社,Lパチスロ ダンベル何キロ持てる?,19,261,-34.55344070278184,1746.4548560273304,0.2625671059053197,2049
KEIZ港,Lパチスロ ダンベル何キロ持てる?,13,253,-36.56002087682672,2260.884133611691,0.3387265135699374,1916
キング666東海,Lパチスロ ダンベル何キロ持てる?,15,265,-36.783495145631065,2455.4485436893206,0.30388349514563107,1030
グランドオータ鳴海,Lパチスロ ダンベル何キロ持てる?,9,167,-40.65830346475508,2268.531660692951,0.2915173237753883,837
ラッキー1番日進竹の山,Lパチスロ ダンベル何キロ持てる?,10,112,-41.393478260869564,488.4021739130435,0.1108695652173913,460
ラッキー1番江南,Lパチスロ ダンベル何キロ持てる?,10,194,-41.58502340093604,953.9017160686427,0.22464898595943839,641
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,17,237,-41.62236024844721,3592.1167701863355,0.315527950310559,805
キング観光尾鷲,Lパチスロ ダンベル何キロ持てる?,8,229,-43.697080291970806,985.9835766423357,0.18795620437956204,548
ZENT各務原,Lパチスロ ダンベル何キロ持てる?,8,343,-45.47259658580413,2241.5669362084454,0.2776280323450135,1113
コンコルド愛西日比野駅前,Lパチスロ ダンベル何キロ持てる?,13,206,-48.21717990275527,2746.541329011345,0.3646677471636953,617
キャッスル大金,Lパチスロ ダンベル何キロ持てる?,9,140,-50.17936117936118,2573.5429975429975,0.3144963144963145,407
玉越中川,Lパチスロ ダンベル何キロ持てる?,11,442,-50.29798578199052,464.8637440758294,0.30509478672985785,1688
ZENT岡崎インター,Lパチスロ ダンベル何キロ持てる?,28,278,-51.774193548387096,2273.701334816463,0.28476084538375973,1798
プレイランドキャッスル天白,Lパチスロ ダンベル何キロ持てる?,39,201,-51.94705633206269,2410.4099957645067,0.2981787378229564,2361
プレイランドキャッスル熱田,Lパチスロ ダンベル何キロ持てる?,81,168,-52.49225387306347,3285.4737631184407,0.30134932533733133,2001
プレイランドキャッスル春日井,Lパチスロ ダンベル何キロ持てる?,32,179,-52.84213580963436,2472.198491004063,0.2704585026117237,1723
ZENT名古屋北,Lパチスロ ダンベル何キロ持てる?,48,121,-53.87099950763171,3268.002954209749,0.32447070408665685,2031
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,7,286,-54.03611111111111,974.6680555555556,0.20833333333333334,720
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,56,138,-59.85479797979798,2252.8766835016836,0.2984006734006734,2376
プレイランドキャッスル知多東海,Lパチスロ ダンベル何キロ持てる?,23,188,-60.714414414414414,2416.5783783783786,0.3081081081081081,1110
キング観光いなべ,Lパチスロ ダンベル何キロ持てる?,10,198,-66.3202416918429,1946.225075528701,0.2930513595166163,662
サンパレス,Lパチスロ ダンベル何キロ持てる?,9,206,-66.59747292418773,1755.5306859205775,0.2328519855595668,554
A-FLAG瀬戸,Lパチスロ ダンベル何キロ持てる?,3,318,-67.48073394495412,1016.5137614678899,0.21467889908256882,545
ZENT住吉,Lパチスロ ダンベル何キロ持てる?,17,155,-71.11848958333333,3766.68359375,0.3307291666666667,768
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,31,375,-71.78243021346469,1936.3062397372742,0.2963875205254516,1218
オーギヤタウン半田,Lパチスロ ダンベル何キロ持てる?,9,157,-72.33944954128441,2299.126146788991,0.31422018348623854,436
メガコンコルド西尾,Lパチスロ ダンベル何キロ持てる?,18,309,-72.90533333333333,1351.9426666666666,0.20266666666666666,750
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,7,128,-79.27751196172248,1278.8612440191387,0.2727272727272727,418
メガコンコルド岡崎インター,Lパチスロ ダンベル何キロ持てる?,42,273,-81.30381760339343,3324.4538706256626,0.33191940615058324,1886
オーギヤ安城,Lパチスロ ダンベル何キロ持てる?,8,291,-88.82743362831859,1598.5501474926255,0.2374631268436578,678
タイキ豊橋藤沢,Lパチスロ ダンベル何キロ持てる?,1,177,-88.99435028248588,1079.90395480226,0.20903954802259886,177
キング観光サウザンド栄東新町,Lパチスロ ダンベル何キロ持てる?,23,275,-93.88791208791208,1596.6051282051283,0.27985347985347986,1365
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,17,326,-94.26731470230862,1052.6524908869987,0.19441069258809235,823
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,20,117,-96.74444444444444,4022.0675213675213,0.32564102564102565,1170
パーラーワールド小牧,Lパチスロ ダンベル何キロ持てる?,10,177,-98.26878612716763,529.7543352601156,0.11849710982658959,346
キング観光サウザンド桑名サンシパーク,Lパチスロ ダンベル何キロ持てる?,23,229,-100.01315789473684,1903.2161654135339,0.2744360902255639,1064
ZENT555,Lパチスロ ダンベル何キロ持てる?,12,315,-100.21756894790603,1746.420837589377,0.2972420837589377,979
プレイランドキャッスル知多にしの台,Lパチスロ ダンベル何キロ持てる?,17,169,-100.46961805555556,1701.3645833333333,0.203125,1152
キング666飛騨高山,Lパチスロ ダンベル何キロ持てる?,14,183,-104.7717041800643,1776.377813504823,0.2379421221864952,622
M&K本店,Lパチスロ ダンベル何キロ持てる?,21,322,-108.31263537906138,2399.0787003610108,0.32418772563176895,1385
コスモジャパン三谷,Lパチスロ ダンベル何キロ持てる?,17,331,-111.14794007490637,1449.5224719101125,0.22659176029962547,534
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,1,176,-112.47727272727273,1369.3693181818182,0.22727272727272727,176
プレイランドキャッスル知多,Lパチスロ ダンベル何キロ持てる?,7,126,-117.2664907651715,1794.6569920844327,0.3007915567282322,379
キング観光名張,Lパチスロ ダンベル何キロ持てる?,9,156,-118.34957020057307,268.11747851002866,0.21203438395415472,349
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,11,293,-118.57625,1214.13375,0.19625,800
ラッキープラザ可児,Lパチスロ ダンベル何キロ持てる?,12,185,-122.22162162162162,851.181981981982,0.16216216216216217,555
メガコンコルド大垣インター南,Lパチスロ ダンベル何キロ持てる?,21,304,-125.26702997275204,1398.9327883742053,0.22070844686648503,1101
メガコンコルドBLAZE,Lパチスロ ダンベル何キロ持てる?,27,213,-131.20431266846361,3814.4053908355795,0.35525606469002696,1855
JP888,Lパチスロ ダンベル何キロ持てる?,17,164,-132.02801461632157,2055.2679658952497,0.25334957369062117,821
プレイランドキャッスル東郷,Lパチスロ ダンベル何キロ持てる?,29,179,-133.11600719424462,2500.8974820143885,0.30305755395683454,1112
メガコンコルド大口41号通り,Lパチスロ ダンベル何キロ持てる?,23,200,-134.53018575851394,3023.886222910217,0.32430340557275544,1292
キング観光サウザンド生桑,Lパチスロ ダンベル何キロ持てる?,25,124,-139.96285714285713,3011.7980952380954,0.3,1050
コンコルド一宮尾西インター,Lパチスロ ダンベル何キロ持てる?,28,404,-143.70706319702603,2099.35092936803,0.2661710037174721,1345
キング観光サウザンド栄若宮大通,Lパチスロ ダンベル何キロ持てる?,42,125,-147.9665071770335,3700.7655502392345,0.2980861244019139,2090
メガコンコルド豊田インター,Lパチスロ ダンベル何キロ持てる?,26,180,-155.75416666666666,3193.2575,0.33916666666666667,1200
ABC豊川,Lパチスロ ダンベル何キロ持てる?,20,175,-172.5035460992908,2898.522458628842,0.2990543735224586,846
メガコンコルド名古屋みなと23号通り,Lパチスロ ダンベル何キロ持てる?,11,133,-174.69637610186092,4538.07541625857,0.3388834476003918,1021
キング観光サウザンド近鉄四日市,Lパチスロ ダンベル何キロ持てる?,20,216,-194.24103139013454,1664.3082959641256,0.25672645739910316,892
メガスロットコンコルド吉浜,Lパチスロ ダンベル何キロ持てる?,9,348,-203.30499325236167,2064.4197031039134,0.2321187584345479,741
メガコンコルド稲沢,Lパチスロ ダンベル何キロ持てる?,22,125,-224.8893653516295,3130.492281303602,0.30102915951972553,1166
ラッキープラザ弥富,Lパチスロ ダンベル何キロ持てる?,4,148,-227.50438596491227,1327.0219298245613,0.2631578947368421,228
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,45,392,-231.63725998962119,4202.115204981837,0.3393876491956409,1927
パチンコ立岩,Lパチスロ ダンベル何キロ持てる?,8,226,-254.96198347107438,1992.186776859504,0.2528925619834711,605
キクヤ春日井,Lパチスロ ダンベル何キロ持てる?,11,142,-301.7366548042705,3920.973309608541,0.3096085409252669,562
キング観光サウザンド津,Lパチスロ ダンベル何キロ持てる?,1,36,-447.69444444444446,3422.8333333333335,0.3055555555555556,36
キクヤ春日井,Lパチスロ マクロスフロンティア4,1,15,705.6666666666666,1911.9333333333334,0.4666666666666667,15
メガコンコルド岡崎インター,Lパチスロ マクロスフロンティア4,1,27,591.3333333333334,3243.4814814814813,0.37037037037037035,27
ABC豊川,Lパチスロ マクロスフロンティア4,1,12,330.4166666666667,1882.5,0.3333333333333333,12
マルシン777,Lパチスロ マクロスフロンティア4,1,92,329.5217391304348,1527.641304347826,0.42391304347826086,92
プレイランドキャッスル天白,Lパチスロ マクロスフロンティア4,1,12,318.0833333333333,1378.4166666666667,0.3333333333333333,12
ラッキープラザ名古屋西インター七宝,Lパチスロ マクロスフロンティア4,3,136,85.36764705882354,1446.6691176470588,0.29411764705882354,136
オータ岡崎,Lパチスロ マクロスフロンティア4,4,189,84.18518518518519,442.06349206349205,0.21164021164021163,189
メガコンコルドみなと木場インター,Lパチスロ マクロスフロンティア4,5,68,69.52941176470588,847.9558823529412,0.17647058823529413,68
ラッキー1番江南,Lパチスロ マクロスフロンティア4,1,43,59.06976744186046,1080.1627906976744,0.18604651162790697,43
ラッキープラザ津島,Lパチスロ マクロスフロンティア4,4,105,46.1244019138756,486.8755980861244,0.16267942583732056,209
プレイランドキャッスル大曽根,Lパチスロ マクロスフロンティア4,7,30,40.516666666666666,1652.7666666666667,0.31666666666666665,60
メガスロットコンコルド吉浜,Lパチスロ マクロスフロンティア4,10,239,39.175,998.4607142857143,0.21785714285714286,280
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,12,179,29.774305555555557,2475.7013888888887,0.2673611111111111,288
ラッキープラザ弥富,Lパチスロ マクロスフロンティア4,6,486,25.43743743743744,525.2052052052052,0.16016016016016016,999
キャッスル大金,Lパチスロ マクロスフロンティア4,1,483,8.74120082815735,736.8260869565217,0.19461697722567287,483
プレイランドキャッスル知多にしの台,Lパチスロ マクロスフロンティア4,1,76,-0.7368421052631579,1375.7763157894738,0.2236842105263158,76
M&K岡崎,Lパチスロ マクロスフロンティア4,2,235,-7.084745762711864,792.0745762711864,0.2542372881355932,295
メガコンコルド大垣インター南,Lパチスロ マクロスフロンティア4,8,166,-14.004672897196262,947.6028037383178,0.205607476635514,214
パーラーワールド小牧,Lパチスロ マクロスフロンティア4,2,57,-20.526315789473685,437.7719298245614,0.14035087719298245,57
キング観光熊野,Lパチスロ マクロスフロンティア4,1,71,-24.338028169014084,377.4507042253521,0.16901408450704225,71
キング観光サウザンド栄東新町,Lパチスロ マクロスフロンティア4,1,129,-36.46511627906977,878.3255813953489,0.15503875968992248,129
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,2,80,-43.4375,165.4375,0.0875,80
ラッキープラザ関,Lパチスロ マクロスフロンティア4,1,226,-50.38495575221239,920.8230088495575,0.1415929203539823,226
オーギヤ安城,Lパチスロ マクロスフロンティア4,1,48,-52.270833333333336,928.5,0.14583333333333334,48
プレイランド第一平和,Lパチスロ マクロスフロンティア4,1,140,-66.55,534.4714285714285,0.1357142857142857,140
プレイランドキャッスル小牧,Lパチスロ マクロスフロンティア4,3,167,-69.47398843930635,2094.699421965318,0.2832369942196532,173
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,2,278,-81.05507246376811,1180.231884057971,0.26666666666666666,345
