店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
キング観光サウザンド松阪,SLOTドルアーガの塔,1,10,-289.5,0.3,10
ZENT刈谷,SLOTドルアーガの塔,2,150,-298.37333333333333,0.29333333333333333,150
メガコンコルド豊川インター,SLOTドルアーガの塔,2,40,-301.225,0.35,80
メガコンコルド西尾,SLOTドルアーガの塔,3,102,-304.2352941176471,0.3333333333333333,102
サンシャインKYORAKU平針,SLOTドルアーガの塔,1,142,-311.2464788732394,0.30985915492957744,142
グランワールドカップ本巣,SLOTドルアーガの塔,3,40,-321.2916666666667,0.30833333333333335,120
ZENT住吉,SLOTドルアーガの塔,2,91,-336.6373626373626,0.37362637362637363,91
キング観光サウザンド鈴鹿,SLOTドルアーガの塔,7,74,-346.83076923076925,0.27692307692307694,130
M&K本店,SLOTドルアーガの塔,1,173,-353.71676300578036,0.34104046242774566,173
キング観光サウザンド津,SLOTドルアーガの塔,4,97,-363.25615763546796,0.3054187192118227,203
キング666東海,SLOTドルアーガの塔,5,70,-366.2834645669291,0.28346456692913385,127
KYORAKU東海,SLOTドルアーガの塔,1,58,-549.8103448275862,0.2413793103448276,58
プレイランドキャッスル上社,SLOTバジリスク~甲賀忍法帖~絆2,1,14,105.42857142857143,0.35714285714285715,14
コンコルド岐阜羽島駅前,SLOTバジリスク~甲賀忍法帖~絆2,2,14,51.48,0.24,25
メガスロットコンコルド吉浜,SLOTバジリスク~甲賀忍法帖~絆2,1,17,29.470588235294116,0.17647058823529413,17
キング観光鈴鹿インター,SLOTバジリスク~甲賀忍法帖~絆2,3,90,26.055555555555557,0.13333333333333333,90
メガコンコルド西尾,SLOTバジリスク~甲賀忍法帖~絆2,3,158,18.11392405063291,0.10759493670886076,158
ラッキープラザ津島,SLOTバジリスク~甲賀忍法帖~絆2,5,455,17.87958115183246,0.08601346297681377,1337
リブレ遊援館,SLOTバジリスク~甲賀忍法帖~絆2,1,126,4.063492063492063,0.373015873015873,126
ラッキープラザ名古屋西インター七宝,SLOTバジリスク~甲賀忍法帖~絆2,1,41,0.0,0.0,41
タイキ豊橋藤沢,SLOTバジリスク~甲賀忍法帖~絆2,3,65,-16.112820512820512,0.03076923076923077,195
メガコンコルドみなと木場インター,SLOTバジリスク~甲賀忍法帖~絆2,2,14,-22.785714285714285,0.17857142857142858,28
プレイランド第一平和,SLOTバジリスク~甲賀忍法帖~絆2,6,457,-39.99679144385027,0.18609625668449198,935
パーラーワールド小牧,SLOTバジリスク~甲賀忍法帖~絆2,1,124,-44.95967741935484,0.1693548387096774,124
ラッキープラザ弥富,SLOTバジリスク~甲賀忍法帖~絆2,2,78,-49.26282051282051,0.14102564102564102,156
G&L一宮,SLOTバジリスク~甲賀忍法帖~絆2,7,141,-60.229787234042554,0.06808510638297872,235
プレイランドキャッスル記念橋南,SLOTバジリスク~甲賀忍法帖~絆2,3,240,-90.375,0.20833333333333334,240
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,1,66,-119.06060606060606,0.21212121212121213,66
メガコンコルド大口41号通り,SLOTバジリスク~甲賀忍法帖~絆2,4,167,-228.10778443113773,0.2934131736526946,167
メガコンコルド稲沢,SLOTバジリスク~甲賀忍法帖~絆2,3,97,-253.6734693877551,0.2653061224489796,98
メガコンコルド豊田インター,SLOTバジリスク~甲賀忍法帖~絆2,2,110,-276.1272727272727,0.22727272727272727,110
キング観光サウザンド栄若宮大通,SLOTマッピー,2,76,820.051094890511,0.6204379562043796,137
ZENT長久手,SLOTマッピー,1,29,469.3448275862069,0.5862068965517241,29
キャッスル大金,SLOTマッピー,2,457,197.01750547045953,0.5076586433260394,457
プレイランドキャッスル記念橋南,SLOTマッピー,5,400,156.60526315789474,0.47368421052631576,418
タイキ豊橋藤沢,SLOTマッピー,1,149,74.32214765100672,0.4899328859060403,149
キング観光サウザンド桑名サンシパーク,SLOTマッピー,2,213,53.64984227129337,0.3753943217665615,317
ラッキープラザ名古屋西インター七宝,SLOTマッピー,1,17,38.23529411764706,0.5294117647058824,17
プレイランドキャッスル東郷,SLOTマッピー,2,203,33.80295566502463,0.45320197044334976,203
A-FLAG瀬戸,SLOTメイドインアビス,1,65,57.0,0.2,65
プレイランドキャッスル記念橋南,SLOTメイドインアビス,1,18,-140.72222222222223,0.16666666666666666,18
パーラーワールド小牧,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,2,42,87.80952380952381,0.11904761904761904,42
キング観光サウザンド栄東新町,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,3,143,17.027972027972027,0.13986013986013987,143
ラッキープラザ可児,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,1,80,10.525,0.1,80
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,2,16,0.0,0.0,32
メガスロットコンコルド吉浜,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,4,161,-5.695652173913044,0.16149068322981366,161
ZENT刈谷,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,1,43,-16.25581395348837,0.2558139534883721,43
タイキ豊橋藤沢,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,1,65,-38.76923076923077,0.06153846153846154,65
プレイランドキャッスル知多東海,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,2,56,-134.10714285714286,0.19642857142857142,56
オータ岡崎,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,2,62,-139.11290322580646,0.1774193548387097,62
プレイランドキャッスル記念橋南,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,8,207,-154.01140684410646,0.19391634980988592,263
メガコンコルド名古屋みなと23号通り,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,2,5,383.3,0.5,10
メガコンコルドみなと木場インター,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,14,44.92857142857143,0.14285714285714285,14
メガコンコルド西尾,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,2,38,27.81578947368421,0.15789473684210525,38
ラッキープラザ弥富,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,78,1.3461538461538463,0.19230769230769232,78
メガスロットコンコルド吉浜,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,2,13,-12.23076923076923,0.15384615384615385,13
パーラーワールド小牧,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,342,-12.845029239766081,0.15204678362573099,342
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,452,-19.893805309734514,0.12831858407079647,452
タイキ豊橋藤沢,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,65,-20.56923076923077,0.16923076923076924,65
キング観光鈴鹿インター,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,6,143,-34.95634920634921,0.1865079365079365,252
オータ岡崎,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,2,222,-98.52702702702703,0.23873873873873874,222
メガコンコルド豊田インター,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,4,64,-113.2578125,0.2578125,128
プレイランドキャッスル記念橋南,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,3,454,-134.76651982378854,0.28193832599118945,454
ラッキープラザ関,SLOT忍者じゃじゃ丸くん,1,330,36.95757575757576,0.10303030303030303,330
ラッキープラザ弥富,SLOT忍者じゃじゃ丸くん,1,458,-43.006550218340614,0.06768558951965066,458
オーギヤ江南,Sister Quest,1,62,290.5,0.1774193548387097,62
キング666飛騨高山,Sister Quest,3,149,185.0891472868217,0.26744186046511625,258
メガコンコルドBLAZE,Sister Quest,6,69,112.58937198067633,0.3671497584541063,207
オーギヤ安城,Sister Quest,2,268,105.25149700598803,0.2634730538922156,334
キング観光サウザンド生桑,Sister Quest,9,108,92.88235294117646,0.2857142857142857,238
M&K本店,Sister Quest,2,334,70.12826086956522,0.3282608695652174,460
キング観光熊野,Sister Quest,5,104,67.42483660130719,0.16339869281045752,153
メガガイア一宮,Sister Quest,6,91,67.13736263736264,0.3021978021978022,182
グランドオータ鳴海,Sister Quest,3,104,58.75,0.3942307692307692,104
ラッキー1番日進竹の山,Sister Quest,10,37,50.78651685393258,0.15730337078651685,89
コスモジャパン蒲郡,Sister Quest,6,91,43.56776556776557,0.24175824175824176,273
KYORAKU妙音通,Sister Quest,3,119,30.170868347338935,0.24089635854341737,357
サンシャインKYORAKU平針,Sister Quest,4,62,11.455882352941176,0.2647058823529412,204
メガコンコルド大垣インター南,Sister Quest,4,147,8.521739130434783,0.17391304347826086,184
マルシン777,Sister Quest,7,92,7.704678362573099,0.30701754385964913,342
キング観光鈴鹿インター,Sister Quest,2,123,-0.06504065040650407,0.2073170731707317,246
キング観光いなべ,Sister Quest,12,178,-3.5387096774193547,0.22580645161290322,310
キクヤ春日井,Sister Quest,2,166,-4.085910652920962,0.3230240549828179,291
パーラーワールド小牧,Sister Quest,4,187,-5.639830508474576,0.1271186440677966,236
キング観光サウザンド桑名本店,Sister Quest,7,103,-8.370786516853933,0.2696629213483146,178
プレイランドキャッスル東郷,Sister Quest,10,102,-11.462295081967213,0.30491803278688523,305
KYORAKU東海,Sister Quest,6,91,-16.220408163265308,0.2693877551020408,245
キング観光サウザンド松阪,Sister Quest,2,79,-29.164556962025316,0.20253164556962025,79
ラッキープラザ名古屋西インター七宝,Sister Quest,10,208,-30.224358974358974,0.16987179487179488,624
プレイランドキャッスルワンダー,Sister Quest,10,94,-50.99574468085106,0.17446808510638298,470
ZENT扶桑,Sister Quest,12,359,-61.89485981308411,0.2161214953271028,856
ZENT豊橋藤沢店,Sister Quest,6,145,-64.70689655172414,0.3,290
ZENT稲沢,Sister Quest,4,189,-66.99125364431487,0.22448979591836735,686
コンコルド愛西日比野駅前,Sister Quest,9,186,-69.46963562753037,0.23481781376518218,247
メガコンコルド大口41号通り,Sister Quest,12,153,-72.90751445086705,0.26396917148362237,519
メガコンコルド豊川インター,Sister Quest,16,172,-85.92663043478261,0.3451086956521739,368
キング観光サウザンド津,Sister Quest,4,102,-93.12745098039215,0.21568627450980393,204
A-FLAG津,Sister Quest,2,265,-94.18529411764706,0.18235294117647058,340
コスモジャパン大府,Sister Quest,15,246,-101.5667808219178,0.2534246575342466,584
メガコンコルド岡崎北,Sister Quest,8,144,-105.23958333333333,0.22569444444444445,288
オーギヤタウン半田,Sister Quest,7,220,-105.77639751552795,0.27639751552795033,322
プレイランドキャッスル熱田,Sister Quest,10,49,-108.02244897959184,0.27346938775510204,490
キング観光尾鷲,Sister Quest,11,123,-115.37903225806451,0.0967741935483871,248
KYORAKU西,Sister Quest,6,91,-120.13553113553114,0.17582417582417584,273
キング観光サウザンド今池2号,Sister Quest,2,55,-128.72727272727272,0.21818181818181817,55
プレイランドキャッスル大曽根,Sister Quest,4,50,-131.225,0.295,200
メガコンコルド稲沢,Sister Quest,4,104,-132.92957746478874,0.27816901408450706,284
プレイランドキャッスル天白,Sister Quest,5,103,-143.98648648648648,0.22702702702702704,370
メガスロットコンコルド吉浜,Sister Quest,9,180,-145.14173228346456,0.20078740157480315,254
コスモジャパン三谷,Sister Quest,7,92,-148.20652173913044,0.15942028985507245,276
オータ岡崎,Sister Quest,5,176,-154.35227272727272,0.22727272727272727,176
キング観光サウザンド近鉄四日市,Sister Quest,10,208,-154.36454849498327,0.24749163879598662,299
ZENT岡崎インター,Sister Quest,2,85,-158.93529411764706,0.29411764705882354,170
プレイランドキャッスル上社,Sister Quest,4,91,-161.45604395604394,0.25274725274725274,182
ZENT各務原,Sister Quest,2,118,-162.73305084745763,0.2711864406779661,236
キング観光名張,Sister Quest,6,83,-164.51020408163265,0.20408163265306123,147
メガコンコルド春日井,Sister Quest,6,193,-176.97275204359673,0.25340599455040874,367
ABC豊川,Sister Quest,7,173,-177.4337748344371,0.24172185430463577,302
リブレ遊援館,Sister Quest,1,306,-186.97058823529412,0.29411764705882354,306
ZENT名古屋北,Sister Quest,9,168,-188.6762295081967,0.2581967213114754,732
ZENT住吉,Sister Quest,2,111,-190.6936936936937,0.26126126126126126,222
ラッキー1番江南,Sister Quest,3,65,-191.43076923076924,0.24615384615384617,130
メガコンコルド西尾,Sister Quest,4,223,-198.96412556053812,0.16591928251121077,223
プレイランドキャッスル記念橋南,Sister Quest,7,88,-202.49664429530202,0.28187919463087246,149
ZENT木曽川,Sister Quest,2,188,-204.58510638297872,0.19148936170212766,376
キング666一宮,Sister Quest,5,217,-206.04885993485343,0.13680781758957655,307
メガコンコルド名古屋みなと23号通り,Sister Quest,10,185,-207.37272727272727,0.25,440
メガコンコルドみなと木場インター,Sister Quest,13,245,-210.00520833333334,0.16927083333333334,384
MGM四日市,Sister Quest,7,195,-217.11525423728813,0.17627118644067796,295
キクヤ穂積,Sister Quest,2,8,-221.3125,0.1875,16
コンコルド岐阜羽島駅前,Sister Quest,7,261,-221.58176943699732,0.1554959785522788,373
プレイランドキャッスル大垣,Sister Quest,14,212,-221.76986754966887,0.18874172185430463,604
ZENT555,Sister Quest,6,199,-223.57241379310344,0.22988505747126436,435
JP888,Sister Quest,9,42,-227.88095238095238,0.29365079365079366,126
キクヤ島,Sister Quest,2,52,-229.14423076923077,0.20192307692307693,104
コスモジャパン西尾,Sister Quest,8,91,-243.63369963369962,0.21611721611721613,273
メガコンコルド岡崎インター,Sister Quest,16,218,-269.6980056980057,0.254985754985755,702
メガコンコルド豊田インター,Sister Quest,8,89,-278.0243902439024,0.3018292682926829,328
キング観光サウザンド桑名サンシパーク,Sister Quest,4,109,-300.4611398963731,0.2694300518134715,193
ZENT豊田本店,Sister Quest,2,123,-326.1341463414634,0.21544715447154472,246
キング観光サウザンド栄若宮大通,Sister Quest,6,78,-329.1479820627803,0.2600896860986547,223
プレイランドキャッスル春日井,Sister Quest,12,64,-347.06640625,0.234375,256
ZENT刈谷,Sister Quest,2,144,-347.86805555555554,0.2048611111111111,288
メガコンコルド刈谷知立,Sister Quest,3,69,-358.6135265700483,0.2898550724637681,207
コンコルド一宮尾西インター,Sister Quest,10,77,-396.1038961038961,0.22727272727272727,154
ZENT梅坪,Sister Quest,3,154,-412.31168831168833,0.2727272727272727,308
キング観光サウザンド鈴鹿,Sister Quest,10,104,-426.91525423728814,0.2542372881355932,177
ZENT可児,Sister Quest,4,91,-464.15934065934067,0.24725274725274726,182
キング666半田,Sister Quest,1,54,-467.3703703703704,0.12962962962962962,54
キング666東海,Sister Quest,7,91,-497.5469387755102,0.18775510204081633,245
A-FLAG瀬戸,Sister Quest,2,72,-530.6111111111111,0.1388888888888889,72
プレイランドキャッスル尾頭橋,Sister Quest,8,91,-537.1942857142857,0.22285714285714286,175
メガコンコルド西尾,Sky Love,1,15,203.86666666666667,0.4666666666666667,15
ラッキー1番江南,Sky Love,1,46,83.5,0.1956521739130435,46
メガスロットコンコルド吉浜,Sky Love,1,53,49.16981132075472,0.2641509433962264,53
キング観光サウザンド今池2号,Sky Love,5,76,25.09278350515464,0.35051546391752575,97
キング観光サウザンド桑名サンシパーク,Sky Love,1,52,24.384615384615383,0.2692307692307692,52
キング観光新瑞,Sky Love,2,42,15.166666666666666,0.42857142857142855,42
オータ岡崎,Sky Love,2,102,11.990196078431373,0.3137254901960784,102
ラッキープラザ津島,Sky Love,2,132,-14.674242424242424,0.1590909090909091,132
ラッキープラザ関,Sky Love,2,148,-28.0472972972973,0.08108108108108109,148
ラッキープラザ弥富,Sky Love,4,386,-34.64224137931034,0.20474137931034483,464
キング観光名張,Sky Love,1,28,-58.32142857142857,0.32142857142857145,28
キング観光サウザンド津,Sky Love,1,11,-78.72727272727273,0.2727272727272727,11
キング観光尾鷲,Sky Love,3,71,-160.66197183098592,0.16901408450704225,71
ラッキープラザ可児,Sky Love,2,47,-181.27659574468086,0.23404255319148937,47
キング観光サウザンド鈴鹿,Sky Love,2,18,-182.61111111111111,0.16666666666666666,18
ABC豊川,Sky Love,2,47,-242.6595744680851,0.40425531914893614,47
プレイランドキャッスル天白,Sky Love,1,47,-269.70212765957444,0.23404255319148937,47
キング観光熊野,Sky Love,1,12,-310.25,0.08333333333333333,12
キング666東海,Sアバサー,1,141,33.87943262411348,0.3049645390070922,141
ラッキープラザ弥富,Sアバサー,1,458,-40.19432314410481,0.19213973799126638,458
キクヤ長良,Sアバサー,1,155,-58.42580645161291,0.2967741935483871,155
プレイランドキャッスル尾頭橋,Sキャッツ・アイ,1,27,626.5185185185185,0.5555555555555556,27
ラッキープラザ弥富,Sキャッツ・アイ,1,458,-73.57205240174673,0.185589519650655,458
プレイランド第一平和,Sスーパー海物語 IN JAPAN祭,1,16,12.9375,0.125,16
プレイランドキャッスル尾頭橋,Sスーパー海物語 IN JAPAN祭,2,14,0.26666666666666666,0.26666666666666666,15
メガスロットコンコルド吉浜,Sスーパー海物語 IN JAPAN祭,2,44,-8.704545454545455,0.2727272727272727,44
ラッキープラザ弥富,Sスーパー海物語 IN JAPAN祭,1,458,-36.86244541484716,0.12008733624454149,458
グランドオータ鳴海,Sスーパー海物語 IN JAPAN祭,1,16,-171.25,0.4375,16
プレイランドキャッスル上社,Sバハマ30,1,103,51.18446601941748,0.3592233009708738,103
オータ岡崎,Sバハマ30,1,5,12.4,0.4,5
プレイランドキャッスル知多,Sバハマ30,2,37,8.45945945945946,0.28378378378378377,74
KEIZ中川運河,Sバハマ30,5,77,-43.748051948051945,0.1012987012987013,385
コスモジャパン三谷,Sバハマ30,2,16,-97.28125,0.0625,32
プレイランドキャッスル記念橋南,SモモキュンソードDX,1,88,-19.295454545454547,0.22727272727272727,88
ラッキープラザ弥富,SモモキュンソードDX,2,446,-46.86259541984733,0.10305343511450382,524
ラッキープラザ名古屋西インター七宝,SモモキュンソードDX,2,180,-81.77777777777777,0.16666666666666666,180
プレイランドキャッスル天白,SモモキュンソードDX,1,43,-91.37209302325581,0.37209302325581395,43
プレイランドキャッスル尾頭橋,SモモキュンソードDX,1,29,-94.82758620689656,0.3103448275862069,29
メガスロットコンコルド吉浜,SモモキュンソードDX,1,47,-196.95744680851064,0.2127659574468085,47
プレイランドキャッスル東郷,SモモキュンソードDX,1,49,-248.0,0.14285714285714285,49
ラッキープラザ関,Sリング 恐襲ノ連鎖,1,421,13.035629453681711,0.07600950118764846,421
ラッキープラザ弥富,Sリング 恐襲ノ連鎖,2,458,-20.534934497816593,0.1331877729257642,458
ラッキープラザ弥富,Sルパン三世,1,458,-6.914847161572053,0.17467248908296942,458
オータ岡崎,Sルパン三世,1,98,-62.173469387755105,0.17346938775510204,98
ラッキープラザ弥富,S笑ゥせぇるすまん4,1,106,83.39622641509433,0.1509433962264151,106
ラッキープラザ津島,S笑ゥせぇるすまん4,1,233,-19.86695278969957,0.17167381974248927,233
プレイランド第一平和,S笑ゥせぇるすまん4,1,91,-51.97802197802198,0.06593406593406594,91
タイキ豊橋藤沢,S笑ゥせぇるすまん絶笑,1,65,57.36923076923077,0.2,65
キング観光サウザンド近鉄四日市,S笑ゥせぇるすまん絶笑,1,15,-514.8,0.13333333333333333,15
メガコンコルド西尾,S黄門ちゃま喝2,1,17,30.823529411764707,0.11764705882352941,17
ラッキープラザ名古屋西インター七宝,S黄門ちゃま喝2,1,164,29.573170731707318,0.17682926829268292,164
マルシン777,S黄門ちゃま喝2,1,52,9.25,0.28846153846153844,52
プレイランド第一平和,S黄門ちゃま喝2,1,16,7.875,0.125,16
プレイランドキャッスル記念橋南,S黄門ちゃま喝2,2,60,6.733333333333333,0.2833333333333333,60
ラッキープラザ弥富,S黄門ちゃま喝2,3,458,-26.406113537117903,0.16375545851528384,916
G&L一宮,S黄門ちゃま喝2,4,453,-33.944954128440365,0.24220183486238533,545
グランドオータ鳴海,S黄門ちゃま喝2,1,91,-48.1978021978022,0.34065934065934067,91
A-FLAG津,S黄門ちゃま喝2,1,127,-52.09448818897638,0.11811023622047244,127
タイキ豊橋藤沢,S黄門ちゃま喝2,1,84,-61.20238095238095,0.15476190476190477,84
プレイランドキャッスル尾頭橋,S黄門ちゃま喝2,6,223,-76.38666666666667,0.35333333333333333,300
プレイランドキャッスル知多東海,S黄門ちゃま喝2,2,32,-79.015625,0.265625,64
コンコルド愛西日比野駅前,S黄門ちゃま喝2,4,145,-84.29186602870813,0.3349282296650718,209
メガコンコルド岡崎北,S黄門ちゃま喝2,1,13,-87.61538461538461,0.07692307692307693,13
オータ岡崎,S黄門ちゃま喝2,7,441,-96.5464480874317,0.22404371584699453,549
メガガイア一宮,S黄門ちゃま喝2,3,172,-156.1627906976744,0.19186046511627908,172
玉越中川,S黄門ちゃま喝2,1,357,-168.6638655462185,0.3081232492997199,357
ABC豊川,S黄門ちゃま喝2,3,260,-224.0730769230769,0.3576923076923077,260
キング観光サウザンド今池2号,S黄門ちゃま喝2,1,48,-249.125,0.20833333333333334,48
コスモジャパン三谷,S黄門ちゃま喝2,2,16,-401.3125,0.1875,16
プレイランドキャッスル大曽根,いざ!番長,50,272,149478.2902467685,0.2978848413631022,1702
タイキ四日市泊小柳,いざ!番長,1,128,130.03125,0.3359375,128
ZENT555,いざ!番長,22,269,90.31686997917286,0.3144897351978578,3361
オーギヤタウン半田,いざ!番長,14,265,66.27118644067797,0.3829449152542373,1888
KYORAKU西,いざ!番長,9,274,55.476979742173114,0.3241252302025783,543
ZENT各務原,いざ!番長,5,266,54.098101265822784,0.3512658227848101,948
プレイランド第一平和,いざ!番長,6,226,10.142857142857142,0.2561576354679803,406
ZENT刈谷,いざ!番長,15,272,10.024408848207475,0.34248665141113654,1311
キング観光サウザンド栄東新町,いざ!番長,17,266,5.884057971014493,0.3347826086956522,690
KYORAKU東海,いざ!番長,9,149,-5.776737967914438,0.2700534759358289,748
キング観光新瑞,いざ!番長,12,271,-5.946808510638298,0.31117021276595747,376
ZENT長久手,いざ!番長,5,31,-9.6,0.25806451612903225,155
ZENT名古屋北,いざ!番長,65,262,-12.603585657370518,0.32053603766751176,5522
ZENT岡崎インター,いざ!番長,14,268,-28.129753914988815,0.3070469798657718,1788
コスモジャパン三谷,いざ!番長,12,269,-34.39795918367347,0.336734693877551,686
KYORAKU妙音通,いざ!番長,6,274,-36.68575063613232,0.3244274809160305,786
キクヤ穂積,いざ!番長,37,263,-42.92045454545455,0.3440909090909091,2200
キング666東海,いざ!番長,28,274,-48.841570751523356,0.32362897765741366,1477
キング観光サウザンド松阪,いざ!番長,9,270,-54.661137440758296,0.27488151658767773,422
キング666一宮,いざ!番長,11,274,-60.85197368421053,0.31469298245614036,912
ZENT扶桑,いざ!番長,12,273,-63.26097414311485,0.33313289236319904,1663
グランワールドカップ本巣,いざ!番長,42,233,-65.48780487804878,0.35907859078590787,1476
コスモジャパン蒲郡,いざ!番長,8,273,-71.0,0.34532374100719426,695
ZENT木曽川,いざ!番長,20,274,-73.72608978529603,0.33897202342225113,1537
メガコンコルド岡崎北,いざ!番長,14,258,-75.41875825627477,0.3177014531043593,1514
オーギヤ江南,いざ!番長,10,232,-78.77404580152671,0.3603053435114504,655
キング666飛騨高山,いざ!番長,7,265,-82.9049645390071,0.3021276595744681,705
コスモジャパン大府,いざ!番長,24,275,-84.53805774278216,0.33398950131233596,1524
メガコンコルド刈谷知立,いざ!番長,21,258,-84.58971088435374,0.32695578231292516,2352
キング観光鈴鹿インター,いざ!番長,14,267,-91.107202680067,0.2998324958123953,597
ミカド観光半田,いざ!番長,4,123,-96.27853881278538,0.3264840182648402,438
タイキ豊橋藤沢,いざ!番長,4,149,-98.29022082018928,0.24605678233438485,317
A-FLAG津,いざ!番長,3,266,-101.84098939929329,0.2137809187279152,566
キング観光いなべ,いざ!番長,20,271,-102.05900621118012,0.29580745341614906,1288
オーギヤ安城,いざ!番長,3,257,-103.56455696202532,0.29620253164556964,395
プレイランドキャッスル知多にしの台,いざ!番長,23,270,-106.22284794851167,0.2936444086886565,1243
ZENT豊田本店,いざ!番長,22,274,-107.79948453608247,0.3371134020618557,1940
キング観光サウザンド生桑,いざ!番長,34,261,-109.84765784114053,0.2965376782077393,2455
メガガイア一宮,いざ!番長,29,272,-110.66738847986142,0.3100909484625379,2309
プレイランドキャッスル春日井,いざ!番長,51,272,-111.1374149659864,0.30421768707482993,3675
ZENT住吉,いざ!番長,12,267,-115.72647058823529,0.3352941176470588,1360
ZENT可児,いざ!番長,16,269,-121.50760318609703,0.3128167994207096,1381
メガスロットコンコルド吉浜,いざ!番長,9,261,-131.56866734486266,0.29196337741607326,983
キング観光熊野,いざ!番長,21,270,-132.41535433070865,0.29133858267716534,508
KEIZ港,いざ!番長,11,257,-134.88372093023256,0.3235591506572295,1978
ZENT稲沢,いざ!番長,10,275,-135.44795836669334,0.2866293034427542,2498
JP888,いざ!番長,17,269,-140.2064343163539,0.2993744414655943,1119
キャッスル大金,いざ!番長,5,275,-140.7012987012987,0.3522727272727273,616
コンコルド一宮尾西インター,いざ!番長,13,271,-141.13784665579118,0.3254486133768352,1226
キング観光サウザンド津,いざ!番長,38,219,-141.30704441041348,0.3055130168453293,2612
キクヤ長良,いざ!番長,4,139,-143.4820143884892,0.32014388489208634,278
メガコンコルド岡崎インター,いざ!番長,35,259,-146.61764705882354,0.3228829993535876,3094
ラッキープラザ弥富,いざ!番長,12,120,-147.920245398773,0.27607361963190186,326
プレイランドキャッスル大垣,いざ!番長,54,263,-147.94895132568263,0.32370399683419077,2527
グランドオータ鳴海,いざ!番長,17,273,-148.17397078353252,0.31208499335989376,1506
オータ岡崎,いざ!番長,5,259,-152.02702702702703,0.30115830115830117,259
メガコンコルドみなと木場インター,いざ!番長,10,251,-155.90407673860912,0.3069544364508393,834
大丸桜山,いざ!番長,1,28,-161.10714285714286,0.42857142857142855,28
キング観光笠寺,いざ!番長,5,263,-162.5406976744186,0.29069767441860467,344
キクヤ春日井,いざ!番長,17,272,-163.73868706182282,0.3173996175908222,1569
プレイランドキャッスル小牧,いざ!番長,26,272,-165.39795918367346,0.2841031149301826,1862
メガコンコルド春日井,いざ!番長,8,271,-168.2867029164607,0.3524468610973801,2023
コスモジャパン西尾,いざ!番長,8,273,-169.05755395683454,0.2949640287769784,695
プレイランドキャッスル熱田,いざ!番長,48,272,-169.6031190324634,0.33322724379376195,3142
プレイランドキャッスル天白,いざ!番長,58,265,-170.4605845881311,0.32196634189548273,2258
MGM四日市,いざ!番長,20,262,-170.52824427480917,0.283206106870229,1310
キング666半田,いざ!番長,14,216,-172.05944055944056,0.25,572
ZENT市ノ坪,いざ!番長,14,241,-173.33519108280254,0.3232484076433121,1256
プレイランドキャッスルワンダー,いざ!番長,26,266,-174.4684129429892,0.2809450436569081,1947
ABC豊川,いざ!番長,27,263,-179.4501253132832,0.3263157894736842,1995
プレイランドキャッスル尾頭橋,いざ!番長,28,275,-179.65074626865672,0.30845771144278605,1005
メガコンコルド稲沢,いざ!番長,20,273,-182.19395235186317,0.3335369578497251,3274
キクヤ島,いざ!番長,21,262,-183.26446280991735,0.3350864012021037,1331
メガコンコルド大口41号通り,いざ!番長,37,272,-187.46851574212894,0.3305847076461769,2668
キング観光尾鷲,いざ!番長,17,268,-188.74302788844622,0.24900398406374502,502
メガコンコルド名古屋みなと23号通り,いざ!番長,15,260,-189.34059829059828,0.3076923076923077,2340
G&L一宮,いざ!番長,8,223,-189.4065934065934,0.22857142857142856,455
ZENT梅坪,いざ!番長,30,274,-190.28733031674207,0.32277526395173456,2652
玉越中川,いざ!番長,5,274,-190.99763593380615,0.375886524822695,423
M&K本店,いざ!番長,13,273,-192.3062200956938,0.3349282296650718,627
