店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大垣インター南,L ダーリン・イン・ザ・フランキス,7,173,31.275862068965516,1957.9701149425287,0.28045977011494255,435
コンコルド一宮尾西インター,L ダーリン・イン・ザ・フランキス,6,104,27.458885941644564,2190.6923076923076,0.35809018567639256,377
プレイランドキャッスル記念橋南,L ダーリン・イン・ザ・フランキス,18,217,15.95774647887324,1847.5,0.3403755868544601,426
オーギヤ安城,L ダーリン・イン・ザ・フランキス,4,200,12.103846153846154,1827.9557692307692,0.32884615384615384,520
プレイランドキャッスル知多東海,L ダーリン・イン・ザ・フランキス,10,123,11.929824561403509,2412.7473684210527,0.3684210526315789,285
コスモジャパン大府,L ダーリン・イン・ザ・フランキス,10,154,1.6843537414965986,2431.7115646258503,0.33945578231292517,1470
パーラーワールド小牧,L ダーリン・イン・ザ・フランキス,2,128,-2.265625,861.2890625,0.1953125,128
メガコンコルド春日井,L ダーリン・イン・ザ・フランキス,12,151,-5.919055649241146,2746.2006745362564,0.33389544688026984,593
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,11,216,-9.038796516231196,2669.622327790974,0.33966745843230406,1263
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,9,147,-17.32015065913371,2760.184557438795,0.3559322033898305,531
ラッキー1番日進竹の山,L ダーリン・イン・ザ・フランキス,16,196,-20.701127819548873,1370.7293233082708,0.2575187969924812,532
コスモジャパン三谷,L ダーリン・イン・ザ・フランキス,12,179,-27.247041420118343,1293.6863905325445,0.257396449704142,676
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,21,215,-28.56166219839142,983.872654155496,0.2064343163538874,746
プレイランドキャッスル熱田,L ダーリン・イン・ザ・フランキス,26,119,-34.54692775151924,3254.573936529372,0.350438892640108,1481
MGM四日市,L ダーリン・イン・ザ・フランキス,8,204,-35.60876897133221,2187.195615514334,0.30016863406408095,593
プレイランドキャッスル知多にしの台,L ダーリン・イン・ザ・フランキス,11,139,-36.714285714285715,2234.816326530612,0.3040816326530612,490
大丸桜山,L ダーリン・イン・ザ・フランキス,1,21,-37.476190476190474,735.5238095238095,0.42857142857142855,21
キング観光サウザンド今池2号,L ダーリン・イン・ザ・フランキス,13,188,-45.35336538461539,1719.4350961538462,0.28846153846153844,416
メガガイア一宮,L ダーリン・イン・ザ・フランキス,34,217,-48.89247311827957,1464.1333333333334,0.267741935483871,930
キング観光いなべ,L ダーリン・イン・ザ・フランキス,9,219,-49.34949494949495,1699.2545454545455,0.3373737373737374,495
キング666一宮,L ダーリン・イン・ザ・フランキス,8,219,-52.78787878787879,1699.4888888888888,0.3333333333333333,495
キクヤ春日井,L ダーリン・イン・ザ・フランキス,29,91,-54.815505397448476,2705.3101079489697,0.31108930323846906,1019
キング観光サウザンド桑名本店,L ダーリン・イン・ザ・フランキス,24,197,-57.09176029962547,2099.854868913858,0.3061797752808989,1068
M&K本店,L ダーリン・イン・ザ・フランキス,15,218,-58.790754257907544,2590.315085158151,0.3686131386861314,822
KYORAKU東海,L ダーリン・イン・ザ・フランキス,5,218,-59.471698113207545,2790.517819706499,0.33542976939203356,477
メガコンコルドBLAZE,L ダーリン・イン・ザ・フランキス,8,86,-60.556930693069305,3298.5,0.31683168316831684,404
JP888,L ダーリン・イン・ザ・フランキス,13,200,-62.5243757431629,2441.6777645659927,0.30083234244946494,841
ZENT扶桑,L ダーリン・イン・ザ・フランキス,14,218,-63.01764705882353,2110.609411764706,0.32,850
KEIZ中川運河,L ダーリン・イン・ザ・フランキス,14,181,-67.56320754716981,2171.7084905660377,0.32264150943396225,1060
ZENT豊橋藤沢店,L ダーリン・イン・ザ・フランキス,10,174,-68.27816091954023,2806.822988505747,0.3310344827586207,870
オーギヤタウン半田,L ダーリン・イン・ザ・フランキス,10,218,-70.95779220779221,4189.194805194805,0.362012987012987,616
ZENT各務原,L ダーリン・イン・ザ・フランキス,10,219,-71.53,2467.468888888889,0.31777777777777777,900
オーギヤ江南,L ダーリン・イン・ザ・フランキス,3,210,-74.4343163538874,2759.798927613941,0.3672922252010724,373
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,13,147,-81.26271186440678,2358.5593220338983,0.288135593220339,590
コンコルド愛西日比野駅前,L ダーリン・イン・ザ・フランキス,6,92,-83.89878542510121,2515.1093117408905,0.3967611336032389,247
KEIZ港,L ダーリン・イン・ザ・フランキス,12,172,-86.1866554054054,1616.866554054054,0.31756756756756754,1184
ZENT市ノ坪,L ダーリン・イン・ザ・フランキス,13,90,-86.66043613707166,3670.9828660436137,0.32710280373831774,642
キング観光笠寺,L ダーリン・イン・ザ・フランキス,4,75,-89.22131147540983,1712.9918032786886,0.3114754098360656,122
ZENT豊田本店,L ダーリン・イン・ザ・フランキス,9,219,-90.70212765957447,2483.003546099291,0.32978723404255317,846
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,29,215,-91.25521472392639,1545.6085889570552,0.3042944785276074,815
メガコンコルド岡崎インター,L ダーリン・イン・ザ・フランキス,22,208,-95.07122507122507,3778.375118708452,0.3380816714150047,1053
プレイランドキャッスル春日井,L ダーリン・イン・ザ・フランキス,35,159,-95.88789601949634,2756.8334687246142,0.3330625507717303,1231
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,8,150,-98.42792792792793,1510.1644144144145,0.30405405405405406,444
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,7,215,-99.68435754189944,1248.3798882681565,0.3016759776536313,358
プレイランド第一平和,L ダーリン・イン・ザ・フランキス,2,210,-100.05714285714286,1027.8095238095239,0.3,210
サンパレス,L ダーリン・イン・ザ・フランキス,5,220,-102.54334365325077,1070.0897832817338,0.2647058823529412,646
キング観光熊野,L ダーリン・イン・ザ・フランキス,9,218,-104.28440366972477,1566.7339449541284,0.3394495412844037,218
グランドオータ鳴海,L ダーリン・イン・ザ・フランキス,9,103,-106.17905918057663,2078.332321699545,0.3186646433990895,659
ZENT可児,L ダーリン・イン・ザ・フランキス,11,205,-108.63731931668856,1940.3876478318002,0.2996057818659658,761
プレイランドキャッスル小牧,L ダーリン・イン・ザ・フランキス,30,218,-120.6090395480226,2141.309604519774,0.30847457627118646,885
メガコンコルド豊田インター,L ダーリン・イン・ザ・フランキス,16,135,-121.75165562913908,3776.495033112583,0.34933774834437087,604
マルシン777,L ダーリン・イン・ザ・フランキス,11,218,-124.01977750309024,2486.941903584672,0.32756489493201485,809
キング666飛騨高山,L ダーリン・イン・ザ・フランキス,6,213,-131.83143507972665,1750.4487471526195,0.30751708428246016,439
ZENT555,L ダーリン・イン・ザ・フランキス,13,214,-132.30023364485982,3001.321261682243,0.3341121495327103,856
キング観光サウザンド鈴鹿,L ダーリン・イン・ザ・フランキス,40,131,-132.9523241954708,2843.060786650775,0.28843861740166865,839
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,10,220,-136.86330935251797,2638.473381294964,0.31654676258992803,695
ZENT稲沢,L ダーリン・イン・ザ・フランキス,11,210,-139.79971988795518,1856.920868347339,0.2927170868347339,1428
ZENT名古屋北,L ダーリン・イン・ザ・フランキス,12,211,-140.8693284936479,3068.078039927405,0.34392014519056263,1102
キクヤ穂積,L ダーリン・イン・ザ・フランキス,15,101,-142.2415812591508,3070.256222547584,0.3162518301610542,683
ABC豊川,L ダーリン・イン・ザ・フランキス,12,206,-143.09278350515464,2663.118556701031,0.2852233676975945,582
キクヤ島,L ダーリン・イン・ザ・フランキス,9,146,-145.8343621399177,2484.551440329218,0.2993827160493827,972
キング観光サウザンド津,L ダーリン・イン・ザ・フランキス,24,139,-146.46881720430108,3320.7645161290325,0.34301075268817205,930
ZENT木曽川,L ダーリン・イン・ザ・フランキス,12,219,-148.8463329452852,1574.1059371362048,0.2712456344586729,859
キング観光サウザンド松阪,L ダーリン・イン・ザ・フランキス,4,215,-151.5544794188862,1015.452784503632,0.2711864406779661,413
プレイランドキャッスルワンダー,L ダーリン・イン・ザ・フランキス,28,170,-153.60982264665756,1793.7967257844475,0.2892223738062756,733
M&K岡崎,L ダーリン・イン・ザ・フランキス,11,211,-155.52185430463575,1470.9125827814569,0.2860927152317881,755
パチンコ立岩,L ダーリン・イン・ザ・フランキス,8,128,-157.16104868913857,1686.112359550562,0.24719101123595505,267
プレイランドキャッスル大曽根,L ダーリン・イン・ザ・フランキス,31,154,-158.62704918032787,1785.9877049180327,0.2937158469945355,732
タイキ豊橋藤沢,L ダーリン・イン・ザ・フランキス,12,151,-160.6291390728477,1266.3885209713023,0.23841059602649006,453
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,10,218,-162.83620689655172,1657.4454022988505,0.2413793103448276,348
ZENT岡崎インター,L ダーリン・イン・ザ・フランキス,8,216,-166.5,2656.1795865633076,0.28552971576227393,774
プレイランドキャッスル大垣,L ダーリン・イン・ザ・フランキス,31,175,-175.74112256586483,2079.991981672394,0.3035509736540664,873
キング観光サウザンド桑名サンシパーク,L ダーリン・イン・ザ・フランキス,24,166,-176.76073619631902,2348.3742331288345,0.30828220858895705,652
キング観光新瑞,L ダーリン・イン・ザ・フランキス,7,138,-179.09195402298852,1521.2222222222222,0.29118773946360155,261
オータ岡崎,L ダーリン・イン・ザ・フランキス,11,209,-179.79550102249488,1000.2106339468303,0.24335378323108384,489
コンコルド岐阜羽島駅前,L ダーリン・イン・ザ・フランキス,13,210,-181.9018302828619,1497.9168053244593,0.30449251247920134,601
ゴー港,L ダーリン・イン・ザ・フランキス,2,158,-185.96835443037975,967.493670886076,0.21518987341772153,158
ZENT刈谷,L ダーリン・イン・ザ・フランキス,11,125,-186.6464339908953,2398.341426403642,0.2959028831562974,659
玉越中川,L ダーリン・イン・ザ・フランキス,15,209,-187.05983680870352,1047.5639165911152,0.3272892112420671,1103
メガコンコルド名古屋みなと23号通り,L ダーリン・イン・ザ・フランキス,9,173,-196.15691868758915,2961.537803138374,0.3195435092724679,701
メガスロットコンコルド吉浜,L ダーリン・イン・ザ・フランキス,4,118,-197.1406844106464,2971.6768060836503,0.3041825095057034,263
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,4,218,-197.2821100917431,1345.9449541284403,0.2545871559633027,436
ZENT住吉,L ダーリン・イン・ザ・フランキス,11,207,-201.88571428571427,3618.0895238095236,0.32571428571428573,525
リブレ遊援館,L ダーリン・イン・ザ・フランキス,2,219,-204.40867579908675,2877.39497716895,0.3219178082191781,438
キング666東海,L ダーリン・イン・ザ・フランキス,9,167,-207.83417085427135,2833.0904522613064,0.3316582914572864,398
ラッキープラザ可児,L ダーリン・イン・ザ・フランキス,19,217,-213.56475903614458,1210.2213855421687,0.25150602409638556,664
プレイランドキャッスル天白,L ダーリン・イン・ザ・フランキス,26,170,-213.9448183041723,2554.114401076716,0.30955585464333785,743
コスモジャパン蒲郡,L ダーリン・イン・ザ・フランキス,6,138,-219.80785123966942,2493.7685950413224,0.33264462809917356,484
メガコンコルド稲沢,L ダーリン・イン・ザ・フランキス,8,139,-223.48840803709427,2622.1190108191654,0.3323029366306028,647
メガコンコルドみなと木場インター,L ダーリン・イン・ザ・フランキス,6,205,-224.9168026101142,1608.163132137031,0.27732463295269166,613
メガコンコルド大口41号通り,L ダーリン・イン・ザ・フランキス,15,138,-225.5144927536232,2587.0028985507247,0.34347826086956523,690
プレイランドキャッスル上社,L ダーリン・イン・ザ・フランキス,12,220,-228.1965811965812,2086.775641025641,0.297008547008547,468
キクヤ長良,L ダーリン・イン・ザ・フランキス,6,87,-232.05172413793105,2389.1206896551726,0.3045977011494253,174
キャッスル大金,L ダーリン・イン・ザ・フランキス,1,205,-235.90243902439025,2916.2048780487803,0.3804878048780488,205
G&L一宮,L ダーリン・イン・ザ・フランキス,1,215,-253.73953488372092,1580.0558139534883,0.29767441860465116,215
プレイランドキャッスル知多,L ダーリン・イン・ザ・フランキス,5,84,-284.6666666666667,1750.763888888889,0.2708333333333333,144
キング観光サウザンド栄若宮大通,L ダーリン・イン・ザ・フランキス,25,57,-290.87742899850525,4693.415545590434,0.33183856502242154,669
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,24,197,-301.4315315315315,2819.718018018018,0.3063063063063063,1110
ZENT梅坪,L ダーリン・イン・ザ・フランキス,18,219,-310.4964850615114,3030.2864674868188,0.3110720562390158,1138
ミカド観光半田,L ダーリン・イン・ザ・フランキス,3,130,-319.1923076923077,1177.0461538461539,0.2230769230769231,130
メガコンコルド豊川インター,L ダーリン・イン・ザ・フランキス,27,159,-387.96797671033477,3822.6011644832606,0.3231441048034934,687
キクヤ本店,L ダーリン・イン・ザ・フランキス,1,101,-458.81188118811883,2001.2178217821781,0.25742574257425743,101
ラッキープラザ弥富,L リングにかけろ1 V,2,428,-28.46728971962617,344.64953271028037,0.1705607476635514,428
玉越中川,L 仮面ライダー 7RIDERS,1,7,727.8571428571429,356.2857142857143,0.42857142857142855,7
キング観光サウザンド桑名本店,L 仮面ライダー 7RIDERS,1,32,251.1875,920.46875,0.25,32
プレイランドキャッスル知多東海,L 仮面ライダー 7RIDERS,1,15,232.93333333333334,1271.4,0.4,15
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,1,27,171.62962962962962,998.0370370370371,0.3333333333333333,27
メガコンコルド大垣インター南,L 仮面ライダー 7RIDERS,3,29,72.65517241379311,1616.5172413793102,0.3448275862068966,29
キング観光サウザンド松阪,L 仮面ライダー 7RIDERS,1,14,63.285714285714285,150.07142857142858,0.14285714285714285,14
メガスロットコンコルド吉浜,L 仮面ライダー 7RIDERS,3,51,63.15686274509804,642.4901960784314,0.27450980392156865,51
メガコンコルドみなと木場インター,L 仮面ライダー 7RIDERS,4,83,47.55421686746988,669.8072289156627,0.18072289156626506,83
ラッキープラザ関,L 仮面ライダー 7RIDERS,2,120,17.608333333333334,423.5416666666667,0.1,120
オータ岡崎,L 仮面ライダー 7RIDERS,3,174,-4.609195402298851,269.85057471264366,0.22413793103448276,174
プレイランドキャッスル大垣,L 仮面ライダー 7RIDERS,1,178,-33.57865168539326,1213.0955056179776,0.25842696629213485,178
プレイランドキャッスル記念橋南,L 仮面ライダー 7RIDERS,2,9,-53.55555555555556,556.4444444444445,0.1111111111111111,9
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,9,91,-53.61256544502618,657.8743455497382,0.14136125654450263,191
プレイランド第一平和,L 仮面ライダー 7RIDERS,1,121,-85.83471074380165,603.6694214876034,0.2396694214876033,121
パーラーワールド小牧,L 仮面ライダー 7RIDERS,1,49,-87.85714285714286,171.20408163265307,0.061224489795918366,49
ラッキープラザ弥富,L 仮面ライダー 7RIDERS,2,386,-113.56476683937824,683.0932642487047,0.19689119170984457,386
メガコンコルド西尾,L 仮面ライダー 7RIDERS,2,160,-116.16875,554.2125,0.125,160
キング観光熊野,L 仮面ライダー 7RIDERS,1,43,-160.93023255813952,306.25581395348837,0.06976744186046512,43
キング観光新瑞,L 仮面ライダー 7RIDERS,1,21,-176.28571428571428,836.8095238095239,0.3333333333333333,21
キング観光名張,L 仮面ライダー 7RIDERS,1,14,-256.14285714285717,105.78571428571429,0.0,14
プレイランドキャッスル東郷,L 仮面ライダー 7RIDERS,1,49,-279.2244897959184,1168.8979591836735,0.2653061224489796,49
プレイランドキャッスル大曽根,L 仮面ライダー 7RIDERS,4,28,-283.3392857142857,853.4107142857143,0.21428571428571427,56
キング観光いなべ,L 仮面ライダー 7RIDERS,1,14,-378.0,744.5714285714286,0.14285714285714285,14
キング観光サウザンド今池2号,L 仮面ライダー 7RIDERS,1,27,-404.2962962962963,845.4814814814815,0.07407407407407407,27
KYORAKU妙音通,L 仮面ライダー 7RIDERS,1,8,-556.875,883.125,0.0,8
M&K道光寺,L 仮面ライダー電王,1,29,581.0,426.55172413793105,0.2413793103448276,29
プレイランドキャッスル上社,L 仮面ライダー電王,2,28,500.5357142857143,792.5,0.32142857142857145,28
コンコルド愛西日比野駅前,L 仮面ライダー電王,2,50,458.26,1651.3,0.36,50
キング観光笠寺,L 仮面ライダー電王,1,36,368.55555555555554,1257.0555555555557,0.25,36
キング観光サウザンド栄東新町,L 仮面ライダー電王,3,78,364.8205128205128,952.6410256410256,0.3076923076923077,78
ZENT豊田本店,L 仮面ライダー電王,1,98,222.9591836734694,1691.1938775510205,0.35714285714285715,98
リブレ遊援館,L 仮面ライダー電王,1,49,201.44897959183675,1323.4489795918366,0.24489795918367346,49
キング観光サウザンド今池2号,L 仮面ライダー電王,3,78,197.37179487179486,1327.5641025641025,0.3333333333333333,78
KYORAKU西,L 仮面ライダー電王,1,62,176.5,688.483870967742,0.24193548387096775,62
ZENT555,L 仮面ライダー電王,2,76,148.7171052631579,1235.0526315789473,0.27631578947368424,152
プレイランドキャッスル知多東海,L 仮面ライダー電王,1,21,108.80952380952381,655.5238095238095,0.19047619047619047,21
プレイランドキャッスル大垣,L 仮面ライダー電王,3,75,99.98373983739837,773.8373983739838,0.2682926829268293,123
キング観光新瑞,L 仮面ライダー電王,2,52,90.17307692307692,924.1346153846154,0.2692307692307692,52
プレイランドキャッスルワンダー,L 仮面ライダー電王,6,80,65.51388888888889,968.8425925925926,0.25462962962962965,216
メガコンコルド大口41号通り,L 仮面ライダー電王,2,50,47.04761904761905,2025.047619047619,0.34523809523809523,84
メガコンコルド岡崎北,L 仮面ライダー電王,6,73,42.75342465753425,1016.3219178082192,0.23972602739726026,146
サンシャインKYORAKU平針,L 仮面ライダー電王,7,100,41.13214285714286,1654.5142857142857,0.3392857142857143,280
メガコンコルドみなと木場インター,L 仮面ライダー電王,3,117,28.322580645161292,928.2177419354839,0.20967741935483872,124
キング観光熊野,L 仮面ライダー電王,3,57,6.350877192982456,234.98245614035088,0.10526315789473684,57
メガコンコルド西尾,L 仮面ライダー電王,5,166,3.144578313253012,380.16265060240966,0.13855421686746988,166
メガコンコルド名古屋みなと23号通り,L 仮面ライダー電王,3,47,-0.4375,2140.6875,0.375,80
ZENT住吉,L 仮面ライダー電王,1,70,-4.042857142857143,2442.842857142857,0.45714285714285713,70
メガコンコルド春日井,L 仮面ライダー電王,4,49,-12.23469387755102,1281.2551020408164,0.29591836734693877,98
キング観光名張,L 仮面ライダー電王,2,62,-15.17741935483871,439.6290322580645,0.16129032258064516,62
ラッキープラザ津島,L 仮面ライダー電王,4,140,-17.660714285714285,303.39285714285717,0.11071428571428571,280
ZENT扶桑,L 仮面ライダー電王,1,72,-22.59722222222222,1602.8333333333333,0.3472222222222222,72
ラッキープラザ弥富,L 仮面ライダー電王,1,77,-23.844155844155843,1011.6233766233767,0.2857142857142857,77
KYORAKU妙音通,L 仮面ライダー電王,4,89,-30.528089887640448,462.1741573033708,0.16292134831460675,178
ABC豊川,L 仮面ライダー電王,3,73,-31.008196721311474,1200.450819672131,0.2540983606557377,122
オータ岡崎,L 仮面ライダー電王,2,131,-38.25190839694657,772.3053435114504,0.21374045801526717,131
メガコンコルド豊田インター,L 仮面ライダー電王,5,75,-45.73529411764706,1678.3014705882354,0.3088235294117647,136
ZENT各務原,L 仮面ライダー電王,1,105,-76.84761904761905,1269.1714285714286,0.2761904761904762,105
M&K本店,L 仮面ライダー電王,1,232,-77.17241379310344,1334.1206896551723,0.3017241379310345,232
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,5,91,-78.14792899408285,977.1479289940828,0.20118343195266272,169
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,4,106,-88.33333333333333,1212.3333333333333,0.25,168
キング観光サウザンド松阪,L 仮面ライダー電王,2,163,-90.1042944785276,209.41717791411043,0.09202453987730061,163
キング観光鈴鹿インター,L 仮面ライダー電王,4,109,-90.8348623853211,405.1467889908257,0.12844036697247707,109
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,2,14,-97.07142857142857,649.0,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,L 仮面ライダー電王,4,51,-98.83544303797468,1700.8227848101267,0.2911392405063291,79
ZENT木曽川,L 仮面ライダー電王,2,202,-107.96039603960396,828.539603960396,0.22277227722772278,202
メガガイア一宮,L 仮面ライダー電王,2,189,-108.62433862433862,1413.936507936508,0.291005291005291,189
MGM四日市,L 仮面ライダー電王,3,22,-109.5,183.65384615384616,0.038461538461538464,26
キング666一宮,L 仮面ライダー電王,3,138,-111.8695652173913,804.8405797101449,0.17391304347826086,138
メガスロットコンコルド吉浜,L 仮面ライダー電王,5,155,-116.98709677419355,782.2451612903226,0.18064516129032257,155
コスモジャパン蒲郡,L 仮面ライダー電王,2,76,-119.78947368421052,899.0657894736842,0.21052631578947367,76
キクヤ長良,L 仮面ライダー電王,2,61,-123.90163934426229,1275.795081967213,0.27049180327868855,122
ZENT岡崎インター,L 仮面ライダー電王,1,73,-129.73972602739727,1917.835616438356,0.273972602739726,73
オーギヤタウン半田,L 仮面ライダー電王,4,45,-135.07246376811594,1105.6376811594203,0.17391304347826086,69
キクヤ島,L 仮面ライダー電王,2,32,-137.24,790.68,0.26,50
ZENT豊橋藤沢店,L 仮面ライダー電王,4,101,-141.39306358381504,1412.4335260115606,0.24855491329479767,173
ZENT刈谷,L 仮面ライダー電王,2,45,-144.66666666666666,1721.2222222222222,0.24444444444444444,45
キング観光尾鷲,L 仮面ライダー電王,1,19,-145.68421052631578,464.5263157894737,0.15789473684210525,19
ZENT梅坪,L 仮面ライダー電王,4,109,-145.79357798165137,1601.1467889908256,0.27522935779816515,218
ZENT名古屋北,L 仮面ライダー電王,4,63,-148.0,1762.7123287671234,0.3356164383561644,146
プレイランドキャッスル記念橋南,L 仮面ライダー電王,3,40,-176.2537313432836,817.3134328358209,0.19402985074626866,67
ラッキープラザ関,L 仮面ライダー電王,1,128,-185.359375,775.4296875,0.1640625,128
キング観光いなべ,L 仮面ライダー電王,4,77,-186.96103896103895,993.4545454545455,0.19480519480519481,77
キング観光サウザンド生桑,L 仮面ライダー電王,10,35,-187.82105263157894,1492.8842105263159,0.23157894736842105,95
玉越中川,L 仮面ライダー電王,3,112,-198.4814814814815,1358.1216931216932,0.3492063492063492,189
キクヤ穂積,L 仮面ライダー電王,2,8,-198.6875,1000.5,0.25,16
グランドオータ鳴海,L 仮面ライダー電王,4,50,-201.14666666666668,1618.7133333333334,0.2733333333333333,150
キクヤ春日井,L 仮面ライダー電王,2,138,-212.3644859813084,1583.96261682243,0.26635514018691586,214
キング666飛騨高山,L 仮面ライダー電王,1,74,-231.27027027027026,1131.0135135135135,0.17567567567567569,74
キング666東海,L 仮面ライダー電王,1,77,-239.2987012987013,1512.844155844156,0.2597402597402597,77
ラッキープラザ可児,L 仮面ライダー電王,6,199,-267.0502512562814,700.8391959798995,0.16080402010050251,199
メガコンコルド刈谷知立,L 仮面ライダー電王,2,67,-267.7761194029851,1512.2686567164178,0.22388059701492538,134
メガコンコルド岡崎インター,L 仮面ライダー電王,9,67,-273.71144278606965,1124.4179104477612,0.23880597014925373,201
ZENT可児,L 仮面ライダー電王,1,65,-281.0,1184.9538461538461,0.26153846153846155,65
メガコンコルド大垣インター南,L 仮面ライダー電王,2,37,-285.5135135135135,1395.0,0.2972972972972973,37
プレイランドキャッスル天白,L 仮面ライダー電王,4,59,-288.771186440678,933.042372881356,0.23728813559322035,118
プレイランドキャッスル知多にしの台,L 仮面ライダー電王,1,15,-292.3333333333333,1354.9333333333334,0.4,15
コンコルド一宮尾西インター,L 仮面ライダー電王,3,71,-292.85915492957747,826.7464788732394,0.09859154929577464,71
キャッスル大金,L 仮面ライダー電王,1,77,-307.6233766233766,1258.4675324675325,0.19480519480519481,77
キング観光サウザンド桑名本店,L 仮面ライダー電王,6,90,-317.65714285714284,1456.4714285714285,0.16428571428571428,140
キング観光サウザンド津,L 仮面ライダー電王,1,14,-321.7142857142857,1384.857142857143,0.2857142857142857,14
コンコルド岐阜羽島駅前,L 仮面ライダー電王,2,118,-339.4406779661017,1064.6610169491526,0.19491525423728814,118
コスモジャパン西尾,L 仮面ライダー電王,1,111,-351.54954954954957,1303.4414414414414,0.22522522522522523,111
キクヤ本店,L 仮面ライダー電王,1,71,-378.4788732394366,1170.6901408450703,0.2112676056338028,71
メガコンコルド豊川インター,L 仮面ライダー電王,6,45,-384.47407407407405,2155.4518518518516,0.28888888888888886,135
コスモジャパン三谷,L 仮面ライダー電王,2,79,-385.39240506329116,891.2658227848101,0.16455696202531644,79
KEIZ中川運河,L 仮面ライダー電王,2,35,-436.3857142857143,1426.142857142857,0.22857142857142856,70
メガコンコルドBLAZE,L 仮面ライダー電王,6,67,-441.5365853658537,1998.0731707317073,0.3170731707317073,123
キング観光サウザンド鈴鹿,L 仮面ライダー電王,8,36,-444.0357142857143,1667.2261904761904,0.23809523809523808,84
M&K岡崎,L 仮面ライダー電王,1,53,-474.2830188679245,1355.0,0.22641509433962265,53
メガコンコルド稲沢,L 仮面ライダー電王,4,62,-549.8839285714286,1879.7232142857142,0.2857142857142857,112
ZENT稲沢,L 仮面ライダー電王,1,77,-593.6233766233767,1413.3766233766235,0.2597402597402597,77
キング観光サウザンド栄若宮大通,L 仮面ライダー電王,4,21,-699.3690476190476,2427.6309523809523,0.2619047619047619,84
コスモジャパン大府,L 仮面ライダー電王,2,77,-811.4545454545455,2346.4025974025976,0.15584415584415584,77
キクヤ春日井,L 新・必殺仕置人 回胴 CRASH SPEC,5,1,1076.2,3703.8,0.4,5
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,1,21,486.57142857142856,224.52380952380952,0.3333333333333333,21
プレイランドキャッスル熱田,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,337.10714285714283,3482.3214285714284,0.5357142857142857,28
キング観光サウザンド栄若宮大通,L 新・必殺仕置人 回胴 CRASH SPEC,3,14,328.84375,2640.0,0.34375,32
コンコルド一宮尾西インター,L 新・必殺仕置人 回胴 CRASH SPEC,3,50,283.64,2154.82,0.38,50
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,51,242.92156862745097,2239.156862745098,0.3137254901960784,51
プレイランド第一平和,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,201.8125,528.125,0.5,16
メガコンコルド大垣インター南,L 新・必殺仕置人 回胴 CRASH SPEC,4,53,163.73584905660377,809.6037735849056,0.3018867924528302,53
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,4,104,158.95192307692307,425.2307692307692,0.23076923076923078,104
プレイランドキャッスル知多東海,L 新・必殺仕置人 回胴 CRASH SPEC,3,78,99.76041666666667,696.6979166666666,0.23958333333333334,96
ZENT豊橋藤沢店,L 新・必殺仕置人 回胴 CRASH SPEC,1,102,89.04901960784314,1403.2843137254902,0.27450980392156865,102
オータ岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,4,117,76.66666666666667,443.49612403100775,0.16279069767441862,129
コスモジャパン西尾,L 新・必殺仕置人 回胴 CRASH SPEC,6,50,65.99122807017544,524.8421052631579,0.20175438596491227,228
がちゃぽん南,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,49.78947368421053,1101.0131578947369,0.3026315789473684,76
コスモジャパン蒲郡,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,49.30357142857143,909.8035714285714,0.17857142857142858,56
キング観光サウザンド今池2号,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,43.666666666666664,835.3174603174604,0.30158730158730157,63
キング観光サウザンド松阪,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,39.42857142857143,623.5824175824176,0.18681318681318682,91
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,3,90,28.4,1129.7222222222222,0.24444444444444444,90
KYORAKU妙音通,L 新・必殺仕置人 回胴 CRASH SPEC,3,117,25.384615384615383,1287.7350427350427,0.27350427350427353,117
