店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,L島娘,15,82,-147.42479338842975,2389.606611570248,0.3752066115702479,605
メガコンコルド大口41号通り,L島娘,11,132,-151.92299107142858,1858.2767857142858,0.38504464285714285,896
キング観光いなべ,L島娘,3,97,-196.6079295154185,743.7092511013216,0.2422907488986784,227
メガコンコルドBLAZE,L島娘,10,70,-256.1425891181989,2573.656660412758,0.4090056285178236,533
プレイランドキャッスル知多,L島娘,3,45,-348.9866666666667,755.04,0.21333333333333335,75
ミカド観光半田,L戦国乙女4 戦乱に閃く炯眼の軍師,1,57,629.4736842105264,2901.6315789473683,0.47368421052631576,57
サンパレス,L戦国乙女4 戦乱に閃く炯眼の軍師,3,12,610.5,2745.027777777778,0.3333333333333333,36
大丸桜山,L戦国乙女4 戦乱に閃く炯眼の軍師,1,21,297.95238095238096,2110.809523809524,0.38095238095238093,21
ZENT市ノ坪,L戦国乙女4 戦乱に閃く炯眼の軍師,2,247,177.15587044534414,3950.1315789473683,0.3724696356275304,494
キクヤ島,L戦国乙女4 戦乱に閃く炯眼の軍師,10,274,74.35244161358811,2709.4787685774945,0.32590233545647557,942
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,23,463,66.89262086513995,2033.8712468193385,0.26463104325699743,1965
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,43,428,49.40297582145071,3259.3601983880967,0.30626162430254183,1613
キクヤ長良,L戦国乙女4 戦乱に閃く炯眼の軍師,8,218,48.54131534569983,2608.29173693086,0.327150084317032,593
キング観光サウザンド生桑,L戦国乙女4 戦乱に閃く炯眼の軍師,58,446,28.558046836073743,2663.856003986049,0.30144494270054806,2007
がちゃぽん南,L戦国乙女4 戦乱に閃く炯眼の軍師,3,433,28.55735180908391,2323.6666666666665,0.31947652040030794,1299
コンコルド一宮尾西インター,L戦国乙女4 戦乱に閃く炯眼の軍師,10,453,13.842205323193916,1788.106463878327,0.26869455006337134,1578
グランドオータ鳴海,L戦国乙女4 戦乱に閃く炯眼の軍師,16,460,4.998706338939198,2346.7956015523932,0.2949547218628719,1546
ZENT555,L戦国乙女4 戦乱に閃く炯眼の軍師,11,393,3.1505190311418687,2351.9057093425604,0.2975778546712803,1156
コスモジャパン蒲郡,L戦国乙女4 戦乱に閃く炯眼の軍師,23,462,1.6091586794462194,1729.1448349307775,0.26198083067092653,1878
キング観光いなべ,L戦国乙女4 戦乱に閃く炯眼の軍師,30,457,-1.3039912520503008,1731.8808091853473,0.2536905412793876,1829
キング666半田,L戦国乙女4 戦乱に閃く炯眼の軍師,6,221,-5.470535714285714,1012.7392857142858,0.17946428571428572,1120
プレイランドキャッスル天白,L戦国乙女4 戦乱に閃く炯眼の軍師,34,390,-6.241825095057035,2623.1984790874526,0.3060836501901141,2630
コスモジャパン大府,L戦国乙女4 戦乱に閃く炯眼の軍師,30,460,-8.204677008566797,3113.300300995601,0.2926603380412132,4319
キング観光サウザンド松阪,L戦国乙女4 戦乱に閃く炯眼の軍師,12,457,-9.202042304886945,744.9343544857768,0.16411378555798686,1371
ラッキー1番日進竹の山,L戦国乙女4 戦乱に閃く炯眼の軍師,18,344,-12.522257053291536,1194.680250783699,0.25391849529780564,1595
G&L一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,17,459,-14.219298245614034,1115.1995614035088,0.20760233918128654,1368
パーラーワールド小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,19,462,-15.27251461988304,597.5918128654971,0.13801169590643275,855
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,38,456,-15.48371335504886,896.5374592833876,0.17263843648208468,1228
プレイランドキャッスルワンダー,L戦国乙女4 戦乱に閃く炯眼の軍師,32,456,-19.526415094339622,1472.8622641509435,0.23915094339622642,2120
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,19,459,-19.56767955801105,2854.372375690608,0.27845303867403315,3620
メガコンコルドみなと木場インター,L戦国乙女4 戦乱に閃く炯眼の軍師,15,414,-22.466705607476637,1678.972546728972,0.21495327102803738,1712
ラッキープラザ津島,L戦国乙女4 戦乱に閃く炯眼の軍師,12,462,-22.566090351366427,1211.477969882878,0.2091466815393196,1793
ラッキープラザ関,L戦国乙女4 戦乱に閃く炯眼の軍師,19,445,-24.034908700322234,1239.4795918367347,0.19065520945220193,1862
キング観光名張,L戦国乙女4 戦乱に閃く炯眼の軍師,18,456,-28.03559027777778,534.2309027777778,0.2013888888888889,1152
キング666飛騨高山,L戦国乙女4 戦乱に閃く炯眼の軍師,15,450,-28.30903994393833,1110.6538192011212,0.21793973370707778,1427
ZENT各務原,L戦国乙女4 戦乱に閃く炯眼の軍師,21,449,-30.884203901825046,2119.470736312146,0.3064820641913153,1589
KYORAKU妙音通,L戦国乙女4 戦乱に閃く炯眼の軍師,5,463,-32.485362095531585,1744.3297380585516,0.24293785310734464,1947
M&K道光寺,L戦国乙女4 戦乱に閃く炯眼の軍師,18,309,-34.37864077669903,1407.4037216828478,0.23786407766990292,1236
ラッキープラザ可児,L戦国乙女4 戦乱に閃く炯眼の軍師,31,454,-35.75666822648573,1155.0879737950397,0.21151146467009826,2137
プレイランド第一平和,L戦国乙女4 戦乱に閃く炯眼の軍師,6,463,-36.25699067909454,1107.531291611185,0.1970705725699068,751
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,32,419,-39.126784694460305,1314.3814962878355,0.2198743575099943,1751
ZENT可児,L戦国乙女4 戦乱に閃く炯眼の軍師,27,454,-40.89869451697128,1894.471540469974,0.27362924281984335,1915
キング666東海,L戦国乙女4 戦乱に閃く炯眼の軍師,17,463,-44.68666666666667,2390.339393939394,0.29454545454545455,1650
プレイランドキャッスル高浜,L戦国乙女4 戦乱に閃く炯眼の軍師,5,51,-46.4765625,3100.5625,0.3359375,128
プレイランドキャッスル熱田,L戦国乙女4 戦乱に閃く炯眼の軍師,102,457,-47.190061475409834,3493.5379098360654,0.33452868852459017,3904
プレイランドキャッスル東郷,L戦国乙女4 戦乱に閃く炯眼の軍師,30,203,-49.06742556917688,2352.6409807355517,0.30035026269702275,1142
ラッキープラザ名古屋西インター七宝,L戦国乙女4 戦乱に閃く炯眼の軍師,27,454,-49.27001569858713,2348.190737833595,0.2943485086342229,3822
ラッキー1番江南,L戦国乙女4 戦乱に閃く炯眼の軍師,17,426,-49.707089552238806,1427.7313432835822,0.23694029850746268,1072
メガコンコルド西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,14,460,-49.73098937040066,1272.62551103843,0.20850367947669665,1223
キング観光サウザンド津,L戦国乙女4 戦乱に閃く炯眼の軍師,30,225,-49.94022617124394,2521.1793214862682,0.3182552504038772,1238
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,35,461,-52.852739726027394,1616.0171232876712,0.25244618395303325,2044
ZENT刈谷,L戦国乙女4 戦乱に閃く炯眼の軍師,16,447,-53.94856722997796,1859.1484202792064,0.2490815576781778,2722
プレイランドキャッスル上社,L戦国乙女4 戦乱に閃く炯眼の軍師,25,461,-55.80576441102757,1474.9323308270677,0.25146198830409355,2394
キング観光サウザンド栄東新町,L戦国乙女4 戦乱に閃く炯眼の軍師,10,458,-58.40893125940793,1121.4596086302058,0.20772704465629704,1993
キクヤ春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,31,379,-58.47877681424007,2983.444089456869,0.30260155180282977,2191
キング観光鈴鹿インター,L戦国乙女4 戦乱に閃く炯眼の軍師,23,454,-59.3732747804266,1103.8531994981179,0.20451693851944794,1594
A-FLAG瀬戸,L戦国乙女4 戦乱に閃く炯眼の軍師,6,463,-62.2327868852459,1032.3726775956284,0.21202185792349726,915
グランワールドカップ本巣,L戦国乙女4 戦乱に閃く炯眼の軍師,13,238,-62.698612862547286,2576.765447667087,0.31525851197982346,793
コンコルド岐阜羽島駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,19,435,-64.91609756097562,1621.219512195122,0.2809756097560976,1025
ABC豊川,L戦国乙女4 戦乱に閃く炯眼の軍師,8,442,-65.11634264884569,2200.870899149453,0.27946537059538273,3292
M&K岡崎,L戦国乙女4 戦乱に閃く炯眼の軍師,12,444,-66.77121212121212,1736.0276515151515,0.2356060606060606,2640
オータ岡崎,L戦国乙女4 戦乱に閃く炯眼の軍師,18,447,-68.4075907590759,1132.0159515951595,0.17546754675467546,1818
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,37,449,-70.68666666666667,1482.4782222222223,0.248,2250
ZENT豊田本店,L戦国乙女4 戦乱に閃く炯眼の軍師,28,463,-73.21955288621955,1983.2632632632633,0.2545879212545879,2997
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,35,423,-78.30609137055838,1580.508121827411,0.24568527918781727,1970
プレイランドキャッスル尾頭橋,L戦国乙女4 戦乱に閃く炯眼の軍師,34,463,-78.7345537757437,1829.824370709382,0.2648741418764302,1748
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,9,357,-81.68921689216891,1388.4682246822467,0.2820828208282083,2439
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,8,235,-81.74061433447099,1965.7679180887371,0.2935153583617747,586
ZENT木曽川,L戦国乙女4 戦乱に閃く炯眼の軍師,32,464,-84.6758678377248,2360.0598076118777,0.29820158929318274,2391
タイキ豊橋藤沢,L戦国乙女4 戦乱に閃く炯眼の軍師,8,155,-85.72268907563026,1073.5495798319328,0.16470588235294117,595
メガコンコルド大垣インター南,L戦国乙女4 戦乱に閃く炯眼の軍師,19,447,-87.38015373864431,1258.1187980433263,0.23130677847658979,1431
KYORAKU東海,L戦国乙女4 戦乱に閃く炯眼の軍師,6,463,-87.72995545657015,2469.6002227171493,0.2900890868596882,1796
キング観光サウザンド桑名サンシパーク,L戦国乙女4 戦乱に閃く炯眼の軍師,40,460,-88.60520833333334,2055.1590277777777,0.27881944444444445,2880
コスモジャパン西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,4,462,-89.94728682170543,2159.4418604651164,0.29767441860465116,645
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,43,432,-90.93720316622691,3262.3002638522426,0.31029023746701845,1895
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,17,438,-92.78546365914787,979.1598997493734,0.17293233082706766,1995
ZENT梅坪,L戦国乙女4 戦乱に閃く炯眼の軍師,34,463,-94.90311160797467,2132.7734302217254,0.2554499720514254,5367
メガコンコルド岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,80,432,-96.6231662591687,2775.822738386308,0.2885085574572127,3272
キング観光サウザンド今池2号,L戦国乙女4 戦乱に閃く炯眼の軍師,16,455,-97.35170413343002,1759.6446700507615,0.2639593908629442,1379
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,12,408,-97.63871726978523,1858.6960870844366,0.2294792586054722,3399
コスモジャパン三谷,L戦国乙女4 戦乱に閃く炯眼の軍師,18,460,-99.65091610414657,1373.625843780135,0.21407907425265188,1037
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,51,453,-99.7354740061162,1384.9515800203874,0.2344546381243629,1962
メガコンコルド稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,27,460,-102.30547177940542,2555.3688065489014,0.3033175355450237,2321
キング観光笠寺,L戦国乙女4 戦乱に閃く炯眼の軍師,11,351,-102.67622259696459,1680.3946037099495,0.2765598650927487,593
マルシン777,L戦国乙女4 戦乱に閃く炯眼の軍師,13,463,-102.8756183745583,2635.0243816254415,0.28869257950530036,2830
プレイランドキャッスル小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,35,459,-104.69055374592834,2191.303583061889,0.28957654723127035,3070
メガコンコルド大口41号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,38,461,-106.0374940673944,3086.7441860465115,0.3241575700047461,2107
ラッキープラザ弥富,L戦国乙女4 戦乱に閃く炯眼の軍師,22,464,-106.55301724137931,1204.592672413793,0.21982758620689655,2320
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,38,450,-108.91321370309952,2238.1184339314846,0.3037520391517129,3065
キクヤ穂積,L戦国乙女4 戦乱に閃く炯眼の軍師,10,268,-109.02435897435898,2946.925641025641,0.29102564102564105,780
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,27,439,-111.32241928149159,1793.7239654388359,0.24101864483856297,2199
ZENT扶桑,L戦国乙女4 戦乱に閃く炯眼の軍師,27,453,-111.35424354243543,1946.5470479704798,0.2735239852398524,2168
キング観光尾鷲,L戦国乙女4 戦乱に閃く炯眼の軍師,12,456,-112.437875751503,1219.9929859719439,0.24549098196392785,998
メガガイア一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,36,461,-112.63840276066058,1941.059896475228,0.26669953167365046,4057
パチンコ立岩,L戦国乙女4 戦乱に閃く炯眼の軍師,9,441,-112.678916827853,2149.039651837524,0.2765957446808511,1034
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,64,456,-115.26043956043956,1639.4164835164836,0.2304029304029304,2730
リブレ遊援館,L戦国乙女4 戦乱に閃く炯眼の軍師,26,427,-116.36996134732192,2560.9083379348426,0.3075648812810602,1811
M&K本店,L戦国乙女4 戦乱に閃く炯眼の軍師,30,462,-117.3127572016461,2559.9159807956103,0.2890946502057613,2916
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,70,460,-117.98609217343878,2045.42977911099,0.2522497954731388,3667
ZENT稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,10,464,-120.04045542635659,2017.1952519379845,0.25896317829457366,4128
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,34,461,-120.49361207897793,2245.8948896631823,0.28222996515679444,1722
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,13,460,-121.10808435852373,1445.731985940246,0.22495606326889278,1138
ZENT長久手,L戦国乙女4 戦乱に閃く炯眼の軍師,4,37,-122.07432432432432,1256.2635135135135,0.20270270270270271,148
メガコンコルドBLAZE,L戦国乙女4 戦乱に閃く炯眼の軍師,14,276,-123.65139442231076,2831.7051792828684,0.28286852589641437,1004
キャッスル大金,L戦国乙女4 戦乱に閃く炯眼の軍師,7,461,-124.97948260481712,1335.0459411239965,0.22346119536128456,2242
キング観光サウザンド鈴鹿,L戦国乙女4 戦乱に閃く炯眼の軍師,63,452,-125.24930875576037,2354.3225806451615,0.26129032258064516,2170
オーギヤ安城,L戦国乙女4 戦乱に閃く炯眼の軍師,5,437,-126.71379781420765,1544.5184426229507,0.23155737704918034,1464
ZENT名古屋北,L戦国乙女4 戦乱に閃く炯眼の軍師,36,426,-129.11545049674547,2984.094210346009,0.32408359027064065,2919
ZENT岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,26,445,-136.44763513513513,2050.6385135135133,0.2587837837837838,2960
ZENT住吉,L戦国乙女4 戦乱に閃く炯眼の軍師,18,444,-139.19184890656064,2968.7137176938368,0.3121272365805169,2012
MGM四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,20,268,-141.30617283950616,2144.598353909465,0.29300411522633746,1215
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,12,439,-142.08955223880596,2168.115565031983,0.28528784648187633,2345
メガスロットコンコルド吉浜,L戦国乙女4 戦乱に閃く炯眼の軍師,26,441,-149.4897094430993,1828.6846246973366,0.24455205811138014,1652
JP888,L戦国乙女4 戦乱に閃く炯眼の軍師,13,454,-150.84962406015038,1705.9127819548871,0.22656641604010025,1995
プレイランドキャッスル知多,L戦国乙女4 戦乱に閃く炯眼の軍師,8,298,-151.1267605633803,1565.2877263581488,0.24949698189134809,497
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,42,427,-153.25406409660937,3786.18439386902,0.346493265211333,2153
KEIZ中川運河,L戦国乙女4 戦乱に閃く炯眼の軍師,35,461,-155.0284399832706,1966.8904224173987,0.24215809284818068,2391
プレイランドキャッスル大曽根,L戦国乙女4 戦乱に閃く炯眼の軍師,41,437,-158.3844155844156,2154.0015584415582,0.2597402597402597,1925
プレイランドキャッスル知多東海,L戦国乙女4 戦乱に閃く炯眼の軍師,27,371,-179.81552511415526,1893.1214611872147,0.25388127853881276,1095
メガコンコルド名古屋みなと23号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,24,346,-185.66052060737528,2700.332971800434,0.2982646420824295,922
メガコンコルド豊田インター,L戦国乙女4 戦乱に閃く炯眼の軍師,16,459,-193.58260869565217,2039.5867954911432,0.23413848631239936,3105
コンコルド愛西日比野駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,11,406,-194.28605769230768,2187.8052884615386,0.2824519230769231,832
オーギヤタウン半田,L戦国乙女4 戦乱に閃く炯眼の軍師,14,283,-263.38758901322484,3440.351983723296,0.2960325534079349,983
キクヤ本店,L戦国乙女4 戦乱に閃く炯眼の軍師,2,47,-440.36170212765956,2337.2127659574467,0.19148936170212766,47
ミカド観光半田,L範馬刃牙,1,32,619.5,1608.90625,0.375,32
A-FLAG瀬戸,L範馬刃牙,1,36,422.3611111111111,2605.6388888888887,0.3888888888888889,36
グランドオータ鳴海,L範馬刃牙,1,36,406.6111111111111,3631.0555555555557,0.5277777777777778,36
キング観光サウザンド今池2号,L範馬刃牙,1,35,325.8,2660.8571428571427,0.4857142857142857,35
メガコンコルドBLAZE,L範馬刃牙,12,34,130.5,3266.5098039215686,0.36764705882352944,204
プレイランドキャッスル記念橋南,L範馬刃牙,2,33,91.96969696969697,2950.9545454545455,0.42424242424242425,66
ZENT名古屋北,L範馬刃牙,7,34,80.3529411764706,4662.718487394958,0.3949579831932773,238
ZENT長久手,L範馬刃牙,1,36,66.0,2749.25,0.3611111111111111,36
メガコンコルド刈谷知立,L範馬刃牙,6,34,54.794117647058826,3686.5392156862745,0.36764705882352944,204
キング観光尾鷲,L範馬刃牙,1,39,32.8974358974359,2288.051282051282,0.41025641025641024,39
タイキ豊橋藤沢,L範馬刃牙,1,38,24.105263157894736,2715.0526315789475,0.3684210526315789,38
プレイランドキャッスル天白,L範馬刃牙,5,34,8.24074074074074,3374.5123456790125,0.37037037037037035,162
プレイランドキャッスル高浜,L範馬刃牙,7,33,6.371428571428571,4513.961904761904,0.3380952380952381,210
オーギヤタウン半田,L範馬刃牙,3,36,-0.5555555555555556,5709.638888888889,0.3888888888888889,108
プレイランドキャッスル上社,L範馬刃牙,9,36,-26.61046511627907,2027.4651162790697,0.3430232558139535,172
ラッキープラザ名古屋西インター七宝,L範馬刃牙,4,36,-27.87037037037037,3996.027777777778,0.3611111111111111,108
ラッキープラザ関,L範馬刃牙,5,39,-29.207207207207208,1186.9099099099099,0.22522522522522523,111
KEIZ港,L範馬刃牙,5,33,-32.4,2403.072727272727,0.3515151515151515,165
キング観光サウザンド栄若宮大通,L範馬刃牙,14,34,-48.129629629629626,4838.962962962963,0.3271604938271605,162
キング観光サウザンド近鉄四日市,L範馬刃牙,2,39,-48.34615384615385,2895.551282051282,0.28205128205128205,78
JP888,L範馬刃牙,3,40,-78.15,3630.125,0.3333333333333333,120
キング666東海,L範馬刃牙,3,35,-80.76190476190476,4225.057142857143,0.34285714285714286,105
コンコルド愛西日比野駅前,L範馬刃牙,3,36,-88.67619047619047,2986.542857142857,0.34285714285714286,105
プレイランドキャッスル春日井,L範馬刃牙,3,36,-92.53703703703704,4191.398148148148,0.39814814814814814,108
ラッキープラザ弥富,L範馬刃牙,4,36,-93.75,2181.9305555555557,0.4305555555555556,72
メガコンコルド大口41号通り,L範馬刃牙,10,36,-120.61111111111111,4498.533333333334,0.4,180
ZENT豊田本店,L範馬刃牙,2,36,-121.44444444444444,4597.5,0.4722222222222222,36
プレイランドキャッスル大垣,L範馬刃牙,3,33,-123.55555555555556,3125.3636363636365,0.3434343434343434,99
メガコンコルドみなと木場インター,L範馬刃牙,3,34,-130.57843137254903,3315.470588235294,0.3333333333333333,102
サンシャインKYORAKU平針,L範馬刃牙,1,35,-139.94285714285715,3539.3714285714286,0.34285714285714286,35
キクヤ穂積,L範馬刃牙,5,31,-155.61935483870968,4005.548387096774,0.3548387096774194,155
グランワールドカップ本巣,L範馬刃牙,4,33,-159.04545454545453,3388.909090909091,0.4090909090909091,66
キクヤ春日井,L範馬刃牙,4,35,-179.50714285714287,4662.942857142857,0.38571428571428573,140
メガコンコルド春日井,L範馬刃牙,7,35,-179.869918699187,3178.211382113821,0.34959349593495936,123
ZENT住吉,L範馬刃牙,1,34,-184.64705882352942,5065.441176470588,0.35294117647058826,34
ZENT市ノ坪,L範馬刃牙,1,35,-212.74285714285713,5931.657142857143,0.37142857142857144,35
メガコンコルド名古屋みなと23号通り,L範馬刃牙,6,34,-213.90686274509804,4282.509803921569,0.3480392156862745,204
ZENT555,L範馬刃牙,1,35,-224.25714285714287,4806.885714285714,0.42857142857142855,35
ZENT各務原,L範馬刃牙,1,34,-224.3235294117647,5385.14705882353,0.5,34
キング観光サウザンド桑名本店,L範馬刃牙,6,40,-225.06666666666666,3040.175,0.325,120
キング観光サウザンド生桑,L範馬刃牙,7,40,-251.76666666666668,3809.766666666667,0.30833333333333335,120
メガガイア一宮,L範馬刃牙,3,35,-252.03809523809525,2676.8952380952383,0.3619047619047619,105
マルシン777,L範馬刃牙,3,35,-256.0952380952381,3567.8190476190475,0.41904761904761906,105
メガコンコルド岡崎インター,L範馬刃牙,5,34,-276.5352941176471,5734.423529411764,0.3764705882352941,170
メガコンコルド岡崎北,L範馬刃牙,3,34,-283.0980392156863,4505.549019607844,0.29411764705882354,102
M&K本店,L範馬刃牙,5,36,-294.1333333333333,2806.3444444444444,0.3277777777777778,180
メガコンコルド豊田インター,L範馬刃牙,5,35,-298.46285714285716,4240.102857142857,0.3314285714285714,175
プレイランドキャッスルワンダー,L範馬刃牙,10,36,-314.8388888888889,3342.238888888889,0.32222222222222224,180
キクヤ島,L範馬刃牙,3,34,-337.1470588235294,6092.25,0.36764705882352944,68
タイキ四日市泊小柳,L範馬刃牙,2,39,-338.8205128205128,4018.576923076923,0.32051282051282054,78
プレイランドキャッスル熱田,L範馬刃牙,14,35,-349.3387755102041,4594.0,0.3510204081632653,245
メガコンコルド大垣インター南,L範馬刃牙,3,35,-372.1142857142857,2700.019047619048,0.29523809523809524,105
KEIZ中川運河,L範馬刃牙,5,36,-372.8388888888889,3060.972222222222,0.3111111111111111,180
ABC豊川,L範馬刃牙,2,34,-382.2647058823529,4159.0,0.29411764705882354,68
プレイランドキャッスル尾頭橋,L範馬刃牙,3,36,-390.6574074074074,2597.3055555555557,0.3333333333333333,108
メガコンコルド西尾,L範馬刃牙,1,36,-397.6111111111111,4113.361111111111,0.3333333333333333,36
プレイランドキャッスル小牧,L範馬刃牙,10,36,-404.0,3225.7444444444445,0.2833333333333333,180
キング観光サウザンド津,L範馬刃牙,5,36,-406.8611111111111,4798.2444444444445,0.34444444444444444,180
ラッキープラザ可児,L範馬刃牙,2,36,-409.27777777777777,2690.8055555555557,0.2916666666666667,72
MGM四日市,L範馬刃牙,5,36,-413.875,3618.1666666666665,0.3055555555555556,72
ZENT梅坪,L範馬刃牙,1,36,-428.77777777777777,5972.444444444444,0.4444444444444444,36
メガスロットコンコルド吉浜,L範馬刃牙,3,35,-431.51428571428573,3369.809523809524,0.2761904761904762,105
キング観光サウザンド桑名サンシパーク,L範馬刃牙,6,39,-436.77777777777777,2856.324786324786,0.3162393162393162,117
キング観光サウザンド栄東新町,L範馬刃牙,1,35,-448.1142857142857,4552.6,0.2857142857142857,35
KYORAKU東海,L範馬刃牙,2,33,-464.27272727272725,3996.060606060606,0.24242424242424243,33
キング観光熊野,L範馬刃牙,1,40,-471.55,1544.725,0.225,40
リブレ遊援館,L範馬刃牙,3,36,-483.4074074074074,3455.490740740741,0.32407407407407407,108
キクヤ長良,L範馬刃牙,1,34,-493.11764705882354,4475.470588235294,0.3235294117647059,34
メガコンコルド豊川インター,L範馬刃牙,6,33,-498.1060606060606,5241.338383838384,0.3383838383838384,198
キング観光いなべ,L範馬刃牙,1,39,-531.6666666666666,2807.2051282051284,0.1794871794871795,39
メガコンコルド稲沢,L範馬刃牙,5,36,-538.2166666666667,4000.6388888888887,0.29444444444444445,180
ZENT稲沢,L範馬刃牙,1,36,-540.1111111111111,5041.444444444444,0.3611111111111111,36
M&K岡崎,L範馬刃牙,1,38,-546.0526315789474,3261.1052631578946,0.34210526315789475,38
キング観光サウザンド鈴鹿,L範馬刃牙,6,37,-561.2162162162163,4759.954954954955,0.2972972972972973,111
がちゃぽん南,L範馬刃牙,1,31,-563.6774193548387,3776.3225806451615,0.2903225806451613,31
プレイランドキャッスル大曽根,L範馬刃牙,3,36,-615.2037037037037,3073.7685185185187,0.28703703703703703,108
コンコルド一宮尾西インター,L範馬刃牙,6,36,-616.4814814814815,3245.4814814814813,0.26851851851851855,108
玉越中川,L範馬刃牙,9,36,-620.1018518518518,851.3703703703703,0.35185185185185186,108
ZENT扶桑,L範馬刃牙,1,36,-621.5,4683.333333333333,0.3611111111111111,36
コンコルド岐阜羽島駅前,L範馬刃牙,3,34,-646.3921568627451,2841.0686274509803,0.23529411764705882,102
ZENT可児,L範馬刃牙,1,33,-695.939393939394,4921.181818181818,0.36363636363636365,33
ZENT刈谷,L範馬刃牙,1,32,-789.375,4198.34375,0.28125,32
ZENT岡崎インター,L範馬刃牙,2,34,-878.8235294117648,4405.970588235294,0.29411764705882354,34
ZENT木曽川,L範馬刃牙,1,36,-926.9444444444445,4029.0,0.2222222222222222,36
オーギヤ安城,L範馬刃牙,1,30,-1038.5666666666666,4520.666666666667,0.23333333333333334,30
オーギヤ江南,L範馬刃牙,1,34,-1132.764705882353,5080.176470588235,0.2647058823529412,34
キング観光尾鷲,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,13,1000.7692307692307,1348.076923076923,0.46153846153846156,13
キング観光新瑞,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,14,544.8571428571429,202.07142857142858,0.14285714285714285,14
MGM四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,4,350.0,1191.75,0.25,8
キング観光笠寺,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,45,264.2,1059.8444444444444,0.26666666666666666,45
コンコルド愛西日比野駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,92,179.7826086956522,2168.057971014493,0.36231884057971014,207
メガコンコルドみなと木場インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,157,169.1904761904762,1670.4102564102564,0.23443223443223443,273
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,75,148.41803278688525,596.5573770491803,0.16393442622950818,122
ZENT各務原,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,48,148.252688172043,1234.731182795699,0.22043010752688172,186
コスモジャパン西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,138.35526315789474,1243.282894736842,0.23026315789473684,152
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,123,112.0,2388.1478260869567,0.3391304347826087,345
キング観光サウザンド今池2号,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,94,111.94039735099338,1109.158940397351,0.32450331125827814,151
メガコンコルドBLAZE,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,47,102.07870370370371,3245.4953703703704,0.36574074074074076,216
プレイランドキャッスル大曽根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,97,89.79381443298969,1208.316151202749,0.2920962199312715,291
