店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
メガコンコルド稲沢,Lパチスロ シン・エヴァンゲリオン,10,76,-97.18091451292247,0.3240556660039761,503
キング666半田,Lパチスロ シン・エヴァンゲリオン,1,47,-98.91489361702128,0.1276595744680851,47
ラッキー1番日進竹の山,Lパチスロ シン・エヴァンゲリオン,6,158,-103.23297491039426,0.17921146953405018,279
MGM四日市,Lパチスロ シン・エヴァンゲリオン,2,4,-104.0,0.25,8
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,9,102,-104.05571847507332,0.34017595307917886,341
ZENT木曽川,Lパチスロ シン・エヴァンゲリオン,7,300,-106.0238726790451,0.26525198938992045,754
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,2,71,-106.7605633802817,0.2605633802816901,142
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,10,134,-109.41290322580645,0.3,310
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6,259,-114.16167664670658,0.1596806387225549,501
キング観光サウザンド桑名本店,Lパチスロ シン・エヴァンゲリオン,22,175,-114.38877338877339,0.27442827442827444,481
がちゃぽん南,Lパチスロ シン・エヴァンゲリオン,25,243,-114.81679389312977,0.19974554707379136,786
M&K岡崎,Lパチスロ シン・エヴァンゲリオン,5,222,-118.47424511545293,0.22735346358792186,563
メガコンコルド岡崎インター,Lパチスロ シン・エヴァンゲリオン,21,71,-122.0060975609756,0.2942073170731707,656
プレイランドキャッスル天白,Lパチスロ シン・エヴァンゲリオン,14,107,-122.94155844155844,0.33116883116883117,770
ZENT豊田本店,Lパチスロ シン・エヴァンゲリオン,9,90,-124.017578125,0.2421875,512
メガコンコルド豊田インター,Lパチスロ シン・エヴァンゲリオン,11,131,-127.01778385772914,0.2640218878248974,731
ZENT稲沢,Lパチスロ シン・エヴァンゲリオン,9,133,-127.88392857142857,0.25,672
プレイランドキャッスル大曽根,Lパチスロ シン・エヴァンゲリオン,19,65,-130.85227272727272,0.2869318181818182,352
グランドオータ鳴海,Lパチスロ シン・エヴァンゲリオン,8,106,-132.09290953545232,0.33007334963325186,409
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,18,147,-134.50182481751824,0.25,548
メガスロットコンコルド吉浜,Lパチスロ シン・エヴァンゲリオン,8,159,-135.47404063205417,0.19413092550790068,443
プレイランドキャッスル東郷,Lパチスロ シン・エヴァンゲリオン,24,154,-139.6546762589928,0.2446043165467626,834
プレイランドキャッスル上社,Lパチスロ シン・エヴァンゲリオン,6,167,-140.1023489932886,0.22986577181208054,596
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,6,82,-144.23173277661795,0.31941544885177453,479
ZENT各務原,Lパチスロ シン・エヴァンゲリオン,4,130,-144.52597402597402,0.2792207792207792,308
プレイランドキャッスル知多東海,Lパチスロ シン・エヴァンゲリオン,4,74,-146.12871287128712,0.3069306930693069,101
KEIZ中川運河,Lパチスロ シン・エヴァンゲリオン,3,32,-149.79166666666666,0.3020833333333333,96
ZENT梅坪,Lパチスロ シン・エヴァンゲリオン,17,147,-151.91523341523342,0.2678132678132678,814
マルシン777,Lパチスロ シン・エヴァンゲリオン,8,195,-152.7358803986711,0.27740863787375414,602
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,26,213,-154.60671462829737,0.2673860911270983,834
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,11,135,-155.26640926640925,0.3127413127413127,259
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,9,194,-160.9418604651163,0.34108527131782945,516
ZENT名古屋北,Lパチスロ シン・エヴァンゲリオン,42,206,-163.30087633885103,0.317429406037001,1027
キング観光サウザンド栄東新町,Lパチスロ シン・エヴァンゲリオン,8,106,-172.51875,0.26875,160
キング666飛騨高山,Lパチスロ シン・エヴァンゲリオン,9,250,-175.91446028513238,0.2484725050916497,491
M&K道光寺,Lパチスロ シン・エヴァンゲリオン,3,29,-176.1081081081081,0.16216216216216217,37
コンコルド一宮尾西インター,Lパチスロ シン・エヴァンゲリオン,10,87,-181.0079155672823,0.22691292875989447,379
キクヤ春日井,Lパチスロ シン・エヴァンゲリオン,8,90,-193.4276827371695,0.26127527216174184,643
キング観光サウザンド今池2号,Lパチスロ シン・エヴァンゲリオン,13,184,-194.1917808219178,0.2876712328767123,292
プレイランドキャッスル尾頭橋,Lパチスロ シン・エヴァンゲリオン,12,152,-194.8746736292428,0.2950391644908616,383
オーギヤタウン半田,Lパチスロ シン・エヴァンゲリオン,1,45,-204.66666666666666,0.35555555555555557,45
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,2,14,-219.39285714285714,0.17857142857142858,28
メガコンコルド大口41号通り,Lパチスロ シン・エヴァンゲリオン,12,91,-230.01821862348177,0.30364372469635625,494
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,21,70,-243.6079365079365,0.30793650793650795,630
キング観光笠寺,Lパチスロ シン・エヴァンゲリオン,3,92,-253.1195652173913,0.2608695652173913,92
ラッキープラザ可児,Lパチスロ シン・エヴァンゲリオン,5,226,-316.646017699115,0.18141592920353983,226
キクヤ島,Lパチスロ ダンベル何キロ持てる?,2,166,185.13253012048193,0.3373493975903614,166
コスモジャパン蒲郡,Lパチスロ ダンベル何キロ持てる?,14,127,129.74193548387098,0.32616487455197135,837
コスモジャパン大府,Lパチスロ ダンベル何キロ持てる?,80,109,104.69986023759608,0.33403214535290005,2862
リブレ遊援館,Lパチスロ ダンベル何キロ持てる?,7,335,72.23700887198986,0.3650190114068441,789
メガコンコルドみなと木場インター,Lパチスロ ダンベル何キロ持てる?,22,418,61.23996547259387,0.28226154510142426,2317
ラッキープラザ津島,Lパチスロ ダンベル何キロ持てる?,3,128,56.53703703703704,0.2824074074074074,216
プレイランド第一平和,Lパチスロ ダンベル何キロ持てる?,8,201,54.675213675213676,0.20085470085470086,468
KYORAKU妙音通,Lパチスロ ダンベル何キロ持てる?,15,307,39.34559535333979,0.30009680542110356,1033
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,11,231,36.37609329446064,0.3177842565597668,343
KEIZ中川運河,Lパチスロ ダンベル何キロ持てる?,21,321,32.87438905180841,0.3704789833822092,2046
がちゃぽん南,Lパチスロ ダンベル何キロ持てる?,17,347,29.33539603960396,0.2933168316831683,808
MGM四日市,Lパチスロ ダンベル何キロ持てる?,5,139,29.202643171806166,0.18355359765051396,681
ゴー港,Lパチスロ ダンベル何キロ持てる?,6,213,18.0,0.20833333333333334,288
コンコルド岐阜羽島駅前,Lパチスロ ダンベル何キロ持てる?,16,186,13.966577540106952,0.33288770053475936,748
キング観光サウザンド松阪,Lパチスロ ダンベル何キロ持てる?,7,167,8.855633802816902,0.21830985915492956,284
ZENT扶桑,Lパチスロ ダンベル何キロ持てる?,23,325,8.177688710754843,0.2558450233800935,1497
ZENT稲沢,Lパチスロ ダンベル何キロ持てる?,19,447,6.465042850699143,0.32476319350473615,2217
ラッキープラザ名古屋西インター七宝,Lパチスロ ダンベル何キロ持てる?,21,343,6.1615320566194836,0.33388842631140714,1201
プレイランドキャッスル大曽根,Lパチスロ ダンベル何キロ持てる?,14,105,5.557856272838002,0.2740560292326431,821
キング観光サウザンド鈴鹿,Lパチスロ ダンベル何キロ持てる?,47,141,5.003679175864606,0.3068432671081678,1359
キング666一宮,Lパチスロ ダンベル何キロ持てる?,15,293,4.0,0.2748267898383372,433
キング観光サウザンド今池2号,Lパチスロ ダンベル何キロ持てる?,22,218,2.7669094693028096,0.3142559833506764,961
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,9,258,0.15763546798029557,0.2881773399014778,406
ZENT木曽川,Lパチスロ ダンベル何キロ持てる?,27,370,-0.47257383966244726,0.23935558112773303,2607
ZENT可児,Lパチスロ ダンベル何キロ持てる?,10,166,-0.6605922551252847,0.31662870159453305,878
ZENT刈谷,Lパチスロ ダンベル何キロ持てる?,22,400,-2.8126315789473684,0.2531578947368421,1900
マルシン777,Lパチスロ ダンベル何キロ持てる?,14,292,-3.5091225021720245,0.32232841007819285,1151
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,6,245,-4.422993492407809,0.210412147505423,922
プレイランドキャッスルワンダー,Lパチスロ ダンベル何キロ持てる?,50,324,-5.620135363790186,0.2225042301184433,2364
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,30,368,-8.441702951136913,0.29511369134010645,2067
オータ岡崎,Lパチスロ ダンベル何キロ持てる?,7,205,-11.875838926174497,0.22818791946308725,298
G&L一宮,Lパチスロ ダンベル何キロ持てる?,6,231,-12.253141831238779,0.21364452423698385,557
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,10,245,-12.91926884996192,0.3000761614623001,1313
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,19,270,-14.667384284176533,0.35844994617868675,929
キング観光笠寺,Lパチスロ ダンベル何キロ持てる?,6,140,-15.83,0.29,300
キング観光サウザンド桑名本店,Lパチスロ ダンベル何キロ持てる?,29,226,-17.025326170376054,0.2816577129700691,1303
ZENT豊田本店,Lパチスロ ダンベル何キロ持てる?,11,232,-17.92622950819672,0.3233151183970856,1098
ZENT梅坪,Lパチスロ ダンベル何キロ持てる?,24,308,-19.67816091954023,0.3147656940760389,2262
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,15,349,-21.045380875202593,0.17504051863857376,617
コスモジャパン西尾,Lパチスロ ダンベル何キロ持てる?,13,144,-23.09349593495935,0.2845528455284553,492
メガガイア一宮,Lパチスロ ダンベル何キロ持てる?,27,412,-23.724530168150345,0.2987141444114738,2022
M&K道光寺,Lパチスロ ダンベル何キロ持てる?,5,302,-25.05152224824356,0.3185011709601874,854
プレイランドキャッスル尾頭橋,Lパチスロ ダンベル何キロ持てる?,20,177,-26.453400503778337,0.24937027707808565,794
M&K岡崎,Lパチスロ ダンベル何キロ持てる?,17,419,-26.45671887881286,0.25474031327287716,2426
プレイランドキャッスル小牧,Lパチスロ ダンベル何キロ持てる?,33,257,-29.832138590203105,0.28255675029868577,1674
プレイランドキャッスル上社,Lパチスロ ダンベル何キロ持てる?,19,261,-34.55344070278184,0.2625671059053197,2049
KEIZ港,Lパチスロ ダンベル何キロ持てる?,13,253,-36.56002087682672,0.3387265135699374,1916
キング666東海,Lパチスロ ダンベル何キロ持てる?,15,265,-36.783495145631065,0.30388349514563107,1030
グランドオータ鳴海,Lパチスロ ダンベル何キロ持てる?,9,167,-40.65830346475508,0.2915173237753883,837
ラッキー1番日進竹の山,Lパチスロ ダンベル何キロ持てる?,10,112,-41.393478260869564,0.1108695652173913,460
ラッキー1番江南,Lパチスロ ダンベル何キロ持てる?,10,194,-41.58502340093604,0.22464898595943839,641
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,17,237,-41.62236024844721,0.315527950310559,805
玉越中川,Lパチスロ ダンベル何キロ持てる?,11,418,-42.89362980769231,0.30528846153846156,1664
キング観光尾鷲,Lパチスロ ダンベル何キロ持てる?,8,229,-43.697080291970806,0.18795620437956204,548
ZENT各務原,Lパチスロ ダンベル何キロ持てる?,8,343,-45.47259658580413,0.2776280323450135,1113
コンコルド愛西日比野駅前,Lパチスロ ダンベル何キロ持てる?,13,206,-48.21717990275527,0.3646677471636953,617
キャッスル大金,Lパチスロ ダンベル何キロ持てる?,9,140,-50.17936117936118,0.3144963144963145,407
ZENT岡崎インター,Lパチスロ ダンベル何キロ持てる?,28,278,-51.774193548387096,0.28476084538375973,1798
プレイランドキャッスル天白,Lパチスロ ダンベル何キロ持てる?,39,201,-51.94705633206269,0.2981787378229564,2361
プレイランドキャッスル熱田,Lパチスロ ダンベル何キロ持てる?,81,168,-52.49225387306347,0.30134932533733133,2001
プレイランドキャッスル春日井,Lパチスロ ダンベル何キロ持てる?,32,179,-52.84213580963436,0.2704585026117237,1723
ZENT名古屋北,Lパチスロ ダンベル何キロ持てる?,48,121,-53.87099950763171,0.32447070408665685,2031
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,7,286,-54.03611111111111,0.20833333333333334,720
タイキ豊橋藤沢,Lパチスロ ダンベル何キロ持てる?,1,153,-55.24183006535948,0.22875816993464052,153
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,56,138,-59.85479797979798,0.2984006734006734,2376
プレイランドキャッスル知多東海,Lパチスロ ダンベル何キロ持てる?,23,188,-60.714414414414414,0.3081081081081081,1110
キング観光いなべ,Lパチスロ ダンベル何キロ持てる?,10,198,-66.3202416918429,0.2930513595166163,662
サンパレス,Lパチスロ ダンベル何キロ持てる?,9,206,-66.59747292418773,0.2328519855595668,554
A-FLAG瀬戸,Lパチスロ ダンベル何キロ持てる?,3,318,-67.48073394495412,0.21467889908256882,545
ZENT住吉,Lパチスロ ダンベル何キロ持てる?,17,155,-71.11848958333333,0.3307291666666667,768
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,31,375,-71.78243021346469,0.2963875205254516,1218
オーギヤタウン半田,Lパチスロ ダンベル何キロ持てる?,9,157,-72.33944954128441,0.31422018348623854,436
メガコンコルド西尾,Lパチスロ ダンベル何キロ持てる?,18,309,-72.90533333333333,0.20266666666666666,750
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,7,128,-79.27751196172248,0.2727272727272727,418
メガコンコルド岡崎インター,Lパチスロ ダンベル何キロ持てる?,42,273,-81.30381760339343,0.33191940615058324,1886
オーギヤ安城,Lパチスロ ダンベル何キロ持てる?,8,291,-88.82743362831859,0.2374631268436578,678
キング観光サウザンド栄東新町,Lパチスロ ダンベル何キロ持てる?,23,275,-93.88791208791208,0.27985347985347986,1365
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,16,306,-96.03611457036115,0.18679950186799502,803
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,20,117,-96.74444444444444,0.32564102564102565,1170
パーラーワールド小牧,Lパチスロ ダンベル何キロ持てる?,10,177,-98.26878612716763,0.11849710982658959,346
キング観光サウザンド桑名サンシパーク,Lパチスロ ダンベル何キロ持てる?,23,229,-100.01315789473684,0.2744360902255639,1064
ZENT555,Lパチスロ ダンベル何キロ持てる?,12,315,-100.21756894790603,0.2972420837589377,979
プレイランドキャッスル知多にしの台,Lパチスロ ダンベル何キロ持てる?,17,169,-100.46961805555556,0.203125,1152
キング666飛騨高山,Lパチスロ ダンベル何キロ持てる?,14,183,-104.7717041800643,0.2379421221864952,622
M&K本店,Lパチスロ ダンベル何キロ持てる?,21,322,-108.31263537906138,0.32418772563176895,1385
コスモジャパン三谷,Lパチスロ ダンベル何キロ持てる?,17,331,-111.14794007490637,0.22659176029962547,534
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,1,176,-112.47727272727273,0.22727272727272727,176
プレイランドキャッスル知多,Lパチスロ ダンベル何キロ持てる?,7,126,-117.2664907651715,0.3007915567282322,379
キング観光名張,Lパチスロ ダンベル何キロ持てる?,9,156,-118.34957020057307,0.21203438395415472,349
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,11,293,-118.57625,0.19625,800
ラッキープラザ可児,Lパチスロ ダンベル何キロ持てる?,12,185,-122.22162162162162,0.16216216216216217,555
メガコンコルド大垣インター南,Lパチスロ ダンベル何キロ持てる?,21,304,-125.26702997275204,0.22070844686648503,1101
メガコンコルドBLAZE,Lパチスロ ダンベル何キロ持てる?,27,213,-131.20431266846361,0.35525606469002696,1855
JP888,Lパチスロ ダンベル何キロ持てる?,17,164,-132.02801461632157,0.25334957369062117,821
プレイランドキャッスル東郷,Lパチスロ ダンベル何キロ持てる?,29,179,-133.11600719424462,0.30305755395683454,1112
メガコンコルド大口41号通り,Lパチスロ ダンベル何キロ持てる?,23,200,-134.53018575851394,0.32430340557275544,1292
キング観光サウザンド生桑,Lパチスロ ダンベル何キロ持てる?,25,124,-139.96285714285713,0.3,1050
コンコルド一宮尾西インター,Lパチスロ ダンベル何キロ持てる?,28,404,-143.70706319702603,0.2661710037174721,1345
キング観光サウザンド栄若宮大通,Lパチスロ ダンベル何キロ持てる?,42,125,-147.9665071770335,0.2980861244019139,2090
メガコンコルド豊田インター,Lパチスロ ダンベル何キロ持てる?,26,180,-155.75416666666666,0.33916666666666667,1200
ABC豊川,Lパチスロ ダンベル何キロ持てる?,20,175,-172.5035460992908,0.2990543735224586,846
メガコンコルド名古屋みなと23号通り,Lパチスロ ダンベル何キロ持てる?,11,133,-174.69637610186092,0.3388834476003918,1021
キング観光サウザンド近鉄四日市,Lパチスロ ダンベル何キロ持てる?,20,216,-194.24103139013454,0.25672645739910316,892
メガスロットコンコルド吉浜,Lパチスロ ダンベル何キロ持てる?,9,348,-203.30499325236167,0.2321187584345479,741
ラッキープラザ弥富,Lパチスロ ダンベル何キロ持てる?,4,124,-217.77564102564102,0.28846153846153844,156
メガコンコルド稲沢,Lパチスロ ダンベル何キロ持てる?,22,125,-224.8893653516295,0.30102915951972553,1166
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,44,379,-229.85997910135842,0.3390804597701149,1914
パチンコ立岩,Lパチスロ ダンベル何キロ持てる?,8,226,-254.96198347107438,0.2528925619834711,605
キクヤ春日井,Lパチスロ ダンベル何キロ持てる?,11,142,-301.7366548042705,0.3096085409252669,562
キング観光サウザンド津,Lパチスロ ダンベル何キロ持てる?,1,36,-447.69444444444446,0.3055555555555556,36
キクヤ春日井,Lパチスロ マクロスフロンティア4,1,15,705.6666666666666,0.4666666666666667,15
メガコンコルド岡崎インター,Lパチスロ マクロスフロンティア4,1,27,591.3333333333334,0.37037037037037035,27
ABC豊川,Lパチスロ マクロスフロンティア4,1,12,330.4166666666667,0.3333333333333333,12
マルシン777,Lパチスロ マクロスフロンティア4,1,92,329.5217391304348,0.42391304347826086,92
プレイランドキャッスル天白,Lパチスロ マクロスフロンティア4,1,12,318.0833333333333,0.3333333333333333,12
ラッキープラザ名古屋西インター七宝,Lパチスロ マクロスフロンティア4,3,136,85.36764705882354,0.29411764705882354,136
オータ岡崎,Lパチスロ マクロスフロンティア4,4,189,84.18518518518519,0.21164021164021163,189
メガコンコルドみなと木場インター,Lパチスロ マクロスフロンティア4,5,68,69.52941176470588,0.17647058823529413,68
ラッキー1番江南,Lパチスロ マクロスフロンティア4,1,43,59.06976744186046,0.18604651162790697,43
ラッキープラザ津島,Lパチスロ マクロスフロンティア4,4,105,46.1244019138756,0.16267942583732056,209
プレイランドキャッスル大曽根,Lパチスロ マクロスフロンティア4,7,30,40.516666666666666,0.31666666666666665,60
ラッキープラザ弥富,Lパチスロ マクロスフロンティア4,6,462,37.12307692307692,0.16205128205128205,975
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,12,179,29.774305555555557,0.2673611111111111,288
メガスロットコンコルド吉浜,Lパチスロ マクロスフロンティア4,10,231,17.53676470588235,0.21691176470588236,272
プレイランドキャッスル知多にしの台,Lパチスロ マクロスフロンティア4,1,76,-0.7368421052631579,0.2236842105263158,76
キャッスル大金,Lパチスロ マクロスフロンティア4,1,459,-1.4989106753812635,0.19172113289760348,459
M&K岡崎,Lパチスロ マクロスフロンティア4,2,235,-7.084745762711864,0.2542372881355932,295
メガコンコルド大垣インター南,Lパチスロ マクロスフロンティア4,8,166,-14.004672897196262,0.205607476635514,214
パーラーワールド小牧,Lパチスロ マクロスフロンティア4,2,57,-20.526315789473685,0.14035087719298245,57
キング観光熊野,Lパチスロ マクロスフロンティア4,1,71,-24.338028169014084,0.16901408450704225,71
キング観光サウザンド栄東新町,Lパチスロ マクロスフロンティア4,1,129,-36.46511627906977,0.15503875968992248,129
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,2,80,-43.4375,0.0875,80
ラッキープラザ関,Lパチスロ マクロスフロンティア4,1,226,-50.38495575221239,0.1415929203539823,226
オーギヤ安城,Lパチスロ マクロスフロンティア4,1,48,-52.270833333333336,0.14583333333333334,48
キング観光サウザンド今池2号,Lパチスロ マクロスフロンティア4,2,75,-63.64,0.24,75
プレイランドキャッスル小牧,Lパチスロ マクロスフロンティア4,3,143,-63.74496644295302,0.28187919463087246,149
プレイランド第一平和,Lパチスロ マクロスフロンティア4,1,140,-66.55,0.1357142857142857,140
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,2,278,-81.05507246376811,0.26666666666666666,345
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,7,229,-83.9324055666004,0.20675944333996024,503
KYORAKU西,Lパチスロ マクロスフロンティア4,1,15,-84.06666666666666,0.2,15
プレイランドキャッスル知多東海,Lパチスロ マクロスフロンティア4,3,81,-92.74074074074075,0.32098765432098764,81
ラッキープラザ可児,Lパチスロ マクロスフロンティア4,2,213,-103.3943661971831,0.14084507042253522,213
プレイランドキャッスル春日井,Lパチスロ マクロスフロンティア4,1,126,-122.0079365079365,0.19047619047619047,126
キング観光サウザンド近鉄四日市,Lパチスロ マクロスフロンティア4,1,75,-125.65333333333334,0.2,75
コンコルド岐阜羽島駅前,Lパチスロ マクロスフロンティア4,5,115,-130.93388429752065,0.1487603305785124,121
キング観光サウザンド桑名サンシパーク,Lパチスロ マクロスフロンティア4,5,144,-158.13888888888889,0.2638888888888889,144
キング観光新瑞,Lパチスロ マクロスフロンティア4,1,27,-166.07407407407408,0.37037037037037035,27
ZENT名古屋北,Lパチスロ マクロスフロンティア4,1,364,-177.71978021978023,0.2802197802197802,364
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,1,369,-193.5691056910569,0.24390243902439024,369
KEIZ中川運河,Lパチスロ マクロスフロンティア4,3,8,-217.29166666666666,0.20833333333333334,24
プレイランドキャッスル尾頭橋,Lパチスロ マクロスフロンティア4,11,90,-235.89333333333335,0.26,150
MGM四日市,Lパチスロ マクロスフロンティア4,1,32,-280.59375,0.21875,32
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,1,35,-329.54285714285714,0.22857142857142856,35
ZENT可児,Lパチスロ マクロスフロンティア4,1,14,-330.57142857142856,0.07142857142857142,14
キング観光サウザンド桑名本店,Lパチスロ マクロスフロンティア4,4,90,-334.08474576271186,0.1440677966101695,118
玉越中川,Lパチスロ マクロスフロンティア4,1,98,-378.0408163265306,0.2653061224489796,98
プレイランドキャッスル東郷,Lパチスロ マクロスフロンティア4,1,49,-445.9591836734694,0.1836734693877551,49
パーラーワールド小牧,Lパチスロ 機動戦士ガンダムSEED,1,76,246.6315789473684,0.25,76
ZENT市ノ坪,Lパチスロ 機動戦士ガンダムSEED,4,31,101.41129032258064,0.3548387096774194,124
キャッスル大金,Lパチスロ 機動戦士ガンダムSEED,4,89,85.03089887640449,0.24719101123595505,356
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムSEED,10,88,81.1314142678348,0.295369211514393,799
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,19,226,79.01393188854489,0.2894736842105263,646
キング観光笠寺,Lパチスロ 機動戦士ガンダムSEED,10,104,75.84722222222223,0.2777777777777778,216
MGM四日市,Lパチスロ 機動戦士ガンダムSEED,12,139,50.86742424242424,0.2361111111111111,792
ラッキー1番日進竹の山,Lパチスロ 機動戦士ガンダムSEED,10,149,33.17181208053691,0.19463087248322147,745
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムSEED,13,220,19.55026455026455,0.3201058201058201,756
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムSEED,18,226,16.99550898203593,0.20134730538922155,1336
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムSEED,17,174,7.1931034482758625,0.2620689655172414,580
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムSEED,5,270,4.965389369592089,0.20519159456118666,809
キング666半田,Lパチスロ 機動戦士ガンダムSEED,4,89,3.8423236514522823,0.15767634854771784,241
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムSEED,9,178,-12.41139240506329,0.2689873417721519,632
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムSEED,3,40,-12.7,0.24166666666666667,120
リブレ遊援館,Lパチスロ 機動戦士ガンダムSEED,8,194,-13.240322580645161,0.3403225806451613,620
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,9,149,-14.78834355828221,0.2392638036809816,326
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムSEED,13,149,-17.0297565374211,0.17493237150586113,1109
ZENT可児,Lパチスロ 機動戦士ガンダムSEED,23,236,-18.78373205741627,0.26220095693779905,1045
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムSEED,17,145,-23.05922165820643,0.2825719120135364,591
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムSEED,25,86,-24.47865168539326,0.250561797752809,890
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムSEED,7,145,-24.59173126614987,0.1834625322997416,387
オーギヤ安城,Lパチスロ 機動戦士ガンダムSEED,3,142,-27.131455399061032,0.2323943661971831,426
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムSEED,14,178,-33.20739910313901,0.2937219730941704,892
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムSEED,20,296,-34.21947449768161,0.258887171561051,1294
ZENT名古屋北,Lパチスロ 機動戦士ガンダムSEED,29,199,-34.684799186578545,0.2806304016268429,1967
M&K道光寺,Lパチスロ 機動戦士ガンダムSEED,5,180,-43.00728597449909,0.2604735883424408,549
キング観光いなべ,Lパチスロ 機動戦士ガンダムSEED,8,147,-45.85497835497836,0.2878787878787879,462
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムSEED,25,171,-46.93438320209974,0.2782152230971129,1143
キング666飛騨高山,Lパチスロ 機動戦士ガンダムSEED,9,223,-49.99302649930265,0.18828451882845187,717
M&K岡崎,Lパチスロ 機動戦士ガンダムSEED,7,170,-56.60083449235049,0.2114047287899861,719
キクヤ穂積,Lパチスロ 機動戦士ガンダムSEED,20,35,-60.37029702970297,0.300990099009901,505
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,16,92,-64.05381165919283,0.2062780269058296,446
コスモジャパン大府,Lパチスロ 機動戦士ガンダムSEED,33,152,-66.27084292952557,0.27176416397973285,2171
キクヤ春日井,Lパチスロ 機動戦士ガンダムSEED,20,123,-67.0522842639594,0.20964467005076143,1970
メガガイア一宮,Lパチスロ 機動戦士ガンダムSEED,29,243,-68.87857762359063,0.2723330442324371,1153
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムSEED,23,116,-69.71646341463415,0.3094512195121951,656
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムSEED,16,120,-75.46764705882353,0.2897058823529412,680
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムSEED,9,181,-77.46408839779005,0.20626151012891344,543
キング観光名張,Lパチスロ 機動戦士ガンダムSEED,6,110,-79.35802469135803,0.25308641975308643,162
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムSEED,10,121,-79.4784130688448,0.2555425904317386,857
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,11,140,-83.75,0.26811594202898553,276
玉越中川,Lパチスロ 機動戦士ガンダムSEED,6,180,-85.64285714285714,0.30357142857142855,784
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9,234,-86.88357050452781,0.17852522639068563,773
ZENT稲沢,Lパチスロ 機動戦士ガンダムSEED,12,152,-88.05396475770925,0.2588105726872247,908
プレイランド第一平和,Lパチスロ 機動戦士ガンダムSEED,3,133,-89.88803088803088,0.14671814671814673,259
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムSEED,8,271,-93.62536023054756,0.19596541786743515,694
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,2,119,-95.1344537815126,0.2689075630252101,119
