店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,31,141,-204.79078844652616,3064.286494925839,0.3231850117096019,1281
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムSEED,18,233,-207.66524520255862,2231.1151385927506,0.27789623312011374,1407
ZENT刈谷,Lパチスロ 機動戦士ガンダムSEED,6,85,-210.39814814814815,2781.848765432099,0.2808641975308642,324
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムSEED,17,203,-214.63217461600647,2413.7178658043654,0.2789005658852061,1237
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,14,147,-216.66326530612244,1235.3979591836735,0.23469387755102042,588
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムSEED,28,201,-232.91169724770643,1534.9713302752293,0.2591743119266055,872
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムSEED,16,162,-234.27408993576017,1340.6680942184155,0.2826552462526767,467
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,17,113,-247.89371980676327,1481.0893719806763,0.24879227053140096,414
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,38,76,-249.7516129032258,3688.1655913978493,0.2967741935483871,930
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムSEED,16,223,-257.3007874015748,2221.247244094488,0.25196850393700787,635
KEIZ中川運河,Lパチスロ 機動戦士ガンダムSEED,13,181,-263.71934260429833,2158.9696586599243,0.2920353982300885,791
キング観光尾鷲,Lパチスロ 機動戦士ガンダムSEED,10,127,-268.6058394160584,946.4014598540145,0.18248175182481752,274
ZENT555,Lパチスロ 機動戦士ガンダムSEED,11,148,-276.3899521531101,2666.1244019138758,0.2751196172248804,418
パチンコ立岩,Lパチスロ 機動戦士ガンダムSEED,7,143,-287.03018867924527,1649.7283018867925,0.24528301886792453,265
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムSEED,40,121,-289.1403743315508,2893.3141711229946,0.30614973262032086,748
がちゃぽん南,Lパチスロ 機動戦士ガンダムSEED,2,224,-312.9698275862069,1394.4612068965516,0.22413793103448276,232
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,4,73,-331.9842931937173,2529.455497382199,0.3089005235602094,191
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,1,88,-396.97727272727275,2818.556818181818,0.2840909090909091,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,8,182,-458.3208722741433,2331.0093457943926,0.24610591900311526,321
ZENT住吉,Lパチスロ 機動戦士ガンダムSEED,5,116,-592.6270627062706,3754.960396039604,0.31353135313531355,303
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊,3,169,142.92307692307693,1423.9013806706114,0.252465483234714,507
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,28,182,141.89776951672863,4062.239776951673,0.37174721189591076,538
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,3,473,61.809725158562365,3466.936575052854,0.32558139534883723,473
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊,8,187,46.23352165725047,1772.8003766478344,0.3258003766478343,531
ZENT長久手,Lパチスロ 炎炎ノ消防隊,3,50,41.06,813.6866666666666,0.22666666666666666,150
キング観光笠寺,Lパチスロ 炎炎ノ消防隊,12,372,35.201877934272304,1646.2793427230047,0.3333333333333333,426
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊,9,73,28.468852459016393,3307.409836065574,0.3442622950819672,305
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊,10,129,27.926078028747433,1134.523613963039,0.26899383983572894,487
サンパレス,Lパチスロ 炎炎ノ消防隊,8,452,26.989388264669163,1095.1416978776529,0.2602996254681648,1602
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊,26,390,6.04054054054054,1035.4684684684685,0.22822822822822822,666
G&L一宮,Lパチスロ 炎炎ノ消防隊,3,458,1.657550535077289,832.2378121284186,0.2520808561236623,841
ABC豊川,Lパチスロ 炎炎ノ消防隊,12,132,-0.8778195488721805,1987.8214285714287,0.3157894736842105,532
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊,11,464,-2.540268456375839,1453.1275167785234,0.32298657718120805,1192
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊,15,389,-4.4300441826215025,1325.8232695139911,0.3122238586156112,679
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,15,467,-5.775320139697323,1223.4447031431898,0.26658905704307334,859
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊,16,308,-8.712295081967213,800.4131147540984,0.2122950819672131,1220
プレイランド第一平和,Lパチスロ 炎炎ノ消防隊,4,477,-21.631178707224336,997.2604562737642,0.2984790874524715,526
KYORAKU西,Lパチスロ 炎炎ノ消防隊,14,478,-26.346222486615112,1688.254015466984,0.2712671029149316,1681
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊,41,341,-26.905908096280086,3167.7731582786287,0.34573304157549234,1371
M&K岡崎,Lパチスロ 炎炎ノ消防隊,21,458,-27.883054892601432,1378.9719570405728,0.2863961813842482,1676
がちゃぽん南,Lパチスロ 炎炎ノ消防隊,13,447,-34.48004694835681,1463.3180751173709,0.29107981220657275,852
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊,15,477,-34.7003367003367,1801.413468013468,0.31851851851851853,1485
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊,9,460,-39.49057971014493,1162.3652173913044,0.2876811594202899,1380
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊,18,477,-41.42954363490793,1764.98839071257,0.3134507606084868,2498
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊,14,445,-41.87152034261242,689.737687366167,0.20770877944325483,934
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,15,364,-41.88184438040346,2156.219980787704,0.3467819404418828,1041
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,10,76,-42.55096418732782,2272.184573002755,0.3168044077134986,363
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,31,380,-44.2894385026738,1888.4632352941176,0.3181818181818182,1496
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊,6,427,-48.05683192261185,806.80169286578,0.2672309552599758,827
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊,10,203,-49.445086705202314,1848.2890173410406,0.32947976878612717,346
M&K本店,Lパチスロ 炎炎ノ消防隊,17,476,-49.59873949579832,2638.7731092436975,0.33508403361344535,1904
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊,9,349,-50.67660550458716,1698.1467889908256,0.29357798165137616,436
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊,14,391,-51.028985507246375,1512.0445930880715,0.2987736900780379,897
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊,24,447,-51.95753344968005,1637.2088423502037,0.27515997673065734,1719
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,16,457,-53.32803347280335,1011.2259414225941,0.21338912133891214,1195
キング666一宮,Lパチスロ 炎炎ノ消防隊,27,432,-56.51977793199167,1386.4587092297015,0.2768910478834143,1441
ZENT稲沢,Lパチスロ 炎炎ノ消防隊,10,478,-57.097644749754664,2015.9946025515212,0.30765456329735036,2038
キング観光熊野,Lパチスロ 炎炎ノ消防隊,22,337,-60.142857142857146,586.7852004110997,0.19938335046248715,973
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,16,462,-61.89655172413793,1233.3527298850574,0.2988505747126437,1392
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊,7,225,-62.24542124542125,1376.029304029304,0.29304029304029305,273
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,468,-64.46323529411765,2051.4992647058825,0.32426470588235295,1360
パチンコ立岩,Lパチスロ 炎炎ノ消防隊,10,408,-65.19922879177378,1330.5154241645243,0.2853470437017995,778
JP888,Lパチスロ 炎炎ノ消防隊,12,468,-67.46509971509971,1696.5420227920229,0.29985754985754987,1404
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,13,370,-68.96912114014252,1348.5510688836105,0.35629453681710216,421
ZENT555,Lパチスロ 炎炎ノ消防隊,2,406,-74.86453201970443,2875.926108374384,0.3374384236453202,406
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊,35,459,-77.91897435897435,2240.5066666666667,0.2841025641025641,975
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊,23,471,-78.30299172501591,1267.946530872056,0.25779758115849777,1571
KEIZ港,Lパチスロ 炎炎ノ消防隊,9,406,-78.81560693641619,1587.5179190751446,0.29884393063583814,1730
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊,12,91,-79.07831325301204,1672.882530120482,0.2921686746987952,332
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊,43,407,-80.0021676300578,2414.1705202312137,0.3229768786127168,1384
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,11,430,-80.79911373707533,2429.082717872969,0.30280649926144754,677
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊,4,215,-81.34883720930233,416.06511627906974,0.14883720930232558,215
ZENT可児,Lパチスロ 炎炎ノ消防隊,12,392,-81.8108108108108,2189.5479115479116,0.3108108108108108,814
ZENT刈谷,Lパチスロ 炎炎ノ消防隊,32,461,-83.58438702583837,2344.853216052776,0.3122594832325454,1819
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊,20,377,-85.95692307692308,1657.8584615384616,0.3046153846153846,650
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊,45,468,-87.15094339622641,1415.64841233318,0.27059364933271973,2173
A-FLAG津,Lパチスロ 炎炎ノ消防隊,14,450,-87.17914110429447,845.0349693251534,0.24355828220858897,1630
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊,33,353,-88.59516129032258,2564.192741935484,0.3225806451612903,1240
ZENT各務原,Lパチスロ 炎炎ノ消防隊,15,463,-89.3329283110571,2287.1664641555285,0.30498177399756987,823
キング666半田,Lパチスロ 炎炎ノ消防隊,4,235,-95.91611479028697,1397.3708609271523,0.24282560706401765,453
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,469,-97.2094455852156,292.53490759753595,0.2464065708418891,974
キクヤ島,Lパチスロ 炎炎ノ消防隊,5,122,-97.90453460620525,3111.9785202863964,0.30071599045346065,419
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊,33,452,-99.1373265157049,2630.5040175310446,0.3389335281227173,1369
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,9,477,-100.81347150259067,1160.3445595854923,0.2603626943005181,772
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊,29,392,-101.21965897693079,1573.384152457372,0.30190571715145437,997
キクヤ穂積,Lパチスロ 炎炎ノ消防隊,12,196,-103.43033509700176,2939.8218694885363,0.3262786596119929,567
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊,21,372,-104.04647887323944,1834.4422535211268,0.2943661971830986,710
キング観光いなべ,Lパチスロ 炎炎ノ消防隊,24,418,-104.78833333333333,1489.7191666666668,0.27666666666666667,1200
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,23,475,-105.02044989775051,1183.5664621676892,0.28629856850715746,978
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊,53,459,-106.67212276214833,1828.3442455242966,0.2649616368286445,1955
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊,7,289,-107.54738878143134,2012.1334622823983,0.3114119922630561,517
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊,9,291,-108.45325779036827,1717.070821529745,0.3087818696883853,353
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊,21,107,-112.10714285714286,1138.8,0.225,280
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,27,408,-112.4411106135244,1926.6193461710702,0.27451858486341246,2233
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊,37,318,-112.68797308662742,1501.7989907485282,0.27586206896551724,1189
ZENT梅坪,Lパチスロ 炎炎ノ消防隊,20,427,-113.4,2513.9356783919598,0.3060301507537688,1990
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊,32,466,-114.35511811023622,1305.099212598425,0.2440944881889764,1270
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊,51,474,-116.39182522903454,1998.6708949964764,0.2868217054263566,1419
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊,52,465,-117.15118243243244,2661.791385135135,0.2685810810810811,1184
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,24,446,-118.01213418986438,3401.2198429693076,0.32262669521770165,1401
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊,41,421,-118.74744245524296,1701.3631713554987,0.289002557544757,1564
キング666東海,Lパチスロ 炎炎ノ消防隊,6,477,-121.38262668045502,2549.047569803516,0.31230610134436404,967
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊,28,244,-122.5814889336016,1894.0311871227364,0.3038229376257545,994
MGM四日市,Lパチスロ 炎炎ノ消防隊,16,97,-127.38483146067416,1666.2668539325844,0.2556179775280899,356
オータ岡崎,Lパチスロ 炎炎ノ消防隊,6,461,-137.6120218579235,1088.6161202185792,0.2937158469945355,732
ZENT木曽川,Lパチスロ 炎炎ノ消防隊,16,477,-137.93724194880264,2296.4426094137075,0.3278282411230388,1211
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊,23,468,-143.9188034188034,1383.3525641025642,0.27136752136752135,936
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊,26,318,-145.56476683937825,2143.440414507772,0.29015544041450775,1158
キャッスル大金,Lパチスロ 炎炎ノ消防隊,6,63,-148.4973544973545,1180.851851851852,0.21164021164021163,189
リブレ遊援館,Lパチスロ 炎炎ノ消防隊,12,476,-155.5549132947977,2268.356729975227,0.32865400495458297,1211
玉越中川,Lパチスロ 炎炎ノ消防隊,11,357,-160.85714285714286,938.1378621378622,0.2997002997002997,1001
マルシン777,Lパチスロ 炎炎ノ消防隊,11,477,-165.34684147794994,2237.8027413587606,0.3259833134684148,1678
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊,7,142,-166.14556962025316,1406.6582278481012,0.25316455696202533,158
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊,31,439,-166.17787031528852,2957.015466983938,0.3206424747174301,1681
ZENT扶桑,Lパチスロ 炎炎ノ消防隊,18,467,-182.13578138343297,1992.0076857386848,0.3142613151152861,1171
ZENT住吉,Lパチスロ 炎炎ノ消防隊,11,458,-182.4758551307847,3096.2273641851107,0.32696177062374243,994
メガガイア一宮,Lパチスロ 炎炎ノ消防隊,33,475,-186.36246550137994,1519.3210671573138,0.28794848206071755,1087
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊,28,468,-188.01321928460342,2579.2776049766717,0.2954898911353033,1286
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊,23,453,-200.97822822822823,2707.024774774775,0.2927927927927928,1332
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊,11,397,-208.9931506849315,2034.005707762557,0.319634703196347,876
キクヤ長良,Lパチスロ 炎炎ノ消防隊,1,147,-213.04761904761904,2846.78231292517,0.32653061224489793,147
オーギヤ安城,Lパチスロ 炎炎ノ消防隊,5,452,-214.29270946681174,2182.558215451578,0.2883569096844396,919
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊,19,158,-215.47109826589596,2721.372832369942,0.2976878612716763,346
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊,17,167,-220.33652822151225,3318.6911608093715,0.30990415335463256,939
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,15,201,-235.56730769230768,2854.8990384615386,0.33653846153846156,416
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊,1,91,-238.13186813186815,3210.989010989011,0.3516483516483517,91
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊,5,475,-269.26289517470883,1684.4742096505825,0.3227953410981697,601
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,27,295,-295.94099378881987,3608.3524844720496,0.31211180124223603,644
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊,13,297,-315.9972299168975,3113.757617728532,0.27008310249307477,722
キクヤ本店,Lパチスロ 炎炎ノ消防隊,2,136,-402.9117647058824,2229.7573529411766,0.2426470588235294,136
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊2,6,50,281.7,8029.02,0.41333333333333333,300
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,5,49,237.8530612244898,5271.70612244898,0.40816326530612246,245
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,6,47,163.07801418439718,4819.943262411348,0.44680851063829785,141
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,3,46,159.7826086956522,3940.271739130435,0.41304347826086957,92
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,6,48,154.5,5488.444444444444,0.3645833333333333,288
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,20,45,131.22747747747746,6917.404279279279,0.3963963963963964,888
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,47,127.80141843971631,5649.41134751773,0.425531914893617,141
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,4,49,56.91836734693877,6126.801020408163,0.41836734693877553,196
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,4,46,49.77173913043478,6835.489130434783,0.41304347826086957,184
ZENT555,Lパチスロ 炎炎ノ消防隊2,5,48,43.895833333333336,6782.545833333334,0.44166666666666665,240
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,3,51,25.068627450980394,3870.6862745098038,0.4117647058823529,102
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊2,4,52,-31.346153846153847,4071.7403846153848,0.3173076923076923,104
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,10,49,-37.06734693877551,6712.828571428571,0.4020408163265306,490
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,20,47,-72.54184397163121,4970.897872340425,0.3773049645390071,705
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,3,48,-86.86111111111111,6204.854166666667,0.3888888888888889,144
キング観光名張,Lパチスロ 炎炎ノ消防隊2,3,53,-89.84905660377359,1297.2389937106918,0.3584905660377358,159
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,13,48,-96.8501872659176,7427.846441947566,0.41947565543071164,534
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,54,-102.89506172839506,3093.4814814814813,0.345679012345679,162
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,4,50,-105.39,6695.065,0.36,200
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,16,52,-109.89903846153847,5519.5625,0.37259615384615385,416
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊2,3,50,-111.81333333333333,5030.02,0.36,150
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,4,46,-112.84239130434783,4440.777173913043,0.3641304347826087,184
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,5,50,-136.148,5628.708,0.36,250
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,50,-158.55335968379447,4928.205533596838,0.3794466403162055,253
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,53,-160.733153638814,6465.619946091644,0.3611859838274933,371
JP888,Lパチスロ 炎炎ノ消防隊2,5,54,-171.0888888888889,5386.1518518518515,0.34074074074074073,270
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,53,-173.25714285714287,3942.0938775510203,0.3306122448979592,245
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,3,48,-177.38888888888889,6938.743055555556,0.3819444444444444,144
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,6,50,-184.01,5332.503333333333,0.38333333333333336,300
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊2,6,53,-185.1572327044025,5766.459119496855,0.36792452830188677,318
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,8,47,-188.25,5605.518617021276,0.36436170212765956,376
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,49,-188.56326530612245,5190.420408163265,0.37551020408163266,245
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,14,49,-188.9672977624785,6927.330464716007,0.39070567986230637,581
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,5,52,-191.4923076923077,3466.0,0.33076923076923076,260
キング666半田,Lパチスロ 炎炎ノ消防隊2,3,46,-205.2753623188406,6415.152173913043,0.34782608695652173,138
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,24,49,-205.29421768707482,6394.515306122449,0.35714285714285715,588
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,5,49,-211.70612244897958,4482.322448979592,0.35918367346938773,245
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,4,49,-215.46428571428572,3912.234693877551,0.37244897959183676,196
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,20,45,-218.62666666666667,7102.497777777778,0.37555555555555553,450
ZENT木曽川,Lパチスロ 炎炎ノ消防隊2,4,50,-222.865,6577.24,0.36,200
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,2,49,-226.20408163265307,2937.1020408163267,0.30612244897959184,49
ABC豊川,Lパチスロ 炎炎ノ消防隊2,10,48,-228.375,5825.104166666667,0.36875,480
KEIZ港,Lパチスロ 炎炎ノ消防隊2,5,47,-234.74893617021277,5831.893617021276,0.40425531914893614,235
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,50,-235.32374100719426,6784.489208633094,0.39388489208633093,556
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,10,49,-235.76905829596413,6707.233183856502,0.3811659192825112,446
がちゃぽん南,Lパチスロ 炎炎ノ消防隊2,5,45,-239.29333333333332,4134.702222222222,0.3111111111111111,225
ZENT市ノ坪,Lパチスロ 炎炎ノ消防隊2,8,49,-239.3469387755102,7266.397959183673,0.3826530612244898,196
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,12,50,-253.565,6788.6483333333335,0.38166666666666665,600
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,16,49,-256.5790816326531,5535.732142857143,0.40561224489795916,392
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,20,49,-256.5857142857143,7731.118367346939,0.3877551020408163,490
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,8,48,-256.8854166666667,5188.239583333333,0.3802083333333333,192
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,8,50,-262.95,5908.8,0.4025,400
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,50,-269.2133333333333,5032.806666666666,0.35333333333333333,150
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,5,48,-278.54583333333335,7977.225,0.4125,240
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊2,6,49,-281.05442176870747,6172.197278911564,0.3469387755102041,147
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,5,52,-282.73846153846154,4611.4384615384615,0.3153846153846154,260
キング666一宮,Lパチスロ 炎炎ノ消防隊2,6,49,-283.46938775510205,5791.836734693878,0.3877551020408163,294
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊2,14,48,-286.7351598173516,8155.429223744292,0.4063926940639269,657
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊2,6,50,-287.12,5080.1466666666665,0.36,300
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,5,47,-291.65531914893614,4584.28085106383,0.3617021276595745,235
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,4,52,-295.52884615384613,4635.524038461538,0.3557692307692308,208
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,4,47,-300.69444444444446,4730.236111111111,0.375,144
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,3,50,-303.2733333333333,5149.886666666666,0.38666666666666666,150
キャッスル大金,Lパチスロ 炎炎ノ消防隊2,5,50,-310.688,4748.188,0.332,250
ZENT可児,Lパチスロ 炎炎ノ消防隊2,4,47,-314.1648936170213,6867.085106382979,0.3723404255319149,188
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊2,10,49,-314.81632653061223,6314.84081632653,0.3551020408163265,245
コスモジャパン蒲郡,Lパチスロ 炎炎ノ消防隊2,5,49,-315.68163265306123,5638.477551020408,0.3346938775510204,245
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,2,49,-321.35714285714283,4160.3877551020405,0.35714285714285715,98
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,50,-329.55333333333334,3874.46,0.3466666666666667,150
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,50,-331.8666666666667,5613.963333333333,0.30666666666666664,300
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊2,52,49,-332.60361067503925,7071.2967032967035,0.38304552590266877,1274
M&K本店,Lパチスロ 炎炎ノ消防隊2,4,50,-333.03,6212.195,0.4,200
玉越中川,Lパチスロ 炎炎ノ消防隊2,3,50,-339.46666666666664,2662.28,0.41333333333333333,150
マルシン777,Lパチスロ 炎炎ノ消防隊2,3,49,-343.74149659863946,6562.326530612245,0.40816326530612246,147
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊2,3,50,-346.68666666666667,2938.693333333333,0.32666666666666666,150
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,4,48,-349.8802083333333,5626.6875,0.359375,192
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,4,48,-352.65625,7102.770833333333,0.3958333333333333,192
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,45,-354.46666666666664,4965.844444444445,0.35555555555555557,45
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,4,53,-362.9496855345912,2884.119496855346,0.27044025157232704,159
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,14,50,-370.109649122807,4384.368421052632,0.35964912280701755,228
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊2,5,50,-373.0964912280702,6237.4473684210525,0.37280701754385964,228
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,12,48,-377.2228464419476,6138.713483146067,0.38764044943820225,534
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,10,46,-389.3652173913043,6412.54347826087,0.3739130434782609,230
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,20,53,-389.75094339622643,6384.807547169811,0.33584905660377357,530
オーギヤ安城,Lパチスロ 炎炎ノ消防隊2,3,45,-389.94074074074075,5323.185185185185,0.362962962962963,135
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,20,50,-392.856,7519.388,0.358,500
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊2,4,53,-402.25471698113205,3028.377358490566,0.29245283018867924,106
キクヤ島,Lパチスロ 炎炎ノ消防隊2,10,47,-406.2255319148936,5647.357446808511,0.35319148936170214,470
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,12,48,-420.0842696629214,7537.058052434457,0.36329588014981273,534
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,10,49,-446.9530612244898,5122.051020408163,0.3510204081632653,490
