店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT住吉,L 仮面ライダー電王,1,70,-4.042857142857143,2442.842857142857,0.45714285714285713,70
メガコンコルド春日井,L 仮面ライダー電王,4,49,-12.23469387755102,1281.2551020408164,0.29591836734693877,98
キング観光名張,L 仮面ライダー電王,2,62,-15.17741935483871,439.6290322580645,0.16129032258064516,62
ラッキープラザ津島,L 仮面ライダー電王,4,140,-17.660714285714285,303.39285714285717,0.11071428571428571,280
ZENT扶桑,L 仮面ライダー電王,1,72,-22.59722222222222,1602.8333333333333,0.3472222222222222,72
ラッキープラザ弥富,L 仮面ライダー電王,1,77,-23.844155844155843,1011.6233766233767,0.2857142857142857,77
KYORAKU妙音通,L 仮面ライダー電王,4,89,-30.528089887640448,462.1741573033708,0.16292134831460675,178
ABC豊川,L 仮面ライダー電王,3,73,-31.008196721311474,1200.450819672131,0.2540983606557377,122
メガコンコルド大垣インター南,L 仮面ライダー電王,2,59,-37.152542372881356,989.9152542372881,0.2711864406779661,59
オータ岡崎,L 仮面ライダー電王,2,131,-38.25190839694657,772.3053435114504,0.21374045801526717,131
メガコンコルド豊田インター,L 仮面ライダー電王,5,75,-45.73529411764706,1678.3014705882354,0.3088235294117647,136
ZENT各務原,L 仮面ライダー電王,1,105,-76.84761904761905,1269.1714285714286,0.2761904761904762,105
M&K本店,L 仮面ライダー電王,1,232,-77.17241379310344,1334.1206896551723,0.3017241379310345,232
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,5,91,-78.14792899408285,977.1479289940828,0.20118343195266272,169
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,4,106,-88.33333333333333,1212.3333333333333,0.25,168
キング観光サウザンド松阪,L 仮面ライダー電王,2,163,-90.1042944785276,209.41717791411043,0.09202453987730061,163
キング観光鈴鹿インター,L 仮面ライダー電王,4,109,-90.8348623853211,405.1467889908257,0.12844036697247707,109
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,2,14,-97.07142857142857,649.0,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,L 仮面ライダー電王,4,51,-98.83544303797468,1700.8227848101267,0.2911392405063291,79
ZENT木曽川,L 仮面ライダー電王,2,202,-107.96039603960396,828.539603960396,0.22277227722772278,202
メガガイア一宮,L 仮面ライダー電王,2,189,-108.62433862433862,1413.936507936508,0.291005291005291,189
MGM四日市,L 仮面ライダー電王,3,22,-109.5,183.65384615384616,0.038461538461538464,26
キング666一宮,L 仮面ライダー電王,3,138,-111.8695652173913,804.8405797101449,0.17391304347826086,138
メガスロットコンコルド吉浜,L 仮面ライダー電王,5,155,-116.98709677419355,782.2451612903226,0.18064516129032257,155
コスモジャパン蒲郡,L 仮面ライダー電王,2,76,-119.78947368421052,899.0657894736842,0.21052631578947367,76
キクヤ長良,L 仮面ライダー電王,2,61,-123.90163934426229,1275.795081967213,0.27049180327868855,122
ZENT岡崎インター,L 仮面ライダー電王,1,73,-129.73972602739727,1917.835616438356,0.273972602739726,73
オーギヤタウン半田,L 仮面ライダー電王,4,45,-135.07246376811594,1105.6376811594203,0.17391304347826086,69
キクヤ島,L 仮面ライダー電王,2,32,-137.24,790.68,0.26,50
ZENT豊橋藤沢店,L 仮面ライダー電王,4,101,-141.39306358381504,1412.4335260115606,0.24855491329479767,173
ZENT刈谷,L 仮面ライダー電王,2,45,-144.66666666666666,1721.2222222222222,0.24444444444444444,45
キング観光尾鷲,L 仮面ライダー電王,1,19,-145.68421052631578,464.5263157894737,0.15789473684210525,19
ZENT梅坪,L 仮面ライダー電王,4,109,-145.79357798165137,1601.1467889908256,0.27522935779816515,218
ZENT名古屋北,L 仮面ライダー電王,4,63,-148.0,1762.7123287671234,0.3356164383561644,146
プレイランドキャッスル記念橋南,L 仮面ライダー電王,3,40,-176.2537313432836,817.3134328358209,0.19402985074626866,67
ラッキープラザ関,L 仮面ライダー電王,1,128,-185.359375,775.4296875,0.1640625,128
キング観光いなべ,L 仮面ライダー電王,4,77,-186.96103896103895,993.4545454545455,0.19480519480519481,77
キング観光サウザンド生桑,L 仮面ライダー電王,10,35,-187.82105263157894,1492.8842105263159,0.23157894736842105,95
玉越中川,L 仮面ライダー電王,3,112,-198.4814814814815,1358.1216931216932,0.3492063492063492,189
キクヤ穂積,L 仮面ライダー電王,2,8,-198.6875,1000.5,0.25,16
グランドオータ鳴海,L 仮面ライダー電王,4,50,-201.14666666666668,1618.7133333333334,0.2733333333333333,150
キクヤ春日井,L 仮面ライダー電王,2,138,-212.3644859813084,1583.96261682243,0.26635514018691586,214
キング666飛騨高山,L 仮面ライダー電王,1,74,-231.27027027027026,1131.0135135135135,0.17567567567567569,74
キング666東海,L 仮面ライダー電王,1,77,-239.2987012987013,1512.844155844156,0.2597402597402597,77
ラッキープラザ可児,L 仮面ライダー電王,6,199,-267.0502512562814,700.8391959798995,0.16080402010050251,199
メガコンコルド刈谷知立,L 仮面ライダー電王,2,67,-267.7761194029851,1512.2686567164178,0.22388059701492538,134
メガコンコルド岡崎インター,L 仮面ライダー電王,9,67,-273.71144278606965,1124.4179104477612,0.23880597014925373,201
ZENT可児,L 仮面ライダー電王,1,65,-281.0,1184.9538461538461,0.26153846153846155,65
プレイランドキャッスル天白,L 仮面ライダー電王,4,59,-288.771186440678,933.042372881356,0.23728813559322035,118
プレイランドキャッスル知多にしの台,L 仮面ライダー電王,1,15,-292.3333333333333,1354.9333333333334,0.4,15
コンコルド一宮尾西インター,L 仮面ライダー電王,3,71,-292.85915492957747,826.7464788732394,0.09859154929577464,71
キャッスル大金,L 仮面ライダー電王,1,77,-307.6233766233766,1258.4675324675325,0.19480519480519481,77
キング観光サウザンド桑名本店,L 仮面ライダー電王,6,90,-317.65714285714284,1456.4714285714285,0.16428571428571428,140
キング観光サウザンド津,L 仮面ライダー電王,1,14,-321.7142857142857,1384.857142857143,0.2857142857142857,14
コンコルド岐阜羽島駅前,L 仮面ライダー電王,2,118,-339.4406779661017,1064.6610169491526,0.19491525423728814,118
コスモジャパン西尾,L 仮面ライダー電王,1,111,-351.54954954954957,1303.4414414414414,0.22522522522522523,111
キクヤ本店,L 仮面ライダー電王,1,71,-378.4788732394366,1170.6901408450703,0.2112676056338028,71
メガコンコルド豊川インター,L 仮面ライダー電王,6,45,-384.47407407407405,2155.4518518518516,0.28888888888888886,135
コスモジャパン三谷,L 仮面ライダー電王,2,79,-385.39240506329116,891.2658227848101,0.16455696202531644,79
KEIZ中川運河,L 仮面ライダー電王,2,35,-436.3857142857143,1426.142857142857,0.22857142857142856,70
メガコンコルドBLAZE,L 仮面ライダー電王,6,67,-441.5365853658537,1998.0731707317073,0.3170731707317073,123
キング観光サウザンド鈴鹿,L 仮面ライダー電王,8,36,-444.0357142857143,1667.2261904761904,0.23809523809523808,84
M&K岡崎,L 仮面ライダー電王,1,53,-474.2830188679245,1355.0,0.22641509433962265,53
メガコンコルド稲沢,L 仮面ライダー電王,4,62,-549.8839285714286,1879.7232142857142,0.2857142857142857,112
ZENT稲沢,L 仮面ライダー電王,1,77,-593.6233766233767,1413.3766233766235,0.2597402597402597,77
キング観光サウザンド栄若宮大通,L 仮面ライダー電王,4,21,-699.3690476190476,2427.6309523809523,0.2619047619047619,84
コスモジャパン大府,L 仮面ライダー電王,2,77,-811.4545454545455,2346.4025974025976,0.15584415584415584,77
キクヤ春日井,L 新・必殺仕置人 回胴 CRASH SPEC,5,1,1076.2,3703.8,0.4,5
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,1,21,486.57142857142856,224.52380952380952,0.3333333333333333,21
プレイランドキャッスル熱田,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,337.10714285714283,3482.3214285714284,0.5357142857142857,28
キング観光サウザンド栄若宮大通,L 新・必殺仕置人 回胴 CRASH SPEC,3,14,328.84375,2640.0,0.34375,32
コンコルド一宮尾西インター,L 新・必殺仕置人 回胴 CRASH SPEC,3,50,283.64,2154.82,0.38,50
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,51,242.92156862745097,2239.156862745098,0.3137254901960784,51
プレイランド第一平和,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,201.8125,528.125,0.5,16
メガコンコルド大垣インター南,L 新・必殺仕置人 回胴 CRASH SPEC,4,53,163.73584905660377,809.6037735849056,0.3018867924528302,53
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,4,104,158.95192307692307,425.2307692307692,0.23076923076923078,104
プレイランドキャッスル知多東海,L 新・必殺仕置人 回胴 CRASH SPEC,3,78,99.76041666666667,696.6979166666666,0.23958333333333334,96
ZENT豊橋藤沢店,L 新・必殺仕置人 回胴 CRASH SPEC,1,102,89.04901960784314,1403.2843137254902,0.27450980392156865,102
オータ岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,4,117,76.66666666666667,443.49612403100775,0.16279069767441862,129
コスモジャパン西尾,L 新・必殺仕置人 回胴 CRASH SPEC,6,50,65.99122807017544,524.8421052631579,0.20175438596491227,228
がちゃぽん南,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,49.78947368421053,1101.0131578947369,0.3026315789473684,76
コスモジャパン蒲郡,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,49.30357142857143,909.8035714285714,0.17857142857142858,56
キング観光サウザンド今池2号,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,43.666666666666664,835.3174603174604,0.30158730158730157,63
キング観光サウザンド松阪,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,39.42857142857143,623.5824175824176,0.18681318681318682,91
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,3,90,28.4,1129.7222222222222,0.24444444444444444,90
KYORAKU妙音通,L 新・必殺仕置人 回胴 CRASH SPEC,3,117,25.384615384615383,1287.7350427350427,0.27350427350427353,117
コスモジャパン大府,L 新・必殺仕置人 回胴 CRASH SPEC,11,47,24.662650602409638,1270.0722891566265,0.23493975903614459,166
コスモジャパン三谷,L 新・必殺仕置人 回胴 CRASH SPEC,13,51,2.076923076923077,522.7202797202797,0.13986013986013987,143
メガコンコルド豊川インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,47,-1.553191489361702,3083.159574468085,0.2978723404255319,94
プレイランドキャッスル記念橋南,L 新・必殺仕置人 回胴 CRASH SPEC,3,60,-10.504854368932039,579.7184466019418,0.1941747572815534,103
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,2,91,-18.24175824175824,524.9560439560439,0.24175824175824176,91
キング観光サウザンド桑名サンシパーク,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-27.8,1108.2111111111112,0.26666666666666666,90
プレイランドキャッスル春日井,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-32.90625,1256.4895833333333,0.28125,96
メガコンコルド稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,14,-42.714285714285715,3575.8571428571427,0.35714285714285715,14
メガコンコルドBLAZE,L 新・必殺仕置人 回胴 CRASH SPEC,1,47,-42.765957446808514,3400.021276595745,0.3617021276595745,47
キング666一宮,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-45.42857142857143,854.4489795918367,0.1836734693877551,49
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,4,63,-48.007936507936506,1199.3412698412699,0.2777777777777778,126
メガコンコルド豊田インター,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-50.40625,2272.734375,0.328125,64
メガコンコルドみなと木場インター,L 新・必殺仕置人 回胴 CRASH SPEC,6,223,-51.54827586206896,769.0448275862069,0.1310344827586207,290
オーギヤタウン半田,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-55.078125,2044.5,0.2890625,128
コンコルド岐阜羽島駅前,L 新・必殺仕置人 回胴 CRASH SPEC,2,37,-66.86486486486487,1622.4324324324325,0.2972972972972973,37
ラッキープラザ弥富,L 新・必殺仕置人 回胴 CRASH SPEC,6,157,-67.2547770700637,391.2579617834395,0.15605095541401273,314
ZENT刈谷,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-68.08571428571429,2052.0285714285715,0.2571428571428571,35
メガコンコルド大口41号通り,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-83.1025641025641,1772.2948717948718,0.2692307692307692,78
ラッキープラザ可児,L 新・必殺仕置人 回胴 CRASH SPEC,7,136,-84.84924623115577,527.8894472361809,0.1708542713567839,199
メガスロットコンコルド吉浜,L 新・必殺仕置人 回胴 CRASH SPEC,6,89,-87.20224719101124,832.0674157303371,0.12359550561797752,89
キング観光熊野,L 新・必殺仕置人 回胴 CRASH SPEC,3,77,-93.10975609756098,634.3048780487804,0.21951219512195122,82
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,2,64,-98.46875,995.078125,0.296875,64
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,13,140,-101.42857142857143,638.3341836734694,0.16581632653061223,392
キング666飛騨高山,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-102.56666666666666,1064.1444444444444,0.23333333333333334,90
プレイランドキャッスル天白,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-105.71875,1224.21875,0.265625,64
キング観光サウザンド栄東新町,L 新・必殺仕置人 回胴 CRASH SPEC,3,66,-108.83333333333333,486.6212121212121,0.15151515151515152,66
プレイランドキャッスル上社,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,-115.8586956521739,547.5652173913044,0.22826086956521738,92
ZENT名古屋北,L 新・必殺仕置人 回胴 CRASH SPEC,9,157,-116.8810975609756,1677.1951219512196,0.2682926829268293,328
ZENT稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,127,-123.66535433070867,1102.992125984252,0.21653543307086615,254
キング観光サウザンド桑名本店,L 新・必殺仕置人 回胴 CRASH SPEC,6,47,-124.90425531914893,906.6702127659574,0.23404255319148937,94
コンコルド愛西日比野駅前,L 新・必殺仕置人 回胴 CRASH SPEC,1,25,-126.28,1457.76,0.28,25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,1,140,-126.96428571428571,661.9357142857143,0.3357142857142857,140
メガガイア一宮,L 新・必殺仕置人 回胴 CRASH SPEC,12,268,-127.26143790849673,799.3856209150326,0.1568627450980392,306
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-130.4,817.4285714285714,0.2,35
ABC豊川,L 新・必殺仕置人 回胴 CRASH SPEC,6,120,-137.5635359116022,1542.6795580110497,0.30939226519337015,181
メガコンコルド岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,2,60,-148.91803278688525,2180.311475409836,0.3442622950819672,61
ZENT豊田本店,L 新・必殺仕置人 回胴 CRASH SPEC,4,92,-149.2826086956522,1087.2173913043478,0.21739130434782608,184
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,2,120,-152.63333333333333,825.6583333333333,0.06666666666666667,120
プレイランドキャッスル大垣,L 新・必殺仕置人 回胴 CRASH SPEC,7,91,-156.9030303030303,1232.969696969697,0.296969696969697,165
リブレ遊援館,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-169.21978021978023,897.4835164835165,0.25274725274725274,91
キング観光いなべ,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,-172.06451612903226,802.983870967742,0.16129032258064516,62
キング観光尾鷲,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-177.87912087912088,685.8241758241758,0.17582417582417584,91
ZENT木曽川,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-189.34751773049646,1139.1418439716313,0.2198581560283688,141
M&K本店,L 新・必殺仕置人 回胴 CRASH SPEC,2,106,-190.46470588235294,1521.5470588235294,0.24705882352941178,170
プレイランドキャッスル知多,L 新・必殺仕置人 回胴 CRASH SPEC,3,93,-190.74311926605503,517.5412844036697,0.1651376146788991,109
ラッキー1番日進竹の山,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-191.09375,495.921875,0.109375,64
プレイランドキャッスル大曽根,L 新・必殺仕置人 回胴 CRASH SPEC,5,40,-202.01492537313433,1192.1194029850747,0.31343283582089554,67
メガコンコルド春日井,L 新・必殺仕置人 回胴 CRASH SPEC,1,50,-210.46,2291.14,0.28,50
オーギヤ安城,L 新・必殺仕置人 回胴 CRASH SPEC,2,176,-211.51704545454547,1426.0795454545455,0.2215909090909091,176
プレイランドキャッスル小牧,L 新・必殺仕置人 回胴 CRASH SPEC,6,62,-217.9758064516129,1591.758064516129,0.24193548387096775,124
ZENT住吉,L 新・必殺仕置人 回胴 CRASH SPEC,5,49,-220.23529411764707,1763.3294117647058,0.3058823529411765,85
ZENT梅坪,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-227.48936170212767,1629.6808510638298,0.20921985815602837,282
キング観光サウザンド鈴鹿,L 新・必殺仕置人 回胴 CRASH SPEC,3,48,-251.74193548387098,1218.8225806451612,0.20967741935483872,62
キング観光サウザンド生桑,L 新・必殺仕置人 回胴 CRASH SPEC,3,24,-252.2058823529412,977.6176470588235,0.2647058823529412,34
プレイランドキャッスル東郷,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-255.9795918367347,1211.2448979591836,0.2653061224489796,49
M&K岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,1,87,-258.6666666666667,885.8735632183908,0.1839080459770115,87
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-263.6774193548387,1607.9354838709678,0.25806451612903225,62
グランドオータ鳴海,L 新・必殺仕置人 回胴 CRASH SPEC,2,126,-278.42857142857144,1787.7063492063492,0.25396825396825395,126
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,4,37,-280.8157894736842,1032.842105263158,0.21052631578947367,38
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,65,-289.0615384615385,1712.2153846153847,0.27692307692307694,65
ZENT各務原,L 新・必殺仕置人 回胴 CRASH SPEC,2,137,-311.84671532846716,1518.4744525547446,0.18248175182481752,137
マルシン777,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-314.78125,1326.3515625,0.265625,128
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,2,49,-320.61224489795916,2375.734693877551,0.2857142857142857,49
キング観光笠寺,L 新・必殺仕置人 回胴 CRASH SPEC,1,20,-329.3,1229.7,0.25,20
ZENT岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,48,-356.46875,1579.6875,0.17708333333333334,96
ZENT可児,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-441.2741935483871,1561.0645161290322,0.20967741935483872,62
メガコンコルド名古屋みなと23号通り,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-485.1,3305.2,0.26666666666666666,60
ZENT扶桑,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-635.95,1520.9,0.13333333333333333,60
キャッスル大金,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,-698.1875,1579.875,0.25,16
プレイランドキャッスル高浜,L 東京喰種,45,75,324.96474074074075,5824.24,0.4272592592592593,3375
オーギヤ江南,L 東京喰種,10,261,137.03799654576858,4550.9974093264245,0.4006908462867012,1158
オーギヤタウン半田,L 東京喰種,30,308,119.40619621342513,6977.84165232358,0.4323006310958118,3486
コスモジャパン大府,L 東京喰種,38,425,82.57588421159923,4074.418815615126,0.4101518703496076,9811
ZENT市ノ坪,L 東京喰種,16,272,47.718364384224536,6087.701911444471,0.4195499637067505,4133
M&K岡崎,L 東京喰種,8,408,45.387084592145015,3807.6148036253776,0.422583081570997,2648
ZENT555,L 東京喰種,65,417,44.72379805059687,5126.122768590516,0.39174241594567955,9131
タイキ四日市泊小柳,L 東京喰種,28,421,42.52959631876177,5672.644216691069,0.39824304538799415,4781
グランワールドカップ本巣,L 東京喰種,30,263,37.945189727865085,3940.2468378689155,0.41510157148332694,2609
マルシン777,L 東京喰種,21,423,28.23439134984304,4818.720613882107,0.45064527380537145,2867
ゴー港,L 東京喰種,11,419,18.931381518755718,1019.3911253430924,0.3243366880146386,2186
KYORAKU東海,L 東京喰種,22,424,17.291341145833332,5303.528971354167,0.3971354166666667,3072
キング666東海,L 東京喰種,19,424,15.443884690736077,5618.525608732158,0.4167366358802127,3573
プレイランドキャッスル天白,L 東京喰種,86,412,14.636602964118564,3555.6128120124804,0.38494539781591264,10256
キクヤ春日井,L 東京喰種,90,423,14.037213293805586,5083.415431424559,0.3911686690591356,12818
パーラーワールド小牧,L 東京喰種,12,423,-4.661840744570838,1166.482936918304,0.3293691830403309,1934
メガコンコルド大垣インター南,L 東京喰種,23,409,-4.9177500663305915,4709.094189440169,0.3921464579464049,3769
ミカド観光半田,L 東京喰種,11,153,-5.892830188679246,2716.6279245283017,0.3630188679245283,1325
プレイランドキャッスル熱田,L 東京喰種,125,423,-10.665544332210999,5660.945005611672,0.40278603023701065,15147
コスモジャパン蒲郡,L 東京喰種,19,423,-12.634192480491842,4524.009694963348,0.3906360841806574,4229
M&K本店,L 東京喰種,26,423,-16.763685514755576,4415.466321243523,0.43410678080648796,4439
ラッキー1番日進竹の山,L 東京喰種,23,369,-18.924463937621834,3501.615009746589,0.3713450292397661,2052
キクヤ長良,L 東京喰種,28,406,-30.6461638070573,4226.533505988993,0.3635480738102946,3089
キング観光笠寺,L 東京喰種,15,417,-32.30557087699945,1974.8510755653613,0.33314947600661887,1813
プレイランドキャッスル小牧,L 東京喰種,48,422,-34.24863830413661,4833.042691005447,0.3955542470189901,6793
キクヤ島,L 東京喰種,74,311,-34.91902834008097,5913.090314543756,0.4095297415135472,6422
キング観光新瑞,L 東京喰種,10,421,-35.81937017231135,2236.2959001782533,0.3571004159239453,1683
KYORAKU西,L 東京喰種,7,422,-49.79265402843602,5117.5023696682465,0.39454976303317535,1688
ZENT岡崎インター,L 東京喰種,21,410,-50.11740526653821,4901.812845215158,0.3850995504174695,7785
ZENT扶桑,L 東京喰種,24,418,-50.12494758909853,4750.8035639413,0.40146750524109015,4770
キング666飛騨高山,L 東京喰種,24,412,-52.882485366951826,4678.408824853669,0.39081494822152185,2221
キクヤ穂積,L 東京喰種,68,315,-55.048021342819034,6215.847932414406,0.4106269453090262,8996
ZENT刈谷,L 東京喰種,35,412,-59.48744038155803,4864.342766295707,0.3834658187599364,6290
メガコンコルドみなと木場インター,L 東京喰種,16,401,-60.81579384871156,4657.965087281796,0.3798836242726517,6015
ZENT可児,L 東京喰種,16,417,-61.780619111709285,4757.8162853297445,0.38918797667115296,4458
ZENT各務原,L 東京喰種,11,412,-63.064310148232614,4718.058380843786,0.3787913340935006,4385
メガコンコルド大口41号通り,L 東京喰種,61,422,-64.64093686354379,5771.517617107943,0.41792260692464356,9820
コスモジャパン西尾,L 東京喰種,23,423,-74.78979238754326,4418.191176470588,0.361159169550173,2312
オーギヤ安城,L 東京喰種,3,403,-76.3564929693962,4936.002481389578,0.4044665012406948,1209
メガコンコルド刈谷知立,L 東京喰種,30,395,-77.31817231283982,6127.308239230448,0.4116478460895023,9564
KYORAKU妙音通,L 東京喰種,7,424,-78.02149093351242,5221.231027535258,0.38213566151779715,1489
メガコンコルド岡崎北,L 東京喰種,20,401,-81.00585146286572,5457.053713428357,0.3953488372093023,6665
プレイランドキャッスル知多にしの台,L 東京喰種,43,420,-81.48763514353175,3712.5075183298122,0.3535479060519448,8047
コンコルド一宮尾西インター,L 東京喰種,16,415,-89.85350809560525,5379.261757902853,0.40111796453353893,5188
リブレ遊援館,L 東京喰種,14,423,-94.58899030233884,4582.4349686252135,0.43211637193382774,3506
メガコンコルド岡崎インター,L 東京喰種,48,396,-95.9737874744938,6387.578637576518,0.4063726259613875,12742
ZENT名古屋北,L 東京喰種,71,394,-98.1381640428438,6196.725253396593,0.41082596506361874,13911
コンコルド愛西日比野駅前,L 東京喰種,39,414,-98.58457778984524,5073.595438501222,0.3994026608742873,3683
ZENT長久手,L 東京喰種,9,62,-99.07885304659499,2292.0806451612902,0.32437275985663083,558
プレイランドキャッスル大垣,L 東京喰種,95,410,-100.04430664150266,3758.061202480453,0.3902219825649321,11127
コスモジャパン三谷,L 東京喰種,13,420,-107.505500550055,3943.8822882288227,0.3547854785478548,1818
ラッキープラザ名古屋西インター七宝,L 東京喰種,39,416,-117.08597464342314,6268.510697305864,0.4106576862123613,5048
メガコンコルドBLAZE,L 東京喰種,54,395,-118.39570435881238,5650.405053695515,0.40555906506632977,7915
メガコンコルド春日井,L 東京喰種,46,421,-119.11387950450451,5482.111204954955,0.3934403153153153,7104
玉越中川,L 東京喰種,12,424,-121.07861635220125,2346.9215801886794,0.41627358490566035,5088
ZENT梅坪,L 東京喰種,21,424,-124.91178112786153,6101.556811836963,0.40954773869346733,7164
キング観光サウザンド生桑,L 東京喰種,118,409,-125.50988919954438,5548.641710676194,0.3860412136274205,9657
プレイランドキャッスル春日井,L 東京喰種,100,421,-129.45404174573056,4893.140113851992,0.38064516129032255,13175
JP888,L 東京喰種,23,415,-129.73758865248226,4365.507598784195,0.3698074974670719,2961
ZENT豊田本店,L 東京喰種,21,424,-129.92377622377623,5161.188344988345,0.3867132867132867,4290
プレイランドキャッスル大曽根,L 東京喰種,102,419,-135.33405336721728,2890.2573062261754,0.3470139771283354,7870
キング観光サウザンド栄東新町,L 東京喰種,29,416,-135.96215837421164,4683.481779957954,0.3857743517869657,2854
ラッキー1番江南,L 東京喰種,9,423,-136.63993948562785,3584.485627836611,0.3608169440242057,1322
ZENT住吉,L 東京喰種,18,408,-137.3071641791045,6193.623582089553,0.4101492537313433,3350
キング観光いなべ,L 東京喰種,15,420,-138.16296561604585,3281.3470630372494,0.372134670487106,2792
キング666半田,L 東京喰種,13,246,-138.5,3690.4618805590853,0.36594663278271916,1574
オータ岡崎,L 東京喰種,11,408,-145.47247119078105,2799.898847631242,0.3060179257362356,781
メガスロットコンコルド吉浜,L 東京喰種,22,404,-148.53683936474877,5729.5961989065345,0.3944285342358761,3841
サンシャインKYORAKU平針,L 東京喰種,20,410,-149.7094384707288,3022.995698924731,0.3732377538829152,4185
プレイランドキャッスルワンダー,L 東京喰種,31,419,-153.46547344110854,3947.3769053117785,0.35854503464203236,8660
ZENT木曽川,L 東京喰種,9,425,-153.5761724439266,4920.8380425284,0.3912030294203321,3433
ZENT稲沢,L 東京喰種,17,425,-158.0972450282795,5294.670315635833,0.39208173690932313,5481
サンパレス,L 東京喰種,25,425,-161.12409689757757,2607.898852528687,0.3476413089672758,2353
キング観光サウザンド今池2号,L 東京喰種,21,415,-162.13639760837071,2985.3482810164423,0.3692077727952167,2676
メガコンコルド稲沢,L 東京喰種,36,423,-165.654659188956,5602.447476272649,0.3966781708369284,9272
キング666一宮,L 東京喰種,17,423,-165.98916116870876,4716.959472196041,0.3817153628652215,2122
キング観光サウザンド松阪,L 東京喰種,9,419,-167.47940691927514,2080.0988467874795,0.3418451400329489,1214
プレイランドキャッスル知多東海,L 東京喰種,30,342,-167.57242472266245,3571.6335974643425,0.3698890649762282,3155
プレイランドキャッスル東郷,L 東京喰種,27,142,-171.4569309754706,4506.642327438676,0.4244152880775813,1753
A-FLAG瀬戸,L 東京喰種,4,423,-174.96248196248197,2412.497113997114,0.3477633477633478,1386
がちゃぽん南,L 東京喰種,23,396,-185.02893890675242,3019.272569873856,0.3670541676972545,4043
大丸桜山,L 東京喰種,2,57,-196.8421052631579,2455.5438596491226,0.34210526315789475,114
プレイランドキャッスル上社,L 東京喰種,18,423,-199.99266609145815,3277.5379637618635,0.3796376186367558,2318
キング観光鈴鹿インター,L 東京喰種,16,417,-207.04164321890826,2788.879572312887,0.3393359594822735,1777
メガコンコルド豊田インター,L 東京喰種,73,419,-207.92634854771785,6310.944709543568,0.4054979253112033,9640
