店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU西,L ダーリン・イン・ザ・フランキス,2.0,14,51,-164.94117647058823,1166.5882352941176,0.35294117647058826
KYORAKU西,L ダーリン・イン・ザ・フランキス,3.0,13,48,345.5208333333333,1573.6666666666667,0.2916666666666667
KYORAKU西,L ダーリン・イン・ザ・フランキス,4.0,13,47,147.31914893617022,2860.1702127659573,0.2553191489361702
KYORAKU西,L ダーリン・イン・ザ・フランキス,5.0,13,47,-66.17021276595744,2921.148936170213,0.3191489361702128
KYORAKU西,L ダーリン・イン・ザ・フランキス,6.0,14,51,269.98039215686276,1965.862745098039,0.35294117647058826
KYORAKU西,L ダーリン・イン・ザ・フランキス,7.0,14,51,0.39215686274509803,1625.5294117647059,0.23529411764705882
KYORAKU西,L ダーリン・イン・ザ・フランキス,8.0,14,51,19.294117647058822,1226.8431372549019,0.3333333333333333
KYORAKU西,L ダーリン・イン・ザ・フランキス,9.0,14,51,118.41176470588235,1604.2745098039215,0.3137254901960784
KYORAKU西,L 仮面ライダー電王,0.0,6,6,446.3333333333333,707.0,0.3333333333333333
KYORAKU西,L 仮面ライダー電王,1.0,7,7,-648.5714285714286,743.1428571428571,0.0
KYORAKU西,L 仮面ライダー電王,2.0,6,6,-34.166666666666664,484.6666666666667,0.16666666666666666
KYORAKU西,L 仮面ライダー電王,3.0,6,6,350.8333333333333,526.3333333333334,0.16666666666666666
KYORAKU西,L 仮面ライダー電王,4.0,6,6,442.5,1116.6666666666667,0.5
KYORAKU西,L 仮面ライダー電王,5.0,6,6,-38.833333333333336,264.6666666666667,0.16666666666666666
KYORAKU西,L 仮面ライダー電王,6.0,6,6,-449.0,433.0,0.0
KYORAKU西,L 仮面ライダー電王,7.0,7,7,56.285714285714285,503.42857142857144,0.2857142857142857
KYORAKU西,L 仮面ライダー電王,8.0,6,6,805.5,1608.1666666666667,0.5
KYORAKU西,L 仮面ライダー電王,9.0,6,6,991.6666666666666,519.5,0.3333333333333333
KYORAKU西,L 東京喰種,0.0,39,156,-307.84615384615387,4419.647435897436,0.3269230769230769
KYORAKU西,L 東京喰種,1.0,48,192,38.364583333333336,5398.927083333333,0.4270833333333333
KYORAKU西,L 東京喰種,2.0,41,164,-114.40853658536585,5021.963414634146,0.39634146341463417
KYORAKU西,L 東京喰種,3.0,41,164,394.1707317073171,4407.59756097561,0.4329268292682927
KYORAKU西,L 東京喰種,4.0,41,164,88.33536585365853,6001.567073170731,0.42073170731707316
KYORAKU西,L 東京喰種,5.0,41,164,673.8963414634146,7079.640243902439,0.5121951219512195
KYORAKU西,L 東京喰種,6.0,42,168,-495.4166666666667,4526.464285714285,0.3333333333333333
KYORAKU西,L 東京喰種,7.0,42,168,-470.4940476190476,4538.059523809524,0.31547619047619047
KYORAKU西,L 東京喰種,8.0,41,164,-246.109756097561,4862.225609756098,0.36585365853658536
KYORAKU西,L 東京喰種,9.0,39,156,-179.49358974358975,4971.782051282052,0.38461538461538464
KYORAKU西,L 犬夜叉2,0.0,14,27,155.1851851851852,1470.6666666666667,0.25925925925925924
KYORAKU西,L 犬夜叉2,1.0,18,35,43.285714285714285,1468.4857142857143,0.2571428571428571
KYORAKU西,L 犬夜叉2,2.0,15,28,-305.7857142857143,1569.75,0.17857142857142858
KYORAKU西,L 犬夜叉2,3.0,16,30,-484.93333333333334,1780.0333333333333,0.2
KYORAKU西,L 犬夜叉2,4.0,16,30,-99.76666666666667,2596.866666666667,0.26666666666666666
KYORAKU西,L 犬夜叉2,5.0,16,30,1529.4333333333334,2390.8333333333335,0.5333333333333333
KYORAKU西,L 犬夜叉2,6.0,16,30,217.76666666666668,1779.5,0.4
KYORAKU西,L 犬夜叉2,7.0,15,29,-668.5862068965517,1126.4137931034484,0.10344827586206896
KYORAKU西,L 犬夜叉2,8.0,15,29,-547.2413793103449,1263.7241379310344,0.06896551724137931
KYORAKU西,L 犬夜叉2,9.0,14,27,-393.55555555555554,1847.4814814814815,0.18518518518518517
KYORAKU西,L 真・一騎当千,0.0,41,41,95.51219512195122,1680.7317073170732,0.3170731707317073
KYORAKU西,L 真・一騎当千,1.0,52,52,-143.69230769230768,1712.4423076923076,0.25
KYORAKU西,L 真・一騎当千,2.0,43,43,-16.906976744186046,1599.9302325581396,0.3953488372093023
KYORAKU西,L 真・一騎当千,3.0,42,42,-6.380952380952381,1470.0238095238096,0.35714285714285715
KYORAKU西,L 真・一騎当千,4.0,42,42,-556.5714285714286,2274.809523809524,0.30952380952380953
KYORAKU西,L 真・一騎当千,5.0,42,42,-416.1666666666667,2371.3809523809523,0.19047619047619047
KYORAKU西,L 真・一騎当千,6.0,42,42,-186.61904761904762,1815.4761904761904,0.35714285714285715
KYORAKU西,L 真・一騎当千,7.0,42,42,-399.5,1745.1904761904761,0.2619047619047619
KYORAKU西,L 真・一騎当千,8.0,42,42,20.80952380952381,1666.9761904761904,0.38095238095238093
KYORAKU西,L 真・一騎当千,9.0,41,41,-96.73170731707317,1975.878048780488,0.3902439024390244
KYORAKU西,L 絶対衝激IV,0.0,9,18,-593.0,1051.3333333333333,0.1111111111111111
KYORAKU西,L 絶対衝激IV,1.0,11,22,-171.77272727272728,1679.6818181818182,0.3181818181818182
KYORAKU西,L 絶対衝激IV,2.0,9,18,-333.22222222222223,869.6111111111111,0.2777777777777778
KYORAKU西,L 絶対衝激IV,3.0,8,16,-53.8125,1261.125,0.375
KYORAKU西,L 絶対衝激IV,4.0,9,18,741.1111111111111,2678.6111111111113,0.5
KYORAKU西,L 絶対衝激IV,5.0,9,18,-169.66666666666666,2644.722222222222,0.3333333333333333
KYORAKU西,L 絶対衝激IV,6.0,9,18,-473.72222222222223,1533.0,0.16666666666666666
KYORAKU西,L 絶対衝激IV,7.0,9,18,4.722222222222222,1272.3333333333333,0.16666666666666666
KYORAKU西,L 絶対衝激IV,8.0,9,18,-757.6111111111111,1425.8333333333333,0.05555555555555555
KYORAKU西,L 絶対衝激IV,9.0,9,18,33.888888888888886,1926.388888888889,0.2222222222222222
KYORAKU西,L 荒野のコトブキ飛行隊,0.0,3,6,636.1666666666666,480.0,0.16666666666666666
KYORAKU西,L 荒野のコトブキ飛行隊,1.0,3,6,57.333333333333336,298.8333333333333,0.3333333333333333
KYORAKU西,L 荒野のコトブキ飛行隊,2.0,3,6,-29.666666666666668,20.333333333333332,0.0
KYORAKU西,L 荒野のコトブキ飛行隊,3.0,3,6,-277.8333333333333,543.6666666666666,0.0
KYORAKU西,L 荒野のコトブキ飛行隊,4.0,4,8,121.5,588.625,0.5
KYORAKU西,L 荒野のコトブキ飛行隊,5.0,4,8,-71.0,2003.25,0.25
KYORAKU西,L 荒野のコトブキ飛行隊,6.0,4,8,75.625,1575.125,0.25
KYORAKU西,L 荒野のコトブキ飛行隊,7.0,4,8,-613.875,664.25,0.0
KYORAKU西,L 荒野のコトブキ飛行隊,8.0,4,8,-466.0,850.0,0.125
KYORAKU西,L 荒野のコトブキ飛行隊,9.0,4,8,-509.75,1504.25,0.0
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,0.0,21,63,-124.87301587301587,1898.7619047619048,0.31746031746031744
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1.0,26,78,49.38461538461539,2126.3076923076924,0.38461538461538464
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2.0,21,63,125.58730158730158,2289.4920634920636,0.38095238095238093
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3.0,20,60,-155.05,2337.6666666666665,0.31666666666666665
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4.0,20,60,121.8,3446.0666666666666,0.36666666666666664
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5.0,20,60,204.31666666666666,4001.25,0.4666666666666667
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6.0,20,60,-304.8833333333333,2186.2166666666667,0.2833333333333333
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7.0,20,60,-88.53333333333333,1981.9666666666667,0.3333333333333333
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8.0,21,63,-183.36507936507937,2121.2698412698414,0.3333333333333333
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9.0,21,63,-75.28571428571429,2332.936507936508,0.30158730158730157
KYORAKU西,Lうしおととら白面決戦VH,0.0,15,15,-61.4,920.2666666666667,0.26666666666666666
KYORAKU西,Lうしおととら白面決戦VH,1.0,18,18,-337.1111111111111,762.8333333333334,0.1111111111111111
KYORAKU西,Lうしおととら白面決戦VH,2.0,15,15,-27.333333333333332,821.6666666666666,0.2
KYORAKU西,Lうしおととら白面決戦VH,3.0,15,15,-185.53333333333333,768.5333333333333,0.06666666666666667
KYORAKU西,Lうしおととら白面決戦VH,4.0,15,15,471.6666666666667,1354.8,0.3333333333333333
KYORAKU西,Lうしおととら白面決戦VH,5.0,15,15,-150.93333333333334,847.8666666666667,0.13333333333333333
KYORAKU西,Lうしおととら白面決戦VH,6.0,15,15,-8.266666666666667,1359.0666666666666,0.4666666666666667
KYORAKU西,Lうしおととら白面決戦VH,7.0,15,15,-37.0,502.26666666666665,0.2
KYORAKU西,Lうしおととら白面決戦VH,8.0,16,16,-521.625,747.8125,0.0625
KYORAKU西,Lうしおととら白面決戦VH,9.0,16,16,-246.25,701.625,0.0625
KYORAKU西,Lゴジラ,0.0,21,21,-266.4761904761905,1492.6666666666667,0.09523809523809523
KYORAKU西,Lゴジラ,1.0,25,25,-94.0,1513.24,0.24
KYORAKU西,Lゴジラ,2.0,21,21,-231.42857142857142,1280.1904761904761,0.14285714285714285
KYORAKU西,Lゴジラ,3.0,21,21,500.23809523809524,1399.8095238095239,0.2857142857142857
KYORAKU西,Lゴジラ,4.0,20,20,846.65,2481.65,0.25
KYORAKU西,Lゴジラ,5.0,20,20,-188.95,2165.4,0.2
KYORAKU西,Lゴジラ,6.0,20,20,-107.75,1289.95,0.1
KYORAKU西,Lゴジラ,7.0,20,20,-880.7,1614.6,0.1
KYORAKU西,Lゴジラ,8.0,21,21,-5.238095238095238,1346.6190476190477,0.14285714285714285
KYORAKU西,Lゴジラ,9.0,21,21,325.1904761904762,1507.3333333333333,0.2857142857142857
KYORAKU西,Lスーパービンゴネオ,0.0,16,42,-295.07142857142856,1145.0238095238096,0.07142857142857142
KYORAKU西,Lスーパービンゴネオ,1.0,21,56,-402.2857142857143,1180.0714285714287,0.21428571428571427
KYORAKU西,Lスーパービンゴネオ,2.0,17,44,-642.4772727272727,1629.2272727272727,0.1590909090909091
KYORAKU西,Lスーパービンゴネオ,3.0,16,42,253.6904761904762,1476.547619047619,0.30952380952380953
KYORAKU西,Lスーパービンゴネオ,4.0,16,42,-811.6666666666666,1626.357142857143,0.11904761904761904
KYORAKU西,Lスーパービンゴネオ,5.0,16,42,-359.1190476190476,1529.2619047619048,0.19047619047619047
KYORAKU西,Lスーパービンゴネオ,6.0,17,44,-551.3863636363636,1462.1818181818182,0.20454545454545456
KYORAKU西,Lスーパービンゴネオ,7.0,17,44,160.11363636363637,1029.3636363636363,0.25
KYORAKU西,Lスーパービンゴネオ,8.0,17,44,-292.25,1357.409090909091,0.22727272727272727
KYORAKU西,Lスーパービンゴネオ,9.0,16,42,560.952380952381,1665.3809523809523,0.2619047619047619
KYORAKU西,Lバンドリ!,0.0,13,39,487.1794871794872,1934.4871794871794,0.20512820512820512
KYORAKU西,Lバンドリ!,1.0,18,54,134.4814814814815,885.2037037037037,0.2222222222222222
KYORAKU西,Lバンドリ!,2.0,14,42,-428.8809523809524,1710.0,0.19047619047619047
KYORAKU西,Lバンドリ!,3.0,14,42,-360.57142857142856,2036.1666666666667,0.21428571428571427
KYORAKU西,Lバンドリ!,4.0,14,42,-176.38095238095238,1902.7142857142858,0.16666666666666666
KYORAKU西,Lバンドリ!,5.0,14,42,59.904761904761905,1595.7380952380952,0.2619047619047619
KYORAKU西,Lバンドリ!,6.0,14,42,-66.64285714285714,1401.8095238095239,0.2857142857142857
KYORAKU西,Lバンドリ!,7.0,14,42,208.11904761904762,1010.9047619047619,0.21428571428571427
KYORAKU西,Lバンドリ!,8.0,14,42,-151.5952380952381,1729.6904761904761,0.2857142857142857
KYORAKU西,Lバンドリ!,9.0,13,39,-297.84615384615387,2401.7179487179487,0.2564102564102564
KYORAKU西,Lパチスロ ありふれた職業で世界最強,0.0,26,101,83.1980198019802,1342.4059405940593,0.21782178217821782
KYORAKU西,Lパチスロ ありふれた職業で世界最強,1.0,32,124,227.2258064516129,1537.9354838709678,0.25806451612903225
KYORAKU西,Lパチスロ ありふれた職業で世界最強,2.0,27,105,-68.99047619047619,1322.5714285714287,0.18095238095238095
KYORAKU西,Lパチスロ ありふれた職業で世界最強,3.0,27,105,-279.25714285714287,1075.057142857143,0.18095238095238095
KYORAKU西,Lパチスロ ありふれた職業で世界最強,4.0,26,102,97.6078431372549,2122.0686274509803,0.30392156862745096
KYORAKU西,Lパチスロ ありふれた職業で世界最強,5.0,26,102,87.76470588235294,2372.7156862745096,0.3431372549019608
KYORAKU西,Lパチスロ ありふれた職業で世界最強,6.0,27,105,-72.02857142857142,1868.8190476190475,0.23809523809523808
KYORAKU西,Lパチスロ ありふれた職業で世界最強,7.0,27,105,7.438095238095238,1429.4476190476191,0.26666666666666666
KYORAKU西,Lパチスロ ありふれた職業で世界最強,8.0,27,105,-334.7142857142857,1228.752380952381,0.14285714285714285
KYORAKU西,Lパチスロ ありふれた職業で世界最強,9.0,26,101,110.70297029702971,1946.7920792079208,0.22772277227722773
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,0.0,32,32,68.5625,1789.125,0.28125
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,1.0,40,40,-278.075,1837.875,0.25
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,2.0,34,34,144.3235294117647,1659.6176470588234,0.4117647058823529
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,3.0,33,33,-14.090909090909092,1575.3333333333333,0.2727272727272727
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,4.0,33,33,261.3030303030303,2708.787878787879,0.30303030303030304
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,5.0,33,33,-186.87878787878788,2431.121212121212,0.3939393939393939
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,6.0,33,33,85.54545454545455,1455.4545454545455,0.30303030303030304
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,7.0,33,33,112.78787878787878,1515.8181818181818,0.36363636363636365
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,8.0,33,33,-92.45454545454545,1424.4242424242425,0.2727272727272727
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,9.0,32,32,-512.8125,1706.625,0.125
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,0.0,24,90,128.3111111111111,1299.7,0.23333333333333334
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,1.0,29,108,173.2314814814815,1013.5648148148148,0.25925925925925924
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,2.0,24,90,213.24444444444444,1064.9444444444443,0.2111111111111111
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,3.0,24,90,-233.37777777777777,816.6777777777778,0.14444444444444443
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,4.0,24,92,-128.43478260869566,1452.4565217391305,0.22826086956521738
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,5.0,24,92,-16.51086956521739,1811.25,0.2608695652173913
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,6.0,24,90,-43.34444444444444,1517.5222222222221,0.2111111111111111
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,7.0,24,90,-92.64444444444445,969.6888888888889,0.18888888888888888
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,8.0,24,90,197.17777777777778,976.7444444444444,0.2222222222222222
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,9.0,24,90,-274.3888888888889,1189.4222222222222,0.13333333333333333
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,0.0,18,42,-149.23809523809524,1316.0714285714287,0.11904761904761904
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,1.0,22,52,23.884615384615383,1721.1923076923076,0.25
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,2.0,18,42,-427.9047619047619,1250.547619047619,0.14285714285714285
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,3.0,18,42,-46.142857142857146,1001.047619047619,0.23809523809523808
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,4.0,17,41,223.41463414634146,1803.780487804878,0.21951219512195122
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,5.0,17,41,-536.0731707317074,1710.780487804878,0.17073170731707318
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,6.0,17,41,-413.1707317073171,1171.9024390243903,0.17073170731707318
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,7.0,18,44,670.1136363636364,1631.1818181818182,0.38636363636363635
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,8.0,18,44,-422.59090909090907,1547.4772727272727,0.18181818181818182
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,9.0,18,44,-1.7727272727272727,1228.9545454545455,0.29545454545454547
KYORAKU西,Lパチスロ 炎炎ノ消防隊,0.0,45,159,263.7987421383648,1458.062893081761,0.3081761006289308
KYORAKU西,Lパチスロ 炎炎ノ消防隊,1.0,57,201,-7.383084577114428,1423.4278606965174,0.263681592039801
KYORAKU西,Lパチスロ 炎炎ノ消防隊,2.0,48,169,-119.8698224852071,1497.224852071006,0.20118343195266272
KYORAKU西,Lパチスロ 炎炎ノ消防隊,3.0,48,168,-133.67857142857142,1275.6607142857142,0.22023809523809523
KYORAKU西,Lパチスロ 炎炎ノ消防隊,4.0,48,167,-97.23952095808383,2388.9760479041915,0.281437125748503
KYORAKU西,Lパチスロ 炎炎ノ消防隊,5.0,48,167,77.22754491017965,2852.5389221556884,0.32934131736526945
KYORAKU西,Lパチスロ 炎炎ノ消防隊,6.0,48,167,-55.82634730538922,1570.6047904191616,0.281437125748503
KYORAKU西,Lパチスロ 炎炎ノ消防隊,7.0,48,167,-105.1556886227545,1241.8443113772455,0.2155688622754491
KYORAKU西,Lパチスロ 炎炎ノ消防隊,8.0,47,165,99.02424242424243,1429.2121212121212,0.3575757575757576
KYORAKU西,Lパチスロ 炎炎ノ消防隊,9.0,45,159,-138.28930817610063,1818.4905660377358,0.2578616352201258
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,0.0,4,16,-151.8125,4974.6875,0.375
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,1.0,5,20,-408.05,6100.45,0.4
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,2.0,5,20,-812.2,5432.6,0.25
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,3.0,6,24,-92.875,4763.125,0.375
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,4.0,6,24,-576.2916666666666,7479.333333333333,0.2916666666666667
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,5.0,6,24,677.75,7843.875,0.5833333333333334
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,6.0,6,24,-307.0,6066.625,0.3333333333333333
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,7.0,6,24,415.5833333333333,5511.458333333333,0.5
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,8.0,5,20,475.6,6260.45,0.55
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,9.0,4,16,556.875,6469.375,0.4375
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,13,156,-128.16666666666666,2325.7628205128203,0.23076923076923078
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,16,192,-66.93229166666667,3189.6875,0.3541666666666667
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,14,168,-338.54761904761904,2332.375,0.23214285714285715
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,14,168,147.07738095238096,2457.7380952380954,0.2619047619047619
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,15,180,311.4,4741.477777777778,0.37777777777777777
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,15,180,311.7111111111111,5210.15,0.45
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,15,180,-250.53333333333333,2381.3888888888887,0.2111111111111111
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,15,180,393.3777777777778,2625.6277777777777,0.29444444444444445
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,14,168,-149.2202380952381,2741.2321428571427,0.2857142857142857
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,13,156,289.7692307692308,3649.49358974359,0.391025641025641
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,1.0,1,3,892.6666666666666,532.6666666666666,0.6666666666666666
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,2.0,1,3,-130.0,435.3333333333333,0.0
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,14,48,105.875,941.3125,0.14583333333333334
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,19,66,-82.24242424242425,962.2878787878788,0.13636363636363635
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,16,55,-26.763636363636362,1334.2181818181818,0.21818181818181817
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,16,55,319.27272727272725,709.5454545454545,0.10909090909090909
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,16,55,-2.4,1643.7272727272727,0.21818181818181817
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,16,55,-327.3454545454546,1150.2363636363636,0.18181818181818182
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,16,54,261.8888888888889,1240.5185185185185,0.2222222222222222
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,15,51,113.84313725490196,920.2156862745098,0.19607843137254902
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,15,51,-408.4313725490196,804.7058823529412,0.058823529411764705
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,14,48,-278.8125,1271.0,0.10416666666666667
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,38,46,224.8695652173913,1400.8260869565217,0.32608695652173914
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,48,60,128.18333333333334,1276.4333333333334,0.2833333333333333
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,40,50,41.04,961.82,0.28
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,40,50,-271.24,1350.66,0.22
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,40,49,95.57142857142857,1790.530612244898,0.3673469387755102
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,40,49,-114.95918367346938,1680.3265306122448,0.3469387755102041
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,39,48,-179.75,1195.3125,0.16666666666666666
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,39,48,72.0,1039.0,0.3125
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,39,48,-88.10416666666667,1551.8958333333333,0.3125
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,38,46,-198.34782608695653,1182.5,0.1956521739130435
KYORAKU西,Lルパン三世 大航海者の秘宝,0.0,45,131,-348.6641221374046,2128.2213740458014,0.21374045801526717
KYORAKU西,Lルパン三世 大航海者の秘宝,1.0,56,163,-236.95092024539878,2253.5460122699387,0.2822085889570552
KYORAKU西,Lルパン三世 大航海者の秘宝,2.0,47,136,-217.7058823529412,2275.7279411764707,0.27205882352941174
KYORAKU西,Lルパン三世 大航海者の秘宝,3.0,48,138,-286.7463768115942,2329.557971014493,0.2391304347826087
KYORAKU西,Lルパン三世 大航海者の秘宝,4.0,48,138,139.18115942028984,3267.717391304348,0.3188405797101449
KYORAKU西,Lルパン三世 大航海者の秘宝,5.0,48,138,-228.84782608695653,3088.108695652174,0.26811594202898553
KYORAKU西,Lルパン三世 大航海者の秘宝,6.0,48,138,415.8695652173913,2565.8695652173915,0.3115942028985507
KYORAKU西,Lルパン三世 大航海者の秘宝,7.0,48,138,-134.55797101449275,2231.2028985507245,0.2826086956521739
KYORAKU西,Lルパン三世 大航海者の秘宝,8.0,47,136,-96.44117647058823,2404.926470588235,0.2867647058823529
KYORAKU西,Lルパン三世 大航海者の秘宝,9.0,45,131,61.37404580152672,2742.763358778626,0.2900763358778626
KYORAKU西,L主役は銭形4,0.0,29,81,157.39506172839506,1384.888888888889,0.18518518518518517
KYORAKU西,L主役は銭形4,1.0,37,104,216.875,1617.3557692307693,0.2692307692307692
KYORAKU西,L主役は銭形4,2.0,31,87,-113.36781609195403,1454.6666666666667,0.20689655172413793
KYORAKU西,L主役は銭形4,3.0,31,87,-455.9655172413793,1673.7701149425288,0.13793103448275862
KYORAKU西,L主役は銭形4,4.0,31,87,327.95402298850576,1926.057471264368,0.28735632183908044
KYORAKU西,L主役は銭形4,5.0,31,87,-13.367816091954023,1838.551724137931,0.2988505747126437
KYORAKU西,L主役は銭形4,6.0,30,84,210.25,1734.6904761904761,0.25
KYORAKU西,L主役は銭形4,7.0,30,84,-276.51190476190476,1129.1309523809523,0.14285714285714285
KYORAKU西,L主役は銭形4,8.0,30,84,3.8214285714285716,1402.4166666666667,0.2261904761904762
KYORAKU西,L主役は銭形4,9.0,29,81,292.18518518518516,1884.0123456790122,0.32098765432098764
KYORAKU西,L主役は銭形5,0.0,16,146,-82.6917808219178,1393.7397260273972,0.2328767123287671
KYORAKU西,L主役は銭形5,1.0,20,182,-144.13736263736263,1435.5054945054944,0.24725274725274726
KYORAKU西,L主役は銭形5,2.0,17,154,376.2012987012987,1913.025974025974,0.35064935064935066
KYORAKU西,L主役は銭形5,3.0,17,154,27.175324675324674,2180.1103896103896,0.2532467532467532
KYORAKU西,L主役は銭形5,4.0,17,154,63.64935064935065,3229.538961038961,0.3116883116883117
KYORAKU西,L主役は銭形5,5.0,17,154,123.16233766233766,3324.0779220779223,0.33116883116883117
KYORAKU西,L主役は銭形5,6.0,18,162,16.604938271604937,1357.9074074074074,0.24691358024691357
KYORAKU西,L主役は銭形5,7.0,18,162,-81.26543209876543,1694.4938271604938,0.2037037037037037
KYORAKU西,L主役は銭形5,8.0,17,154,-301.9805194805195,1914.8116883116884,0.2077922077922078
KYORAKU西,L主役は銭形5,9.0,16,146,-252.73972602739727,2046.013698630137,0.1917808219178082
KYORAKU西,L咲-Saki- 頂上決戦,0.0,18,18,-242.94444444444446,1293.0555555555557,0.2222222222222222
KYORAKU西,L咲-Saki- 頂上決戦,1.0,22,22,-788.6818181818181,1851.3181818181818,0.09090909090909091
KYORAKU西,L咲-Saki- 頂上決戦,2.0,18,18,-610.6666666666666,1774.8333333333333,0.2222222222222222
KYORAKU西,L咲-Saki- 頂上決戦,3.0,17,17,14.705882352941176,1948.7058823529412,0.29411764705882354
KYORAKU西,L咲-Saki- 頂上決戦,4.0,17,17,286.52941176470586,3458.6470588235293,0.29411764705882354
KYORAKU西,L咲-Saki- 頂上決戦,5.0,17,17,265.29411764705884,2976.1176470588234,0.47058823529411764
