店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,火曜日,15,15,-409.3333333333333,758.9333333333333,0.13333333333333333
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,金曜日,16,16,-677.3125,954.9375,0.1875
キング観光サウザンド松阪,スマスロ 化物語,土曜日,17,17,-927.6470588235294,3240.3529411764707,0.29411764705882354
キング観光サウザンド松阪,スマスロ 化物語,日曜日,17,17,-175.52941176470588,2393.294117647059,0.29411764705882354
キング観光サウザンド松阪,スマスロ 化物語,月曜日,17,17,-561.4117647058823,2080.764705882353,0.23529411764705882
キング観光サウザンド松阪,スマスロ 化物語,木曜日,17,17,-198.2941176470588,1975.2941176470588,0.23529411764705882
キング観光サウザンド松阪,スマスロ 化物語,水曜日,15,15,-330.6666666666667,2704.0666666666666,0.26666666666666666
キング観光サウザンド松阪,スマスロ 化物語,火曜日,16,16,-478.0625,2261.0625,0.3125
キング観光サウザンド松阪,スマスロ 化物語,金曜日,17,17,-232.7058823529412,2443.705882352941,0.23529411764705882
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,土曜日,12,58,278.36206896551727,3177.344827586207,0.3620689655172414
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,日曜日,13,63,-451.3174603174603,2243.3492063492063,0.2222222222222222
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,月曜日,13,63,-39.888888888888886,1909.920634920635,0.3968253968253968
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,木曜日,12,58,-104.1896551724138,2108.206896551724,0.3275862068965517
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,水曜日,12,58,510.8965517241379,2209.948275862069,0.43103448275862066
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,火曜日,12,58,-251.5344827586207,2244.4137931034484,0.39655172413793105
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,金曜日,12,58,-17.0,1954.2241379310344,0.3103448275862069
キング観光サウザンド松阪,スマスロ 新鬼武者3,土曜日,26,84,-245.8095238095238,2146.4761904761904,0.32142857142857145
キング観光サウザンド松阪,スマスロ 新鬼武者3,日曜日,26,84,153.26190476190476,1342.6666666666667,0.36904761904761907
キング観光サウザンド松阪,スマスロ 新鬼武者3,月曜日,26,83,-314.48192771084337,1281.2409638554218,0.1566265060240964
キング観光サウザンド松阪,スマスロ 新鬼武者3,木曜日,26,84,104.10714285714286,915.0833333333334,0.16666666666666666
キング観光サウザンド松阪,スマスロ 新鬼武者3,水曜日,24,76,11.236842105263158,1219.1315789473683,0.34210526315789475
キング観光サウザンド松阪,スマスロ 新鬼武者3,火曜日,25,80,-284.95,1182.2625,0.225
キング観光サウザンド松阪,スマスロ 新鬼武者3,金曜日,26,84,-268.2142857142857,1076.3690476190477,0.20238095238095238
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,土曜日,30,69,-195.7536231884058,2752.2608695652175,0.2898550724637681
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,日曜日,30,69,16.565217391304348,2342.1304347826085,0.2608695652173913
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,月曜日,30,69,-352.28985507246375,1590.840579710145,0.17391304347826086
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,木曜日,30,69,161.18840579710144,1116.2898550724638,0.2028985507246377
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,水曜日,29,66,-410.5,1274.9848484848485,0.13636363636363635
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,火曜日,29,66,-354.09090909090907,1542.2424242424242,0.19696969696969696
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,金曜日,30,69,7.130434782608695,1652.855072463768,0.30434782608695654
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,土曜日,15,60,-64.58333333333333,1292.1333333333334,0.3
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,日曜日,15,60,-326.4,1111.45,0.3333333333333333
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,月曜日,15,60,-197.86666666666667,808.95,0.2833333333333333
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,木曜日,15,60,-105.91666666666667,407.98333333333335,0.13333333333333333
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,水曜日,13,52,22.692307692307693,590.6923076923077,0.23076923076923078
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,火曜日,14,56,-124.01785714285714,577.3214285714286,0.23214285714285715
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,金曜日,15,60,-179.5,669.7333333333333,0.23333333333333334
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,5,15,674.0,4027.866666666667,0.4
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,5,15,241.93333333333334,3755.266666666667,0.4666666666666667
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,5,15,174.2,4178.266666666666,0.4666666666666667
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,5,15,-959.2666666666667,3767.133333333333,0.26666666666666666
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,4,12,146.66666666666666,4213.916666666667,0.5833333333333334
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,4,12,1258.0,4179.583333333333,0.6666666666666666
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,5,15,128.2,3830.2,0.4666666666666667
キング観光サウザンド松阪,スマスロ 秘宝伝,土曜日,15,20,51.1,2297.8,0.3
キング観光サウザンド松阪,スマスロ 秘宝伝,日曜日,15,20,-404.9,1761.2,0.2
キング観光サウザンド松阪,スマスロ 秘宝伝,月曜日,15,21,-38.23809523809524,1380.5714285714287,0.2857142857142857
キング観光サウザンド松阪,スマスロ 秘宝伝,木曜日,15,20,311.1,1015.15,0.3
キング観光サウザンド松阪,スマスロ 秘宝伝,水曜日,13,18,-333.8888888888889,1354.388888888889,0.3333333333333333
キング観光サウザンド松阪,スマスロ 秘宝伝,火曜日,14,19,358.2631578947368,1503.3684210526317,0.3684210526315789
キング観光サウザンド松阪,スマスロ 秘宝伝,金曜日,15,20,-67.8,1337.65,0.35
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,34,34,-91.5,1939.5588235294117,0.2647058823529412
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,33,33,90.51515151515152,1584.8484848484848,0.36363636363636365
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,34,34,-107.26470588235294,845.4411764705883,0.23529411764705882
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,35,35,-136.14285714285714,841.8857142857142,0.37142857142857144
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,33,33,-227.66666666666666,866.4545454545455,0.18181818181818182
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,35,35,-268.9142857142857,938.3714285714286,0.22857142857142856
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,34,34,-650.7352941176471,1033.4117647058824,0.029411764705882353
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,土曜日,22,28,428.5357142857143,553.5,0.17857142857142858
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,日曜日,22,28,-117.75,401.2142857142857,0.14285714285714285
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,月曜日,21,27,-97.81481481481481,305.3333333333333,0.2222222222222222
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,木曜日,22,28,0.5,201.32142857142858,0.17857142857142858
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,水曜日,22,28,-177.67857142857142,405.67857142857144,0.14285714285714285
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,火曜日,21,27,-235.33333333333334,252.22222222222223,0.07407407407407407
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,金曜日,22,28,98.0,213.0,0.14285714285714285
キング観光サウザンド松阪,スマスロ 鬼武者3,土曜日,14,24,-493.8333333333333,1099.2916666666667,0.16666666666666666
キング観光サウザンド松阪,スマスロ 鬼武者3,日曜日,14,25,-138.6,453.96,0.16
キング観光サウザンド松阪,スマスロ 鬼武者3,月曜日,14,24,-190.04166666666666,573.75,0.20833333333333334
キング観光サウザンド松阪,スマスロ 鬼武者3,木曜日,14,24,-112.54166666666667,295.375,0.16666666666666666
キング観光サウザンド松阪,スマスロ 鬼武者3,水曜日,13,22,434.22727272727275,662.2272727272727,0.22727272727272727
キング観光サウザンド松阪,スマスロ 鬼武者3,火曜日,13,22,-78.4090909090909,561.7272727272727,0.22727272727272727
キング観光サウザンド松阪,スマスロ 鬼武者3,金曜日,14,24,-128.0,377.1666666666667,0.16666666666666666
キング観光サウザンド松阪,スマスロスーパーブラックジャック,土曜日,59,118,-216.58474576271186,1929.415254237288,0.3050847457627119
キング観光サウザンド松阪,スマスロスーパーブラックジャック,日曜日,59,118,-301.8728813559322,1548.4915254237287,0.2796610169491525
キング観光サウザンド松阪,スマスロスーパーブラックジャック,月曜日,61,122,193.88524590163934,922.0245901639345,0.2786885245901639
キング観光サウザンド松阪,スマスロスーパーブラックジャック,木曜日,60,120,-189.10833333333332,1032.0333333333333,0.225
キング観光サウザンド松阪,スマスロスーパーブラックジャック,水曜日,58,116,-134.18965517241378,722.4051724137931,0.19827586206896552
キング観光サウザンド松阪,スマスロスーパーブラックジャック,火曜日,60,120,-36.44166666666667,881.875,0.25
キング観光サウザンド松阪,スマスロスーパーブラックジャック,金曜日,59,118,-20.872881355932204,1012.7372881355932,0.2796610169491525
キング観光サウザンド松阪,スマスロニューパルサーBT,土曜日,24,24,-61.791666666666664,987.4166666666666,0.25
キング観光サウザンド松阪,スマスロニューパルサーBT,日曜日,24,24,64.875,1452.125,0.3333333333333333
キング観光サウザンド松阪,スマスロニューパルサーBT,月曜日,25,25,-114.6,835.88,0.24
キング観光サウザンド松阪,スマスロニューパルサーBT,木曜日,25,25,-292.52,623.6,0.12
キング観光サウザンド松阪,スマスロニューパルサーBT,水曜日,24,24,21.125,955.875,0.20833333333333334
キング観光サウザンド松阪,スマスロニューパルサーBT,火曜日,25,25,-189.28,789.76,0.16
キング観光サウザンド松阪,スマスロニューパルサーBT,金曜日,24,24,-36.583333333333336,880.4166666666666,0.16666666666666666
キング観光サウザンド松阪,スマスロネオプラネット,土曜日,19,26,-185.6153846153846,1666.5384615384614,0.38461538461538464
キング観光サウザンド松阪,スマスロネオプラネット,日曜日,20,27,-71.62962962962963,1443.5555555555557,0.4444444444444444
キング観光サウザンド松阪,スマスロネオプラネット,月曜日,20,27,149.0,1225.9259259259259,0.37037037037037035
キング観光サウザンド松阪,スマスロネオプラネット,木曜日,19,26,48.57692307692308,941.2307692307693,0.2692307692307692
キング観光サウザンド松阪,スマスロネオプラネット,水曜日,18,25,-228.8,1077.56,0.2
キング観光サウザンド松阪,スマスロネオプラネット,火曜日,19,26,-486.38461538461536,1333.1538461538462,0.2692307692307692
キング観光サウザンド松阪,スマスロネオプラネット,金曜日,19,26,-251.03846153846155,1602.8076923076924,0.2692307692307692
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,24,56,80.5,615.8214285714286,0.17857142857142858
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,26,59,-29.440677966101696,401.728813559322,0.11864406779661017
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,26,58,-141.6206896551724,368.63793103448273,0.06896551724137931
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,24,56,5.339285714285714,225.30357142857142,0.10714285714285714
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,23,53,-4.377358490566038,212.66037735849056,0.11320754716981132
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,23,53,-126.22641509433963,283.60377358490564,0.09433962264150944
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,24,56,147.875,322.9642857142857,0.14285714285714285
キング観光サウザンド松阪,スマスロモンキーターンV,土曜日,68,300,55.35,2193.6,0.37
キング観光サウザンド松阪,スマスロモンキーターンV,日曜日,69,304,207.04605263157896,1770.1677631578948,0.33881578947368424
キング観光サウザンド松阪,スマスロモンキーターンV,月曜日,70,310,42.57419354838709,1318.3032258064516,0.33548387096774196
キング観光サウザンド松阪,スマスロモンキーターンV,木曜日,69,305,-53.98360655737705,1162.9868852459017,0.34098360655737703
キング観光サウザンド松阪,スマスロモンキーターンV,水曜日,66,292,-43.8013698630137,1252.9178082191781,0.3595890410958904
キング観光サウザンド松阪,スマスロモンキーターンV,火曜日,68,302,29.788079470198674,1192.5,0.31456953642384106
キング観光サウザンド松阪,スマスロモンキーターンV,金曜日,68,300,72.63333333333334,1484.9533333333334,0.37666666666666665
キング観光サウザンド松阪,スマスロワンパンマン,土曜日,9,27,147.55555555555554,249.92592592592592,0.1111111111111111
キング観光サウザンド松阪,スマスロワンパンマン,日曜日,10,30,-210.13333333333333,272.3333333333333,0.03333333333333333
キング観光サウザンド松阪,スマスロワンパンマン,月曜日,9,27,-52.22222222222222,190.11111111111111,0.18518518518518517
キング観光サウザンド松阪,スマスロワンパンマン,木曜日,9,27,-81.25925925925925,82.74074074074075,0.0
キング観光サウザンド松阪,スマスロワンパンマン,水曜日,8,24,408.1666666666667,179.95833333333334,0.16666666666666666
キング観光サウザンド松阪,スマスロワンパンマン,火曜日,8,24,188.25,103.54166666666667,0.16666666666666666
キング観光サウザンド松阪,スマスロワンパンマン,金曜日,9,27,-71.29629629629629,231.59259259259258,0.2222222222222222
キング観光サウザンド松阪,スマスロ北斗の拳,土曜日,68,586,39.351535836177476,1409.807167235495,0.3703071672354949
キング観光サウザンド松阪,スマスロ北斗の拳,日曜日,69,600,-85.85333333333334,1121.355,0.31333333333333335
キング観光サウザンド松阪,スマスロ北斗の拳,月曜日,70,602,10.90531561461794,683.0116279069767,0.2973421926910299
キング観光サウザンド松阪,スマスロ北斗の拳,木曜日,69,593,-17.327150084317033,482.98988195615516,0.2748735244519393
キング観光サウザンド松阪,スマスロ北斗の拳,水曜日,66,568,-2.579225352112676,498.4612676056338,0.25704225352112675
キング観光サウザンド松阪,スマスロ北斗の拳,火曜日,68,584,21.823630136986303,547.7739726027397,0.2945205479452055
キング観光サウザンド松阪,スマスロ北斗の拳,金曜日,68,586,-3.354948805460751,671.5938566552901,0.33276450511945393
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,53,53,-8.471698113207546,1705.622641509434,0.33962264150943394
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,54,54,291.27777777777777,1184.5185185185185,0.46296296296296297
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,55,55,-95.69090909090909,871.9272727272727,0.2
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,54,54,-117.57407407407408,758.3148148148148,0.2962962962962963
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,53,53,68.32075471698113,963.8490566037735,0.24528301886792453
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,54,54,95.79629629629629,717.925925925926,0.2962962962962963
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,53,53,-28.056603773584907,938.0,0.2830188679245283
キング観光サウザンド松阪,スマスロ真・北斗無双,土曜日,13,28,-381.39285714285717,598.75,0.03571428571428571
キング観光サウザンド松阪,スマスロ真・北斗無双,日曜日,14,30,-64.46666666666667,243.46666666666667,0.06666666666666667
キング観光サウザンド松阪,スマスロ真・北斗無双,月曜日,14,30,-98.53333333333333,121.03333333333333,0.0
キング観光サウザンド松阪,スマスロ真・北斗無双,木曜日,13,28,362.7142857142857,199.78571428571428,0.07142857142857142
キング観光サウザンド松阪,スマスロ真・北斗無双,水曜日,12,26,198.03846153846155,88.61538461538461,0.038461538461538464
キング観光サウザンド松阪,スマスロ真・北斗無双,火曜日,13,28,-150.5,200.0,0.07142857142857142
キング観光サウザンド松阪,スマスロ真・北斗無双,金曜日,13,28,-124.0,199.17857142857142,0.03571428571428571
キング観光サウザンド松阪,スマスロ鉄拳6,土曜日,12,24,-469.75,2621.4166666666665,0.3333333333333333
キング観光サウザンド松阪,スマスロ鉄拳6,日曜日,13,26,-404.2307692307692,1573.0,0.19230769230769232
キング観光サウザンド松阪,スマスロ鉄拳6,月曜日,13,26,1110.076923076923,1292.8461538461538,0.34615384615384615
キング観光サウザンド松阪,スマスロ鉄拳6,木曜日,12,24,-157.125,1909.7916666666667,0.375
キング観光サウザンド松阪,スマスロ鉄拳6,水曜日,12,24,1.125,1764.9583333333333,0.3333333333333333
キング観光サウザンド松阪,スマスロ鉄拳6,火曜日,12,24,309.875,1953.625,0.2916666666666667
キング観光サウザンド松阪,スマスロ鉄拳6,金曜日,12,24,-266.7083333333333,1909.6666666666667,0.4166666666666667
キング観光サウザンド松阪,スマスロ頭文字D 2nd,土曜日,13,13,589.4615384615385,2642.6153846153848,0.46153846153846156
キング観光サウザンド松阪,スマスロ頭文字D 2nd,日曜日,13,13,-234.3846153846154,1175.6153846153845,0.3076923076923077
キング観光サウザンド松阪,スマスロ頭文字D 2nd,月曜日,12,12,-213.83333333333334,1281.6666666666667,0.3333333333333333
キング観光サウザンド松阪,スマスロ頭文字D 2nd,木曜日,13,13,-77.38461538461539,600.4615384615385,0.15384615384615385
キング観光サウザンド松阪,スマスロ頭文字D 2nd,水曜日,13,13,240.69230769230768,1121.4615384615386,0.15384615384615385
キング観光サウザンド松阪,スマスロ頭文字D 2nd,火曜日,12,12,294.5833333333333,1310.8333333333333,0.3333333333333333
キング観光サウザンド松阪,スマスロ頭文字D 2nd,金曜日,13,13,-266.15384615384613,1094.7692307692307,0.23076923076923078
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,土曜日,12,12,99.5,1873.5,0.4166666666666667
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,日曜日,13,13,-113.3076923076923,788.5384615384615,0.23076923076923078
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,月曜日,13,13,57.61538461538461,940.6153846153846,0.46153846153846156
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,木曜日,12,12,135.83333333333334,826.5,0.5
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,水曜日,12,12,-28.666666666666668,915.9166666666666,0.25
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,火曜日,12,12,-119.25,981.75,0.3333333333333333
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,金曜日,12,12,-116.91666666666667,557.9166666666666,0.3333333333333333
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,土曜日,25,65,-131.73846153846154,716.1692307692308,0.2153846153846154
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,日曜日,25,65,-357.53846153846155,695.1384615384616,0.15384615384615385
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,月曜日,25,65,-6.892307692307693,451.2923076923077,0.15384615384615385
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,木曜日,25,65,-188.83076923076922,357.24615384615385,0.07692307692307693
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,水曜日,22,60,-142.1,483.75,0.1
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,火曜日,23,61,-145.95081967213116,393.95081967213116,0.13114754098360656
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,金曜日,25,65,33.98461538461538,400.0615384615385,0.16923076923076924
キング観光サウザンド松阪,スロット ゾンビランドサガ,土曜日,45,49,-169.20408163265307,1273.5714285714287,0.2857142857142857
キング観光サウザンド松阪,スロット ゾンビランドサガ,日曜日,45,50,123.74,904.82,0.22
キング観光サウザンド松阪,スロット ゾンビランドサガ,月曜日,46,51,-164.64705882352942,447.98039215686276,0.11764705882352941
キング観光サウザンド松阪,スロット ゾンビランドサガ,木曜日,46,50,39.44,474.22,0.14
キング観光サウザンド松阪,スロット ゾンビランドサガ,水曜日,44,48,13.729166666666666,603.375,0.16666666666666666
キング観光サウザンド松阪,スロット ゾンビランドサガ,火曜日,45,49,-5.428571428571429,441.9591836734694,0.22448979591836735
キング観光サウザンド松阪,スロット ゾンビランドサガ,金曜日,45,49,36.59183673469388,807.4285714285714,0.20408163265306123
キング観光サウザンド松阪,チバリヨ2,土曜日,59,118,-178.0084745762712,1016.8983050847457,0.17796610169491525
キング観光サウザンド松阪,チバリヨ2,日曜日,59,118,-159.95762711864407,770.3983050847457,0.2288135593220339
キング観光サウザンド松阪,チバリヨ2,月曜日,61,122,-127.50819672131148,521.6803278688525,0.1557377049180328
キング観光サウザンド松阪,チバリヨ2,木曜日,60,120,-364.48333333333335,413.225,0.13333333333333333
キング観光サウザンド松阪,チバリヨ2,水曜日,58,116,-110.60344827586206,457.4741379310345,0.11206896551724138
キング観光サウザンド松阪,チバリヨ2,火曜日,60,120,160.00833333333333,407.6333333333333,0.15833333333333333
キング観光サウザンド松阪,チバリヨ2,金曜日,59,118,-247.71186440677965,445.6186440677966,0.1016949152542373
キング観光サウザンド松阪,チバリヨ2プラス,土曜日,3,12,1298.1666666666667,1070.5,0.3333333333333333
キング観光サウザンド松阪,チバリヨ2プラス,日曜日,3,12,-418.9166666666667,596.75,0.16666666666666666
キング観光サウザンド松阪,チバリヨ2プラス,月曜日,4,16,-204.0625,216.1875,0.0625
キング観光サウザンド松阪,チバリヨ2プラス,木曜日,3,12,-407.6666666666667,411.0833333333333,0.08333333333333333
キング観光サウザンド松阪,チバリヨ2プラス,水曜日,4,16,-229.9375,229.9375,0.125
キング観光サウザンド松阪,チバリヨ2プラス,火曜日,4,16,-382.1875,470.0,0.0
キング観光サウザンド松阪,チバリヨ2プラス,金曜日,3,12,78.83333333333333,443.75,0.3333333333333333
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,土曜日,46,138,-111.07971014492753,2478.572463768116,0.30434782608695654
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,日曜日,46,138,-69.6376811594203,2429.463768115942,0.2753623188405797
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,月曜日,47,141,-21.50354609929078,1151.8014184397164,0.2907801418439716
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,木曜日,47,141,-104.94326241134752,1027.2482269503546,0.2127659574468085
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,水曜日,45,135,-113.77037037037037,983.5481481481481,0.21481481481481482
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,火曜日,46,138,-89.42753623188406,1087.6811594202898,0.21014492753623187
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,金曜日,46,138,-93.39855072463769,1371.5217391304348,0.2536231884057971
キング観光サウザンド松阪,ニューゲッターマウス,土曜日,3,6,217.5,1070.6666666666667,0.6666666666666666
キング観光サウザンド松阪,ニューゲッターマウス,日曜日,3,6,-171.5,443.5,0.16666666666666666
キング観光サウザンド松阪,ニューゲッターマウス,月曜日,3,6,-54.833333333333336,107.16666666666667,0.0
キング観光サウザンド松阪,ニューゲッターマウス,木曜日,3,6,48.833333333333336,191.66666666666666,0.16666666666666666
キング観光サウザンド松阪,ニューゲッターマウス,水曜日,3,6,-43.166666666666664,114.66666666666667,0.0
キング観光サウザンド松阪,ニューゲッターマウス,火曜日,3,6,52.166666666666664,485.0,0.3333333333333333
キング観光サウザンド松阪,ニューゲッターマウス,金曜日,3,6,-96.33333333333333,208.33333333333334,0.16666666666666666
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,土曜日,3,3,-126.66666666666667,517.3333333333334,0.0
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,日曜日,3,3,-247.33333333333334,452.0,0.0
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,月曜日,3,3,-3.3333333333333335,5.666666666666667,0.0
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,木曜日,3,3,-160.66666666666666,286.6666666666667,0.0
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,水曜日,3,3,-10.333333333333334,268.3333333333333,0.3333333333333333
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,火曜日,3,3,257.0,418.0,0.3333333333333333
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,金曜日,3,3,-98.66666666666667,347.3333333333333,0.0
キング観光サウザンド松阪,ハッピージャグラーV III,土曜日,68,271,-110.46125461254613,1427.0922509225093,0.25092250922509224
キング観光サウザンド松阪,ハッピージャグラーV III,日曜日,69,276,-100.93478260869566,1265.286231884058,0.2318840579710145
キング観光サウザンド松阪,ハッピージャグラーV III,月曜日,70,278,-38.50359712230216,666.226618705036,0.22302158273381295
キング観光サウザンド松阪,ハッピージャグラーV III,木曜日,69,276,-8.83695652173913,556.6666666666666,0.2427536231884058
キング観光サウザンド松阪,ハッピージャグラーV III,水曜日,66,264,-30.606060606060606,486.9431818181818,0.23863636363636365
キング観光サウザンド松阪,ハッピージャグラーV III,火曜日,68,271,-35.38376383763838,493.7490774907749,0.22140221402214022
キング観光サウザンド松阪,ハッピージャグラーV III,金曜日,68,271,-19.8929889298893,831.4059040590406,0.26199261992619927
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,土曜日,68,525,-48.05904761904762,1853.16,0.2895238095238095
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,日曜日,69,533,-116.00750469043152,1627.6772983114447,0.2607879924953096
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,月曜日,70,548,-94.84306569343066,950.5054744525547,0.19160583941605838
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,木曜日,69,537,-74.04841713221602,610.3538175046555,0.19366852886405958
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,水曜日,66,519,-41.04816955684008,554.9364161849711,0.2003853564547206
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,火曜日,68,535,-51.91214953271028,674.4859813084112,0.18504672897196262
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,金曜日,68,525,-33.3352380952381,860.3657142857143,0.2780952380952381
キング観光サウザンド松阪,バーサスリヴァイズ,土曜日,68,204,72.06372549019608,2661.3872549019607,0.38235294117647056
キング観光サウザンド松阪,バーサスリヴァイズ,日曜日,69,207,-14.198067632850242,1924.574879227053,0.3864734299516908
キング観光サウザンド松阪,バーサスリヴァイズ,月曜日,70,210,-25.9,1044.5523809523809,0.2904761904761905
キング観光サウザンド松阪,バーサスリヴァイズ,木曜日,69,207,14.033816425120772,956.7826086956521,0.34299516908212563
